"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:13:01 GMT 2023","Wed Dec 13 13:13:02 GMT 2023","515","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 13:12:13 GMT 2023","Wed Dec 13 13:12:13 GMT 2023","189","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 13:11:56 GMT 2023","Wed Dec 13 13:11:56 GMT 2023","172","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 13:12:44 GMT 2023","Wed Dec 13 13:12:46 GMT 2023","1507","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 13:12:06 GMT 2023","Wed Dec 13 13:12:06 GMT 2023","445","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 13:12:16 GMT 2023","Wed Dec 13 13:12:16 GMT 2023","160","Get User Profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 13:12:44 GMT 2023","Wed Dec 13 13:12:44 GMT 2023","158","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Wed Dec 13 13:11:59 GMT 2023","Wed Dec 13 13:11:59 GMT 2023","158","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 13:12:13 GMT 2023","Wed Dec 13 13:12:14 GMT 2023","479","Blog Post","","","","","Blog Post",""
"passed","Wed Dec 13 13:12:16 GMT 2023","Wed Dec 13 13:12:16 GMT 2023","172","Get User Profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 13:12:31 GMT 2023","Wed Dec 13 13:12:31 GMT 2023","364","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 13:12:48 GMT 2023","Wed Dec 13 13:12:49 GMT 2023","158","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 13:12:54 GMT 2023","Wed Dec 13 13:12:55 GMT 2023","155","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 13:13:04 GMT 2023","Wed Dec 13 13:13:04 GMT 2023","175","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"failed","Wed Dec 13 13:12:38 GMT 2023","Wed Dec 13 13:12:38 GMT 2023","153","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 13:12:52 GMT 2023","Wed Dec 13 13:12:52 GMT 2023","158","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:13:02 GMT 2023","Wed Dec 13 13:13:03 GMT 2023","671","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Wed Dec 13 13:13:00 GMT 2023","Wed Dec 13 13:13:01 GMT 2023","185","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 13:12:09 GMT 2023","Wed Dec 13 13:12:10 GMT 2023","165","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Wed Dec 13 13:11:55 GMT 2023","Wed Dec 13 13:11:56 GMT 2023","819","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 13:12:28 GMT 2023","Wed Dec 13 13:12:28 GMT 2023","154","View Customers Saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 13:12:08 GMT 2023","Wed Dec 13 13:12:08 GMT 2023","209","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:02 GMT 2023","Wed Dec 13 13:12:02 GMT 2023","162","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Wed Dec 13 13:12:07 GMT 2023","Wed Dec 13 13:12:07 GMT 2023","251","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Wed Dec 13 13:12:59 GMT 2023","Wed Dec 13 13:13:00 GMT 2023","1106","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:12:30 GMT 2023","Wed Dec 13 13:12:30 GMT 2023","151","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 13:12:14 GMT 2023","Wed Dec 13 13:12:14 GMT 2023","331","Blog Post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 13:12:04 GMT 2023","Wed Dec 13 13:12:04 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 13:12:10 GMT 2023","Wed Dec 13 13:12:11 GMT 2023","269","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:13:02 GMT 2023","Wed Dec 13 13:13:02 GMT 2023","164","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 13:12:49 GMT 2023","Wed Dec 13 13:12:50 GMT 2023","1027","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 13:12:33 GMT 2023","Wed Dec 13 13:12:35 GMT 2023","1460","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 13:12:46 GMT 2023","Wed Dec 13 13:12:46 GMT 2023","223","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:05 GMT 2023","Wed Dec 13 13:12:05 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 13:11:58 GMT 2023","Wed Dec 13 13:11:58 GMT 2023","176","View products","","","","","get-loan-products",""
"passed","Wed Dec 13 13:13:02 GMT 2023","Wed Dec 13 13:13:02 GMT 2023","181","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 13:12:10 GMT 2023","Wed Dec 13 13:12:10 GMT 2023","164","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 13:12:27 GMT 2023","Wed Dec 13 13:12:27 GMT 2023","265","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 13:12:58 GMT 2023","Wed Dec 13 13:12:59 GMT 2023","187","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 13:12:33 GMT 2023","Wed Dec 13 13:12:33 GMT 2023","174","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 13:11:57 GMT 2023","Wed Dec 13 13:11:57 GMT 2023","168","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 13:12:26 GMT 2023","Wed Dec 13 13:12:26 GMT 2023","171","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"failed","Wed Dec 13 13:12:55 GMT 2023","Wed Dec 13 13:12:55 GMT 2023","281","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:12:04 GMT 2023","Wed Dec 13 13:12:04 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 13:12:32 GMT 2023","Wed Dec 13 13:12:33 GMT 2023","172","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 13:12:53 GMT 2023","Wed Dec 13 13:12:53 GMT 2023","151","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:11 GMT 2023","Wed Dec 13 13:12:11 GMT 2023","158","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Wed Dec 13 13:12:52 GMT 2023","Wed Dec 13 13:12:52 GMT 2023","170","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:04 GMT 2023","Wed Dec 13 13:12:05 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 13:12:38 GMT 2023","Wed Dec 13 13:12:39 GMT 2023","1086","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"failed","Wed Dec 13 13:12:12 GMT 2023","Wed Dec 13 13:12:12 GMT 2023","230","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 13:12:04 GMT 2023","Wed Dec 13 13:12:04 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 13:12:42 GMT 2023","Wed Dec 13 13:12:42 GMT 2023","153","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Wed Dec 13 13:12:12 GMT 2023","Wed Dec 13 13:12:13 GMT 2023","184","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 13:12:12 GMT 2023","Wed Dec 13 13:12:12 GMT 2023","164","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 13:12:15 GMT 2023","Wed Dec 13 13:12:15 GMT 2023","346","Blog Post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 13:13:02 GMT 2023","Wed Dec 13 13:13:02 GMT 2023","185","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"passed","Wed Dec 13 13:12:05 GMT 2023","Wed Dec 13 13:12:05 GMT 2023","445","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Wed Dec 13 13:12:29 GMT 2023","Wed Dec 13 13:12:29 GMT 2023","198","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 13:12:50 GMT 2023","Wed Dec 13 13:12:50 GMT 2023","180","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:12:30 GMT 2023","Wed Dec 13 13:12:31 GMT 2023","174","Forgot Password","","","","","Forgot password - Empty Email",""
"failed","Wed Dec 13 13:13:01 GMT 2023","Wed Dec 13 13:13:01 GMT 2023","169","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:04 GMT 2023","Wed Dec 13 13:12:04 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Wed Dec 13 13:12:46 GMT 2023","Wed Dec 13 13:12:46 GMT 2023","361","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:12:39 GMT 2023","Wed Dec 13 13:12:40 GMT 2023","171","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:43 GMT 2023","Wed Dec 13 13:12:44 GMT 2023","177","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:29 GMT 2023","Wed Dec 13 13:12:29 GMT 2023","175","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 13:12:26 GMT 2023","Wed Dec 13 13:12:27 GMT 2023","152","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 13:12:19 GMT 2023","Wed Dec 13 13:12:22 GMT 2023","2253","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"failed","Wed Dec 13 13:12:38 GMT 2023","Wed Dec 13 13:12:38 GMT 2023","150","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 13:12:02 GMT 2023","Wed Dec 13 13:12:02 GMT 2023","162","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Dec 13 13:12:09 GMT 2023","Wed Dec 13 13:12:09 GMT 2023","170","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 13:11:59 GMT 2023","Wed Dec 13 13:11:59 GMT 2023","163","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 13:12:07 GMT 2023","Wed Dec 13 13:12:08 GMT 2023","338","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Wed Dec 13 13:12:42 GMT 2023","Wed Dec 13 13:12:42 GMT 2023","155","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 13:13:03 GMT 2023","Wed Dec 13 13:13:03 GMT 2023","212","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 13:12:31 GMT 2023","Wed Dec 13 13:12:32 GMT 2023","401","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 13:12:52 GMT 2023","Wed Dec 13 13:12:53 GMT 2023","284","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 13:12:33 GMT 2023","Wed Dec 13 13:12:33 GMT 2023","271","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Wed Dec 13 13:12:59 GMT 2023","Wed Dec 13 13:12:59 GMT 2023","172","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:27 GMT 2023","Wed Dec 13 13:12:27 GMT 2023","182","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 13:12:01 GMT 2023","Wed Dec 13 13:12:02 GMT 2023","156","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Dec 13 13:12:50 GMT 2023","Wed Dec 13 13:12:51 GMT 2023","166","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:12:24 GMT 2023","Wed Dec 13 13:12:26 GMT 2023","1567","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 13:11:56 GMT 2023","Wed Dec 13 13:11:56 GMT 2023","166","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 13:12:32 GMT 2023","Wed Dec 13 13:12:32 GMT 2023","179","Reset Password","","","","","Reset Password - Invalid Email",""
"failed","Wed Dec 13 13:12:40 GMT 2023","Wed Dec 13 13:12:40 GMT 2023","150","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 13:12:02 GMT 2023","Wed Dec 13 13:12:02 GMT 2023","159","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 13:11:57 GMT 2023","Wed Dec 13 13:11:58 GMT 2023","191","View products","","","","","View all Products",""
"failed","Wed Dec 13 13:12:56 GMT 2023","Wed Dec 13 13:12:56 GMT 2023","156","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:12:31 GMT 2023","Wed Dec 13 13:12:31 GMT 2023","158","Forgot Password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 13:12:05 GMT 2023","Wed Dec 13 13:12:06 GMT 2023","391","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 13:12:15 GMT 2023","Wed Dec 13 13:12:15 GMT 2023","345","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 13:12:30 GMT 2023","Wed Dec 13 13:12:30 GMT 2023","264","Logout","","","","","/api/Auth/logout",""
"failed","Wed Dec 13 13:12:00 GMT 2023","Wed Dec 13 13:12:00 GMT 2023","187","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 13:12:35 GMT 2023","Wed Dec 13 13:12:35 GMT 2023","178","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:12:51 GMT 2023","Wed Dec 13 13:12:51 GMT 2023","185","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:12:49 GMT 2023","Wed Dec 13 13:12:49 GMT 2023","174","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:57 GMT 2023","Wed Dec 13 13:12:57 GMT 2023","171","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:12:47 GMT 2023","Wed Dec 13 13:12:48 GMT 2023","983","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 13:12:56 GMT 2023","Wed Dec 13 13:12:56 GMT 2023","155","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 13:12:08 GMT 2023","Wed Dec 13 13:12:09 GMT 2023","622","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 13:12:44 GMT 2023","Wed Dec 13 13:12:44 GMT 2023","151","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 13:12:37 GMT 2023","Wed Dec 13 13:12:37 GMT 2023","153","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:12:01 GMT 2023","Wed Dec 13 13:12:01 GMT 2023","155","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 13:12:38 GMT 2023","Wed Dec 13 13:12:38 GMT 2023","152","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 13:12:30 GMT 2023","Wed Dec 13 13:12:30 GMT 2023","151","Customer Notification","","","","","User Notification Invalid Auth Token",""
"failed","Wed Dec 13 13:11:59 GMT 2023","Wed Dec 13 13:11:59 GMT 2023","161","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 13:11:56 GMT 2023","Wed Dec 13 13:11:56 GMT 2023","160","Auth","","","","","Refresh token - no auth token",""
"failed","Wed Dec 13 13:12:32 GMT 2023","Wed Dec 13 13:12:32 GMT 2023","264","Forgot Password","","","","","forgot password",""
"passed","Wed Dec 13 13:11:58 GMT 2023","Wed Dec 13 13:11:58 GMT 2023","210","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 13:11:58 GMT 2023","Wed Dec 13 13:11:59 GMT 2023","611","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 13:12:26 GMT 2023","Wed Dec 13 13:12:26 GMT 2023","202","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 13:12:37 GMT 2023","Wed Dec 13 13:12:37 GMT 2023","154","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 13:12:35 GMT 2023","Wed Dec 13 13:12:35 GMT 2023","155","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
