"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 10:45:38 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","189","Loans for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:32 GMT 2023","Wed Dec 13 10:45:32 GMT 2023","155","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Dec 13 10:45:29 GMT 2023","Wed Dec 13 10:45:30 GMT 2023","156","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Wed Dec 13 10:46:32 GMT 2023","Wed Dec 13 10:46:32 GMT 2023","193","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:27 GMT 2023","690","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 10:45:58 GMT 2023","Wed Dec 13 10:45:58 GMT 2023","166","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 10:46:03 GMT 2023","Wed Dec 13 10:46:04 GMT 2023","858","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 10:45:58 GMT 2023","Wed Dec 13 10:45:58 GMT 2023","167","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 10:45:59 GMT 2023","Wed Dec 13 10:45:59 GMT 2023","154","View Customers Saving","","","","","view customer Saving -Invalid token",""
"failed","Wed Dec 13 10:46:24 GMT 2023","Wed Dec 13 10:46:24 GMT 2023","163","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:45:57 GMT 2023","Wed Dec 13 10:45:57 GMT 2023","161","Credit Score Status","","","","","Credit Score Status - No Auth",""
"failed","Wed Dec 13 10:46:22 GMT 2023","Wed Dec 13 10:46:22 GMT 2023","289","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:46:28 GMT 2023","Wed Dec 13 10:46:28 GMT 2023","199","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 10:45:27 GMT 2023","Wed Dec 13 10:45:27 GMT 2023","159","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 10:46:12 GMT 2023","Wed Dec 13 10:46:12 GMT 2023","163","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","153","Get User Profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","166","View products","","","","","View all Products",""
"failed","Wed Dec 13 10:45:36 GMT 2023","Wed Dec 13 10:45:36 GMT 2023","166","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","208","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:46:00 GMT 2023","Wed Dec 13 10:46:00 GMT 2023","155","Customer Notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 10:46:05 GMT 2023","Wed Dec 13 10:46:05 GMT 2023","155","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 10:45:50 GMT 2023","Wed Dec 13 10:45:55 GMT 2023","4230","Credit Score","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 10:46:29 GMT 2023","Wed Dec 13 10:46:30 GMT 2023","242","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 10:46:29 GMT 2023","Wed Dec 13 10:46:29 GMT 2023","545","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Dec 13 10:45:28 GMT 2023","Wed Dec 13 10:45:28 GMT 2023","174","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:45:37 GMT 2023","Wed Dec 13 10:45:37 GMT 2023","160","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Wed Dec 13 10:46:18 GMT 2023","Wed Dec 13 10:46:18 GMT 2023","228","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:30 GMT 2023","Wed Dec 13 10:45:30 GMT 2023","159","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Wed Dec 13 10:46:01 GMT 2023","Wed Dec 13 10:46:01 GMT 2023","235","Forgot Password","","","","","forgot password",""
"passed","Wed Dec 13 10:45:57 GMT 2023","Wed Dec 13 10:45:57 GMT 2023","173","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"failed","Wed Dec 13 10:46:07 GMT 2023","Wed Dec 13 10:46:07 GMT 2023","153","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:25 GMT 2023","160","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 10:46:22 GMT 2023","Wed Dec 13 10:46:22 GMT 2023","160","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:45:33 GMT 2023","Wed Dec 13 10:45:33 GMT 2023","155","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 10:46:06 GMT 2023","Wed Dec 13 10:46:07 GMT 2023","975","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:45:43 GMT 2023","Wed Dec 13 10:45:45 GMT 2023","1629","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:45:35 GMT 2023","Wed Dec 13 10:45:35 GMT 2023","163","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Wed Dec 13 10:46:28 GMT 2023","Wed Dec 13 10:46:29 GMT 2023","171","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:46:22 GMT 2023","Wed Dec 13 10:46:23 GMT 2023","154","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:25 GMT 2023","171","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:43 GMT 2023","1461","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 10:46:26 GMT 2023","Wed Dec 13 10:46:26 GMT 2023","197","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","199","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:46:30 GMT 2023","Wed Dec 13 10:46:30 GMT 2023","283","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Dec 13 10:46:31 GMT 2023","Wed Dec 13 10:46:32 GMT 2023","853","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 10:46:02 GMT 2023","Wed Dec 13 10:46:03 GMT 2023","193","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 10:45:32 GMT 2023","Wed Dec 13 10:45:32 GMT 2023","154","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 10:45:33 GMT 2023","Wed Dec 13 10:45:34 GMT 2023","302","Savings for Existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:46:12 GMT 2023","Wed Dec 13 10:46:12 GMT 2023","172","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:57 GMT 2023","Wed Dec 13 10:45:58 GMT 2023","155","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","170","View products","","","","","get-loan-products",""
"failed","Wed Dec 13 10:45:27 GMT 2023","Wed Dec 13 10:45:27 GMT 2023","161","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 10:46:32 GMT 2023","Wed Dec 13 10:46:32 GMT 2023","216","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 10:45:38 GMT 2023","Wed Dec 13 10:45:38 GMT 2023","194","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:45:59 GMT 2023","Wed Dec 13 10:45:59 GMT 2023","181","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Wed Dec 13 10:46:24 GMT 2023","Wed Dec 13 10:46:25 GMT 2023","157","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:45:59 GMT 2023","Wed Dec 13 10:45:59 GMT 2023","157","View Customers Saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 10:46:04 GMT 2023","Wed Dec 13 10:46:05 GMT 2023","949","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 10:46:20 GMT 2023","Wed Dec 13 10:46:20 GMT 2023","154","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:46:16 GMT 2023","Wed Dec 13 10:46:17 GMT 2023","168","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:45:36 GMT 2023","Wed Dec 13 10:45:36 GMT 2023","164","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Dec 13 10:45:35 GMT 2023","Wed Dec 13 10:45:36 GMT 2023","160","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 10:46:00 GMT 2023","Wed Dec 13 10:46:00 GMT 2023","166","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:45:36 GMT 2023","Wed Dec 13 10:45:36 GMT 2023","166","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","189","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:46:29 GMT 2023","Wed Dec 13 10:46:29 GMT 2023","203","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"failed","Wed Dec 13 10:46:26 GMT 2023","Wed Dec 13 10:46:27 GMT 2023","174","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:40 GMT 2023","158","Blog Post","","","","","Blog Post - item per page",""
"failed","Wed Dec 13 10:46:11 GMT 2023","Wed Dec 13 10:46:11 GMT 2023","159","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:25 GMT 2023","164","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 10:46:16 GMT 2023","Wed Dec 13 10:46:16 GMT 2023","160","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:46:12 GMT 2023","Wed Dec 13 10:46:12 GMT 2023","166","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:46:17 GMT 2023","Wed Dec 13 10:46:17 GMT 2023","808","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"failed","Wed Dec 13 10:46:14 GMT 2023","Wed Dec 13 10:46:14 GMT 2023","161","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:45:37 GMT 2023","Wed Dec 13 10:45:38 GMT 2023","163","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Wed Dec 13 10:45:28 GMT 2023","Wed Dec 13 10:45:28 GMT 2023","179","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 10:45:37 GMT 2023","Wed Dec 13 10:45:37 GMT 2023","157","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Wed Dec 13 10:45:49 GMT 2023","Wed Dec 13 10:45:50 GMT 2023","1328","Credit Score","","","","","Credit score- Empty BVN field",""
"failed","Wed Dec 13 10:46:20 GMT 2023","Wed Dec 13 10:46:20 GMT 2023","166","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:46:15 GMT 2023","Wed Dec 13 10:46:15 GMT 2023","864","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 10:45:38 GMT 2023","Wed Dec 13 10:45:38 GMT 2023","226","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 10:46:13 GMT 2023","Wed Dec 13 10:46:14 GMT 2023","360","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:46:29 GMT 2023","Wed Dec 13 10:46:29 GMT 2023","175","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Wed Dec 13 10:46:32 GMT 2023","Wed Dec 13 10:46:32 GMT 2023","186","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"failed","Wed Dec 13 10:46:07 GMT 2023","Wed Dec 13 10:46:07 GMT 2023","158","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:46:11 GMT 2023","Wed Dec 13 10:46:11 GMT 2023","158","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Wed Dec 13 10:46:13 GMT 2023","Wed Dec 13 10:46:13 GMT 2023","800","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:46:28 GMT 2023","Wed Dec 13 10:46:28 GMT 2023","179","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:46:14 GMT 2023","Wed Dec 13 10:46:14 GMT 2023","305","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:46:10 GMT 2023","Wed Dec 13 10:46:11 GMT 2023","159","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:46:25 GMT 2023","Wed Dec 13 10:46:25 GMT 2023","169","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:23 GMT 2023","Wed Dec 13 10:45:24 GMT 2023","919","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 10:45:30 GMT 2023","Wed Dec 13 10:45:30 GMT 2023","167","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Dec 13 10:46:26 GMT 2023","Wed Dec 13 10:46:26 GMT 2023","253","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:46:16 GMT 2023","Wed Dec 13 10:46:16 GMT 2023","193","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:34 GMT 2023","Wed Dec 13 10:45:34 GMT 2023","163","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 10:45:34 GMT 2023","Wed Dec 13 10:45:35 GMT 2023","160","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Wed Dec 13 10:45:58 GMT 2023","Wed Dec 13 10:45:58 GMT 2023","165","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","162","Get User Profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 10:46:09 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","156","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Wed Dec 13 10:46:04 GMT 2023","Wed Dec 13 10:46:04 GMT 2023","157","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 10:46:22 GMT 2023","Wed Dec 13 10:46:22 GMT 2023","159","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:45:27 GMT 2023","Wed Dec 13 10:45:27 GMT 2023","161","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 10:46:26 GMT 2023","Wed Dec 13 10:46:26 GMT 2023","188","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:30 GMT 2023","Wed Dec 13 10:45:30 GMT 2023","159","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:46:20 GMT 2023","Wed Dec 13 10:46:20 GMT 2023","294","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:45:35 GMT 2023","Wed Dec 13 10:45:35 GMT 2023","162","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 10:46:04 GMT 2023","Wed Dec 13 10:46:04 GMT 2023","156","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:46:02 GMT 2023","Wed Dec 13 10:46:02 GMT 2023","278","Reset Password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 10:45:28 GMT 2023","Wed Dec 13 10:45:28 GMT 2023","159","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Dec 13 10:46:31 GMT 2023","Wed Dec 13 10:46:31 GMT 2023","173","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 10:46:02 GMT 2023","Wed Dec 13 10:46:02 GMT 2023","153","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:45:30 GMT 2023","Wed Dec 13 10:45:31 GMT 2023","345","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 10:46:00 GMT 2023","Wed Dec 13 10:46:01 GMT 2023","165","Forgot Password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 10:46:01 GMT 2023","Wed Dec 13 10:46:01 GMT 2023","165","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 10:45:24 GMT 2023","Wed Dec 13 10:45:24 GMT 2023","165","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 10:45:58 GMT 2023","Wed Dec 13 10:45:58 GMT 2023","156","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:46:20 GMT 2023","Wed Dec 13 10:46:22 GMT 2023","1301","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","340","Blog Post","","","","","Blog Post - Tag slug",""
"failed","Wed Dec 13 10:45:29 GMT 2023","Wed Dec 13 10:45:29 GMT 2023","169","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 10:45:57 GMT 2023","Wed Dec 13 10:45:57 GMT 2023","178","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 10:46:12 GMT 2023","Wed Dec 13 10:46:13 GMT 2023","155","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 10:46:01 GMT 2023","Wed Dec 13 10:46:01 GMT 2023","261","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 10:46:12 GMT 2023","Wed Dec 13 10:46:12 GMT 2023","163","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:46:06 GMT 2023","Wed Dec 13 10:46:06 GMT 2023","157","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:45:28 GMT 2023","Wed Dec 13 10:45:29 GMT 2023","740","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Wed Dec 13 10:46:06 GMT 2023","Wed Dec 13 10:46:06 GMT 2023","156","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:45:59 GMT 2023","Wed Dec 13 10:46:00 GMT 2023","300","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Wed Dec 13 10:46:02 GMT 2023","Wed Dec 13 10:46:02 GMT 2023","165","Reset Password","","","","","Reset Password - Invalid Email",""
"failed","Wed Dec 13 10:46:04 GMT 2023","Wed Dec 13 10:46:04 GMT 2023","154","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:45:32 GMT 2023","Wed Dec 13 10:45:33 GMT 2023","162","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:45:36 GMT 2023","Wed Dec 13 10:45:36 GMT 2023","258","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","193","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 10:46:24 GMT 2023","Wed Dec 13 10:46:24 GMT 2023","175","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:45:57 GMT 2023","Wed Dec 13 10:45:57 GMT 2023","168","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 10:45:29 GMT 2023","Wed Dec 13 10:45:29 GMT 2023","156","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Wed Dec 13 10:46:18 GMT 2023","Wed Dec 13 10:46:18 GMT 2023","309","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:33 GMT 2023","Wed Dec 13 10:45:33 GMT 2023","164","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 10:46:15 GMT 2023","Wed Dec 13 10:46:16 GMT 2023","359","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:46:18 GMT 2023","Wed Dec 13 10:46:18 GMT 2023","166","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:46:10 GMT 2023","Wed Dec 13 10:46:10 GMT 2023","172","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:46:11 GMT 2023","Wed Dec 13 10:46:12 GMT 2023","917","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
