"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 20:19:25 GMT 2023","Wed Dec 13 20:19:26 GMT 2023","1194","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Wed Dec 13 20:19:45 GMT 2023","Wed Dec 13 20:19:46 GMT 2023","107","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Wed Dec 13 20:19:19 GMT 2023","Wed Dec 13 20:19:19 GMT 2023","160","Loans application for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","99","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 20:19:20 GMT 2023","Wed Dec 13 20:19:20 GMT 2023","148","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","106","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 20:19:39 GMT 2023","Wed Dec 13 20:19:40 GMT 2023","123","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","100","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 20:19:49 GMT 2023","Wed Dec 13 20:19:49 GMT 2023","150","Loans application for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 20:19:32 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","285","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 20:20:16 GMT 2023","Wed Dec 13 20:20:16 GMT 2023","159","Business loan application for new user after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:41 GMT 2023","Wed Dec 13 20:19:41 GMT 2023","139","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 20:19:40 GMT 2023","Wed Dec 13 20:19:40 GMT 2023","260","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","100","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 20:19:14 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","491","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 20:19:29 GMT 2023","Wed Dec 13 20:19:29 GMT 2023","134","View customers loan","","","","","view customer loan",""
"failed","Wed Dec 13 20:20:25 GMT 2023","Wed Dec 13 20:20:25 GMT 2023","105","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","193","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 20:19:21 GMT 2023","Wed Dec 13 20:19:21 GMT 2023","93","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 20:20:26 GMT 2023","Wed Dec 13 20:20:26 GMT 2023","120","Fixed deposit for naira compare","","","","","Customer application details",""
"failed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","138","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","123","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 20:19:21 GMT 2023","Wed Dec 13 20:19:21 GMT 2023","113","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","107","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 20:19:20 GMT 2023","Wed Dec 13 20:19:20 GMT 2023","154","Blog post","","","","","Blog Post - Search Query",""
"failed","Wed Dec 13 20:19:32 GMT 2023","Wed Dec 13 20:19:32 GMT 2023","125","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 20:19:11 GMT 2023","Wed Dec 13 20:19:11 GMT 2023","121","View products","","","","","/api/Products",""
"failed","Wed Dec 13 20:19:46 GMT 2023","Wed Dec 13 20:19:46 GMT 2023","123","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 20:19:48 GMT 2023","Wed Dec 13 20:19:48 GMT 2023","151","Loans application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:56 GMT 2023","Wed Dec 13 20:19:58 GMT 2023","1668","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 20:19:58 GMT 2023","Wed Dec 13 20:19:59 GMT 2023","522","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","116","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:19:11 GMT 2023","Wed Dec 13 20:19:11 GMT 2023","105","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 20:19:28 GMT 2023","Wed Dec 13 20:19:29 GMT 2023","1382","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 20:19:10 GMT 2023","Wed Dec 13 20:19:11 GMT 2023","109","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","110","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 20:20:16 GMT 2023","Wed Dec 13 20:20:17 GMT 2023","123","Business loan application for new user after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 20:19:56 GMT 2023","Wed Dec 13 20:19:56 GMT 2023","218","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:20:25 GMT 2023","Wed Dec 13 20:20:25 GMT 2023","167","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 20:19:37 GMT 2023","Wed Dec 13 20:19:37 GMT 2023","124","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 20:19:14 GMT 2023","Wed Dec 13 20:19:14 GMT 2023","118","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 20:19:48 GMT 2023","Wed Dec 13 20:19:49 GMT 2023","956","Loans application for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 20:19:20 GMT 2023","Wed Dec 13 20:19:20 GMT 2023","149","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 20:20:24 GMT 2023","Wed Dec 13 20:20:25 GMT 2023","440","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 20:19:20 GMT 2023","Wed Dec 13 20:19:20 GMT 2023","132","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","129","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","90","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 20:19:46 GMT 2023","Wed Dec 13 20:19:47 GMT 2023","1065","Loans application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","190","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 20:19:35 GMT 2023","Wed Dec 13 20:19:35 GMT 2023","106","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 20:19:10 GMT 2023","Wed Dec 13 20:19:10 GMT 2023","102","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","94","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","93","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 20:19:24 GMT 2023","Wed Dec 13 20:19:25 GMT 2023","997","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 20:20:15 GMT 2023","Wed Dec 13 20:20:15 GMT 2023","135","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"failed","Wed Dec 13 20:19:32 GMT 2023","Wed Dec 13 20:19:32 GMT 2023","295","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 20:19:36 GMT 2023","Wed Dec 13 20:19:36 GMT 2023","126","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 20:19:19 GMT 2023","Wed Dec 13 20:19:19 GMT 2023","166","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:19:11 GMT 2023","Wed Dec 13 20:19:11 GMT 2023","167","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 20:19:35 GMT 2023","Wed Dec 13 20:19:36 GMT 2023","1111","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 20:19:49 GMT 2023","Wed Dec 13 20:19:49 GMT 2023","127","Loans application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:19:49 GMT 2023","Wed Dec 13 20:19:49 GMT 2023","137","Loans application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:13 GMT 2023","Wed Dec 13 20:19:13 GMT 2023","119","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 20:19:46 GMT 2023","Wed Dec 13 20:19:46 GMT 2023","149","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:32 GMT 2023","126","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Wed Dec 13 20:19:51 GMT 2023","Wed Dec 13 20:19:51 GMT 2023","229","Loans application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 20:19:11 GMT 2023","Wed Dec 13 20:19:11 GMT 2023","126","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 20:19:13 GMT 2023","Wed Dec 13 20:19:13 GMT 2023","429","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"failed","Wed Dec 13 20:19:47 GMT 2023","Wed Dec 13 20:19:47 GMT 2023","236","Loans application for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 20:19:10 GMT 2023","Wed Dec 13 20:19:10 GMT 2023","115","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 20:19:55 GMT 2023","Wed Dec 13 20:19:55 GMT 2023","128","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 20:19:43 GMT 2023","Wed Dec 13 20:19:43 GMT 2023","109","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:10 GMT 2023","Wed Dec 13 20:19:10 GMT 2023","97","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 20:19:53 GMT 2023","Wed Dec 13 20:19:53 GMT 2023","122","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 20:19:10 GMT 2023","Wed Dec 13 20:19:10 GMT 2023","113","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 20:19:53 GMT 2023","Wed Dec 13 20:19:55 GMT 2023","1844","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 20:20:18 GMT 2023","Wed Dec 13 20:20:18 GMT 2023","132","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:55 GMT 2023","Wed Dec 13 20:19:56 GMT 2023","137","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 20:19:17 GMT 2023","Wed Dec 13 20:19:17 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 20:19:59 GMT 2023","Wed Dec 13 20:20:15 GMT 2023","15518","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:19:35 GMT 2023","Wed Dec 13 20:19:35 GMT 2023","132","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:47 GMT 2023","Wed Dec 13 20:19:48 GMT 2023","126","Loans application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:11 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","317","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 20:19:20 GMT 2023","Wed Dec 13 20:19:21 GMT 2023","118","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 20:19:40 GMT 2023","Wed Dec 13 20:19:41 GMT 2023","1099","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 20:19:20 GMT 2023","Wed Dec 13 20:19:20 GMT 2023","106","Blog post","","","","","Blog Post - item per page",""
"failed","Wed Dec 13 20:19:35 GMT 2023","Wed Dec 13 20:19:35 GMT 2023","118","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 20:19:26 GMT 2023","Wed Dec 13 20:19:28 GMT 2023","1729","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 20:19:40 GMT 2023","Wed Dec 13 20:19:40 GMT 2023","110","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 20:19:14 GMT 2023","Wed Dec 13 20:19:14 GMT 2023","121","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","89","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 20:19:51 GMT 2023","Wed Dec 13 20:19:51 GMT 2023","136","Loans application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 20:19:51 GMT 2023","Wed Dec 13 20:19:52 GMT 2023","126","Loans application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:20:15 GMT 2023","Wed Dec 13 20:20:16 GMT 2023","1045","Business loan application for new user after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 20:19:19 GMT 2023","Wed Dec 13 20:19:20 GMT 2023","228","Blog post","","","","","Blog Post",""
"failed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","90","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 20:20:25 GMT 2023","Wed Dec 13 20:20:26 GMT 2023","300","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 20:19:36 GMT 2023","Wed Dec 13 20:19:37 GMT 2023","130","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:39 GMT 2023","Wed Dec 13 20:19:39 GMT 2023","482","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:35 GMT 2023","1253","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 20:19:11 GMT 2023","Wed Dec 13 20:19:11 GMT 2023","101","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 20:19:29 GMT 2023","Wed Dec 13 20:19:29 GMT 2023","90","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 20:19:14 GMT 2023","Wed Dec 13 20:19:14 GMT 2023","134","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"failed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","112","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","122","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","112","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 20:19:21 GMT 2023","Wed Dec 13 20:19:23 GMT 2023","1871","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 20:19:48 GMT 2023","Wed Dec 13 20:19:48 GMT 2023","122","Loans application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:15 GMT 2023","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","176","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 20:19:10 GMT 2023","Wed Dec 13 20:19:10 GMT 2023","122","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 20:20:17 GMT 2023","Wed Dec 13 20:20:18 GMT 2023","1166","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 20:19:52 GMT 2023","Wed Dec 13 20:19:53 GMT 2023","1102","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 20:19:12 GMT 2023","Wed Dec 13 20:19:12 GMT 2023","102","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 20:19:23 GMT 2023","Wed Dec 13 20:19:24 GMT 2023","990","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 20:19:45 GMT 2023","Wed Dec 13 20:19:45 GMT 2023","136","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 20:19:19 GMT 2023","Wed Dec 13 20:19:19 GMT 2023","170","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 20:19:15 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","114","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 20:20:26 GMT 2023","Wed Dec 13 20:20:26 GMT 2023","144","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","92","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"failed","Wed Dec 13 20:19:32 GMT 2023","Wed Dec 13 20:19:32 GMT 2023","125","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 20:19:30 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","117","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 20:19:09 GMT 2023","Wed Dec 13 20:19:10 GMT 2023","611","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","101","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 20:19:35 GMT 2023","Wed Dec 13 20:19:35 GMT 2023","125","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 20:20:16 GMT 2023","Wed Dec 13 20:20:16 GMT 2023","172","Business loan application for new user after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 20:19:29 GMT 2023","Wed Dec 13 20:19:30 GMT 2023","89","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 20:19:33 GMT 2023","Wed Dec 13 20:19:33 GMT 2023","134","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 20:20:18 GMT 2023","Wed Dec 13 20:20:24 GMT 2023","6103","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","186","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Wed Dec 13 20:19:41 GMT 2023","Wed Dec 13 20:19:42 GMT 2023","115","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 20:19:53 GMT 2023","Wed Dec 13 20:19:53 GMT 2023","145","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 20:19:18 GMT 2023","Wed Dec 13 20:19:18 GMT 2023","92","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 20:19:58 GMT 2023","Wed Dec 13 20:19:58 GMT 2023","577","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 20:19:16 GMT 2023","Wed Dec 13 20:19:16 GMT 2023","239","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 20:19:56 GMT 2023","Wed Dec 13 20:19:56 GMT 2023","129","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 20:19:31 GMT 2023","Wed Dec 13 20:19:31 GMT 2023","142","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 20:20:18 GMT 2023","Wed Dec 13 20:20:18 GMT 2023","143","Business loan application for new user after sign up","Sole Trader Business Loan","","","","Login -  successful",""
