"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:18:40 GMT 2023","Wed Dec 13 11:18:40 GMT 2023","124","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 11:18:42 GMT 2023","Wed Dec 13 11:18:43 GMT 2023","114","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 11:18:15 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","98","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 11:18:43 GMT 2023","Wed Dec 13 11:18:43 GMT 2023","114","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 11:19:00 GMT 2023","Wed Dec 13 11:19:00 GMT 2023","208","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:18:20 GMT 2023","Wed Dec 13 11:18:20 GMT 2023","116","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"failed","Wed Dec 13 11:18:52 GMT 2023","Wed Dec 13 11:18:53 GMT 2023","118","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 11:19:02 GMT 2023","Wed Dec 13 11:19:03 GMT 2023","1245","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 11:19:08 GMT 2023","Wed Dec 13 11:19:08 GMT 2023","186","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 11:18:16 GMT 2023","Wed Dec 13 11:18:16 GMT 2023","105","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 11:18:10 GMT 2023","Wed Dec 13 11:18:10 GMT 2023","119","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 11:18:22 GMT 2023","Wed Dec 13 11:18:22 GMT 2023","111","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 11:18:17 GMT 2023","Wed Dec 13 11:18:17 GMT 2023","116","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:11 GMT 2023","Wed Dec 13 11:18:11 GMT 2023","110","View products","","","","","/api/Products",""
"passed","Wed Dec 13 11:18:19 GMT 2023","Wed Dec 13 11:18:19 GMT 2023","495","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 11:18:53 GMT 2023","Wed Dec 13 11:18:53 GMT 2023","238","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 11:19:07 GMT 2023","Wed Dec 13 11:19:07 GMT 2023","124","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:13 GMT 2023","Wed Dec 13 11:18:13 GMT 2023","104","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 11:18:17 GMT 2023","Wed Dec 13 11:18:17 GMT 2023","96","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"failed","Wed Dec 13 11:18:41 GMT 2023","Wed Dec 13 11:18:41 GMT 2023","124","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 11:20:15 GMT 2023","Wed Dec 13 11:20:15 GMT 2023","139","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 11:18:48 GMT 2023","Wed Dec 13 11:18:49 GMT 2023","1090","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 11:18:41 GMT 2023","Wed Dec 13 11:18:41 GMT 2023","101","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 11:19:01 GMT 2023","Wed Dec 13 11:19:01 GMT 2023","228","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","101","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 11:18:15 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","97","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 11:18:11 GMT 2023","Wed Dec 13 11:18:11 GMT 2023","151","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 11:18:58 GMT 2023","Wed Dec 13 11:18:58 GMT 2023","126","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:18:49 GMT 2023","Wed Dec 13 11:18:49 GMT 2023","129","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 11:18:43 GMT 2023","Wed Dec 13 11:18:44 GMT 2023","1144","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 11:18:54 GMT 2023","Wed Dec 13 11:18:54 GMT 2023","105","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:14 GMT 2023","117","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 11:19:06 GMT 2023","Wed Dec 13 11:19:06 GMT 2023","131","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 11:18:23 GMT 2023","Wed Dec 13 11:18:24 GMT 2023","116","Get user profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 11:18:39 GMT 2023","Wed Dec 13 11:18:39 GMT 2023","103","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 11:20:15 GMT 2023","Wed Dec 13 11:20:15 GMT 2023","150","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 11:18:41 GMT 2023","Wed Dec 13 11:18:41 GMT 2023","89","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 11:18:40 GMT 2023","Wed Dec 13 11:18:40 GMT 2023","174","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","106","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 11:18:13 GMT 2023","Wed Dec 13 11:18:13 GMT 2023","110","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 11:18:24 GMT 2023","Wed Dec 13 11:18:27 GMT 2023","3319","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 11:19:08 GMT 2023","Wed Dec 13 11:19:08 GMT 2023","135","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 11:20:16 GMT 2023","Wed Dec 13 11:20:16 GMT 2023","114","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 11:18:55 GMT 2023","Wed Dec 13 11:18:55 GMT 2023","276","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 11:18:39 GMT 2023","Wed Dec 13 11:18:39 GMT 2023","128","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 11:19:01 GMT 2023","Wed Dec 13 11:19:02 GMT 2023","124","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:19:54 GMT 2023","Wed Dec 13 11:20:12 GMT 2023","18774","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 11:19:51 GMT 2023","Wed Dec 13 11:19:52 GMT 2023","129","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:19:02 GMT 2023","Wed Dec 13 11:19:02 GMT 2023","111","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 11:20:16 GMT 2023","Wed Dec 13 11:20:16 GMT 2023","105","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"failed","Wed Dec 13 11:18:18 GMT 2023","Wed Dec 13 11:18:19 GMT 2023","1096","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"failed","Wed Dec 13 11:18:41 GMT 2023","Wed Dec 13 11:18:42 GMT 2023","139","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 11:18:16 GMT 2023","Wed Dec 13 11:18:16 GMT 2023","244","Savings for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 11:18:20 GMT 2023","Wed Dec 13 11:18:20 GMT 2023","149","Loans for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 11:18:47 GMT 2023","Wed Dec 13 11:18:48 GMT 2023","111","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 11:18:27 GMT 2023","Wed Dec 13 11:18:28 GMT 2023","1099","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 11:18:51 GMT 2023","Wed Dec 13 11:18:51 GMT 2023","125","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 11:18:58 GMT 2023","Wed Dec 13 11:18:59 GMT 2023","139","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:18:49 GMT 2023","Wed Dec 13 11:18:49 GMT 2023","127","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:18:22 GMT 2023","Wed Dec 13 11:18:23 GMT 2023","147","Blog post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 11:18:17 GMT 2023","Wed Dec 13 11:18:17 GMT 2023","102","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","104","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 11:18:23 GMT 2023","Wed Dec 13 11:18:23 GMT 2023","118","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Wed Dec 13 11:18:56 GMT 2023","Wed Dec 13 11:18:57 GMT 2023","105","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 11:18:13 GMT 2023","Wed Dec 13 11:18:14 GMT 2023","109","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"failed","Wed Dec 13 11:18:53 GMT 2023","Wed Dec 13 11:18:53 GMT 2023","131","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 11:18:11 GMT 2023","Wed Dec 13 11:18:11 GMT 2023","120","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 11:18:09 GMT 2023","Wed Dec 13 11:18:10 GMT 2023","506","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 11:18:57 GMT 2023","Wed Dec 13 11:18:57 GMT 2023","126","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 11:18:59 GMT 2023","Wed Dec 13 11:18:59 GMT 2023","115","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 11:18:20 GMT 2023","Wed Dec 13 11:18:21 GMT 2023","179","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 11:18:42 GMT 2023","Wed Dec 13 11:18:42 GMT 2023","102","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 11:18:10 GMT 2023","Wed Dec 13 11:18:10 GMT 2023","108","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","478","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 11:18:40 GMT 2023","Wed Dec 13 11:18:40 GMT 2023","180","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:14 GMT 2023","111","Savings for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 11:18:11 GMT 2023","Wed Dec 13 11:18:11 GMT 2023","101","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:14 GMT 2023","115","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 11:18:57 GMT 2023","Wed Dec 13 11:18:58 GMT 2023","947","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 11:18:58 GMT 2023","Wed Dec 13 11:18:58 GMT 2023","234","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 11:19:52 GMT 2023","Wed Dec 13 11:19:52 GMT 2023","141","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 11:19:03 GMT 2023","Wed Dec 13 11:19:04 GMT 2023","576","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:19:50 GMT 2023","Wed Dec 13 11:19:51 GMT 2023","1060","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 11:19:04 GMT 2023","Wed Dec 13 11:19:04 GMT 2023","501","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 11:18:22 GMT 2023","Wed Dec 13 11:18:22 GMT 2023","224","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 11:19:06 GMT 2023","Wed Dec 13 11:19:06 GMT 2023","140","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:18:34 GMT 2023","Wed Dec 13 11:18:37 GMT 2023","2442","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 11:18:39 GMT 2023","Wed Dec 13 11:18:39 GMT 2023","119","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 11:18:23 GMT 2023","Wed Dec 13 11:18:23 GMT 2023","95","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 11:18:19 GMT 2023","Wed Dec 13 11:18:19 GMT 2023","142","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 11:19:08 GMT 2023","Wed Dec 13 11:19:08 GMT 2023","121","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:18:10 GMT 2023","Wed Dec 13 11:18:11 GMT 2023","97","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 11:18:15 GMT 2023","Wed Dec 13 11:18:15 GMT 2023","100","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 11:20:15 GMT 2023","Wed Dec 13 11:20:16 GMT 2023","305","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 11:18:57 GMT 2023","Wed Dec 13 11:18:57 GMT 2023","130","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 11:18:11 GMT 2023","Wed Dec 13 11:18:11 GMT 2023","131","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 11:19:05 GMT 2023","Wed Dec 13 11:19:05 GMT 2023","134","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:18:13 GMT 2023","Wed Dec 13 11:18:13 GMT 2023","108","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 11:18:49 GMT 2023","Wed Dec 13 11:18:49 GMT 2023","139","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 11:20:12 GMT 2023","Wed Dec 13 11:20:13 GMT 2023","130","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 11:19:52 GMT 2023","Wed Dec 13 11:19:52 GMT 2023","189","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:18:40 GMT 2023","Wed Dec 13 11:18:40 GMT 2023","158","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 11:19:00 GMT 2023","Wed Dec 13 11:19:01 GMT 2023","893","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 11:19:07 GMT 2023","Wed Dec 13 11:19:08 GMT 2023","1116","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 11:18:47 GMT 2023","Wed Dec 13 11:18:47 GMT 2023","195","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 11:18:28 GMT 2023","Wed Dec 13 11:18:29 GMT 2023","1105","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 11:18:39 GMT 2023","Wed Dec 13 11:18:39 GMT 2023","120","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 11:18:49 GMT 2023","Wed Dec 13 11:18:49 GMT 2023","128","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 11:20:16 GMT 2023","Wed Dec 13 11:20:16 GMT 2023","244","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 11:18:13 GMT 2023","Wed Dec 13 11:18:13 GMT 2023","103","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 11:18:16 GMT 2023","Wed Dec 13 11:18:16 GMT 2023","94","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 11:19:53 GMT 2023","Wed Dec 13 11:19:53 GMT 2023","128","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:18:37 GMT 2023","Wed Dec 13 11:18:39 GMT 2023","1531","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 11:19:53 GMT 2023","Wed Dec 13 11:19:54 GMT 2023","137","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 11:19:00 GMT 2023","Wed Dec 13 11:19:00 GMT 2023","176","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 11:18:52 GMT 2023","Wed Dec 13 11:18:52 GMT 2023","123","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:18:39 GMT 2023","Wed Dec 13 11:18:40 GMT 2023","121","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 11:18:54 GMT 2023","Wed Dec 13 11:18:54 GMT 2023","105","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 11:18:13 GMT 2023","Wed Dec 13 11:18:13 GMT 2023","445","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 11:18:17 GMT 2023","Wed Dec 13 11:18:17 GMT 2023","94","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 11:19:05 GMT 2023","Wed Dec 13 11:19:06 GMT 2023","1120","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 11:18:40 GMT 2023","Wed Dec 13 11:18:40 GMT 2023","89","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 11:18:14 GMT 2023","Wed Dec 13 11:18:14 GMT 2023","126","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 11:18:10 GMT 2023","Wed Dec 13 11:18:10 GMT 2023","104","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 11:18:20 GMT 2023","Wed Dec 13 11:18:20 GMT 2023","138","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 11:18:17 GMT 2023","Wed Dec 13 11:18:17 GMT 2023","94","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 11:18:10 GMT 2023","Wed Dec 13 11:18:10 GMT 2023","102","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 11:19:50 GMT 2023","Wed Dec 13 11:19:50 GMT 2023","128","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:19:52 GMT 2023","Wed Dec 13 11:19:53 GMT 2023","1117","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 11:18:29 GMT 2023","Wed Dec 13 11:18:31 GMT 2023","1768","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 11:20:13 GMT 2023","Wed Dec 13 11:20:15 GMT 2023","2305","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 11:18:41 GMT 2023","Wed Dec 13 11:18:41 GMT 2023","138","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","101","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 11:20:15 GMT 2023","Wed Dec 13 11:20:15 GMT 2023","128","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 11:18:42 GMT 2023","Wed Dec 13 11:18:42 GMT 2023","123","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 11:18:44 GMT 2023","Wed Dec 13 11:18:47 GMT 2023","3042","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 11:18:15 GMT 2023","Wed Dec 13 11:18:16 GMT 2023","98","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 11:18:16 GMT 2023","Wed Dec 13 11:18:16 GMT 2023","94","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:13 GMT 2023","120","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 11:18:59 GMT 2023","Wed Dec 13 11:19:00 GMT 2023","947","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 11:18:41 GMT 2023","Wed Dec 13 11:18:41 GMT 2023","90","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 11:18:57 GMT 2023","Wed Dec 13 11:18:57 GMT 2023","235","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 11:18:42 GMT 2023","Wed Dec 13 11:18:42 GMT 2023","122","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 11:18:50 GMT 2023","Wed Dec 13 11:18:51 GMT 2023","479","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 11:18:20 GMT 2023","Wed Dec 13 11:18:20 GMT 2023","102","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 11:18:40 GMT 2023","Wed Dec 13 11:18:41 GMT 2023","127","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 11:18:12 GMT 2023","Wed Dec 13 11:18:12 GMT 2023","96","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 11:19:52 GMT 2023","Wed Dec 13 11:19:52 GMT 2023","155","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 11:18:37 GMT 2023","Wed Dec 13 11:18:37 GMT 2023","842","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 11:19:06 GMT 2023","Wed Dec 13 11:19:06 GMT 2023","131","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:18:51 GMT 2023","Wed Dec 13 11:18:52 GMT 2023","1082","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
