"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 13:47:37 GMT 2023","Wed Dec 13 13:47:38 GMT 2023","300","Fixed deposit for naira compare","","","","","Updating user profile",""
"failed","Wed Dec 13 13:45:58 GMT 2023","Wed Dec 13 13:45:58 GMT 2023","147","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:44:39 GMT 2023","Wed Dec 13 13:44:40 GMT 2023","162","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"failed","Wed Dec 13 13:44:36 GMT 2023","Wed Dec 13 13:44:37 GMT 2023","170","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 13:44:39 GMT 2023","Wed Dec 13 13:44:39 GMT 2023","160","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"failed","Wed Dec 13 13:44:39 GMT 2023","Wed Dec 13 13:44:39 GMT 2023","168","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 13:45:05 GMT 2023","Wed Dec 13 13:45:06 GMT 2023","227","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 13:45:39 GMT 2023","Wed Dec 13 13:45:40 GMT 2023","419","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 13:45:29 GMT 2023","Wed Dec 13 13:45:31 GMT 2023","1950","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 13:44:38 GMT 2023","Wed Dec 13 13:44:38 GMT 2023","172","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 13:44:36 GMT 2023","Wed Dec 13 13:44:36 GMT 2023","179","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 13:44:33 GMT 2023","Wed Dec 13 13:44:34 GMT 2023","334","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 13:44:30 GMT 2023","Wed Dec 13 13:44:31 GMT 2023","182","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 13:44:37 GMT 2023","Wed Dec 13 13:44:37 GMT 2023","159","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 13:47:37 GMT 2023","Wed Dec 13 13:47:37 GMT 2023","261","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 13:44:38 GMT 2023","Wed Dec 13 13:44:38 GMT 2023","159","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"failed","Wed Dec 13 13:45:11 GMT 2023","Wed Dec 13 13:45:11 GMT 2023","240","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 13:45:14 GMT 2023","Wed Dec 13 13:45:15 GMT 2023","940","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 13:45:00 GMT 2023","Wed Dec 13 13:45:02 GMT 2023","1843","Credit score check","","","","","Credit score - All Fields Empty",""
"failed","Wed Dec 13 13:45:59 GMT 2023","Wed Dec 13 13:45:59 GMT 2023","137","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:44:27 GMT 2023","Wed Dec 13 13:44:27 GMT 2023","164","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 13:45:36 GMT 2023","Wed Dec 13 13:45:37 GMT 2023","778","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 13:44:51 GMT 2023","Wed Dec 13 13:44:54 GMT 2023","2831","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 13:44:34 GMT 2023","Wed Dec 13 13:44:34 GMT 2023","180","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 13:45:41 GMT 2023","Wed Dec 13 13:45:42 GMT 2023","1017","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 13:45:58 GMT 2023","Wed Dec 13 13:45:58 GMT 2023","141","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 13:45:59 GMT 2023","Wed Dec 13 13:45:59 GMT 2023","136","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:44:27 GMT 2023","Wed Dec 13 13:44:27 GMT 2023","171","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 13:45:07 GMT 2023","Wed Dec 13 13:45:08 GMT 2023","325","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Wed Dec 13 13:46:00 GMT 2023","Wed Dec 13 13:46:00 GMT 2023","136","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:47:03 GMT 2023","Wed Dec 13 13:47:03 GMT 2023","186","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 13:44:30 GMT 2023","Wed Dec 13 13:44:30 GMT 2023","212","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 13:44:56 GMT 2023","Wed Dec 13 13:44:58 GMT 2023","2096","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Wed Dec 13 13:45:10 GMT 2023","Wed Dec 13 13:45:10 GMT 2023","240","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 13:45:44 GMT 2023","Wed Dec 13 13:45:58 GMT 2023","13640","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 13:46:51 GMT 2023","Wed Dec 13 13:47:01 GMT 2023","10869","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 13:45:59 GMT 2023","Wed Dec 13 13:45:59 GMT 2023","136","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:44:28 GMT 2023","Wed Dec 13 13:44:28 GMT 2023","234","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 13:46:01 GMT 2023","Wed Dec 13 13:46:01 GMT 2023","136","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 13:45:21 GMT 2023","Wed Dec 13 13:45:21 GMT 2023","188","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:47:04 GMT 2023","Wed Dec 13 13:47:37 GMT 2023","33385","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 13:44:35 GMT 2023","Wed Dec 13 13:44:35 GMT 2023","165","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"failed","Wed Dec 13 13:46:02 GMT 2023","Wed Dec 13 13:46:02 GMT 2023","254","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:45:42 GMT 2023","Wed Dec 13 13:45:42 GMT 2023","227","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:45:04 GMT 2023","Wed Dec 13 13:45:04 GMT 2023","261","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 13:44:31 GMT 2023","Wed Dec 13 13:44:31 GMT 2023","169","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 13:44:36 GMT 2023","Wed Dec 13 13:44:36 GMT 2023","163","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 13:47:02 GMT 2023","Wed Dec 13 13:47:03 GMT 2023","307","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 13:45:05 GMT 2023","Wed Dec 13 13:45:05 GMT 2023","158","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 13:44:31 GMT 2023","Wed Dec 13 13:44:31 GMT 2023","169","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 13:46:00 GMT 2023","Wed Dec 13 13:46:00 GMT 2023","139","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:46:50 GMT 2023","Wed Dec 13 13:46:50 GMT 2023","354","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 13:44:42 GMT 2023","Wed Dec 13 13:44:43 GMT 2023","206","Blog post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 13:45:58 GMT 2023","Wed Dec 13 13:45:58 GMT 2023","148","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:45:16 GMT 2023","Wed Dec 13 13:45:16 GMT 2023","242","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 13:44:28 GMT 2023","Wed Dec 13 13:44:28 GMT 2023","169","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 13:45:26 GMT 2023","Wed Dec 13 13:45:27 GMT 2023","886","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 13:45:59 GMT 2023","Wed Dec 13 13:45:59 GMT 2023","139","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 13:44:47 GMT 2023","Wed Dec 13 13:44:51 GMT 2023","4114","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 13:45:40 GMT 2023","Wed Dec 13 13:45:41 GMT 2023","1035","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 13:45:06 GMT 2023","Wed Dec 13 13:45:06 GMT 2023","257","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 13:45:28 GMT 2023","Wed Dec 13 13:45:29 GMT 2023","430","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 13:46:01 GMT 2023","Wed Dec 13 13:46:02 GMT 2023","136","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 13:45:43 GMT 2023","Wed Dec 13 13:45:44 GMT 2023","1347","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 13:46:00 GMT 2023","Wed Dec 13 13:46:00 GMT 2023","135","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:45:14 GMT 2023","Wed Dec 13 13:45:14 GMT 2023","284","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 13:44:36 GMT 2023","Wed Dec 13 13:44:36 GMT 2023","221","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 13:44:39 GMT 2023","Wed Dec 13 13:44:39 GMT 2023","160","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 13:45:22 GMT 2023","Wed Dec 13 13:45:24 GMT 2023","1824","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 13:45:21 GMT 2023","Wed Dec 13 13:45:22 GMT 2023","1002","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Wed Dec 13 13:45:09 GMT 2023","Wed Dec 13 13:45:09 GMT 2023","334","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 13:44:41 GMT 2023","Wed Dec 13 13:44:41 GMT 2023","208","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 13:44:38 GMT 2023","Wed Dec 13 13:44:39 GMT 2023","167","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 13:44:40 GMT 2023","Wed Dec 13 13:44:40 GMT 2023","160","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"failed","Wed Dec 13 13:45:11 GMT 2023","Wed Dec 13 13:45:11 GMT 2023","275","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 13:45:07 GMT 2023","Wed Dec 13 13:45:07 GMT 2023","162","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 13:44:33 GMT 2023","Wed Dec 13 13:44:33 GMT 2023","277","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"failed","Wed Dec 13 13:45:11 GMT 2023","Wed Dec 13 13:45:12 GMT 2023","328","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 13:45:08 GMT 2023","Wed Dec 13 13:45:08 GMT 2023","168","Customer notification","","","","","User Notification Invalid Auth Token",""
"failed","Wed Dec 13 13:44:38 GMT 2023","Wed Dec 13 13:44:38 GMT 2023","167","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 13:44:33 GMT 2023","Wed Dec 13 13:44:33 GMT 2023","372","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 13:44:31 GMT 2023","Wed Dec 13 13:44:31 GMT 2023","207","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 13:44:28 GMT 2023","Wed Dec 13 13:44:28 GMT 2023","175","View products","","","","","/api/Products",""
"passed","Wed Dec 13 13:45:16 GMT 2023","Wed Dec 13 13:45:16 GMT 2023","226","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 13:45:21 GMT 2023","Wed Dec 13 13:45:21 GMT 2023","192","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Wed Dec 13 13:44:41 GMT 2023","Wed Dec 13 13:44:42 GMT 2023","263","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 13:44:54 GMT 2023","Wed Dec 13 13:44:56 GMT 2023","2098","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 13:44:37 GMT 2023","Wed Dec 13 13:44:37 GMT 2023","160","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"failed","Wed Dec 13 13:45:05 GMT 2023","Wed Dec 13 13:45:05 GMT 2023","160","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 13:45:18 GMT 2023","Wed Dec 13 13:45:21 GMT 2023","3109","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 13:44:35 GMT 2023","Wed Dec 13 13:44:35 GMT 2023","165","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 13:44:41 GMT 2023","Wed Dec 13 13:44:41 GMT 2023","210","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 13:45:15 GMT 2023","Wed Dec 13 13:45:16 GMT 2023","330","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 13:45:09 GMT 2023","Wed Dec 13 13:45:09 GMT 2023","221","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 13:44:31 GMT 2023","Wed Dec 13 13:44:31 GMT 2023","168","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Wed Dec 13 13:44:40 GMT 2023","Wed Dec 13 13:44:40 GMT 2023","191","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
