"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:02:14 GMT 2023","Wed Dec 13 12:02:14 GMT 2023","123","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:01:27 GMT 2023","Wed Dec 13 12:01:27 GMT 2023","130","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 12:01:27 GMT 2023","Wed Dec 13 12:01:27 GMT 2023","129","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"failed","Wed Dec 13 12:01:52 GMT 2023","Wed Dec 13 12:01:52 GMT 2023","114","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 12:01:48 GMT 2023","Wed Dec 13 12:01:49 GMT 2023","90","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 12:01:33 GMT 2023","Wed Dec 13 12:01:33 GMT 2023","147","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 12:01:32 GMT 2023","Wed Dec 13 12:01:32 GMT 2023","135","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:01:48 GMT 2023","Wed Dec 13 12:01:48 GMT 2023","89","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 12:02:09 GMT 2023","Wed Dec 13 12:02:09 GMT 2023","130","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"failed","Wed Dec 13 12:02:54 GMT 2023","Wed Dec 13 12:03:09 GMT 2023","14841","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:01:58 GMT 2023","Wed Dec 13 12:01:58 GMT 2023","120","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 12:02:07 GMT 2023","Wed Dec 13 12:02:07 GMT 2023","112","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:01:52 GMT 2023","Wed Dec 13 12:01:54 GMT 2023","1266","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 12:03:12 GMT 2023","Wed Dec 13 12:03:12 GMT 2023","258","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 12:01:25 GMT 2023","Wed Dec 13 12:01:26 GMT 2023","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 12:01:27 GMT 2023","Wed Dec 13 12:01:27 GMT 2023","120","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 12:01:33 GMT 2023","Wed Dec 13 12:01:34 GMT 2023","136","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 12:01:21 GMT 2023","Wed Dec 13 12:01:21 GMT 2023","99","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 12:01:28 GMT 2023","Wed Dec 13 12:01:29 GMT 2023","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 12:01:49 GMT 2023","Wed Dec 13 12:01:49 GMT 2023","120","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 12:01:34 GMT 2023","Wed Dec 13 12:01:37 GMT 2023","2861","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 12:01:29 GMT 2023","Wed Dec 13 12:01:29 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 12:01:27 GMT 2023","Wed Dec 13 12:01:27 GMT 2023","112","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 12:01:23 GMT 2023","Wed Dec 13 12:01:23 GMT 2023","102","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","99","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 12:02:12 GMT 2023","Wed Dec 13 12:02:13 GMT 2023","201","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:02:11 GMT 2023","Wed Dec 13 12:02:11 GMT 2023","120","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:01:21 GMT 2023","Wed Dec 13 12:01:21 GMT 2023","114","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 12:01:27 GMT 2023","Wed Dec 13 12:01:28 GMT 2023","486","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"failed","Wed Dec 13 12:01:32 GMT 2023","Wed Dec 13 12:01:33 GMT 2023","138","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:01:59 GMT 2023","Wed Dec 13 12:02:00 GMT 2023","124","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:01:29 GMT 2023","Wed Dec 13 12:01:29 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 12:01:23 GMT 2023","Wed Dec 13 12:01:23 GMT 2023","630","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 12:01:28 GMT 2023","Wed Dec 13 12:01:28 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"failed","Wed Dec 13 12:01:51 GMT 2023","Wed Dec 13 12:01:51 GMT 2023","297","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 12:02:53 GMT 2023","Wed Dec 13 12:02:53 GMT 2023","164","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:01:31 GMT 2023","Wed Dec 13 12:01:31 GMT 2023","140","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"failed","Wed Dec 13 12:02:00 GMT 2023","Wed Dec 13 12:02:00 GMT 2023","110","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 12:02:54 GMT 2023","Wed Dec 13 12:02:54 GMT 2023","515","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:01:34 GMT 2023","Wed Dec 13 12:01:34 GMT 2023","121","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 12:02:00 GMT 2023","Wed Dec 13 12:02:00 GMT 2023","246","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 12:01:22 GMT 2023","Wed Dec 13 12:01:22 GMT 2023","118","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 12:02:13 GMT 2023","Wed Dec 13 12:02:13 GMT 2023","130","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:02:51 GMT 2023","Wed Dec 13 12:02:52 GMT 2023","180","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 12:01:54 GMT 2023","Wed Dec 13 12:01:54 GMT 2023","430","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 12:01:50 GMT 2023","Wed Dec 13 12:01:50 GMT 2023","125","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 12:02:09 GMT 2023","Wed Dec 13 12:02:09 GMT 2023","147","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:01:22 GMT 2023","Wed Dec 13 12:01:22 GMT 2023","122","View products","","","","","/api/Products",""
"passed","Wed Dec 13 12:02:06 GMT 2023","Wed Dec 13 12:02:07 GMT 2023","909","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 12:02:10 GMT 2023","Wed Dec 13 12:02:11 GMT 2023","142","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:02:02 GMT 2023","Wed Dec 13 12:02:03 GMT 2023","1105","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 12:01:32 GMT 2023","Wed Dec 13 12:01:32 GMT 2023","178","Loans application for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 12:02:00 GMT 2023","Wed Dec 13 12:02:00 GMT 2023","155","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 12:03:11 GMT 2023","Wed Dec 13 12:03:11 GMT 2023","112","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"failed","Wed Dec 13 12:01:52 GMT 2023","Wed Dec 13 12:01:52 GMT 2023","115","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 12:01:34 GMT 2023","Wed Dec 13 12:01:34 GMT 2023","117","Get user profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","102","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 12:01:30 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 12:01:54 GMT 2023","Wed Dec 13 12:01:56 GMT 2023","1202","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 12:03:11 GMT 2023","Wed Dec 13 12:03:11 GMT 2023","129","Fixed deposit for naira compare","","","","","Updating user profile",""
"failed","Wed Dec 13 12:02:08 GMT 2023","Wed Dec 13 12:02:09 GMT 2023","246","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:01:31 GMT 2023","Wed Dec 13 12:01:31 GMT 2023","98","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 12:02:07 GMT 2023","Wed Dec 13 12:02:07 GMT 2023","153","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:02:04 GMT 2023","Wed Dec 13 12:02:04 GMT 2023","151","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 12:02:01 GMT 2023","Wed Dec 13 12:02:02 GMT 2023","109","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 12:01:29 GMT 2023","Wed Dec 13 12:01:29 GMT 2023","277","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 12:01:24 GMT 2023","Wed Dec 13 12:01:25 GMT 2023","1797","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 12:01:22 GMT 2023","Wed Dec 13 12:01:22 GMT 2023","134","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 12:03:10 GMT 2023","Wed Dec 13 12:03:10 GMT 2023","144","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 12:01:50 GMT 2023","Wed Dec 13 12:01:50 GMT 2023","120","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 12:01:50 GMT 2023","Wed Dec 13 12:01:50 GMT 2023","91","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 12:01:20 GMT 2023","Wed Dec 13 12:01:20 GMT 2023","116","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 12:01:33 GMT 2023","Wed Dec 13 12:01:33 GMT 2023","147","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 12:01:26 GMT 2023","Wed Dec 13 12:01:26 GMT 2023","122","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 12:01:23 GMT 2023","Wed Dec 13 12:01:23 GMT 2023","100","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 12:02:04 GMT 2023","Wed Dec 13 12:02:04 GMT 2023","259","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 12:01:28 GMT 2023","Wed Dec 13 12:01:28 GMT 2023","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 12:01:52 GMT 2023","Wed Dec 13 12:01:52 GMT 2023","113","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 12:01:21 GMT 2023","Wed Dec 13 12:01:22 GMT 2023","103","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 12:01:33 GMT 2023","Wed Dec 13 12:01:33 GMT 2023","150","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 12:01:28 GMT 2023","Wed Dec 13 12:01:28 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 12:02:11 GMT 2023","Wed Dec 13 12:02:11 GMT 2023","329","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:01:41 GMT 2023","Wed Dec 13 12:01:43 GMT 2023","1764","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 12:01:32 GMT 2023","Wed Dec 13 12:01:32 GMT 2023","130","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:02:05 GMT 2023","Wed Dec 13 12:02:05 GMT 2023","248","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:01:49 GMT 2023","Wed Dec 13 12:01:49 GMT 2023","93","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 12:01:31 GMT 2023","Wed Dec 13 12:01:31 GMT 2023","124","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 12:01:21 GMT 2023","Wed Dec 13 12:01:21 GMT 2023","103","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 12:01:26 GMT 2023","Wed Dec 13 12:01:26 GMT 2023","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Wed Dec 13 12:03:11 GMT 2023","Wed Dec 13 12:03:11 GMT 2023","114","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 12:01:39 GMT 2023","Wed Dec 13 12:01:41 GMT 2023","2175","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 12:01:29 GMT 2023","Wed Dec 13 12:01:30 GMT 2023","101","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 12:01:28 GMT 2023","Wed Dec 13 12:01:28 GMT 2023","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 12:01:28 GMT 2023","Wed Dec 13 12:01:28 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 12:02:07 GMT 2023","Wed Dec 13 12:02:07 GMT 2023","154","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:01:37 GMT 2023","Wed Dec 13 12:01:39 GMT 2023","2236","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 12:01:43 GMT 2023","Wed Dec 13 12:01:46 GMT 2023","2846","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 12:01:22 GMT 2023","Wed Dec 13 12:01:22 GMT 2023","158","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 12:01:57 GMT 2023","Wed Dec 13 12:01:58 GMT 2023","490","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 12:02:14 GMT 2023","Wed Dec 13 12:02:50 GMT 2023","35197","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:01:52 GMT 2023","Wed Dec 13 12:01:52 GMT 2023","136","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 12:02:04 GMT 2023","Wed Dec 13 12:02:05 GMT 2023","873","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 12:02:00 GMT 2023","Wed Dec 13 12:02:00 GMT 2023","121","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 12:01:28 GMT 2023","Wed Dec 13 12:01:28 GMT 2023","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 12:02:02 GMT 2023","Wed Dec 13 12:02:02 GMT 2023","507","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 12:02:09 GMT 2023","Wed Dec 13 12:02:10 GMT 2023","1159","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"failed","Wed Dec 13 12:01:51 GMT 2023","Wed Dec 13 12:01:51 GMT 2023","308","Forgot password","","","","","forgot password",""
"failed","Wed Dec 13 12:01:31 GMT 2023","Wed Dec 13 12:01:31 GMT 2023","131","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 12:01:31 GMT 2023","Wed Dec 13 12:01:31 GMT 2023","93","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 12:01:27 GMT 2023","Wed Dec 13 12:01:27 GMT 2023","117","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 12:01:49 GMT 2023","Wed Dec 13 12:01:49 GMT 2023","122","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 12:02:52 GMT 2023","Wed Dec 13 12:02:53 GMT 2023","1091","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 12:01:27 GMT 2023","Wed Dec 13 12:01:27 GMT 2023","145","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 12:01:21 GMT 2023","Wed Dec 13 12:01:21 GMT 2023","108","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 12:02:14 GMT 2023","Wed Dec 13 12:02:14 GMT 2023","134","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:01:58 GMT 2023","Wed Dec 13 12:01:58 GMT 2023","132","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:01:51 GMT 2023","Wed Dec 13 12:01:51 GMT 2023","125","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 12:01:54 GMT 2023","Wed Dec 13 12:01:54 GMT 2023","129","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:02:10 GMT 2023","Wed Dec 13 12:02:10 GMT 2023","194","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 12:01:49 GMT 2023","Wed Dec 13 12:01:49 GMT 2023","91","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 12:02:12 GMT 2023","Wed Dec 13 12:02:12 GMT 2023","139","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:01:33 GMT 2023","Wed Dec 13 12:01:33 GMT 2023","108","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 12:01:56 GMT 2023","Wed Dec 13 12:01:57 GMT 2023","1110","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 12:02:01 GMT 2023","Wed Dec 13 12:02:01 GMT 2023","107","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:01:22 GMT 2023","Wed Dec 13 12:01:23 GMT 2023","399","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 12:02:00 GMT 2023","Wed Dec 13 12:02:01 GMT 2023","1085","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 12:02:07 GMT 2023","Wed Dec 13 12:02:07 GMT 2023","229","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:01:49 GMT 2023","Wed Dec 13 12:01:50 GMT 2023","118","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 12:01:32 GMT 2023","Wed Dec 13 12:01:32 GMT 2023","139","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
