"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 09:43:20 GMT 2023","Tue Dec 19 09:43:20 GMT 2023","156","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Tue Dec 19 09:43:26 GMT 2023","Tue Dec 19 09:43:26 GMT 2023","271","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:47:01 GMT 2023","Tue Dec 19 09:47:01 GMT 2023","203","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Tue Dec 19 09:43:13 GMT 2023","Tue Dec 19 09:43:14 GMT 2023","457","Auth","","","","","Refresh - successful",""
"passed","Tue Dec 19 09:46:45 GMT 2023","Tue Dec 19 09:46:45 GMT 2023","390","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Tue Dec 19 09:43:24 GMT 2023","Tue Dec 19 09:43:24 GMT 2023","243","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Tue Dec 19 09:47:03 GMT 2023","Tue Dec 19 09:47:04 GMT 2023","398","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 09:46:53 GMT 2023","Tue Dec 19 09:46:53 GMT 2023","154","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Tue Dec 19 09:43:25 GMT 2023","Tue Dec 19 09:43:26 GMT 2023","341","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Tue Dec 19 09:47:00 GMT 2023","Tue Dec 19 09:47:01 GMT 2023","164","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"failed","Tue Dec 19 09:43:16 GMT 2023","Tue Dec 19 09:43:16 GMT 2023","178","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Dec 19 09:43:20 GMT 2023","Tue Dec 19 09:43:20 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Tue Dec 19 09:46:49 GMT 2023","Tue Dec 19 09:46:49 GMT 2023","159","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Tue Dec 19 09:47:07 GMT 2023","Tue Dec 19 09:47:07 GMT 2023","180","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 09:46:49 GMT 2023","Tue Dec 19 09:46:49 GMT 2023","155","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Tue Dec 19 09:46:41 GMT 2023","Tue Dec 19 09:46:41 GMT 2023","174","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Tue Dec 19 09:46:32 GMT 2023","Tue Dec 19 09:46:33 GMT 2023","1098","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Tue Dec 19 09:46:56 GMT 2023","Tue Dec 19 09:46:56 GMT 2023","160","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Tue Dec 19 09:43:17 GMT 2023","Tue Dec 19 09:43:18 GMT 2023","155","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Tue Dec 19 09:43:27 GMT 2023","Tue Dec 19 09:43:27 GMT 2023","163","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Tue Dec 19 09:43:21 GMT 2023","Tue Dec 19 09:43:22 GMT 2023","265","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Tue Dec 19 09:43:12 GMT 2023","Tue Dec 19 09:43:12 GMT 2023","168","Auth","","","","","Refresh auth (No authoriztion",""
"passed","Tue Dec 19 09:43:19 GMT 2023","Tue Dec 19 09:43:20 GMT 2023","156","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Tue Dec 19 09:43:19 GMT 2023","Tue Dec 19 09:43:19 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Tue Dec 19 09:47:04 GMT 2023","Tue Dec 19 09:47:04 GMT 2023","173","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 09:47:13 GMT 2023","Tue Dec 19 09:47:14 GMT 2023","182","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 09:43:16 GMT 2023","Tue Dec 19 09:43:16 GMT 2023","158","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Tue Dec 19 09:43:30 GMT 2023","Tue Dec 19 09:43:30 GMT 2023","208","Blog post","","","","","Blog Post - Tag slug",""
"failed","Tue Dec 19 09:43:25 GMT 2023","Tue Dec 19 09:43:25 GMT 2023","407","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Tue Dec 19 09:43:23 GMT 2023","Tue Dec 19 09:43:24 GMT 2023","313","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Tue Dec 19 09:43:17 GMT 2023","Tue Dec 19 09:43:17 GMT 2023","182","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Tue Dec 19 09:47:21 GMT 2023","Tue Dec 19 09:47:21 GMT 2023","542","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"passed","Tue Dec 19 09:46:37 GMT 2023","Tue Dec 19 09:46:38 GMT 2023","653","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Dec 19 09:47:18 GMT 2023","Tue Dec 19 09:47:18 GMT 2023","192","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Tue Dec 19 09:46:30 GMT 2023","Tue Dec 19 09:46:31 GMT 2023","1102","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Tue Dec 19 09:46:44 GMT 2023","Tue Dec 19 09:46:44 GMT 2023","156","Reset password","","","","","Reset Password -  Empty email",""
"failed","Tue Dec 19 09:43:29 GMT 2023","Tue Dec 19 09:43:29 GMT 2023","214","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:47:08 GMT 2023","Tue Dec 19 09:47:08 GMT 2023","178","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 09:47:01 GMT 2023","Tue Dec 19 09:47:01 GMT 2023","170","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:47:16 GMT 2023","Tue Dec 19 09:47:17 GMT 2023","1271","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 19 09:46:37 GMT 2023","Tue Dec 19 09:46:37 GMT 2023","153","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Tue Dec 19 09:46:37 GMT 2023","Tue Dec 19 09:46:37 GMT 2023","153","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Tue Dec 19 09:47:05 GMT 2023","Tue Dec 19 09:47:05 GMT 2023","169","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:47:06 GMT 2023","Tue Dec 19 09:47:06 GMT 2023","195","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 09:47:09 GMT 2023","Tue Dec 19 09:47:09 GMT 2023","159","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Tue Dec 19 09:43:27 GMT 2023","Tue Dec 19 09:43:27 GMT 2023","158","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Tue Dec 19 09:47:11 GMT 2023","Tue Dec 19 09:47:11 GMT 2023","159","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 09:43:13 GMT 2023","Tue Dec 19 09:43:13 GMT 2023","527","Auth","","","","","Oauth - email not found",""
"passed","Tue Dec 19 09:46:56 GMT 2023","Tue Dec 19 09:46:58 GMT 2023","1601","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"failed","Tue Dec 19 09:46:50 GMT 2023","Tue Dec 19 09:46:51 GMT 2023","158","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"failed","Tue Dec 19 09:46:51 GMT 2023","Tue Dec 19 09:46:51 GMT 2023","155","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 19 09:47:18 GMT 2023","Tue Dec 19 09:47:18 GMT 2023","198","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Tue Dec 19 09:47:06 GMT 2023","Tue Dec 19 09:47:06 GMT 2023","281","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Tue Dec 19 09:46:43 GMT 2023","Tue Dec 19 09:46:44 GMT 2023","159","Reset password","","","","","Reset Password",""
"failed","Tue Dec 19 09:47:21 GMT 2023","Tue Dec 19 09:47:21 GMT 2023","179","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Tue Dec 19 09:43:10 GMT 2023","Tue Dec 19 09:43:10 GMT 2023","174","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 19 09:43:18 GMT 2023","Tue Dec 19 09:43:18 GMT 2023","168","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Tue Dec 19 09:43:19 GMT 2023","Tue Dec 19 09:43:19 GMT 2023","154","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Tue Dec 19 09:46:41 GMT 2023","Tue Dec 19 09:46:41 GMT 2023","152","Customer notification","","","","","User Notification No Auth Token",""
"passed","Tue Dec 19 09:47:07 GMT 2023","Tue Dec 19 09:47:07 GMT 2023","234","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 19 09:43:18 GMT 2023","Tue Dec 19 09:43:19 GMT 2023","177","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Tue Dec 19 09:46:44 GMT 2023","Tue Dec 19 09:46:44 GMT 2023","428","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Tue Dec 19 09:46:53 GMT 2023","Tue Dec 19 09:46:53 GMT 2023","158","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Tue Dec 19 09:47:04 GMT 2023","Tue Dec 19 09:47:04 GMT 2023","164","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 19 09:46:39 GMT 2023","Tue Dec 19 09:46:39 GMT 2023","152","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Tue Dec 19 09:43:18 GMT 2023","Tue Dec 19 09:43:18 GMT 2023","158","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Tue Dec 19 09:43:16 GMT 2023","Tue Dec 19 09:43:17 GMT 2023","168","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Tue Dec 19 09:46:53 GMT 2023","Tue Dec 19 09:46:53 GMT 2023","165","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Tue Dec 19 09:43:28 GMT 2023","Tue Dec 19 09:43:29 GMT 2023","249","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Tue Dec 19 09:47:09 GMT 2023","Tue Dec 19 09:47:09 GMT 2023","153","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 09:46:47 GMT 2023","Tue Dec 19 09:46:47 GMT 2023","157","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Tue Dec 19 09:46:39 GMT 2023","Tue Dec 19 09:46:39 GMT 2023","173","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Tue Dec 19 09:47:15 GMT 2023","Tue Dec 19 09:47:16 GMT 2023","196","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Tue Dec 19 09:46:38 GMT 2023","Tue Dec 19 09:46:38 GMT 2023","295","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Tue Dec 19 09:43:29 GMT 2023","Tue Dec 19 09:43:30 GMT 2023","333","Blog post","","","","","Blog Post - Category slug",""
"failed","Tue Dec 19 09:43:25 GMT 2023","Tue Dec 19 09:43:25 GMT 2023","278","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Tue Dec 19 09:47:19 GMT 2023","Tue Dec 19 09:47:19 GMT 2023","181","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Tue Dec 19 09:46:41 GMT 2023","Tue Dec 19 09:46:41 GMT 2023","206","Logout","","","","","/api/Auth/logout",""
"failed","Tue Dec 19 09:47:18 GMT 2023","Tue Dec 19 09:47:18 GMT 2023","169","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 09:46:39 GMT 2023","Tue Dec 19 09:46:39 GMT 2023","326","View customers saving","","","","","view customer Saving",""
"passed","Tue Dec 19 09:46:31 GMT 2023","Tue Dec 19 09:46:32 GMT 2023","1214","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Dec 19 09:43:30 GMT 2023","Tue Dec 19 09:45:21 GMT 2023","111229","Blog post","","","","","Blog Post - Search Query",""
"failed","Tue Dec 19 09:46:56 GMT 2023","Tue Dec 19 09:46:56 GMT 2023","158","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Tue Dec 19 09:46:56 GMT 2023","Tue Dec 19 09:46:56 GMT 2023","157","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 19 09:43:27 GMT 2023","Tue Dec 19 09:43:27 GMT 2023","164","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Dec 19 09:46:56 GMT 2023","Tue Dec 19 09:46:56 GMT 2023","172","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 09:47:17 GMT 2023","Tue Dec 19 09:47:18 GMT 2023","177","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Tue Dec 19 09:47:20 GMT 2023","Tue Dec 19 09:47:20 GMT 2023","173","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Tue Dec 19 09:43:20 GMT 2023","Tue Dec 19 09:43:20 GMT 2023","304","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Tue Dec 19 09:43:28 GMT 2023","Tue Dec 19 09:43:28 GMT 2023","188","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Tue Dec 19 09:46:51 GMT 2023","Tue Dec 19 09:46:51 GMT 2023","153","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Tue Dec 19 09:43:20 GMT 2023","Tue Dec 19 09:43:20 GMT 2023","155","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Tue Dec 19 09:47:21 GMT 2023","Tue Dec 19 09:47:21 GMT 2023","190","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Tue Dec 19 09:43:18 GMT 2023","Tue Dec 19 09:43:18 GMT 2023","158","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Tue Dec 19 09:47:22 GMT 2023","Tue Dec 19 09:47:22 GMT 2023","158","","","","","","Auth - Empty email",""
"passed","Tue Dec 19 09:46:58 GMT 2023","Tue Dec 19 09:46:58 GMT 2023","179","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 09:46:39 GMT 2023","Tue Dec 19 09:46:40 GMT 2023","190","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Dec 19 09:43:28 GMT 2023","Tue Dec 19 09:43:28 GMT 2023","198","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"failed","Tue Dec 19 09:43:17 GMT 2023","Tue Dec 19 09:43:17 GMT 2023","187","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Dec 19 09:47:05 GMT 2023","Tue Dec 19 09:47:06 GMT 2023","1005","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 09:46:43 GMT 2023","Tue Dec 19 09:46:43 GMT 2023","368","Forgot password","","","","","Forgot password - non existing email",""
"failed","Tue Dec 19 09:43:27 GMT 2023","Tue Dec 19 09:43:27 GMT 2023","167","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"failed","Tue Dec 19 09:47:18 GMT 2023","Tue Dec 19 09:47:18 GMT 2023","283","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"failed","Tue Dec 19 09:43:23 GMT 2023","Tue Dec 19 09:43:23 GMT 2023","296","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Tue Dec 19 09:43:28 GMT 2023","Tue Dec 19 09:43:28 GMT 2023","221","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Tue Dec 19 09:47:13 GMT 2023","Tue Dec 19 09:47:13 GMT 2023","156","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
