"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 12:34:05 GMT 2023","Wed Dec 13 12:34:05 GMT 2023","115","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 12:33:43 GMT 2023","Wed Dec 13 12:33:44 GMT 2023","92","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","89","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","99","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 12:35:07 GMT 2023","Wed Dec 13 12:35:08 GMT 2023","1039","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 12:33:48 GMT 2023","Wed Dec 13 12:33:48 GMT 2023","93","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 12:33:44 GMT 2023","Wed Dec 13 12:33:45 GMT 2023","99","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 12:34:14 GMT 2023","Wed Dec 13 12:34:14 GMT 2023","130","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:35:06 GMT 2023","Wed Dec 13 12:35:06 GMT 2023","130","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:34:04 GMT 2023","Wed Dec 13 12:34:05 GMT 2023","147","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 12:33:46 GMT 2023","Wed Dec 13 12:33:46 GMT 2023","141","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:33:41 GMT 2023","Wed Dec 13 12:33:41 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 12:34:22 GMT 2023","Wed Dec 13 12:34:22 GMT 2023","141","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 12:34:00 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","100","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","102","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 12:34:09 GMT 2023","Wed Dec 13 12:34:10 GMT 2023","1012","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 12:35:23 GMT 2023","Wed Dec 13 12:35:24 GMT 2023","1178","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 12:33:39 GMT 2023","Wed Dec 13 12:33:39 GMT 2023","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 12:34:21 GMT 2023","Wed Dec 13 12:34:22 GMT 2023","896","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 12:33:47 GMT 2023","Wed Dec 13 12:33:47 GMT 2023","141","Blog post","","","","","Blog Post - Search Query",""
"failed","Wed Dec 13 12:34:09 GMT 2023","Wed Dec 13 12:34:09 GMT 2023","113","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 12:33:40 GMT 2023","Wed Dec 13 12:33:40 GMT 2023","110","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 12:34:18 GMT 2023","Wed Dec 13 12:34:19 GMT 2023","142","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:33:44 GMT 2023","Wed Dec 13 12:33:44 GMT 2023","700","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 12:34:08 GMT 2023","Wed Dec 13 12:34:08 GMT 2023","120","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","111","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","148","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 12:34:04 GMT 2023","Wed Dec 13 12:34:04 GMT 2023","126","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","149","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 12:34:03 GMT 2023","Wed Dec 13 12:34:03 GMT 2023","95","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 12:33:45 GMT 2023","Wed Dec 13 12:33:45 GMT 2023","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"failed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","104","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 12:34:00 GMT 2023","Wed Dec 13 12:34:00 GMT 2023","89","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 12:34:06 GMT 2023","Wed Dec 13 12:34:06 GMT 2023","124","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 12:34:06 GMT 2023","Wed Dec 13 12:34:06 GMT 2023","135","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 12:34:20 GMT 2023","Wed Dec 13 12:34:21 GMT 2023","203","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:34:03 GMT 2023","Wed Dec 13 12:34:03 GMT 2023","101","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:03 GMT 2023","175","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 12:33:37 GMT 2023","Wed Dec 13 12:33:37 GMT 2023","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 12:33:37 GMT 2023","Wed Dec 13 12:33:37 GMT 2023","100","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","107","View products","","","","","/api/Products",""
"passed","Wed Dec 13 12:34:00 GMT 2023","Wed Dec 13 12:34:00 GMT 2023","99","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","97","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 12:34:14 GMT 2023","Wed Dec 13 12:34:14 GMT 2023","133","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:33:43 GMT 2023","Wed Dec 13 12:33:43 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 12:33:35 GMT 2023","Wed Dec 13 12:33:35 GMT 2023","110","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 12:35:25 GMT 2023","Wed Dec 13 12:35:25 GMT 2023","106","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 12:33:40 GMT 2023","Wed Dec 13 12:33:40 GMT 2023","104","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","89","Customer notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 12:34:14 GMT 2023","Wed Dec 13 12:34:14 GMT 2023","233","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:34:19 GMT 2023","Wed Dec 13 12:34:19 GMT 2023","121","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:33:45 GMT 2023","Wed Dec 13 12:33:45 GMT 2023","134","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:43 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"failed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","104","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","152","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 12:33:53 GMT 2023","Wed Dec 13 12:33:55 GMT 2023","1370","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 12:34:09 GMT 2023","Wed Dec 13 12:34:09 GMT 2023","252","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","236","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 12:34:00 GMT 2023","Wed Dec 13 12:34:00 GMT 2023","111","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 12:33:48 GMT 2023","Wed Dec 13 12:33:48 GMT 2023","132","Get user profile","","","","","User profile",""
"failed","Wed Dec 13 12:34:03 GMT 2023","Wed Dec 13 12:34:03 GMT 2023","104","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 12:34:06 GMT 2023","Wed Dec 13 12:34:06 GMT 2023","122","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","104","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 12:33:46 GMT 2023","Wed Dec 13 12:33:46 GMT 2023","156","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:33:47 GMT 2023","Wed Dec 13 12:33:47 GMT 2023","223","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 12:33:47 GMT 2023","Wed Dec 13 12:33:47 GMT 2023","158","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 12:33:45 GMT 2023","Wed Dec 13 12:33:45 GMT 2023","91","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 12:34:17 GMT 2023","Wed Dec 13 12:34:17 GMT 2023","111","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:35:24 GMT 2023","Wed Dec 13 12:35:24 GMT 2023","112","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 12:35:24 GMT 2023","Wed Dec 13 12:35:24 GMT 2023","134","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 12:35:08 GMT 2023","Wed Dec 13 12:35:08 GMT 2023","121","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:34:09 GMT 2023","Wed Dec 13 12:34:09 GMT 2023","135","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 12:35:05 GMT 2023","Wed Dec 13 12:35:05 GMT 2023","136","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:33:37 GMT 2023","Wed Dec 13 12:33:37 GMT 2023","221","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"failed","Wed Dec 13 12:33:35 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","120","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:37 GMT 2023","115","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 12:35:05 GMT 2023","Wed Dec 13 12:35:06 GMT 2023","880","Business loan after sign up","SME Business Loan","","","","Register New User",""
"failed","Wed Dec 13 12:35:24 GMT 2023","Wed Dec 13 12:35:24 GMT 2023","103","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","150","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 12:33:41 GMT 2023","Wed Dec 13 12:33:41 GMT 2023","115","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"failed","Wed Dec 13 12:33:46 GMT 2023","Wed Dec 13 12:33:46 GMT 2023","183","Loans application for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 12:34:21 GMT 2023","Wed Dec 13 12:34:21 GMT 2023","114","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:33:57 GMT 2023","Wed Dec 13 12:33:59 GMT 2023","1819","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","89","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 12:35:25 GMT 2023","Wed Dec 13 12:35:25 GMT 2023","104","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 12:35:08 GMT 2023","Wed Dec 13 12:35:08 GMT 2023","142","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 12:34:07 GMT 2023","Wed Dec 13 12:34:08 GMT 2023","154","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:35:25 GMT 2023","Wed Dec 13 12:35:25 GMT 2023","122","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 12:34:03 GMT 2023","Wed Dec 13 12:34:04 GMT 2023","849","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","87","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 12:33:40 GMT 2023","Wed Dec 13 12:33:40 GMT 2023","104","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 12:33:37 GMT 2023","Wed Dec 13 12:33:39 GMT 2023","1997","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 12:34:15 GMT 2023","Wed Dec 13 12:34:16 GMT 2023","153","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 12:33:46 GMT 2023","Wed Dec 13 12:33:46 GMT 2023","159","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 12:34:22 GMT 2023","Wed Dec 13 12:35:05 GMT 2023","42799","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","104","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 12:33:40 GMT 2023","Wed Dec 13 12:33:40 GMT 2023","102","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 12:34:07 GMT 2023","Wed Dec 13 12:34:07 GMT 2023","126","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:34:19 GMT 2023","Wed Dec 13 12:34:19 GMT 2023","142","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:34:00 GMT 2023","Wed Dec 13 12:34:00 GMT 2023","87","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 12:34:11 GMT 2023","Wed Dec 13 12:34:12 GMT 2023","894","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 12:33:40 GMT 2023","Wed Dec 13 12:33:41 GMT 2023","110","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 12:33:43 GMT 2023","Wed Dec 13 12:33:43 GMT 2023","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 12:34:12 GMT 2023","Wed Dec 13 12:34:12 GMT 2023","123","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:34:11 GMT 2023","Wed Dec 13 12:34:11 GMT 2023","285","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 12:35:08 GMT 2023","Wed Dec 13 12:35:08 GMT 2023","134","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:33:39 GMT 2023","Wed Dec 13 12:33:40 GMT 2023","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","130","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 12:34:22 GMT 2023","Wed Dec 13 12:34:22 GMT 2023","123","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:34:20 GMT 2023","Wed Dec 13 12:34:20 GMT 2023","118","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:33:43 GMT 2023","Wed Dec 13 12:33:43 GMT 2023","226","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","123","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 12:33:41 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 12:34:08 GMT 2023","Wed Dec 13 12:34:09 GMT 2023","852","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 12:34:13 GMT 2023","Wed Dec 13 12:34:14 GMT 2023","959","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","94","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","154","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","101","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 12:35:06 GMT 2023","Wed Dec 13 12:35:06 GMT 2023","142","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:33:37 GMT 2023","Wed Dec 13 12:33:37 GMT 2023","99","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 12:34:03 GMT 2023","Wed Dec 13 12:34:03 GMT 2023","116","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 12:34:14 GMT 2023","Wed Dec 13 12:34:15 GMT 2023","938","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 12:34:02 GMT 2023","Wed Dec 13 12:34:02 GMT 2023","107","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 12:34:09 GMT 2023","Wed Dec 13 12:34:09 GMT 2023","122","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:34:00 GMT 2023","Wed Dec 13 12:34:00 GMT 2023","89","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 12:33:40 GMT 2023","Wed Dec 13 12:33:40 GMT 2023","102","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"failed","Wed Dec 13 12:35:25 GMT 2023","Wed Dec 13 12:35:25 GMT 2023","101","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"failed","Wed Dec 13 12:34:12 GMT 2023","Wed Dec 13 12:34:13 GMT 2023","118","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 12:34:05 GMT 2023","Wed Dec 13 12:34:06 GMT 2023","871","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 12:34:17 GMT 2023","Wed Dec 13 12:34:17 GMT 2023","124","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:34:18 GMT 2023","Wed Dec 13 12:34:18 GMT 2023","119","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:33:45 GMT 2023","Wed Dec 13 12:33:45 GMT 2023","92","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 12:33:55 GMT 2023","Wed Dec 13 12:33:57 GMT 2023","2329","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 12:33:36 GMT 2023","Wed Dec 13 12:33:36 GMT 2023","96","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 12:34:06 GMT 2023","Wed Dec 13 12:34:07 GMT 2023","932","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 12:34:01 GMT 2023","Wed Dec 13 12:34:01 GMT 2023","98","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 12:34:07 GMT 2023","Wed Dec 13 12:34:07 GMT 2023","269","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 12:33:41 GMT 2023","Wed Dec 13 12:33:41 GMT 2023","112","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"failed","Wed Dec 13 12:34:10 GMT 2023","Wed Dec 13 12:34:10 GMT 2023","100","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:35:24 GMT 2023","Wed Dec 13 12:35:25 GMT 2023","135","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 12:34:06 GMT 2023","Wed Dec 13 12:34:06 GMT 2023","115","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 12:33:42 GMT 2023","Wed Dec 13 12:33:42 GMT 2023","94","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 12:33:45 GMT 2023","Wed Dec 13 12:33:45 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"failed","Wed Dec 13 12:34:11 GMT 2023","Wed Dec 13 12:34:11 GMT 2023","105","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:34:11 GMT 2023","Wed Dec 13 12:34:11 GMT 2023","278","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 12:33:34 GMT 2023","Wed Dec 13 12:33:35 GMT 2023","765","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 12:33:48 GMT 2023","Wed Dec 13 12:33:51 GMT 2023","3223","Credit score check","","","","","Credit score",""
