"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","107","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:25 GMT 2023","106","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 12:18:01 GMT 2023","Wed Dec 13 12:18:01 GMT 2023","120","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:17:28 GMT 2023","Wed Dec 13 12:17:28 GMT 2023","480","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"failed","Wed Dec 13 12:17:57 GMT 2023","Wed Dec 13 12:17:57 GMT 2023","105","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 12:17:25 GMT 2023","Wed Dec 13 12:17:25 GMT 2023","312","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","101","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","114","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:18:53 GMT 2023","Wed Dec 13 12:18:54 GMT 2023","141","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:52 GMT 2023","Wed Dec 13 12:17:53 GMT 2023","964","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","92","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","92","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 12:17:48 GMT 2023","Wed Dec 13 12:17:48 GMT 2023","127","Reset password","","","","","Reset Password",""
"failed","Wed Dec 13 12:18:00 GMT 2023","Wed Dec 13 12:18:01 GMT 2023","243","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:18:53 GMT 2023","Wed Dec 13 12:18:53 GMT 2023","157","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:17:33 GMT 2023","Wed Dec 13 12:17:33 GMT 2023","144","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:18:54 GMT 2023","Wed Dec 13 12:18:55 GMT 2023","906","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 12:17:49 GMT 2023","Wed Dec 13 12:17:49 GMT 2023","111","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 12:18:07 GMT 2023","Wed Dec 13 12:18:07 GMT 2023","121","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:17:54 GMT 2023","Wed Dec 13 12:17:55 GMT 2023","907","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 12:19:14 GMT 2023","Wed Dec 13 12:19:14 GMT 2023","303","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 12:17:33 GMT 2023","Wed Dec 13 12:17:33 GMT 2023","131","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:43 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","1775","Credit score check","","","","","Credit score - All Fields Empty",""
"failed","Wed Dec 13 12:17:52 GMT 2023","Wed Dec 13 12:17:52 GMT 2023","188","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","105","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 12:17:50 GMT 2023","Wed Dec 13 12:17:50 GMT 2023","114","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 12:18:09 GMT 2023","Wed Dec 13 12:18:09 GMT 2023","133","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:18:05 GMT 2023","Wed Dec 13 12:18:05 GMT 2023","122","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:18:08 GMT 2023","Wed Dec 13 12:18:09 GMT 2023","994","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 12:17:48 GMT 2023","Wed Dec 13 12:17:48 GMT 2023","325","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","165","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 12:17:51 GMT 2023","Wed Dec 13 12:17:51 GMT 2023","115","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","92","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","149","Blog post","","","","","Blog Post - Tag slug",""
"failed","Wed Dec 13 12:17:55 GMT 2023","Wed Dec 13 12:17:55 GMT 2023","113","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 12:18:07 GMT 2023","Wed Dec 13 12:18:07 GMT 2023","143","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","117","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Wed Dec 13 12:17:48 GMT 2023","Wed Dec 13 12:17:48 GMT 2023","121","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 12:17:28 GMT 2023","Wed Dec 13 12:17:28 GMT 2023","112","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 12:17:25 GMT 2023","Wed Dec 13 12:17:25 GMT 2023","127","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","126","Get user profile","","","","","User profile",""
"failed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","129","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"failed","Wed Dec 13 12:17:47 GMT 2023","Wed Dec 13 12:17:48 GMT 2023","311","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","90","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 12:17:25 GMT 2023","Wed Dec 13 12:17:25 GMT 2023","121","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 12:17:55 GMT 2023","Wed Dec 13 12:17:55 GMT 2023","127","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:17:52 GMT 2023","Wed Dec 13 12:17:52 GMT 2023","153","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:28 GMT 2023","Wed Dec 13 12:17:28 GMT 2023","122","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 12:19:13 GMT 2023","Wed Dec 13 12:19:14 GMT 2023","878","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","163","Loans application for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 12:17:51 GMT 2023","Wed Dec 13 12:17:52 GMT 2023","1060","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 12:17:47 GMT 2023","Wed Dec 13 12:17:47 GMT 2023","135","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 12:17:56 GMT 2023","Wed Dec 13 12:17:57 GMT 2023","1033","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","118","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","111","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 12:18:53 GMT 2023","Wed Dec 13 12:18:53 GMT 2023","130","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","121","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"failed","Wed Dec 13 12:17:49 GMT 2023","Wed Dec 13 12:17:49 GMT 2023","119","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 12:18:07 GMT 2023","Wed Dec 13 12:18:08 GMT 2023","121","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 12:17:59 GMT 2023","Wed Dec 13 12:17:59 GMT 2023","122","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:17:54 GMT 2023","Wed Dec 13 12:17:54 GMT 2023","124","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 12:18:55 GMT 2023","Wed Dec 13 12:18:55 GMT 2023","144","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:19:15 GMT 2023","Wed Dec 13 12:19:15 GMT 2023","235","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 12:18:09 GMT 2023","Wed Dec 13 12:18:52 GMT 2023","42947","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:17:48 GMT 2023","Wed Dec 13 12:17:49 GMT 2023","102","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","128","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 12:17:27 GMT 2023","Wed Dec 13 12:17:27 GMT 2023","111","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 12:18:01 GMT 2023","Wed Dec 13 12:18:01 GMT 2023","110","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","94","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 12:17:47 GMT 2023","Wed Dec 13 12:17:47 GMT 2023","90","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","93","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","142","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 12:18:01 GMT 2023","Wed Dec 13 12:18:02 GMT 2023","876","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 12:17:54 GMT 2023","Wed Dec 13 12:17:54 GMT 2023","126","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:19:14 GMT 2023","Wed Dec 13 12:19:14 GMT 2023","134","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 12:17:47 GMT 2023","Wed Dec 13 12:17:47 GMT 2023","120","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 12:18:55 GMT 2023","Wed Dec 13 12:18:55 GMT 2023","137","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:18:04 GMT 2023","Wed Dec 13 12:18:04 GMT 2023","122","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:17:59 GMT 2023","Wed Dec 13 12:17:59 GMT 2023","107","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 12:18:06 GMT 2023","Wed Dec 13 12:18:07 GMT 2023","944","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Wed Dec 13 12:17:59 GMT 2023","Wed Dec 13 12:17:59 GMT 2023","126","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 12:18:04 GMT 2023","Wed Dec 13 12:18:04 GMT 2023","122","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","141","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 12:18:04 GMT 2023","Wed Dec 13 12:18:04 GMT 2023","137","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:27 GMT 2023","Wed Dec 13 12:17:27 GMT 2023","111","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"failed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","108","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","110","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 12:17:27 GMT 2023","Wed Dec 13 12:17:27 GMT 2023","113","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 12:17:45 GMT 2023","Wed Dec 13 12:17:45 GMT 2023","135","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 12:17:52 GMT 2023","Wed Dec 13 12:17:52 GMT 2023","123","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Wed Dec 13 12:17:54 GMT 2023","Wed Dec 13 12:17:54 GMT 2023","160","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","238","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","106","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","106","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 12:17:53 GMT 2023","Wed Dec 13 12:17:54 GMT 2023","288","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"failed","Wed Dec 13 12:18:07 GMT 2023","Wed Dec 13 12:18:07 GMT 2023","222","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:17:59 GMT 2023","Wed Dec 13 12:17:59 GMT 2023","141","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 12:18:54 GMT 2023","Wed Dec 13 12:18:54 GMT 2023","163","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:18:54 GMT 2023","Wed Dec 13 12:18:54 GMT 2023","125","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 12:17:25 GMT 2023","Wed Dec 13 12:17:25 GMT 2023","122","View products","","","","","/api/Products",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","101","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 12:19:14 GMT 2023","Wed Dec 13 12:19:15 GMT 2023","115","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","108","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 12:19:14 GMT 2023","Wed Dec 13 12:19:14 GMT 2023","111","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 12:17:51 GMT 2023","Wed Dec 13 12:17:51 GMT 2023","131","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","97","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 12:17:55 GMT 2023","Wed Dec 13 12:17:55 GMT 2023","135","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 12:18:05 GMT 2023","Wed Dec 13 12:18:06 GMT 2023","274","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:17:59 GMT 2023","Wed Dec 13 12:18:00 GMT 2023","952","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 12:18:55 GMT 2023","Wed Dec 13 12:18:55 GMT 2023","128","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:18:07 GMT 2023","Wed Dec 13 12:18:07 GMT 2023","139","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:32 GMT 2023","Wed Dec 13 12:17:32 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 12:17:28 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 12:18:06 GMT 2023","Wed Dec 13 12:18:06 GMT 2023","120","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:17:56 GMT 2023","Wed Dec 13 12:17:56 GMT 2023","253","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","117","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 12:17:29 GMT 2023","Wed Dec 13 12:17:29 GMT 2023","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 12:17:33 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","139","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","113","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","97","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 12:17:58 GMT 2023","Wed Dec 13 12:17:59 GMT 2023","962","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 12:17:26 GMT 2023","Wed Dec 13 12:17:26 GMT 2023","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 12:17:39 GMT 2023","Wed Dec 13 12:17:40 GMT 2023","1281","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:47 GMT 2023","180","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 12:17:47 GMT 2023","Wed Dec 13 12:17:47 GMT 2023","163","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:37 GMT 2023","2720","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 12:17:30 GMT 2023","Wed Dec 13 12:17:30 GMT 2023","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","122","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","158","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 12:18:02 GMT 2023","Wed Dec 13 12:18:02 GMT 2023","126","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:17:31 GMT 2023","Wed Dec 13 12:17:31 GMT 2023","100","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 12:18:05 GMT 2023","Wed Dec 13 12:18:05 GMT 2023","136","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:17:24 GMT 2023","Wed Dec 13 12:17:24 GMT 2023","117","Auth","","","","","Auth - Email does not exist",""
"failed","Wed Dec 13 12:17:57 GMT 2023","Wed Dec 13 12:17:57 GMT 2023","103","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 12:17:49 GMT 2023","Wed Dec 13 12:17:49 GMT 2023","108","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 12:17:49 GMT 2023","Wed Dec 13 12:17:50 GMT 2023","1200","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 12:17:49 GMT 2023","Wed Dec 13 12:17:49 GMT 2023","130","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 12:18:03 GMT 2023","Wed Dec 13 12:18:04 GMT 2023","247","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 12:18:05 GMT 2023","Wed Dec 13 12:18:05 GMT 2023","151","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 12:17:46 GMT 2023","Wed Dec 13 12:17:46 GMT 2023","119","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 12:17:34 GMT 2023","Wed Dec 13 12:17:34 GMT 2023","148","Blog post","","","","","Blog Post - page",""
"failed","Wed Dec 13 12:17:33 GMT 2023","Wed Dec 13 12:17:33 GMT 2023","174","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 12:17:33 GMT 2023","Wed Dec 13 12:17:33 GMT 2023","109","Blog post","","","","","Blog Post - item per page",""
