"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:03:22 GMT 2023","Wed Dec 13 10:03:22 GMT 2023","206","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 10:01:49 GMT 2023","Wed Dec 13 10:01:49 GMT 2023","139","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 10:01:26 GMT 2023","Wed Dec 13 10:01:26 GMT 2023","171","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:03:23 GMT 2023","Wed Dec 13 10:03:23 GMT 2023","189","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 10:01:23 GMT 2023","Wed Dec 13 10:01:23 GMT 2023","154","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 10:01:54 GMT 2023","Wed Dec 13 10:01:56 GMT 2023","1443","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 10:02:33 GMT 2023","Wed Dec 13 10:02:34 GMT 2023","996","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:01:24 GMT 2023","Wed Dec 13 10:01:24 GMT 2023","145","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 10:01:34 GMT 2023","Wed Dec 13 10:01:34 GMT 2023","589","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:01:27 GMT 2023","Wed Dec 13 10:01:27 GMT 2023","143","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"failed","Wed Dec 13 10:02:05 GMT 2023","Wed Dec 13 10:02:05 GMT 2023","162","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:02:36 GMT 2023","Wed Dec 13 10:02:37 GMT 2023","198","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:02:26 GMT 2023","Wed Dec 13 10:02:27 GMT 2023","1149","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:02:04 GMT 2023","Wed Dec 13 10:02:05 GMT 2023","286","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 10:01:22 GMT 2023","Wed Dec 13 10:01:22 GMT 2023","169","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"failed","Wed Dec 13 10:02:32 GMT 2023","Wed Dec 13 10:02:33 GMT 2023","207","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:01:21 GMT 2023","Wed Dec 13 10:01:21 GMT 2023","355","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 10:01:51 GMT 2023","Wed Dec 13 10:01:51 GMT 2023","467","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 10:02:37 GMT 2023","Wed Dec 13 10:02:39 GMT 2023","1811","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:01:18 GMT 2023","Wed Dec 13 10:01:18 GMT 2023","170","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 10:01:20 GMT 2023","Wed Dec 13 10:01:20 GMT 2023","150","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Wed Dec 13 10:02:21 GMT 2023","Wed Dec 13 10:02:25 GMT 2023","4264","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:01:20 GMT 2023","Wed Dec 13 10:01:20 GMT 2023","151","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 10:02:20 GMT 2023","Wed Dec 13 10:02:21 GMT 2023","627","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:01:38 GMT 2023","Wed Dec 13 10:01:38 GMT 2023","182","Get user profile","","","","","User profile",""
"failed","Wed Dec 13 10:02:37 GMT 2023","Wed Dec 13 10:02:37 GMT 2023","361","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:02:36 GMT 2023","Wed Dec 13 10:02:36 GMT 2023","181","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:01:18 GMT 2023","Wed Dec 13 10:01:18 GMT 2023","167","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:01:17 GMT 2023","Wed Dec 13 10:01:18 GMT 2023","170","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 10:01:18 GMT 2023","Wed Dec 13 10:01:18 GMT 2023","146","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 10:02:09 GMT 2023","Wed Dec 13 10:02:09 GMT 2023","169","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:02:29 GMT 2023","Wed Dec 13 10:02:29 GMT 2023","159","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:01:24 GMT 2023","Wed Dec 13 10:01:24 GMT 2023","145","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 10:02:05 GMT 2023","Wed Dec 13 10:02:05 GMT 2023","157","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 10:01:24 GMT 2023","Wed Dec 13 10:01:25 GMT 2023","156","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 10:02:20 GMT 2023","Wed Dec 13 10:02:20 GMT 2023","300","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:02:27 GMT 2023","Wed Dec 13 10:02:27 GMT 2023","150","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:03:21 GMT 2023","Wed Dec 13 10:03:21 GMT 2023","341","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 10:01:22 GMT 2023","Wed Dec 13 10:01:22 GMT 2023","165","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 10:02:28 GMT 2023","Wed Dec 13 10:02:28 GMT 2023","234","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 10:01:18 GMT 2023","Wed Dec 13 10:01:18 GMT 2023","217","Auth","","","","","Auth-  successful Copy",""
"passed","Wed Dec 13 10:02:29 GMT 2023","Wed Dec 13 10:02:29 GMT 2023","166","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:02:15 GMT 2023","Wed Dec 13 10:02:15 GMT 2023","729","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:02:36 GMT 2023","Wed Dec 13 10:02:36 GMT 2023","176","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:02:29 GMT 2023","Wed Dec 13 10:02:30 GMT 2023","222","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 10:02:30 GMT 2023","Wed Dec 13 10:02:31 GMT 2023","911","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 10:01:50 GMT 2023","Wed Dec 13 10:01:50 GMT 2023","139","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:02:05 GMT 2023","Wed Dec 13 10:02:05 GMT 2023","202","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:01:19 GMT 2023","Wed Dec 13 10:01:19 GMT 2023","173","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 10:02:11 GMT 2023","Wed Dec 13 10:02:12 GMT 2023","1123","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:02:09 GMT 2023","Wed Dec 13 10:02:09 GMT 2023","186","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:02:09 GMT 2023","Wed Dec 13 10:02:09 GMT 2023","162","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:01:38 GMT 2023","Wed Dec 13 10:01:38 GMT 2023","140","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:01:56 GMT 2023","Wed Dec 13 10:01:57 GMT 2023","671","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:01:37 GMT 2023","Wed Dec 13 10:01:37 GMT 2023","201","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 10:02:10 GMT 2023","Wed Dec 13 10:02:10 GMT 2023","173","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:01:57 GMT 2023","Wed Dec 13 10:02:04 GMT 2023","7660","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 10:01:25 GMT 2023","Wed Dec 13 10:01:25 GMT 2023","150","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 10:02:16 GMT 2023","Wed Dec 13 10:02:16 GMT 2023","158","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Wed Dec 13 10:02:27 GMT 2023","Wed Dec 13 10:02:27 GMT 2023","159","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:02:27 GMT 2023","Wed Dec 13 10:02:28 GMT 2023","317","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"failed","Wed Dec 13 10:03:20 GMT 2023","Wed Dec 13 10:03:20 GMT 2023","374","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:01:28 GMT 2023","Wed Dec 13 10:01:28 GMT 2023","144","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 10:03:22 GMT 2023","Wed Dec 13 10:03:23 GMT 2023","283","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 10:01:24 GMT 2023","Wed Dec 13 10:01:24 GMT 2023","143","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 10:01:28 GMT 2023","Wed Dec 13 10:01:28 GMT 2023","180","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 10:01:25 GMT 2023","Wed Dec 13 10:01:25 GMT 2023","141","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 10:02:31 GMT 2023","Wed Dec 13 10:02:31 GMT 2023","185","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:03:06 GMT 2023","Wed Dec 13 10:03:06 GMT 2023","171","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:02:32 GMT 2023","Wed Dec 13 10:02:32 GMT 2023","895","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 10:03:21 GMT 2023","Wed Dec 13 10:03:21 GMT 2023","155","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 10:02:35 GMT 2023","Wed Dec 13 10:02:35 GMT 2023","172","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:03:03 GMT 2023","Wed Dec 13 10:03:04 GMT 2023","1023","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:03:07 GMT 2023","Wed Dec 13 10:03:07 GMT 2023","191","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:01:22 GMT 2023","Wed Dec 13 10:01:23 GMT 2023","159","Savings for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 10:01:27 GMT 2023","Wed Dec 13 10:01:27 GMT 2023","142","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 10:02:45 GMT 2023","Wed Dec 13 10:02:45 GMT 2023","186","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:02:05 GMT 2023","Wed Dec 13 10:02:05 GMT 2023","174","Logout","","","","","/api/Auth/logout",""
"failed","Wed Dec 13 10:02:08 GMT 2023","Wed Dec 13 10:02:09 GMT 2023","166","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 10:01:51 GMT 2023","Wed Dec 13 10:01:53 GMT 2023","1879","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 10:01:18 GMT 2023","Wed Dec 13 10:01:18 GMT 2023","172","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 10:02:07 GMT 2023","Wed Dec 13 10:02:07 GMT 2023","163","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Wed Dec 13 10:02:06 GMT 2023","Wed Dec 13 10:02:06 GMT 2023","164","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 10:03:04 GMT 2023","Wed Dec 13 10:03:05 GMT 2023","177","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:01:48 GMT 2023","Wed Dec 13 10:01:49 GMT 2023","1117","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:01:37 GMT 2023","Wed Dec 13 10:01:37 GMT 2023","529","Blog post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 10:03:07 GMT 2023","Wed Dec 13 10:03:20 GMT 2023","12850","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:01:27 GMT 2023","Wed Dec 13 10:01:27 GMT 2023","176","Loans for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"failed","Wed Dec 13 10:03:23 GMT 2023","Wed Dec 13 10:03:23 GMT 2023","160","Fixed deposit for naira compare","","","","","Customer application details",""
"failed","Wed Dec 13 10:02:06 GMT 2023","Wed Dec 13 10:02:06 GMT 2023","226","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 10:01:21 GMT 2023","Wed Dec 13 10:01:21 GMT 2023","174","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 10:03:21 GMT 2023","Wed Dec 13 10:03:22 GMT 2023","408","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 10:01:27 GMT 2023","Wed Dec 13 10:01:27 GMT 2023","181","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 10:03:22 GMT 2023","Wed Dec 13 10:03:22 GMT 2023","254","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:01:23 GMT 2023","Wed Dec 13 10:01:23 GMT 2023","317","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 10:01:47 GMT 2023","Wed Dec 13 10:01:48 GMT 2023","1358","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 10:01:27 GMT 2023","Wed Dec 13 10:01:27 GMT 2023","142","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 10:01:22 GMT 2023","Wed Dec 13 10:01:22 GMT 2023","168","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 10:02:45 GMT 2023","Wed Dec 13 10:02:45 GMT 2023","168","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:02:07 GMT 2023","Wed Dec 13 10:02:07 GMT 2023","166","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 10:01:16 GMT 2023","Wed Dec 13 10:01:17 GMT 2023","160","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 10:01:24 GMT 2023","Wed Dec 13 10:01:24 GMT 2023","199","Savings for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:02:33 GMT 2023","Wed Dec 13 10:02:33 GMT 2023","198","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:02:15 GMT 2023","Wed Dec 13 10:02:16 GMT 2023","350","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:01:19 GMT 2023","Wed Dec 13 10:01:19 GMT 2023","153","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 10:01:26 GMT 2023","Wed Dec 13 10:01:26 GMT 2023","142","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 10:02:09 GMT 2023","Wed Dec 13 10:02:10 GMT 2023","934","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:01:49 GMT 2023","Wed Dec 13 10:01:49 GMT 2023","177","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 10:02:35 GMT 2023","Wed Dec 13 10:02:35 GMT 2023","179","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:02:45 GMT 2023","Wed Dec 13 10:02:45 GMT 2023","187","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:01:26 GMT 2023","Wed Dec 13 10:01:26 GMT 2023","143","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"failed","Wed Dec 13 10:01:50 GMT 2023","Wed Dec 13 10:01:50 GMT 2023","160","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 10:02:10 GMT 2023","Wed Dec 13 10:02:11 GMT 2023","187","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:01:25 GMT 2023","Wed Dec 13 10:01:25 GMT 2023","154","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 10:01:17 GMT 2023","Wed Dec 13 10:01:17 GMT 2023","167","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 10:01:19 GMT 2023","Wed Dec 13 10:01:19 GMT 2023","172","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 10:03:03 GMT 2023","Wed Dec 13 10:03:03 GMT 2023","180","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:02:28 GMT 2023","Wed Dec 13 10:02:29 GMT 2023","965","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:01:21 GMT 2023","Wed Dec 13 10:01:22 GMT 2023","170","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 10:01:50 GMT 2023","Wed Dec 13 10:01:50 GMT 2023","138","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:02:35 GMT 2023","Wed Dec 13 10:02:36 GMT 2023","921","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 10:01:53 GMT 2023","Wed Dec 13 10:01:54 GMT 2023","1520","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 10:01:20 GMT 2023","Wed Dec 13 10:01:20 GMT 2023","167","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"failed","Wed Dec 13 10:02:10 GMT 2023","Wed Dec 13 10:02:10 GMT 2023","171","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 10:01:18 GMT 2023","Wed Dec 13 10:01:19 GMT 2023","167","View products","","","","","/api/Products",""
"failed","Wed Dec 13 10:02:05 GMT 2023","Wed Dec 13 10:02:06 GMT 2023","223","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 10:02:20 GMT 2023","Wed Dec 13 10:02:20 GMT 2023","275","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:01:25 GMT 2023","Wed Dec 13 10:01:26 GMT 2023","143","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 10:01:20 GMT 2023","Wed Dec 13 10:01:20 GMT 2023","151","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 10:01:21 GMT 2023","Wed Dec 13 10:01:21 GMT 2023","163","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 10:01:57 GMT 2023","Wed Dec 13 10:01:57 GMT 2023","258","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 10:01:23 GMT 2023","Wed Dec 13 10:01:24 GMT 2023","147","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 10:01:45 GMT 2023","Wed Dec 13 10:01:47 GMT 2023","1306","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 10:01:38 GMT 2023","Wed Dec 13 10:01:38 GMT 2023","153","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 10:02:11 GMT 2023","Wed Dec 13 10:02:11 GMT 2023","153","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:01:39 GMT 2023","Wed Dec 13 10:01:42 GMT 2023","3637","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 10:01:37 GMT 2023","Wed Dec 13 10:01:38 GMT 2023","198","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 10:03:23 GMT 2023","Wed Dec 13 10:03:23 GMT 2023","191","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 10:01:50 GMT 2023","Wed Dec 13 10:01:50 GMT 2023","159","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:01:29 GMT 2023","Wed Dec 13 10:01:32 GMT 2023","3061","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 10:02:41 GMT 2023","Wed Dec 13 10:02:43 GMT 2023","1854","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:01:49 GMT 2023","Wed Dec 13 10:01:49 GMT 2023","139","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 10:01:36 GMT 2023","Wed Dec 13 10:01:37 GMT 2023","630","Blog post","","","","","Blog Post - item per page",""
