"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 12:12:25 GMT 2023","Wed Dec 13 12:12:25 GMT 2023","228","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Wed Dec 13 12:12:21 GMT 2023","Wed Dec 13 12:12:21 GMT 2023","179","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 12:13:23 GMT 2023","Wed Dec 13 12:13:24 GMT 2023","196","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"failed","Wed Dec 13 12:12:52 GMT 2023","Wed Dec 13 12:12:52 GMT 2023","159","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 12:12:55 GMT 2023","Wed Dec 13 12:12:55 GMT 2023","162","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 12:13:21 GMT 2023","Wed Dec 13 12:13:21 GMT 2023","194","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 12:12:17 GMT 2023","Wed Dec 13 12:12:17 GMT 2023","175","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 12:12:22 GMT 2023","Wed Dec 13 12:12:22 GMT 2023","179","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 12:12:50 GMT 2023","Wed Dec 13 12:12:50 GMT 2023","163","Reset Password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 12:13:19 GMT 2023","Wed Dec 13 12:13:19 GMT 2023","200","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 12:13:08 GMT 2023","Wed Dec 13 12:13:08 GMT 2023","471","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 12:12:53 GMT 2023","Wed Dec 13 12:12:54 GMT 2023","163","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 12:12:19 GMT 2023","Wed Dec 13 12:12:19 GMT 2023","182","View products","","","","","get-loan-products",""
"passed","Wed Dec 13 12:12:27 GMT 2023","Wed Dec 13 12:12:27 GMT 2023","189","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:13:17 GMT 2023","Wed Dec 13 12:13:18 GMT 2023","984","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 12:13:19 GMT 2023","Wed Dec 13 12:13:20 GMT 2023","1001","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 12:12:32 GMT 2023","Wed Dec 13 12:12:33 GMT 2023","233","Blog Post","","","","","Blog Post - Search Query",""
"failed","Wed Dec 13 12:13:05 GMT 2023","Wed Dec 13 12:13:05 GMT 2023","166","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 12:13:13 GMT 2023","Wed Dec 13 12:13:13 GMT 2023","304","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:13:20 GMT 2023","Wed Dec 13 12:13:21 GMT 2023","172","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 12:13:03 GMT 2023","Wed Dec 13 12:13:03 GMT 2023","206","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:12:27 GMT 2023","Wed Dec 13 12:12:27 GMT 2023","173","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 12:12:22 GMT 2023","Wed Dec 13 12:12:23 GMT 2023","164","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 12:12:45 GMT 2023","Wed Dec 13 12:12:45 GMT 2023","227","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 12:13:08 GMT 2023","Wed Dec 13 12:13:08 GMT 2023","312","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:12:29 GMT 2023","Wed Dec 13 12:12:29 GMT 2023","176","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 12:12:27 GMT 2023","Wed Dec 13 12:12:27 GMT 2023","242","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 12:12:47 GMT 2023","Wed Dec 13 12:12:48 GMT 2023","169","Customer Notification","","","","","User Notification",""
"failed","Wed Dec 13 12:12:31 GMT 2023","Wed Dec 13 12:12:31 GMT 2023","178","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:12:18 GMT 2023","Wed Dec 13 12:12:18 GMT 2023","169","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 12:12:57 GMT 2023","Wed Dec 13 12:12:58 GMT 2023","1029","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 12:12:56 GMT 2023","Wed Dec 13 12:12:57 GMT 2023","889","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 12:13:09 GMT 2023","Wed Dec 13 12:13:11 GMT 2023","1315","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"failed","Wed Dec 13 12:13:13 GMT 2023","Wed Dec 13 12:13:13 GMT 2023","165","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:12:29 GMT 2023","Wed Dec 13 12:12:29 GMT 2023","172","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Dec 13 12:12:42 GMT 2023","Wed Dec 13 12:12:44 GMT 2023","1734","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 12:12:16 GMT 2023","Wed Dec 13 12:12:17 GMT 2023","850","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 12:12:25 GMT 2023","Wed Dec 13 12:12:25 GMT 2023","199","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Wed Dec 13 12:12:28 GMT 2023","Wed Dec 13 12:12:28 GMT 2023","171","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 12:12:18 GMT 2023","Wed Dec 13 12:12:18 GMT 2023","167","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 12:13:13 GMT 2023","Wed Dec 13 12:13:13 GMT 2023","182","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:12:48 GMT 2023","Wed Dec 13 12:12:48 GMT 2023","156","Customer Notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 12:12:21 GMT 2023","Wed Dec 13 12:12:22 GMT 2023","350","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 12:12:29 GMT 2023","Wed Dec 13 12:12:30 GMT 2023","163","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Wed Dec 13 12:12:46 GMT 2023","Wed Dec 13 12:12:46 GMT 2023","188","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 12:13:21 GMT 2023","Wed Dec 13 12:13:21 GMT 2023","349","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"passed","Wed Dec 13 12:12:32 GMT 2023","Wed Dec 13 12:12:32 GMT 2023","238","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 12:12:31 GMT 2023","Wed Dec 13 12:12:32 GMT 2023","367","Blog Post","","","","","Blog Post",""
"failed","Wed Dec 13 12:12:59 GMT 2023","Wed Dec 13 12:12:59 GMT 2023","171","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Wed Dec 13 12:12:59 GMT 2023","Wed Dec 13 12:12:59 GMT 2023","176","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Wed Dec 13 12:12:28 GMT 2023","Wed Dec 13 12:12:28 GMT 2023","246","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 12:13:15 GMT 2023","Wed Dec 13 12:13:15 GMT 2023","183","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:13:03 GMT 2023","Wed Dec 13 12:13:03 GMT 2023","167","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 12:12:52 GMT 2023","Wed Dec 13 12:12:52 GMT 2023","162","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 12:12:33 GMT 2023","Wed Dec 13 12:12:33 GMT 2023","165","Get User Profile","","","","","User profile",""
"failed","Wed Dec 13 12:12:45 GMT 2023","Wed Dec 13 12:12:45 GMT 2023","164","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 12:12:54 GMT 2023","Wed Dec 13 12:12:54 GMT 2023","185","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:12:39 GMT 2023","Wed Dec 13 12:12:40 GMT 2023","1487","Credit Score","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 12:12:22 GMT 2023","Wed Dec 13 12:12:22 GMT 2023","162","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 12:13:12 GMT 2023","Wed Dec 13 12:13:12 GMT 2023","161","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:13:13 GMT 2023","Wed Dec 13 12:13:14 GMT 2023","161","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:12:50 GMT 2023","Wed Dec 13 12:12:50 GMT 2023","164","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 12:12:20 GMT 2023","Wed Dec 13 12:12:20 GMT 2023","166","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 12:12:49 GMT 2023","Wed Dec 13 12:12:49 GMT 2023","331","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 12:12:58 GMT 2023","Wed Dec 13 12:12:59 GMT 2023","189","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:12:22 GMT 2023","Wed Dec 13 12:12:22 GMT 2023","162","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Wed Dec 13 12:12:46 GMT 2023","Wed Dec 13 12:12:47 GMT 2023","160","View Customers Saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 12:12:23 GMT 2023","Wed Dec 13 12:12:23 GMT 2023","181","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Dec 13 12:12:24 GMT 2023","Wed Dec 13 12:12:25 GMT 2023","162","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 12:12:54 GMT 2023","Wed Dec 13 12:12:54 GMT 2023","158","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 12:13:23 GMT 2023","Wed Dec 13 12:13:23 GMT 2023","258","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"failed","Wed Dec 13 12:12:30 GMT 2023","Wed Dec 13 12:12:30 GMT 2023","242","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 12:12:29 GMT 2023","Wed Dec 13 12:12:29 GMT 2023","168","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Wed Dec 13 12:12:28 GMT 2023","Wed Dec 13 12:12:29 GMT 2023","186","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:13:03 GMT 2023","Wed Dec 13 12:13:03 GMT 2023","185","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:12:57 GMT 2023","Wed Dec 13 12:12:57 GMT 2023","170","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"failed","Wed Dec 13 12:12:59 GMT 2023","Wed Dec 13 12:12:59 GMT 2023","162","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:12:44 GMT 2023","Wed Dec 13 12:12:45 GMT 2023","410","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"passed","Wed Dec 13 12:12:52 GMT 2023","Wed Dec 13 12:12:53 GMT 2023","1044","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"failed","Wed Dec 13 12:12:49 GMT 2023","Wed Dec 13 12:12:49 GMT 2023","165","Forgot Password","","","","","forgot password",""
"passed","Wed Dec 13 12:13:01 GMT 2023","Wed Dec 13 12:13:01 GMT 2023","191","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:12:57 GMT 2023","Wed Dec 13 12:12:57 GMT 2023","180","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:12:54 GMT 2023","Wed Dec 13 12:12:54 GMT 2023","161","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 12:13:11 GMT 2023","Wed Dec 13 12:13:11 GMT 2023","167","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:12:19 GMT 2023","Wed Dec 13 12:12:19 GMT 2023","222","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 12:12:26 GMT 2023","Wed Dec 13 12:12:26 GMT 2023","175","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 12:12:46 GMT 2023","Wed Dec 13 12:12:46 GMT 2023","167","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 12:13:17 GMT 2023","Wed Dec 13 12:13:17 GMT 2023","253","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:13:15 GMT 2023","Wed Dec 13 12:13:15 GMT 2023","178","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:13:11 GMT 2023","Wed Dec 13 12:13:11 GMT 2023","179","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:12:30 GMT 2023","Wed Dec 13 12:12:30 GMT 2023","168","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 12:12:19 GMT 2023","Wed Dec 13 12:12:19 GMT 2023","176","View products","","","","","View all Products",""
"passed","Wed Dec 13 12:13:16 GMT 2023","Wed Dec 13 12:13:16 GMT 2023","188","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:12:46 GMT 2023","Wed Dec 13 12:12:46 GMT 2023","404","View Customers Saving","","","","","view customer Saving",""
"passed","Wed Dec 13 12:12:19 GMT 2023","Wed Dec 13 12:12:20 GMT 2023","382","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 12:12:27 GMT 2023","Wed Dec 13 12:12:27 GMT 2023","174","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 12:12:21 GMT 2023","Wed Dec 13 12:12:21 GMT 2023","192","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"failed","Wed Dec 13 12:13:01 GMT 2023","Wed Dec 13 12:13:01 GMT 2023","166","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Wed Dec 13 12:12:29 GMT 2023","Wed Dec 13 12:12:29 GMT 2023","163","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 12:12:22 GMT 2023","Wed Dec 13 12:12:22 GMT 2023","161","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Wed Dec 13 12:12:45 GMT 2023","Wed Dec 13 12:12:46 GMT 2023","219","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 12:12:45 GMT 2023","Wed Dec 13 12:12:45 GMT 2023","223","View Customers Loan","","","","","view customer loan",""
"passed","Wed Dec 13 12:12:24 GMT 2023","Wed Dec 13 12:12:24 GMT 2023","162","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 12:13:09 GMT 2023","Wed Dec 13 12:13:09 GMT 2023","533","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:12:49 GMT 2023","Wed Dec 13 12:12:49 GMT 2023","178","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 12:12:24 GMT 2023","Wed Dec 13 12:12:24 GMT 2023","159","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Wed Dec 13 12:13:06 GMT 2023","Wed Dec 13 12:13:08 GMT 2023","1530","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"failed","Wed Dec 13 12:12:44 GMT 2023","Wed Dec 13 12:12:44 GMT 2023","174","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 12:12:50 GMT 2023","Wed Dec 13 12:12:50 GMT 2023","164","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"failed","Wed Dec 13 12:13:01 GMT 2023","Wed Dec 13 12:13:01 GMT 2023","161","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 12:12:25 GMT 2023","Wed Dec 13 12:12:26 GMT 2023","320","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 12:12:48 GMT 2023","Wed Dec 13 12:12:48 GMT 2023","156","Customer Notification","","","","","User Notification Invalid Auth Token",""
"failed","Wed Dec 13 12:12:27 GMT 2023","Wed Dec 13 12:12:28 GMT 2023","174","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 12:12:47 GMT 2023","Wed Dec 13 12:12:47 GMT 2023","157","View Customers Saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 12:13:17 GMT 2023","Wed Dec 13 12:13:17 GMT 2023","206","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:12:22 GMT 2023","Wed Dec 13 12:12:22 GMT 2023","160","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 12:12:47 GMT 2023","Wed Dec 13 12:12:47 GMT 2023","310","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Wed Dec 13 12:12:20 GMT 2023","Wed Dec 13 12:12:21 GMT 2023","164","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 12:12:20 GMT 2023","Wed Dec 13 12:12:20 GMT 2023","166","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 12:13:06 GMT 2023","Wed Dec 13 12:13:06 GMT 2023","499","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:13:04 GMT 2023","Wed Dec 13 12:13:04 GMT 2023","895","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 12:12:26 GMT 2023","Wed Dec 13 12:12:26 GMT 2023","177","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Wed Dec 13 12:13:11 GMT 2023","Wed Dec 13 12:13:11 GMT 2023","167","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:13:22 GMT 2023","Wed Dec 13 12:13:22 GMT 2023","170","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 12:12:23 GMT 2023","Wed Dec 13 12:12:23 GMT 2023","165","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Wed Dec 13 12:13:17 GMT 2023","Wed Dec 13 12:13:17 GMT 2023","352","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:12:32 GMT 2023","Wed Dec 13 12:12:32 GMT 2023","230","Blog Post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 12:12:18 GMT 2023","Wed Dec 13 12:12:18 GMT 2023","166","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 12:12:17 GMT 2023","Wed Dec 13 12:12:18 GMT 2023","171","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 12:13:21 GMT 2023","Wed Dec 13 12:13:21 GMT 2023","196","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"failed","Wed Dec 13 12:12:20 GMT 2023","Wed Dec 13 12:12:20 GMT 2023","168","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 12:12:55 GMT 2023","Wed Dec 13 12:12:56 GMT 2023","164","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:12:25 GMT 2023","Wed Dec 13 12:12:25 GMT 2023","161","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 12:13:04 GMT 2023","Wed Dec 13 12:13:05 GMT 2023","365","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:12:51 GMT 2023","Wed Dec 13 12:12:52 GMT 2023","1069","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 12:12:19 GMT 2023","Wed Dec 13 12:12:19 GMT 2023","172","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 12:12:50 GMT 2023","Wed Dec 13 12:12:51 GMT 2023","163","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 12:12:59 GMT 2023","Wed Dec 13 12:13:01 GMT 2023","1146","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 12:12:18 GMT 2023","Wed Dec 13 12:12:19 GMT 2023","172","Auth","","","","","Update Auth Token Invalid",""
