"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 12 18:46:01 GMT 2023","Tue Dec 12 18:46:01 GMT 2023","108","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"failed","Tue Dec 12 18:45:32 GMT 2023","Tue Dec 12 18:45:34 GMT 2023","1563","Credit Score","","","","","Credit score",""
"passed","Tue Dec 12 18:46:09 GMT 2023","Tue Dec 12 18:46:09 GMT 2023","138","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"passed","Tue Dec 12 18:45:26 GMT 2023","Tue Dec 12 18:45:26 GMT 2023","118","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Tue Dec 12 18:46:11 GMT 2023","Tue Dec 12 18:46:11 GMT 2023","148","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"failed","Tue Dec 12 18:45:55 GMT 2023","Tue Dec 12 18:45:55 GMT 2023","113","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"failed","Tue Dec 12 18:45:30 GMT 2023","Tue Dec 12 18:45:30 GMT 2023","179","Loans for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","104","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Tue Dec 12 18:46:05 GMT 2023","Tue Dec 12 18:46:06 GMT 2023","119","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:45:28 GMT 2023","Tue Dec 12 18:45:28 GMT 2023","115","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Tue Dec 12 18:45:26 GMT 2023","Tue Dec 12 18:45:26 GMT 2023","119","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"failed","Tue Dec 12 18:45:28 GMT 2023","Tue Dec 12 18:45:28 GMT 2023","113","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Tue Dec 12 18:45:53 GMT 2023","Tue Dec 12 18:45:53 GMT 2023","109","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Tue Dec 12 18:45:43 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","279","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Tue Dec 12 18:46:11 GMT 2023","Tue Dec 12 18:46:11 GMT 2023","121","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Tue Dec 12 18:45:22 GMT 2023","Tue Dec 12 18:45:22 GMT 2023","130","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Dec 12 18:45:27 GMT 2023","Tue Dec 12 18:45:28 GMT 2023","123","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Tue Dec 12 18:45:49 GMT 2023","Tue Dec 12 18:45:50 GMT 2023","1110","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"failed","Tue Dec 12 18:45:28 GMT 2023","Tue Dec 12 18:45:28 GMT 2023","113","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Tue Dec 12 18:45:19 GMT 2023","Tue Dec 12 18:45:19 GMT 2023","205","Auth","","","","","Refresh token already used - failed",""
"failed","Tue Dec 12 18:45:53 GMT 2023","Tue Dec 12 18:45:53 GMT 2023","108","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Tue Dec 12 18:45:20 GMT 2023","Tue Dec 12 18:45:21 GMT 2023","689","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Tue Dec 12 18:46:10 GMT 2023","Tue Dec 12 18:46:10 GMT 2023","124","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"failed","Tue Dec 12 18:45:44 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","108","Reset Password","","","","","Reset Password",""
"passed","Tue Dec 12 18:46:07 GMT 2023","Tue Dec 12 18:46:08 GMT 2023","1053","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 12 18:45:34 GMT 2023","Tue Dec 12 18:45:35 GMT 2023","1400","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Tue Dec 12 18:45:44 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","105","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Tue Dec 12 18:45:21 GMT 2023","Tue Dec 12 18:45:21 GMT 2023","107","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Tue Dec 12 18:45:58 GMT 2023","Tue Dec 12 18:45:58 GMT 2023","107","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Tue Dec 12 18:46:05 GMT 2023","Tue Dec 12 18:46:05 GMT 2023","136","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Tue Dec 12 18:45:24 GMT 2023","Tue Dec 12 18:45:24 GMT 2023","102","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Tue Dec 12 18:45:52 GMT 2023","Tue Dec 12 18:45:52 GMT 2023","102","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Tue Dec 12 18:46:11 GMT 2023","Tue Dec 12 18:46:12 GMT 2023","276","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Tue Dec 12 18:45:32 GMT 2023","Tue Dec 12 18:45:32 GMT 2023","104","Get User Profile","","","","","User profile - Mismatched Auth",""
"passed","Tue Dec 12 18:45:31 GMT 2023","Tue Dec 12 18:45:31 GMT 2023","172","Blog Post","","","","","Blog Post - Category slug",""
"passed","Tue Dec 12 18:45:47 GMT 2023","Tue Dec 12 18:45:47 GMT 2023","117","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:46:00 GMT 2023","Tue Dec 12 18:46:01 GMT 2023","871","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"failed","Tue Dec 12 18:45:21 GMT 2023","Tue Dec 12 18:45:22 GMT 2023","107","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Tue Dec 12 18:46:03 GMT 2023","Tue Dec 12 18:46:03 GMT 2023","108","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 12 18:46:02 GMT 2023","Tue Dec 12 18:46:02 GMT 2023","176","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","109","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Tue Dec 12 18:45:51 GMT 2023","Tue Dec 12 18:45:51 GMT 2023","115","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"passed","Tue Dec 12 18:45:27 GMT 2023","Tue Dec 12 18:45:27 GMT 2023","136","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Tue Dec 12 18:46:00 GMT 2023","Tue Dec 12 18:46:00 GMT 2023","120","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 18:45:26 GMT 2023","Tue Dec 12 18:45:27 GMT 2023","113","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 12 18:45:27 GMT 2023","Tue Dec 12 18:45:27 GMT 2023","114","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Tue Dec 12 18:45:32 GMT 2023","Tue Dec 12 18:45:32 GMT 2023","109","Get User Profile","","","","","User profile",""
"passed","Tue Dec 12 18:45:51 GMT 2023","Tue Dec 12 18:45:51 GMT 2023","175","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:45:44 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","101","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Tue Dec 12 18:46:00 GMT 2023","Tue Dec 12 18:46:00 GMT 2023","123","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","104","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Tue Dec 12 18:45:23 GMT 2023","Tue Dec 12 18:45:23 GMT 2023","103","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Tue Dec 12 18:45:25 GMT 2023","Tue Dec 12 18:45:25 GMT 2023","107","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Tue Dec 12 18:45:32 GMT 2023","Tue Dec 12 18:45:32 GMT 2023","105","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Tue Dec 12 18:46:10 GMT 2023","Tue Dec 12 18:46:10 GMT 2023","135","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Dec 12 18:45:27 GMT 2023","Tue Dec 12 18:45:27 GMT 2023","125","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"passed","Tue Dec 12 18:45:19 GMT 2023","Tue Dec 12 18:45:19 GMT 2023","136","Auth","","","","","Refresh token - no auth token",""
"passed","Tue Dec 12 18:45:45 GMT 2023","Tue Dec 12 18:45:46 GMT 2023","1668","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Tue Dec 12 18:45:56 GMT 2023","Tue Dec 12 18:45:57 GMT 2023","111","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Tue Dec 12 18:46:10 GMT 2023","Tue Dec 12 18:46:11 GMT 2023","566","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Tue Dec 12 18:45:20 GMT 2023","Tue Dec 12 18:45:20 GMT 2023","121","View Products","","","","","get-loan-products",""
"failed","Tue Dec 12 18:45:48 GMT 2023","Tue Dec 12 18:45:49 GMT 2023","101","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","107","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Tue Dec 12 18:46:01 GMT 2023","Tue Dec 12 18:46:02 GMT 2023","109","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Tue Dec 12 18:46:02 GMT 2023","Tue Dec 12 18:46:03 GMT 2023","897","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Tue Dec 12 18:45:46 GMT 2023","Tue Dec 12 18:45:47 GMT 2023","104","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Tue Dec 12 18:45:43 GMT 2023","Tue Dec 12 18:45:43 GMT 2023","105","Customer Notification","","","","","User Notification",""
"passed","Tue Dec 12 18:46:10 GMT 2023","Tue Dec 12 18:46:10 GMT 2023","119","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","114","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:43 GMT 2023","125","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Dec 12 18:45:25 GMT 2023","Tue Dec 12 18:45:25 GMT 2023","106","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Tue Dec 12 18:46:06 GMT 2023","Tue Dec 12 18:46:07 GMT 2023","1011","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"failed","Tue Dec 12 18:45:27 GMT 2023","Tue Dec 12 18:45:27 GMT 2023","230","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Tue Dec 12 18:46:07 GMT 2023","Tue Dec 12 18:46:07 GMT 2023","124","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"failed","Tue Dec 12 18:45:30 GMT 2023","Tue Dec 12 18:45:30 GMT 2023","123","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 12 18:45:28 GMT 2023","Tue Dec 12 18:45:28 GMT 2023","117","Loans for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:46:05 GMT 2023","Tue Dec 12 18:46:05 GMT 2023","106","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 12 18:45:23 GMT 2023","Tue Dec 12 18:45:24 GMT 2023","101","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 12 18:46:09 GMT 2023","Tue Dec 12 18:46:10 GMT 2023","542","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Tue Dec 12 18:45:30 GMT 2023","Tue Dec 12 18:45:31 GMT 2023","263","Blog Post","","","","","Blog Post",""
"passed","Tue Dec 12 18:45:31 GMT 2023","Tue Dec 12 18:45:31 GMT 2023","319","Blog Post","","","","","Blog Post - Search Query",""
"failed","Tue Dec 12 18:46:03 GMT 2023","Tue Dec 12 18:46:03 GMT 2023","102","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:45:50 GMT 2023","Tue Dec 12 18:45:50 GMT 2023","107","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"failed","Tue Dec 12 18:46:09 GMT 2023","Tue Dec 12 18:46:09 GMT 2023","125","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:45:21 GMT 2023","Tue Dec 12 18:45:21 GMT 2023","107","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Tue Dec 12 18:45:50 GMT 2023","Tue Dec 12 18:45:51 GMT 2023","1056","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","102","View Customers Saving","","","","","view customer Saving - No Auth token",""
"failed","Tue Dec 12 18:45:41 GMT 2023","Tue Dec 12 18:45:41 GMT 2023","103","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Tue Dec 12 18:45:39 GMT 2023","Tue Dec 12 18:45:41 GMT 2023","1484","Credit Score","","","","","Credit score - All Fields Empty",""
"failed","Tue Dec 12 18:45:53 GMT 2023","Tue Dec 12 18:45:53 GMT 2023","103","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"failed","Tue Dec 12 18:45:43 GMT 2023","Tue Dec 12 18:45:43 GMT 2023","110","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:30 GMT 2023","136","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Tue Dec 12 18:46:01 GMT 2023","Tue Dec 12 18:46:01 GMT 2023","119","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","113","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Tue Dec 12 18:45:55 GMT 2023","Tue Dec 12 18:45:55 GMT 2023","123","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Tue Dec 12 18:45:44 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","105","Forgot Password","","","","","forgot password",""
"passed","Tue Dec 12 18:46:08 GMT 2023","Tue Dec 12 18:46:09 GMT 2023","121","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:45:25 GMT 2023","Tue Dec 12 18:45:26 GMT 2023","111","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Tue Dec 12 18:45:25 GMT 2023","Tue Dec 12 18:45:25 GMT 2023","104","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Tue Dec 12 18:46:03 GMT 2023","Tue Dec 12 18:46:05 GMT 2023","1590","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"failed","Tue Dec 12 18:45:27 GMT 2023","Tue Dec 12 18:45:27 GMT 2023","114","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","106","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Tue Dec 12 18:45:43 GMT 2023","Tue Dec 12 18:45:43 GMT 2023","100","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","118","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Dec 12 18:45:44 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","104","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","123","View Customers Saving","","","","","view customer Saving",""
"passed","Tue Dec 12 18:45:18 GMT 2023","Tue Dec 12 18:45:18 GMT 2023","115","Auth","","","","","Auth - Non-existing Email",""
"passed","Tue Dec 12 18:45:59 GMT 2023","Tue Dec 12 18:45:59 GMT 2023","113","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 12 18:45:31 GMT 2023","Tue Dec 12 18:45:31 GMT 2023","200","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Tue Dec 12 18:45:48 GMT 2023","Tue Dec 12 18:45:48 GMT 2023","117","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Dec 12 18:45:41 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","101","View Customers Loan","","","","","view customer loan - Invalid token",""
"failed","Tue Dec 12 18:46:03 GMT 2023","Tue Dec 12 18:46:03 GMT 2023","110","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 12 18:45:53 GMT 2023","Tue Dec 12 18:45:53 GMT 2023","123","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 12 18:46:00 GMT 2023","Tue Dec 12 18:46:00 GMT 2023","134","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 12 18:45:19 GMT 2023","Tue Dec 12 18:45:19 GMT 2023","120","Auth","","","","","Auth - No UniqueID",""
"passed","Tue Dec 12 18:45:58 GMT 2023","Tue Dec 12 18:45:59 GMT 2023","131","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 12 18:45:41 GMT 2023","Tue Dec 12 18:45:41 GMT 2023","125","View Customers Loan","","","","","view customer loan",""
"passed","Tue Dec 12 18:45:41 GMT 2023","Tue Dec 12 18:45:41 GMT 2023","99","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Tue Dec 12 18:46:07 GMT 2023","Tue Dec 12 18:46:07 GMT 2023","165","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"failed","Tue Dec 12 18:45:20 GMT 2023","Tue Dec 12 18:45:20 GMT 2023","236","Auth","","","","","Oauth - email not found",""
"failed","Tue Dec 12 18:45:37 GMT 2023","Tue Dec 12 18:45:38 GMT 2023","1514","Credit Score","","","","","Credit score- Empty BVN field",""
"passed","Tue Dec 12 18:45:43 GMT 2023","Tue Dec 12 18:45:43 GMT 2023","105","Forgot Password","","","","","Forgot password - Invalid Email",""
"passed","Tue Dec 12 18:45:19 GMT 2023","Tue Dec 12 18:45:20 GMT 2023","289","Auth","","","","","Update Auth Token Invalid",""
"passed","Tue Dec 12 18:46:05 GMT 2023","Tue Dec 12 18:46:05 GMT 2023","118","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Tue Dec 12 18:46:00 GMT 2023","Tue Dec 12 18:46:00 GMT 2023","108","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 12 18:46:05 GMT 2023","Tue Dec 12 18:46:05 GMT 2023","111","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Tue Dec 12 18:45:35 GMT 2023","Tue Dec 12 18:45:37 GMT 2023","1488","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Dec 12 18:45:31 GMT 2023","Tue Dec 12 18:45:31 GMT 2023","123","Blog Post","","","","","Blog Post - item per page",""
"passed","Tue Dec 12 18:45:18 GMT 2023","Tue Dec 12 18:45:18 GMT 2023","144","Auth","","","","","Auth - Empty email",""
"failed","Tue Dec 12 18:45:28 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","112","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Tue Dec 12 18:45:30 GMT 2023","Tue Dec 12 18:45:30 GMT 2023","261","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Tue Dec 12 18:45:26 GMT 2023","Tue Dec 12 18:45:26 GMT 2023","107","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Tue Dec 12 18:45:55 GMT 2023","Tue Dec 12 18:45:55 GMT 2023","100","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","125","Loans for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:45:50 GMT 2023","Tue Dec 12 18:45:50 GMT 2023","103","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Tue Dec 12 18:45:47 GMT 2023","Tue Dec 12 18:45:47 GMT 2023","102","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 12 18:45:26 GMT 2023","Tue Dec 12 18:45:26 GMT 2023","198","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Success",""
"passed","Tue Dec 12 18:45:57 GMT 2023","Tue Dec 12 18:45:57 GMT 2023","125","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 12 18:45:44 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","113","Reset Password","","","","","Reset Password - Invalid Email",""
"passed","Tue Dec 12 18:45:29 GMT 2023","Tue Dec 12 18:45:29 GMT 2023","152","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Dec 12 18:46:07 GMT 2023","Tue Dec 12 18:46:07 GMT 2023","142","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Tue Dec 12 18:45:19 GMT 2023","Tue Dec 12 18:45:19 GMT 2023","236","Auth","","","","","Refresh token - no refresh token",""
"passed","Tue Dec 12 18:45:45 GMT 2023","Tue Dec 12 18:45:45 GMT 2023","101","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Tue Dec 12 18:45:22 GMT 2023","Tue Dec 12 18:45:22 GMT 2023","104","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Tue Dec 12 18:45:44 GMT 2023","Tue Dec 12 18:45:44 GMT 2023","107","Forgot Password","","","","","Forgot password - non existing email",""
"passed","Tue Dec 12 18:45:45 GMT 2023","Tue Dec 12 18:45:45 GMT 2023","106","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Tue Dec 12 18:45:50 GMT 2023","Tue Dec 12 18:45:50 GMT 2023","103","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 12 18:45:42 GMT 2023","Tue Dec 12 18:45:42 GMT 2023","99","View Customers Saving","","","","","view customer Saving -Invalid token",""
"failed","Tue Dec 12 18:46:09 GMT 2023","Tue Dec 12 18:46:09 GMT 2023","187","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
