"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 07:10:44 GMT 2023","Thu Dec 14 07:10:44 GMT 2023","300","Blog post","","","","","Blog Post",""
"failed","Thu Dec 14 07:10:55 GMT 2023","Thu Dec 14 07:10:55 GMT 2023","91","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Thu Dec 14 07:11:20 GMT 2023","Thu Dec 14 07:11:21 GMT 2023","417","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Thu Dec 14 07:10:43 GMT 2023","Thu Dec 14 07:10:44 GMT 2023","232","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:10:39 GMT 2023","Thu Dec 14 07:10:39 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Thu Dec 14 07:11:02 GMT 2023","Thu Dec 14 07:11:02 GMT 2023","95","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Thu Dec 14 07:10:39 GMT 2023","Thu Dec 14 07:10:39 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Thu Dec 14 07:11:31 GMT 2023","Thu Dec 14 07:11:31 GMT 2023","132","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Thu Dec 14 07:11:26 GMT 2023","Thu Dec 14 07:11:26 GMT 2023","101","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:11:26 GMT 2023","Thu Dec 14 07:11:27 GMT 2023","1282","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Thu Dec 14 07:10:59 GMT 2023","Thu Dec 14 07:10:59 GMT 2023","115","Forgot password","","","","","Forgot password - non existing email",""
"passed","Thu Dec 14 07:10:32 GMT 2023","Thu Dec 14 07:10:32 GMT 2023","108","Auth","","","","","Auth - Empty password",""
"failed","Thu Dec 14 07:11:09 GMT 2023","Thu Dec 14 07:11:09 GMT 2023","104","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Thu Dec 14 07:10:35 GMT 2023","Thu Dec 14 07:10:35 GMT 2023","115","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Thu Dec 14 07:11:28 GMT 2023","Thu Dec 14 07:11:29 GMT 2023","1159","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Thu Dec 14 07:10:45 GMT 2023","Thu Dec 14 07:10:45 GMT 2023","233","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Thu Dec 14 07:10:58 GMT 2023","Thu Dec 14 07:10:58 GMT 2023","97","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Thu Dec 14 07:11:11 GMT 2023","Thu Dec 14 07:11:11 GMT 2023","99","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Thu Dec 14 07:10:42 GMT 2023","Thu Dec 14 07:10:42 GMT 2023","101","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"failed","Thu Dec 14 07:11:26 GMT 2023","Thu Dec 14 07:11:26 GMT 2023","91","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:11:34 GMT 2023","Thu Dec 14 07:11:34 GMT 2023","129","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"failed","Thu Dec 14 07:10:35 GMT 2023","Thu Dec 14 07:10:35 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Thu Dec 14 07:11:29 GMT 2023","Thu Dec 14 07:11:29 GMT 2023","116","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:10:59 GMT 2023","Thu Dec 14 07:10:59 GMT 2023","156","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Thu Dec 14 07:11:19 GMT 2023","Thu Dec 14 07:11:20 GMT 2023","449","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Thu Dec 14 07:11:11 GMT 2023","Thu Dec 14 07:11:11 GMT 2023","103","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Thu Dec 14 07:10:58 GMT 2023","Thu Dec 14 07:10:58 GMT 2023","95","Customer notification","","","","","User Notification No Auth Token",""
"failed","Thu Dec 14 07:10:35 GMT 2023","Thu Dec 14 07:10:35 GMT 2023","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Thu Dec 14 07:11:00 GMT 2023","Thu Dec 14 07:11:00 GMT 2023","117","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Thu Dec 14 07:11:28 GMT 2023","Thu Dec 14 07:11:28 GMT 2023","100","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:10:56 GMT 2023","Thu Dec 14 07:10:56 GMT 2023","229","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Thu Dec 14 07:10:55 GMT 2023","Thu Dec 14 07:10:56 GMT 2023","226","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Thu Dec 14 07:11:20 GMT 2023","Thu Dec 14 07:11:20 GMT 2023","102","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"passed","Thu Dec 14 07:11:21 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","1366","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:34 GMT 2023","113","View products","","","","","get-loan-products",""
"passed","Thu Dec 14 07:11:29 GMT 2023","Thu Dec 14 07:11:29 GMT 2023","153","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Thu Dec 14 07:10:42 GMT 2023","Thu Dec 14 07:10:42 GMT 2023","111","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:10:37 GMT 2023","Thu Dec 14 07:10:37 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Thu Dec 14 07:10:55 GMT 2023","Thu Dec 14 07:10:55 GMT 2023","126","View customers loan","","","","","view customer loan",""
"passed","Thu Dec 14 07:10:39 GMT 2023","Thu Dec 14 07:10:39 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Thu Dec 14 07:10:36 GMT 2023","Thu Dec 14 07:10:36 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Thu Dec 14 07:11:31 GMT 2023","Thu Dec 14 07:11:32 GMT 2023","134","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:33 GMT 2023","97","Auth","","","","","Refresh token - no auth token",""
"passed","Thu Dec 14 07:10:40 GMT 2023","Thu Dec 14 07:10:40 GMT 2023","106","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"failed","Thu Dec 14 07:10:43 GMT 2023","Thu Dec 14 07:10:43 GMT 2023","285","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:33 GMT 2023","98","Auth","","","","","Refresh token - no refresh token",""
"failed","Thu Dec 14 07:11:07 GMT 2023","Thu Dec 14 07:11:07 GMT 2023","97","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Thu Dec 14 07:11:09 GMT 2023","Thu Dec 14 07:11:09 GMT 2023","97","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Thu Dec 14 07:10:38 GMT 2023","Thu Dec 14 07:10:38 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:33 GMT 2023","112","Auth","","","","","Refresh - successful",""
"passed","Thu Dec 14 07:11:23 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","112","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 07:11:02 GMT 2023","Thu Dec 14 07:11:02 GMT 2023","91","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Thu Dec 14 07:11:35 GMT 2023","Thu Dec 14 07:11:35 GMT 2023","125","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Thu Dec 14 07:10:57 GMT 2023","Thu Dec 14 07:10:57 GMT 2023","89","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Thu Dec 14 07:10:43 GMT 2023","Thu Dec 14 07:10:43 GMT 2023","131","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Thu Dec 14 07:10:44 GMT 2023","Thu Dec 14 07:10:44 GMT 2023","209","Blog post","","","","","Blog Post - Category slug",""
"passed","Thu Dec 14 07:10:42 GMT 2023","Thu Dec 14 07:10:42 GMT 2023","97","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Thu Dec 14 07:10:41 GMT 2023","Thu Dec 14 07:10:42 GMT 2023","173","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Thu Dec 14 07:10:53 GMT 2023","Thu Dec 14 07:10:54 GMT 2023","1252","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Thu Dec 14 07:11:06 GMT 2023","Thu Dec 14 07:11:07 GMT 2023","1003","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Thu Dec 14 07:11:00 GMT 2023","Thu Dec 14 07:11:00 GMT 2023","217","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Thu Dec 14 07:10:36 GMT 2023","Thu Dec 14 07:10:37 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Thu Dec 14 07:11:29 GMT 2023","Thu Dec 14 07:11:30 GMT 2023","289","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Thu Dec 14 07:11:23 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","98","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:10:44 GMT 2023","Thu Dec 14 07:10:45 GMT 2023","226","Blog post","","","","","Blog Post - Search Query",""
"failed","Thu Dec 14 07:11:07 GMT 2023","Thu Dec 14 07:11:07 GMT 2023","95","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Thu Dec 14 07:10:39 GMT 2023","Thu Dec 14 07:10:39 GMT 2023","235","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Thu Dec 14 07:11:16 GMT 2023","Thu Dec 14 07:11:17 GMT 2023","402","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:11:09 GMT 2023","Thu Dec 14 07:11:09 GMT 2023","197","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Thu Dec 14 07:10:46 GMT 2023","Thu Dec 14 07:10:47 GMT 2023","1207","Credit score check","","","","","Credit score",""
"passed","Thu Dec 14 07:11:14 GMT 2023","Thu Dec 14 07:11:14 GMT 2023","247","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:11:12 GMT 2023","Thu Dec 14 07:11:13 GMT 2023","1591","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Thu Dec 14 07:10:36 GMT 2023","Thu Dec 14 07:10:36 GMT 2023","519","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Thu Dec 14 07:10:34 GMT 2023","Thu Dec 14 07:10:34 GMT 2023","680","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Thu Dec 14 07:10:38 GMT 2023","Thu Dec 14 07:10:38 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Thu Dec 14 07:11:26 GMT 2023","Thu Dec 14 07:11:26 GMT 2023","170","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:11:13 GMT 2023","Thu Dec 14 07:11:14 GMT 2023","115","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:10:47 GMT 2023","Thu Dec 14 07:10:49 GMT 2023","2390","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Thu Dec 14 07:11:34 GMT 2023","Thu Dec 14 07:11:34 GMT 2023","106","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Thu Dec 14 07:11:24 GMT 2023","Thu Dec 14 07:11:25 GMT 2023","889","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:33 GMT 2023","104","Auth","","","","","Oauth - email not found",""
"passed","Thu Dec 14 07:11:01 GMT 2023","Thu Dec 14 07:11:02 GMT 2023","1404","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Thu Dec 14 07:11:02 GMT 2023","Thu Dec 14 07:11:02 GMT 2023","120","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:11:34 GMT 2023","Thu Dec 14 07:11:34 GMT 2023","118","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Thu Dec 14 07:10:59 GMT 2023","Thu Dec 14 07:11:00 GMT 2023","94","Reset password","","","","","Reset Password -  Empty email",""
"passed","Thu Dec 14 07:11:14 GMT 2023","Thu Dec 14 07:11:16 GMT 2023","1669","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Thu Dec 14 07:10:38 GMT 2023","Thu Dec 14 07:10:39 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Thu Dec 14 07:11:11 GMT 2023","Thu Dec 14 07:11:11 GMT 2023","115","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:10:55 GMT 2023","Thu Dec 14 07:10:55 GMT 2023","113","Credit score status","","","","","Credit score status - Invalid Auth",""
"passed","Thu Dec 14 07:10:45 GMT 2023","Thu Dec 14 07:10:45 GMT 2023","91","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Thu Dec 14 07:10:44 GMT 2023","Thu Dec 14 07:10:44 GMT 2023","222","Blog post","","","","","Blog Post - Tag slug",""
"passed","Thu Dec 14 07:10:58 GMT 2023","Thu Dec 14 07:10:58 GMT 2023","222","Logout","","","","","/api/Auth/logout",""
"failed","Thu Dec 14 07:11:27 GMT 2023","Thu Dec 14 07:11:27 GMT 2023","102","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Thu Dec 14 07:11:23 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","100","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Thu Dec 14 07:11:04 GMT 2023","Thu Dec 14 07:11:04 GMT 2023","95","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Thu Dec 14 07:10:35 GMT 2023","Thu Dec 14 07:10:35 GMT 2023","103","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Thu Dec 14 07:10:34 GMT 2023","Thu Dec 14 07:10:35 GMT 2023","99","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Thu Dec 14 07:11:23 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","91","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Thu Dec 14 07:10:42 GMT 2023","Thu Dec 14 07:10:42 GMT 2023","103","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Thu Dec 14 07:10:57 GMT 2023","Thu Dec 14 07:10:57 GMT 2023","420","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Thu Dec 14 07:11:04 GMT 2023","Thu Dec 14 07:11:04 GMT 2023","113","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Thu Dec 14 07:11:06 GMT 2023","Thu Dec 14 07:11:06 GMT 2023","92","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Thu Dec 14 07:10:40 GMT 2023","Thu Dec 14 07:10:40 GMT 2023","148","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Thu Dec 14 07:11:17 GMT 2023","Thu Dec 14 07:11:17 GMT 2023","367","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:33 GMT 2023","108","View products","","","","","View all Products",""
"passed","Thu Dec 14 07:11:30 GMT 2023","Thu Dec 14 07:11:31 GMT 2023","1314","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"failed","Thu Dec 14 07:10:40 GMT 2023","Thu Dec 14 07:10:40 GMT 2023","120","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Thu Dec 14 07:10:41 GMT 2023","Thu Dec 14 07:10:41 GMT 2023","107","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Thu Dec 14 07:11:07 GMT 2023","Thu Dec 14 07:11:07 GMT 2023","147","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Thu Dec 14 07:11:00 GMT 2023","Thu Dec 14 07:11:00 GMT 2023","158","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Thu Dec 14 07:10:55 GMT 2023","Thu Dec 14 07:10:55 GMT 2023","93","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Thu Dec 14 07:10:32 GMT 2023","Thu Dec 14 07:10:32 GMT 2023","441","Auth","","","","","Auth - Empty email",""
"passed","Thu Dec 14 07:11:09 GMT 2023","Thu Dec 14 07:11:11 GMT 2023","1684","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Thu Dec 14 07:10:58 GMT 2023","Thu Dec 14 07:10:58 GMT 2023","102","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Thu Dec 14 07:10:57 GMT 2023","Thu Dec 14 07:10:58 GMT 2023","276","Customer notification","","","","","User Notification",""
"passed","Thu Dec 14 07:10:37 GMT 2023","Thu Dec 14 07:10:37 GMT 2023","99","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Thu Dec 14 07:11:05 GMT 2023","Thu Dec 14 07:11:05 GMT 2023","146","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:11:00 GMT 2023","Thu Dec 14 07:11:01 GMT 2023","217","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Thu Dec 14 07:10:42 GMT 2023","Thu Dec 14 07:10:42 GMT 2023","100","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:33 GMT 2023","95","Auth","","","","","Update Auth Token Invalid",""
"passed","Thu Dec 14 07:11:29 GMT 2023","Thu Dec 14 07:11:29 GMT 2023","135","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Thu Dec 14 07:11:27 GMT 2023","Thu Dec 14 07:11:27 GMT 2023","122","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 07:11:17 GMT 2023","Thu Dec 14 07:11:18 GMT 2023","509","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:11:32 GMT 2023","Thu Dec 14 07:11:34 GMT 2023","1431","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Thu Dec 14 07:10:39 GMT 2023","Thu Dec 14 07:10:40 GMT 2023","187","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Thu Dec 14 07:10:41 GMT 2023","Thu Dec 14 07:10:41 GMT 2023","103","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Thu Dec 14 07:10:50 GMT 2023","Thu Dec 14 07:10:51 GMT 2023","1228","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Thu Dec 14 07:10:56 GMT 2023","Thu Dec 14 07:10:56 GMT 2023","214","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Thu Dec 14 07:11:21 GMT 2023","Thu Dec 14 07:11:21 GMT 2023","554","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 07:10:33 GMT 2023","Thu Dec 14 07:10:33 GMT 2023","103","Auth","","","","","Refresh token already used - failed",""
"failed","Thu Dec 14 07:11:25 GMT 2023","Thu Dec 14 07:11:26 GMT 2023","211","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Thu Dec 14 07:10:41 GMT 2023","Thu Dec 14 07:10:41 GMT 2023","165","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Thu Dec 14 07:10:57 GMT 2023","Thu Dec 14 07:10:57 GMT 2023","304","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Thu Dec 14 07:11:23 GMT 2023","Thu Dec 14 07:11:23 GMT 2023","167","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Thu Dec 14 07:11:14 GMT 2023","Thu Dec 14 07:11:14 GMT 2023","101","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Thu Dec 14 07:10:37 GMT 2023","Thu Dec 14 07:10:37 GMT 2023","98","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Thu Dec 14 07:10:56 GMT 2023","Thu Dec 14 07:10:57 GMT 2023","92","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Thu Dec 14 07:10:40 GMT 2023","Thu Dec 14 07:10:40 GMT 2023","150","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Thu Dec 14 07:10:35 GMT 2023","Thu Dec 14 07:10:35 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Thu Dec 14 07:11:04 GMT 2023","Thu Dec 14 07:11:05 GMT 2023","1074","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Thu Dec 14 07:11:32 GMT 2023","Thu Dec 14 07:11:32 GMT 2023","279","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Thu Dec 14 07:10:55 GMT 2023","Thu Dec 14 07:10:55 GMT 2023","92","View customers loan","","","","","view customer loan - No Auth token",""
