"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 09:50:45 GMT 2023","Wed Dec 13 09:50:45 GMT 2023","153","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 09:50:42 GMT 2023","Wed Dec 13 09:50:42 GMT 2023","187","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 09:50:43 GMT 2023","Wed Dec 13 09:50:43 GMT 2023","180","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 09:51:47 GMT 2023","Wed Dec 13 09:51:48 GMT 2023","203","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 09:50:54 GMT 2023","Wed Dec 13 09:50:55 GMT 2023","199","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:50:06 GMT 2023","Wed Dec 13 09:50:06 GMT 2023","164","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 09:50:14 GMT 2023","Wed Dec 13 09:50:15 GMT 2023","717","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 09:50:24 GMT 2023","Wed Dec 13 09:50:24 GMT 2023","215","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 09:50:26 GMT 2023","Wed Dec 13 09:50:31 GMT 2023","5601","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 09:50:50 GMT 2023","Wed Dec 13 09:50:51 GMT 2023","1182","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 09:50:55 GMT 2023","Wed Dec 13 09:50:58 GMT 2023","2747","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 09:50:05 GMT 2023","Wed Dec 13 09:50:05 GMT 2023","176","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 09:51:23 GMT 2023","Wed Dec 13 09:51:24 GMT 2023","1196","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 09:50:24 GMT 2023","Wed Dec 13 09:50:25 GMT 2023","325","Blog post","","","","","Blog Post - page",""
"failed","Wed Dec 13 09:50:59 GMT 2023","Wed Dec 13 09:50:59 GMT 2023","192","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 09:50:45 GMT 2023","Wed Dec 13 09:50:45 GMT 2023","178","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 09:50:24 GMT 2023","Wed Dec 13 09:50:24 GMT 2023","244","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 09:50:25 GMT 2023","Wed Dec 13 09:50:26 GMT 2023","170","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 09:50:18 GMT 2023","Wed Dec 13 09:50:18 GMT 2023","158","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 09:50:08 GMT 2023","Wed Dec 13 09:50:09 GMT 2023","180","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 09:50:42 GMT 2023","Wed Dec 13 09:50:42 GMT 2023","158","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 09:52:06 GMT 2023","Wed Dec 13 09:52:06 GMT 2023","174","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 09:50:51 GMT 2023","Wed Dec 13 09:50:51 GMT 2023","202","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:50:16 GMT 2023","Wed Dec 13 09:50:17 GMT 2023","157","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 09:51:05 GMT 2023","Wed Dec 13 09:51:06 GMT 2023","934","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 09:50:04 GMT 2023","Wed Dec 13 09:50:04 GMT 2023","208","Auth","","","","","Auth-  successful Copy",""
"failed","Wed Dec 13 09:50:17 GMT 2023","Wed Dec 13 09:50:17 GMT 2023","163","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 09:50:48 GMT 2023","Wed Dec 13 09:50:49 GMT 2023","1272","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 09:50:48 GMT 2023","Wed Dec 13 09:50:48 GMT 2023","168","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 09:50:03 GMT 2023","Wed Dec 13 09:50:03 GMT 2023","196","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 09:50:52 GMT 2023","Wed Dec 13 09:50:53 GMT 2023","555","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 09:50:44 GMT 2023","Wed Dec 13 09:50:44 GMT 2023","154","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 09:51:30 GMT 2023","Wed Dec 13 09:51:30 GMT 2023","201","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 09:51:05 GMT 2023","Wed Dec 13 09:51:05 GMT 2023","239","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 09:50:04 GMT 2023","Wed Dec 13 09:50:04 GMT 2023","186","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 09:51:56 GMT 2023","Wed Dec 13 09:52:03 GMT 2023","6620","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 09:50:43 GMT 2023","Wed Dec 13 09:50:44 GMT 2023","205","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 09:50:52 GMT 2023","Wed Dec 13 09:50:52 GMT 2023","190","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 09:50:09 GMT 2023","Wed Dec 13 09:50:09 GMT 2023","177","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 09:50:05 GMT 2023","Wed Dec 13 09:50:05 GMT 2023","184","View products","","","","","/api/Products/get-loan-products",""
"passed","Wed Dec 13 09:50:09 GMT 2023","Wed Dec 13 09:50:09 GMT 2023","190","Savings for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 09:52:06 GMT 2023","Wed Dec 13 09:52:06 GMT 2023","301","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 09:50:07 GMT 2023","Wed Dec 13 09:50:08 GMT 2023","171","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 09:50:09 GMT 2023","Wed Dec 13 09:50:11 GMT 2023","1676","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 09:50:42 GMT 2023","Wed Dec 13 09:50:42 GMT 2023","155","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 09:50:18 GMT 2023","Wed Dec 13 09:50:19 GMT 2023","176","Loans for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 09:51:18 GMT 2023","Wed Dec 13 09:51:20 GMT 2023","1559","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:50:15 GMT 2023","Wed Dec 13 09:50:16 GMT 2023","362","Savings for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 09:50:20 GMT 2023","Wed Dec 13 09:50:20 GMT 2023","211","Loans for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 09:50:58 GMT 2023","Wed Dec 13 09:50:59 GMT 2023","720","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:51:24 GMT 2023","Wed Dec 13 09:51:24 GMT 2023","196","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 09:50:19 GMT 2023","Wed Dec 13 09:50:19 GMT 2023","158","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 09:50:07 GMT 2023","Wed Dec 13 09:50:07 GMT 2023","502","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 09:51:22 GMT 2023","Wed Dec 13 09:51:23 GMT 2023","177","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:02 GMT 2023","Wed Dec 13 09:50:03 GMT 2023","201","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 09:50:19 GMT 2023","Wed Dec 13 09:50:19 GMT 2023","157","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 09:50:44 GMT 2023","Wed Dec 13 09:50:44 GMT 2023","211","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 09:50:47 GMT 2023","Wed Dec 13 09:50:47 GMT 2023","185","Reset password","","","","","Reset Password",""
"failed","Wed Dec 13 09:50:16 GMT 2023","Wed Dec 13 09:50:16 GMT 2023","170","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"failed","Wed Dec 13 09:51:04 GMT 2023","Wed Dec 13 09:51:04 GMT 2023","164","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 09:51:24 GMT 2023","Wed Dec 13 09:51:24 GMT 2023","185","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:50:22 GMT 2023","Wed Dec 13 09:50:22 GMT 2023","241","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:18 GMT 2023","Wed Dec 13 09:50:18 GMT 2023","158","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"failed","Wed Dec 13 09:50:47 GMT 2023","Wed Dec 13 09:50:47 GMT 2023","176","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 09:51:27 GMT 2023","Wed Dec 13 09:51:27 GMT 2023","471","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 09:52:04 GMT 2023","Wed Dec 13 09:52:04 GMT 2023","204","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 09:50:44 GMT 2023","Wed Dec 13 09:50:44 GMT 2023","210","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 09:50:21 GMT 2023","Wed Dec 13 09:50:22 GMT 2023","955","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 09:50:19 GMT 2023","Wed Dec 13 09:50:19 GMT 2023","195","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 09:51:47 GMT 2023","Wed Dec 13 09:51:47 GMT 2023","246","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 09:50:20 GMT 2023","Wed Dec 13 09:50:20 GMT 2023","196","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 09:50:44 GMT 2023","Wed Dec 13 09:50:45 GMT 2023","170","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 09:50:53 GMT 2023","Wed Dec 13 09:50:54 GMT 2023","1110","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 09:51:30 GMT 2023","Wed Dec 13 09:51:43 GMT 2023","12871","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:50:55 GMT 2023","Wed Dec 13 09:50:55 GMT 2023","249","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 09:51:20 GMT 2023","Wed Dec 13 09:51:20 GMT 2023","348","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:18 GMT 2023","Wed Dec 13 09:50:18 GMT 2023","157","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"failed","Wed Dec 13 09:50:59 GMT 2023","Wed Dec 13 09:50:59 GMT 2023","168","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 09:51:47 GMT 2023","Wed Dec 13 09:51:47 GMT 2023","285","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 09:50:53 GMT 2023","Wed Dec 13 09:50:53 GMT 2023","349","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 09:50:53 GMT 2023","Wed Dec 13 09:50:53 GMT 2023","190","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:50:17 GMT 2023","Wed Dec 13 09:50:18 GMT 2023","158","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 09:50:16 GMT 2023","Wed Dec 13 09:50:16 GMT 2023","157","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"failed","Wed Dec 13 09:51:56 GMT 2023","Wed Dec 13 09:51:56 GMT 2023","183","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:15 GMT 2023","Wed Dec 13 09:50:15 GMT 2023","159","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 09:51:26 GMT 2023","Wed Dec 13 09:51:27 GMT 2023","760","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:51:02 GMT 2023","Wed Dec 13 09:51:02 GMT 2023","380","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 09:50:06 GMT 2023","Wed Dec 13 09:50:07 GMT 2023","180","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 09:50:15 GMT 2023","Wed Dec 13 09:50:15 GMT 2023","222","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 09:50:04 GMT 2023","Wed Dec 13 09:50:05 GMT 2023","173","View products","","","","","/api/Products",""
"failed","Wed Dec 13 09:51:45 GMT 2023","Wed Dec 13 09:51:45 GMT 2023","182","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:51:07 GMT 2023","Wed Dec 13 09:51:08 GMT 2023","828","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:07 GMT 2023","Wed Dec 13 09:50:07 GMT 2023","168","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 09:50:06 GMT 2023","Wed Dec 13 09:50:06 GMT 2023","163","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 09:50:46 GMT 2023","Wed Dec 13 09:50:47 GMT 2023","348","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 09:50:11 GMT 2023","Wed Dec 13 09:50:11 GMT 2023","579","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 09:51:04 GMT 2023","Wed Dec 13 09:51:05 GMT 2023","218","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 09:51:28 GMT 2023","Wed Dec 13 09:51:28 GMT 2023","336","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:52:04 GMT 2023","Wed Dec 13 09:52:04 GMT 2023","484","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 09:50:17 GMT 2023","Wed Dec 13 09:50:17 GMT 2023","154","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 09:50:52 GMT 2023","Wed Dec 13 09:50:52 GMT 2023","179","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Wed Dec 13 09:51:48 GMT 2023","Wed Dec 13 09:51:56 GMT 2023","8568","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 09:50:22 GMT 2023","Wed Dec 13 09:50:22 GMT 2023","258","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 09:50:17 GMT 2023","Wed Dec 13 09:50:17 GMT 2023","174","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:50:42 GMT 2023","Wed Dec 13 09:50:42 GMT 2023","201","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 09:51:16 GMT 2023","Wed Dec 13 09:51:18 GMT 2023","2310","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:50:04 GMT 2023","Wed Dec 13 09:50:04 GMT 2023","187","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 09:51:12 GMT 2023","Wed Dec 13 09:51:16 GMT 2023","4423","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 09:51:45 GMT 2023","Wed Dec 13 09:51:47 GMT 2023","1574","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 09:51:24 GMT 2023","Wed Dec 13 09:51:24 GMT 2023","200","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 09:50:45 GMT 2023","Wed Dec 13 09:50:46 GMT 2023","354","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 09:50:08 GMT 2023","Wed Dec 13 09:50:08 GMT 2023","173","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 09:50:44 GMT 2023","Wed Dec 13 09:50:44 GMT 2023","154","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 09:51:06 GMT 2023","Wed Dec 13 09:51:07 GMT 2023","986","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 09:50:47 GMT 2023","Wed Dec 13 09:50:48 GMT 2023","201","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 09:50:45 GMT 2023","Wed Dec 13 09:50:45 GMT 2023","166","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 09:52:05 GMT 2023","Wed Dec 13 09:52:05 GMT 2023","170","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 09:50:08 GMT 2023","Wed Dec 13 09:50:08 GMT 2023","171","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 09:50:43 GMT 2023","Wed Dec 13 09:50:43 GMT 2023","174","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 09:52:05 GMT 2023","Wed Dec 13 09:52:05 GMT 2023","379","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 09:51:43 GMT 2023","Wed Dec 13 09:51:44 GMT 2023","1191","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 09:50:17 GMT 2023","Wed Dec 13 09:50:17 GMT 2023","154","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 09:50:08 GMT 2023","Wed Dec 13 09:50:08 GMT 2023","168","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 09:50:16 GMT 2023","Wed Dec 13 09:50:16 GMT 2023","158","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"failed","Wed Dec 13 09:52:03 GMT 2023","Wed Dec 13 09:52:04 GMT 2023","667","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 09:50:42 GMT 2023","Wed Dec 13 09:50:42 GMT 2023","154","Credit score status","","","","","New Request Invalid Auth",""
"failed","Wed Dec 13 09:50:17 GMT 2023","Wed Dec 13 09:50:17 GMT 2023","164","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"failed","Wed Dec 13 09:51:45 GMT 2023","Wed Dec 13 09:51:45 GMT 2023","229","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:50:04 GMT 2023","Wed Dec 13 09:50:04 GMT 2023","185","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 09:50:19 GMT 2023","Wed Dec 13 09:50:20 GMT 2023","156","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 09:50:45 GMT 2023","Wed Dec 13 09:50:45 GMT 2023","195","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 09:50:08 GMT 2023","Wed Dec 13 09:50:08 GMT 2023","168","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 09:50:03 GMT 2023","Wed Dec 13 09:50:03 GMT 2023","203","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 09:50:19 GMT 2023","Wed Dec 13 09:50:19 GMT 2023","157","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 09:50:31 GMT 2023","Wed Dec 13 09:50:34 GMT 2023","2950","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 09:50:45 GMT 2023","Wed Dec 13 09:50:45 GMT 2023","152","Customer notification","","","","","User Notification Invalid Auth Token",""
"failed","Wed Dec 13 09:51:22 GMT 2023","Wed Dec 13 09:51:22 GMT 2023","367","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 09:50:51 GMT 2023","Wed Dec 13 09:50:51 GMT 2023","185","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 09:51:29 GMT 2023","Wed Dec 13 09:51:30 GMT 2023","195","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:50:16 GMT 2023","Wed Dec 13 09:50:16 GMT 2023","158","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
