"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:23 GMT 2023","144","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 10:12:46 GMT 2023","Wed Dec 13 10:12:46 GMT 2023","112","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","126","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","97","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 10:12:48 GMT 2023","Wed Dec 13 10:12:48 GMT 2023","93","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:57 GMT 2023","Wed Dec 13 10:12:57 GMT 2023","111","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:08 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","108","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 10:12:25 GMT 2023","Wed Dec 13 10:12:25 GMT 2023","311","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:50 GMT 2023","102","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","464","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:03 GMT 2023","96","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","104","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:12:25 GMT 2023","Wed Dec 13 10:12:26 GMT 2023","262","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:50 GMT 2023","92","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:33 GMT 2023","102","Get User Profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:12:58 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","113","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:13:01 GMT 2023","Wed Dec 13 10:13:01 GMT 2023","88","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:01 GMT 2023","836","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","120","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","89","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:13:03 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","934","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"failed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","159","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","112","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Wed Dec 13 10:13:09 GMT 2023","Wed Dec 13 10:13:09 GMT 2023","217","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","211","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 10:12:57 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","1085","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","97","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","424","Loans for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","98","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Wed Dec 13 10:12:18 GMT 2023","Wed Dec 13 10:12:18 GMT 2023","96","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","114","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:18 GMT 2023","Wed Dec 13 10:12:18 GMT 2023","109","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","91","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:19 GMT 2023","Wed Dec 13 10:12:19 GMT 2023","114","View Products","","","","","get-loan-products",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","90","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","102","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","159","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","90","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:19 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","381","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 10:12:25 GMT 2023","Wed Dec 13 10:12:25 GMT 2023","177","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Wed Dec 13 10:12:34 GMT 2023","Wed Dec 13 10:12:35 GMT 2023","1163","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:33 GMT 2023","99","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 10:12:45 GMT 2023","Wed Dec 13 10:12:45 GMT 2023","101","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:13:07 GMT 2023","Wed Dec 13 10:13:07 GMT 2023","250","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:33 GMT 2023","99","Get User Profile","","","","","User profile",""
"passed","Wed Dec 13 10:12:23 GMT 2023","Wed Dec 13 10:12:23 GMT 2023","417","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Dec 13 10:12:46 GMT 2023","Wed Dec 13 10:12:46 GMT 2023","90","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","608","Loans for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:48 GMT 2023","Wed Dec 13 10:12:48 GMT 2023","112","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","300","Blog Post","","","","","Blog Post",""
"passed","Wed Dec 13 10:12:23 GMT 2023","Wed Dec 13 10:12:23 GMT 2023","131","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Wed Dec 13 10:12:48 GMT 2023","Wed Dec 13 10:12:48 GMT 2023","93","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:13:01 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","959","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","93","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Wed Dec 13 10:12:26 GMT 2023","Wed Dec 13 10:12:26 GMT 2023","470","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","113","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:47 GMT 2023","92","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:55 GMT 2023","Wed Dec 13 10:12:55 GMT 2023","176","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:53 GMT 2023","Wed Dec 13 10:12:53 GMT 2023","89","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 10:12:24 GMT 2023","Wed Dec 13 10:12:24 GMT 2023","194","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","102","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","91","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Wed Dec 13 10:13:01 GMT 2023","Wed Dec 13 10:13:01 GMT 2023","93","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","93","Reset Password","","","","","Reset Password",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","104","Reset Password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 10:12:19 GMT 2023","Wed Dec 13 10:12:19 GMT 2023","92","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","899","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 10:12:56 GMT 2023","Wed Dec 13 10:12:56 GMT 2023","95","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:12:55 GMT 2023","Wed Dec 13 10:12:56 GMT 2023","1044","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","101","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:45 GMT 2023","131","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","91","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","291","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 10:12:58 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","133","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","88","Customer Notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","104","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Wed Dec 13 10:13:05 GMT 2023","Wed Dec 13 10:13:06 GMT 2023","110","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","533","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","102","Forgot Password","","","","","forgot password",""
"failed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","97","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:12:18 GMT 2023","Wed Dec 13 10:12:18 GMT 2023","104","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:12:53 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","1188","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:55 GMT 2023","97","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","118","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","180","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 10:13:06 GMT 2023","Wed Dec 13 10:13:06 GMT 2023","124","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:13:09 GMT 2023","Wed Dec 13 10:13:09 GMT 2023","265","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 10:12:18 GMT 2023","Wed Dec 13 10:12:18 GMT 2023","110","Auth","","","","","Auth - Non-existing Email",""
"passed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","104","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","98","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","102","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Wed Dec 13 10:12:45 GMT 2023","Wed Dec 13 10:12:45 GMT 2023","99","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","111","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","264","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Wed Dec 13 10:12:46 GMT 2023","Wed Dec 13 10:12:46 GMT 2023","89","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","132","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:18 GMT 2023","Wed Dec 13 10:12:18 GMT 2023","96","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","106","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","99","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","90","Reset Password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","102","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","92","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","109","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:12:17 GMT 2023","Wed Dec 13 10:12:18 GMT 2023","541","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","94","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:45 GMT 2023","Wed Dec 13 10:12:46 GMT 2023","757","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:12:19 GMT 2023","Wed Dec 13 10:12:19 GMT 2023","126","View Products","","","","","get-loan-product via id",""
"failed","Wed Dec 13 10:12:53 GMT 2023","Wed Dec 13 10:12:53 GMT 2023","91","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:58 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","164","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","477","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 10:13:01 GMT 2023","Wed Dec 13 10:13:01 GMT 2023","159","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","93","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 10:13:01 GMT 2023","Wed Dec 13 10:13:01 GMT 2023","94","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:34 GMT 2023","1099","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 10:12:58 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","109","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","95","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 10:13:03 GMT 2023","Wed Dec 13 10:13:03 GMT 2023","111","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:48 GMT 2023","823","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","101","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:47 GMT 2023","92","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 10:12:46 GMT 2023","Wed Dec 13 10:12:46 GMT 2023","92","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 10:13:07 GMT 2023","Wed Dec 13 10:13:07 GMT 2023","183","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","367","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 10:13:07 GMT 2023","Wed Dec 13 10:13:07 GMT 2023","159","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"failed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","111","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Wed Dec 13 10:12:19 GMT 2023","Wed Dec 13 10:12:19 GMT 2023","142","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:12:26 GMT 2023","Wed Dec 13 10:12:26 GMT 2023","268","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:40 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","1263","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","101","Customer Notification","","","","","User Notification",""
"failed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:50 GMT 2023","88","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 10:13:07 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","527","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","101","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","109","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"passed","Wed Dec 13 10:12:24 GMT 2023","Wed Dec 13 10:12:25 GMT 2023","325","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:12:59 GMT 2023","113","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","160","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
