"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 10:29:52 GMT 2023","Wed Dec 13 10:29:52 GMT 2023","151","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:29:37 GMT 2023","Wed Dec 13 10:29:38 GMT 2023","1098","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:29:33 GMT 2023","Wed Dec 13 10:29:33 GMT 2023","164","Reset Password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 10:29:29 GMT 2023","Wed Dec 13 10:29:29 GMT 2023","164","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Wed Dec 13 10:29:29 GMT 2023","Wed Dec 13 10:29:29 GMT 2023","141","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:29:28 GMT 2023","Wed Dec 13 10:29:28 GMT 2023","169","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 10:29:06 GMT 2023","Wed Dec 13 10:29:07 GMT 2023","160","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Wed Dec 13 10:29:35 GMT 2023","Wed Dec 13 10:29:35 GMT 2023","163","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:29:22 GMT 2023","Wed Dec 13 10:29:24 GMT 2023","1708","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"failed","Wed Dec 13 10:29:04 GMT 2023","Wed Dec 13 10:29:04 GMT 2023","148","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 10:29:51 GMT 2023","Wed Dec 13 10:29:52 GMT 2023","285","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:29:11 GMT 2023","Wed Dec 13 10:29:11 GMT 2023","156","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Wed Dec 13 10:29:14 GMT 2023","Wed Dec 13 10:29:14 GMT 2023","152","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 10:29:09 GMT 2023","Wed Dec 13 10:29:09 GMT 2023","143","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 10:29:01 GMT 2023","Wed Dec 13 10:29:01 GMT 2023","152","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 10:29:28 GMT 2023","Wed Dec 13 10:29:28 GMT 2023","152","Credit Score Status","","","","","Credit score status check - successful",""
"failed","Wed Dec 13 10:29:54 GMT 2023","Wed Dec 13 10:29:54 GMT 2023","265","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:29:50 GMT 2023","Wed Dec 13 10:29:50 GMT 2023","163","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:29:31 GMT 2023","Wed Dec 13 10:29:31 GMT 2023","151","Customer Notification","","","","","User Notification",""
"failed","Wed Dec 13 10:29:15 GMT 2023","Wed Dec 13 10:29:15 GMT 2023","152","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 10:29:44 GMT 2023","Wed Dec 13 10:29:44 GMT 2023","161","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:29:40 GMT 2023","Wed Dec 13 10:29:40 GMT 2023","144","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 10:29:50 GMT 2023","Wed Dec 13 10:29:50 GMT 2023","159","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:30:01 GMT 2023","Wed Dec 13 10:30:01 GMT 2023","179","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"passed","Wed Dec 13 10:29:07 GMT 2023","Wed Dec 13 10:29:07 GMT 2023","141","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:29:42 GMT 2023","Wed Dec 13 10:29:42 GMT 2023","143","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:29:24 GMT 2023","Wed Dec 13 10:29:25 GMT 2023","1051","Credit Score","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 10:29:01 GMT 2023","Wed Dec 13 10:29:01 GMT 2023","151","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 10:29:59 GMT 2023","Wed Dec 13 10:30:00 GMT 2023","181","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 10:29:38 GMT 2023","Wed Dec 13 10:29:39 GMT 2023","142","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Wed Dec 13 10:29:44 GMT 2023","Wed Dec 13 10:29:44 GMT 2023","142","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:29:46 GMT 2023","Wed Dec 13 10:29:47 GMT 2023","170","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:29:56 GMT 2023","Wed Dec 13 10:29:56 GMT 2023","171","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:29:16 GMT 2023","Wed Dec 13 10:29:16 GMT 2023","168","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:29:46 GMT 2023","Wed Dec 13 10:29:46 GMT 2023","156","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:29:40 GMT 2023","Wed Dec 13 10:29:40 GMT 2023","165","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:29:37 GMT 2023","Wed Dec 13 10:29:37 GMT 2023","141","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:29:47 GMT 2023","Wed Dec 13 10:29:47 GMT 2023","973","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:29:19 GMT 2023","Wed Dec 13 10:29:19 GMT 2023","151","Get User Profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 10:30:00 GMT 2023","Wed Dec 13 10:30:00 GMT 2023","317","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:29:29 GMT 2023","Wed Dec 13 10:29:29 GMT 2023","155","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 10:29:11 GMT 2023","Wed Dec 13 10:29:11 GMT 2023","156","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Wed Dec 13 10:30:01 GMT 2023","Wed Dec 13 10:30:02 GMT 2023","340","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Dec 13 10:29:56 GMT 2023","Wed Dec 13 10:29:56 GMT 2023","146","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:29:25 GMT 2023","Wed Dec 13 10:29:26 GMT 2023","1262","Credit Score","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 10:30:01 GMT 2023","Wed Dec 13 10:30:01 GMT 2023","152","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 10:29:10 GMT 2023","Wed Dec 13 10:29:10 GMT 2023","164","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Wed Dec 13 10:29:14 GMT 2023","Wed Dec 13 10:29:14 GMT 2023","156","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 10:30:03 GMT 2023","Wed Dec 13 10:30:04 GMT 2023","299","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 10:29:19 GMT 2023","Wed Dec 13 10:29:19 GMT 2023","140","Get User Profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:29:33 GMT 2023","Wed Dec 13 10:29:33 GMT 2023","141","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:29:05 GMT 2023","Wed Dec 13 10:29:05 GMT 2023","144","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Wed Dec 13 10:29:33 GMT 2023","Wed Dec 13 10:29:33 GMT 2023","152","Reset Password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 10:29:42 GMT 2023","Wed Dec 13 10:29:44 GMT 2023","1379","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:29:09 GMT 2023","Wed Dec 13 10:29:09 GMT 2023","149","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Dec 13 10:29:14 GMT 2023","Wed Dec 13 10:29:15 GMT 2023","148","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Wed Dec 13 10:29:33 GMT 2023","Wed Dec 13 10:29:33 GMT 2023","153","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:29:18 GMT 2023","Wed Dec 13 10:29:18 GMT 2023","334","Blog Post","","","","","Blog Post - Search Query",""
"failed","Wed Dec 13 10:30:02 GMT 2023","Wed Dec 13 10:30:03 GMT 2023","565","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 10:29:50 GMT 2023","Wed Dec 13 10:29:50 GMT 2023","161","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:29:30 GMT 2023","Wed Dec 13 10:29:31 GMT 2023","466","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 10:29:16 GMT 2023","Wed Dec 13 10:29:17 GMT 2023","443","Blog Post","","","","","Blog Post",""
"failed","Wed Dec 13 10:29:42 GMT 2023","Wed Dec 13 10:29:42 GMT 2023","144","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Wed Dec 13 10:30:00 GMT 2023","Wed Dec 13 10:30:00 GMT 2023","195","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 10:30:00 GMT 2023","Wed Dec 13 10:30:00 GMT 2023","200","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:29:16 GMT 2023","Wed Dec 13 10:29:16 GMT 2023","184","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:29:33 GMT 2023","Wed Dec 13 10:29:34 GMT 2023","150","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 10:29:09 GMT 2023","Wed Dec 13 10:29:09 GMT 2023","155","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Dec 13 10:29:04 GMT 2023","Wed Dec 13 10:29:05 GMT 2023","144","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 10:29:15 GMT 2023","Wed Dec 13 10:29:16 GMT 2023","177","Loans for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:29:10 GMT 2023","Wed Dec 13 10:29:10 GMT 2023","348","Savings for Existing customer","Save Personal Savings Application for Later Copy","","","","Save Personal Savings Application for Later",""
"failed","Wed Dec 13 10:29:29 GMT 2023","Wed Dec 13 10:29:29 GMT 2023","151","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 10:29:30 GMT 2023","Wed Dec 13 10:29:30 GMT 2023","152","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
