"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 10:57:25 GMT 2023","Tue Dec 19 10:57:25 GMT 2023","164","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:57:50 GMT 2023","Tue Dec 19 10:57:50 GMT 2023","194","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Tue Dec 19 10:57:36 GMT 2023","Tue Dec 19 10:57:36 GMT 2023","95","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Tue Dec 19 10:57:19 GMT 2023","Tue Dec 19 10:57:19 GMT 2023","166","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Tue Dec 19 10:57:18 GMT 2023","Tue Dec 19 10:57:18 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Tue Dec 19 10:57:59 GMT 2023","Tue Dec 19 10:58:00 GMT 2023","108","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Tue Dec 19 10:57:13 GMT 2023","Tue Dec 19 10:57:13 GMT 2023","102","Auth","","","","","Refresh auth (No authoriztion",""
"failed","Tue Dec 19 10:57:47 GMT 2023","Tue Dec 19 10:57:47 GMT 2023","103","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:57:52 GMT 2023","Tue Dec 19 10:57:52 GMT 2023","160","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:57:21 GMT 2023","Tue Dec 19 10:57:21 GMT 2023","326","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:57:49 GMT 2023","Tue Dec 19 10:57:49 GMT 2023","110","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:57:44 GMT 2023","Tue Dec 19 10:57:44 GMT 2023","101","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Tue Dec 19 10:57:39 GMT 2023","Tue Dec 19 10:57:39 GMT 2023","90","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Tue Dec 19 10:57:35 GMT 2023","Tue Dec 19 10:57:35 GMT 2023","117","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Dec 19 10:57:39 GMT 2023","Tue Dec 19 10:57:40 GMT 2023","847","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Tue Dec 19 10:57:12 GMT 2023","Tue Dec 19 10:57:12 GMT 2023","115","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 19 10:57:18 GMT 2023","Tue Dec 19 10:57:18 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"failed","Tue Dec 19 10:57:52 GMT 2023","Tue Dec 19 10:57:52 GMT 2023","99","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:57:52 GMT 2023","Tue Dec 19 10:57:52 GMT 2023","134","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:57:22 GMT 2023","Tue Dec 19 10:57:22 GMT 2023","252","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 19 10:57:33 GMT 2023","Tue Dec 19 10:57:34 GMT 2023","112","Credit score status","","","","","Credit score status - Invalid Auth",""
"passed","Tue Dec 19 10:57:53 GMT 2023","Tue Dec 19 10:57:55 GMT 2023","1121","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 10:57:47 GMT 2023","Tue Dec 19 10:57:48 GMT 2023","753","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 10:57:25 GMT 2023","Tue Dec 19 10:57:25 GMT 2023","128","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"failed","Tue Dec 19 10:57:20 GMT 2023","Tue Dec 19 10:57:20 GMT 2023","294","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Tue Dec 19 10:57:30 GMT 2023","Tue Dec 19 10:57:31 GMT 2023","895","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Dec 19 10:57:34 GMT 2023","Tue Dec 19 10:57:34 GMT 2023","106","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Tue Dec 19 10:57:39 GMT 2023","Tue Dec 19 10:57:39 GMT 2023","92","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 19 10:57:19 GMT 2023","Tue Dec 19 10:57:20 GMT 2023","245","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 19 10:57:35 GMT 2023","Tue Dec 19 10:57:36 GMT 2023","87","Customer notification","","","","","User Notification Invalid Auth Token",""
"failed","Tue Dec 19 10:58:02 GMT 2023","Tue Dec 19 10:58:02 GMT 2023","252","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"failed","Tue Dec 19 10:57:23 GMT 2023","Tue Dec 19 10:57:23 GMT 2023","251","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Tue Dec 19 10:58:00 GMT 2023","Tue Dec 19 10:58:00 GMT 2023","376","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"passed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","91","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Tue Dec 19 10:57:37 GMT 2023","Tue Dec 19 10:57:37 GMT 2023","102","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Tue Dec 19 10:57:25 GMT 2023","Tue Dec 19 10:57:25 GMT 2023","110","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:57:55 GMT 2023","Tue Dec 19 10:57:55 GMT 2023","92","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:57:55 GMT 2023","Tue Dec 19 10:57:55 GMT 2023","93","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:57:34 GMT 2023","Tue Dec 19 10:57:34 GMT 2023","87","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Tue Dec 19 10:57:34 GMT 2023","Tue Dec 19 10:57:34 GMT 2023","88","View customers loan","","","","","view customer loan - Invalid token",""
"failed","Tue Dec 19 10:57:14 GMT 2023","Tue Dec 19 10:57:15 GMT 2023","237","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Tue Dec 19 10:57:57 GMT 2023","Tue Dec 19 10:57:57 GMT 2023","129","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Tue Dec 19 10:57:13 GMT 2023","Tue Dec 19 10:57:13 GMT 2023","293","Auth","","","","","Oauth - email not found",""
"failed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","110","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"failed","Tue Dec 19 10:57:22 GMT 2023","Tue Dec 19 10:57:22 GMT 2023","295","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Tue Dec 19 10:57:18 GMT 2023","Tue Dec 19 10:57:19 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Tue Dec 19 10:57:24 GMT 2023","Tue Dec 19 10:57:24 GMT 2023","99","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Tue Dec 19 10:57:18 GMT 2023","Tue Dec 19 10:57:18 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Tue Dec 19 10:57:20 GMT 2023","Tue Dec 19 10:57:20 GMT 2023","296","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Tue Dec 19 10:57:48 GMT 2023","Tue Dec 19 10:57:49 GMT 2023","130","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:57:12 GMT 2023","Tue Dec 19 10:57:13 GMT 2023","343","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Dec 19 10:57:16 GMT 2023","Tue Dec 19 10:57:16 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Tue Dec 19 10:57:39 GMT 2023","Tue Dec 19 10:57:39 GMT 2023","111","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:57:27 GMT 2023","Tue Dec 19 10:57:27 GMT 2023","104","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Tue Dec 19 10:57:26 GMT 2023","Tue Dec 19 10:57:26 GMT 2023","95","Blog post","","","","","Blog Post - item per page",""
"passed","Tue Dec 19 10:57:17 GMT 2023","Tue Dec 19 10:57:17 GMT 2023","115","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Tue Dec 19 10:57:26 GMT 2023","Tue Dec 19 10:57:26 GMT 2023","153","Blog post","","","","","Blog Post - Tag slug",""
"passed","Tue Dec 19 10:57:32 GMT 2023","Tue Dec 19 10:57:33 GMT 2023","864","Credit score check","","","","","Credit score - All Fields Empty",""
"failed","Tue Dec 19 10:57:41 GMT 2023","Tue Dec 19 10:57:41 GMT 2023","90","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Tue Dec 19 10:57:44 GMT 2023","Tue Dec 19 10:57:44 GMT 2023","94","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Tue Dec 19 10:57:57 GMT 2023","Tue Dec 19 10:57:57 GMT 2023","180","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:57:12 GMT 2023","Tue Dec 19 10:57:12 GMT 2023","105","Auth","","","","","Auth - No UniqueID",""
"failed","Tue Dec 19 10:57:25 GMT 2023","Tue Dec 19 10:57:25 GMT 2023","195","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Tue Dec 19 10:57:29 GMT 2023","Tue Dec 19 10:57:30 GMT 2023","984","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Dec 19 10:57:48 GMT 2023","Tue Dec 19 10:57:48 GMT 2023","112","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:57:14 GMT 2023","Tue Dec 19 10:57:14 GMT 2023","344","View products","","","","","get-loan-products",""
"passed","Tue Dec 19 10:57:11 GMT 2023","Tue Dec 19 10:57:12 GMT 2023","490","Auth","","","","","Auth - Non-existing Email",""
"failed","Tue Dec 19 10:57:50 GMT 2023","Tue Dec 19 10:57:50 GMT 2023","97","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:57:15 GMT 2023","Tue Dec 19 10:57:15 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Tue Dec 19 10:57:46 GMT 2023","Tue Dec 19 10:57:46 GMT 2023","91","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Tue Dec 19 10:57:37 GMT 2023","Tue Dec 19 10:57:38 GMT 2023","1145","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Tue Dec 19 10:57:37 GMT 2023","Tue Dec 19 10:57:37 GMT 2023","121","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
