"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 11:03:19 GMT 2023","Tue Dec 19 11:03:19 GMT 2023","97","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"failed","Tue Dec 19 11:03:06 GMT 2023","Tue Dec 19 11:03:06 GMT 2023","96","Reset password","","","","","Reset Password",""
"passed","Tue Dec 19 11:03:28 GMT 2023","Tue Dec 19 11:03:28 GMT 2023","115","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:03:08 GMT 2023","Tue Dec 19 11:03:08 GMT 2023","123","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Tue Dec 19 11:02:42 GMT 2023","Tue Dec 19 11:02:42 GMT 2023","197","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"failed","Tue Dec 19 11:03:09 GMT 2023","Tue Dec 19 11:03:09 GMT 2023","91","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Tue Dec 19 11:03:06 GMT 2023","Tue Dec 19 11:03:06 GMT 2023","168","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Tue Dec 19 11:02:51 GMT 2023","Tue Dec 19 11:02:51 GMT 2023","344","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Tue Dec 19 11:03:34 GMT 2023","Tue Dec 19 11:03:34 GMT 2023","141","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Dec 19 11:03:04 GMT 2023","Tue Dec 19 11:03:04 GMT 2023","342","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Tue Dec 19 11:03:13 GMT 2023","Tue Dec 19 11:03:14 GMT 2023","101","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Tue Dec 19 11:03:12 GMT 2023","Tue Dec 19 11:03:12 GMT 2023","90","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Tue Dec 19 11:03:30 GMT 2023","Tue Dec 19 11:03:30 GMT 2023","157","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Tue Dec 19 11:02:48 GMT 2023","Tue Dec 19 11:02:48 GMT 2023","251","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Tue Dec 19 11:02:51 GMT 2023","Tue Dec 19 11:02:51 GMT 2023","311","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Tue Dec 19 11:02:45 GMT 2023","Tue Dec 19 11:02:45 GMT 2023","752","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Tue Dec 19 11:03:18 GMT 2023","Tue Dec 19 11:03:18 GMT 2023","89","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Tue Dec 19 11:02:42 GMT 2023","Tue Dec 19 11:02:42 GMT 2023","93","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Tue Dec 19 11:03:34 GMT 2023","Tue Dec 19 11:03:34 GMT 2023","115","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Tue Dec 19 11:03:04 GMT 2023","Tue Dec 19 11:03:05 GMT 2023","370","Logout","","","","","/api/Auth/logout",""
"failed","Tue Dec 19 11:03:23 GMT 2023","Tue Dec 19 11:03:23 GMT 2023","230","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Tue Dec 19 11:02:40 GMT 2023","Tue Dec 19 11:02:40 GMT 2023","103","Auth","","","","","Refresh auth (No authoriztion",""
"failed","Tue Dec 19 11:03:02 GMT 2023","Tue Dec 19 11:03:02 GMT 2023","90","Credit score status","","","","","Credit Score Status - No Auth",""
"failed","Tue Dec 19 11:03:25 GMT 2023","Tue Dec 19 11:03:25 GMT 2023","162","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 11:03:28 GMT 2023","Tue Dec 19 11:03:28 GMT 2023","156","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 11:03:41 GMT 2023","Tue Dec 19 11:03:41 GMT 2023","137","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Tue Dec 19 11:02:38 GMT 2023","Tue Dec 19 11:02:39 GMT 2023","650","Auth","","","","","Auth - Non-existing Email",""
"passed","Tue Dec 19 11:03:21 GMT 2023","Tue Dec 19 11:03:21 GMT 2023","120","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 11:02:42 GMT 2023","Tue Dec 19 11:02:42 GMT 2023","122","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Tue Dec 19 11:03:10 GMT 2023","Tue Dec 19 11:03:10 GMT 2023","124","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:02:51 GMT 2023","Tue Dec 19 11:02:51 GMT 2023","238","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 11:03:41 GMT 2023","Tue Dec 19 11:03:42 GMT 2023","93","","","","","","Auth - Empty email",""
"passed","Tue Dec 19 11:02:46 GMT 2023","Tue Dec 19 11:02:47 GMT 2023","286","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Tue Dec 19 11:03:40 GMT 2023","Tue Dec 19 11:03:40 GMT 2023","103","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"failed","Tue Dec 19 11:02:43 GMT 2023","Tue Dec 19 11:02:43 GMT 2023","120","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Tue Dec 19 11:03:11 GMT 2023","Tue Dec 19 11:03:12 GMT 2023","94","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Tue Dec 19 11:03:09 GMT 2023","Tue Dec 19 11:03:10 GMT 2023","1202","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Tue Dec 19 11:02:54 GMT 2023","Tue Dec 19 11:02:54 GMT 2023","164","Blog post","","","","","Blog Post - Tag slug",""
"passed","Tue Dec 19 11:02:40 GMT 2023","Tue Dec 19 11:02:40 GMT 2023","317","Auth","","","","","Refresh token - no refresh token",""
"failed","Tue Dec 19 11:03:28 GMT 2023","Tue Dec 19 11:03:28 GMT 2023","95","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 19 11:02:54 GMT 2023","Tue Dec 19 11:02:54 GMT 2023","162","Blog post","","","","","Blog Post - Search Query",""
"passed","Tue Dec 19 11:02:45 GMT 2023","Tue Dec 19 11:02:46 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 19 11:03:41 GMT 2023","Tue Dec 19 11:03:41 GMT 2023","275","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"failed","Tue Dec 19 11:03:16 GMT 2023","Tue Dec 19 11:03:16 GMT 2023","94","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Tue Dec 19 11:02:41 GMT 2023","Tue Dec 19 11:02:42 GMT 2023","294","View products","","","","","get-loan-products",""
"passed","Tue Dec 19 11:03:17 GMT 2023","Tue Dec 19 11:03:17 GMT 2023","154","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 11:02:41 GMT 2023","Tue Dec 19 11:02:41 GMT 2023","281","Auth","","","","","Oauth - email not found",""
"failed","Tue Dec 19 11:03:08 GMT 2023","Tue Dec 19 11:03:08 GMT 2023","93","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Tue Dec 19 11:02:46 GMT 2023","Tue Dec 19 11:02:46 GMT 2023","116","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Tue Dec 19 11:02:39 GMT 2023","Tue Dec 19 11:02:39 GMT 2023","101","Auth","","","","","Auth - No UniqueID",""
"passed","Tue Dec 19 11:03:03 GMT 2023","Tue Dec 19 11:03:03 GMT 2023","108","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Tue Dec 19 11:02:43 GMT 2023","Tue Dec 19 11:02:43 GMT 2023","126","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Tue Dec 19 11:02:52 GMT 2023","Tue Dec 19 11:02:52 GMT 2023","107","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 11:03:10 GMT 2023","Tue Dec 19 11:03:10 GMT 2023","92","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","105","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Tue Dec 19 11:03:27 GMT 2023","Tue Dec 19 11:03:27 GMT 2023","93","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 19 11:03:34 GMT 2023","Tue Dec 19 11:03:36 GMT 2023","1150","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Tue Dec 19 11:03:24 GMT 2023","Tue Dec 19 11:03:25 GMT 2023","1207","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Tue Dec 19 11:02:46 GMT 2023","Tue Dec 19 11:02:46 GMT 2023","90","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Tue Dec 19 11:03:00 GMT 2023","Tue Dec 19 11:03:01 GMT 2023","1026","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Tue Dec 19 11:02:52 GMT 2023","Tue Dec 19 11:02:52 GMT 2023","93","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Tue Dec 19 11:03:04 GMT 2023","Tue Dec 19 11:03:04 GMT 2023","85","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Dec 19 11:02:39 GMT 2023","Tue Dec 19 11:02:39 GMT 2023","110","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 19 11:03:33 GMT 2023","Tue Dec 19 11:03:33 GMT 2023","130","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:03:15 GMT 2023","Tue Dec 19 11:03:15 GMT 2023","117","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 11:02:46 GMT 2023","Tue Dec 19 11:02:46 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Tue Dec 19 11:02:52 GMT 2023","Tue Dec 19 11:02:52 GMT 2023","96","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Tue Dec 19 11:03:16 GMT 2023","Tue Dec 19 11:03:16 GMT 2023","93","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Tue Dec 19 11:03:04 GMT 2023","Tue Dec 19 11:03:04 GMT 2023","174","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Dec 19 11:03:19 GMT 2023","Tue Dec 19 11:03:19 GMT 2023","108","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 11:03:26 GMT 2023","Tue Dec 19 11:03:27 GMT 2023","97","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Tue Dec 19 11:02:59 GMT 2023","Tue Dec 19 11:03:00 GMT 2023","876","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Dec 19 11:02:53 GMT 2023","Tue Dec 19 11:02:53 GMT 2023","140","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Tue Dec 19 11:02:48 GMT 2023","Tue Dec 19 11:02:49 GMT 2023","401","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 11:03:06 GMT 2023","Tue Dec 19 11:03:06 GMT 2023","91","Reset password","","","","","Reset Password -  Empty email",""
"failed","Tue Dec 19 11:03:23 GMT 2023","Tue Dec 19 11:03:23 GMT 2023","98","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"passed","Tue Dec 19 11:02:55 GMT 2023","Tue Dec 19 11:02:55 GMT 2023","186","Get user profile","","","","","User profile - Invalid Customer ID",""
"failed","Tue Dec 19 11:02:52 GMT 2023","Tue Dec 19 11:02:53 GMT 2023","214","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Tue Dec 19 11:03:41 GMT 2023","Tue Dec 19 11:03:41 GMT 2023","110","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Tue Dec 19 11:02:39 GMT 2023","Tue Dec 19 11:02:40 GMT 2023","291","Auth","","","","","Refresh token - no auth token",""
"passed","Tue Dec 19 11:03:02 GMT 2023","Tue Dec 19 11:03:02 GMT 2023","87","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","91","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Tue Dec 19 11:03:19 GMT 2023","Tue Dec 19 11:03:19 GMT 2023","265","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:44 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Tue Dec 19 11:02:44 GMT 2023","Tue Dec 19 11:02:45 GMT 2023","217","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Tue Dec 19 11:02:47 GMT 2023","Tue Dec 19 11:02:47 GMT 2023","326","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 19 11:03:02 GMT 2023","Tue Dec 19 11:03:03 GMT 2023","130","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Tue Dec 19 11:03:17 GMT 2023","Tue Dec 19 11:03:17 GMT 2023","102","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Tue Dec 19 11:02:43 GMT 2023","Tue Dec 19 11:02:43 GMT 2023","120","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Tue Dec 19 11:03:14 GMT 2023","Tue Dec 19 11:03:14 GMT 2023","94","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Tue Dec 19 11:02:48 GMT 2023","Tue Dec 19 11:02:48 GMT 2023","337","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Tue Dec 19 11:02:49 GMT 2023","Tue Dec 19 11:02:49 GMT 2023","253","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Tue Dec 19 11:02:53 GMT 2023","Tue Dec 19 11:02:54 GMT 2023","272","Blog post","","","","","Blog Post",""
"failed","Tue Dec 19 11:03:27 GMT 2023","Tue Dec 19 11:03:27 GMT 2023","166","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 11:03:30 GMT 2023","Tue Dec 19 11:03:30 GMT 2023","177","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Tue Dec 19 11:03:05 GMT 2023","Tue Dec 19 11:03:05 GMT 2023","361","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Tue Dec 19 11:02:53 GMT 2023","Tue Dec 19 11:02:53 GMT 2023","259","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Tue Dec 19 11:03:00 GMT 2023","Tue Dec 19 11:03:00 GMT 2023","880","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Tue Dec 19 11:03:33 GMT 2023","Tue Dec 19 11:03:34 GMT 2023","472","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 11:03:05 GMT 2023","Tue Dec 19 11:03:05 GMT 2023","156","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Tue Dec 19 11:03:03 GMT 2023","Tue Dec 19 11:03:03 GMT 2023","170","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Tue Dec 19 11:03:05 GMT 2023","Tue Dec 19 11:03:05 GMT 2023","97","Forgot password","","","","","Forgot password - Invalid Email",""
