"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 11:51:15 GMT 2023","Wed Dec 13 11:51:15 GMT 2023","116","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:51:27 GMT 2023","Wed Dec 13 11:51:27 GMT 2023","124","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:51:34 GMT 2023","Wed Dec 13 11:51:34 GMT 2023","124","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","126","Auth","","","","","Auth - Non-existing Email",""
"failed","Wed Dec 13 11:51:11 GMT 2023","Wed Dec 13 11:51:12 GMT 2023","606","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:49 GMT 2023","116","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Wed Dec 13 11:50:50 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"failed","Wed Dec 13 11:50:56 GMT 2023","Wed Dec 13 11:50:56 GMT 2023","147","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:51:40 GMT 2023","Wed Dec 13 11:51:40 GMT 2023","212","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Wed Dec 13 11:51:35 GMT 2023","Wed Dec 13 11:51:35 GMT 2023","129","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 11:50:55 GMT 2023","Wed Dec 13 11:50:55 GMT 2023","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Wed Dec 13 11:50:50 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","111","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 11:51:23 GMT 2023","Wed Dec 13 11:51:23 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 11:50:48 GMT 2023","Wed Dec 13 11:50:48 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 11:50:56 GMT 2023","Wed Dec 13 11:50:56 GMT 2023","214","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:50:55 GMT 2023","Wed Dec 13 11:50:55 GMT 2023","101","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"passed","Wed Dec 13 11:50:51 GMT 2023","Wed Dec 13 11:50:51 GMT 2023","233","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Wed Dec 13 11:51:22 GMT 2023","Wed Dec 13 11:51:22 GMT 2023","97","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 11:50:46 GMT 2023","Wed Dec 13 11:50:47 GMT 2023","113","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 11:51:23 GMT 2023","Wed Dec 13 11:51:23 GMT 2023","105","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 11:51:17 GMT 2023","Wed Dec 13 11:51:17 GMT 2023","118","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:51:37 GMT 2023","Wed Dec 13 11:51:37 GMT 2023","169","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 11:51:22 GMT 2023","Wed Dec 13 11:51:22 GMT 2023","95","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Wed Dec 13 11:50:45 GMT 2023","Wed Dec 13 11:50:46 GMT 2023","781","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 11:50:57 GMT 2023","Wed Dec 13 11:50:57 GMT 2023","224","Blog Post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 11:51:18 GMT 2023","Wed Dec 13 11:51:19 GMT 2023","98","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"failed","Wed Dec 13 11:50:55 GMT 2023","Wed Dec 13 11:50:55 GMT 2023","108","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Wed Dec 13 11:51:25 GMT 2023","Wed Dec 13 11:51:26 GMT 2023","932","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 11:51:24 GMT 2023","Wed Dec 13 11:51:25 GMT 2023","918","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 11:50:47 GMT 2023","Wed Dec 13 11:50:47 GMT 2023","134","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 11:50:58 GMT 2023","Wed Dec 13 11:50:58 GMT 2023","93","Get User Profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","100","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","100","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 11:51:08 GMT 2023","Wed Dec 13 11:51:08 GMT 2023","264","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 11:51:12 GMT 2023","Wed Dec 13 11:51:12 GMT 2023","387","Forgot Password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","112","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 11:51:32 GMT 2023","Wed Dec 13 11:51:32 GMT 2023","173","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 11:50:47 GMT 2023","Wed Dec 13 11:50:47 GMT 2023","608","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 11:50:45 GMT 2023","Wed Dec 13 11:50:45 GMT 2023","124","View products","","","","","get-loan-products",""
"passed","Wed Dec 13 11:51:35 GMT 2023","Wed Dec 13 11:51:36 GMT 2023","996","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"failed","Wed Dec 13 11:51:32 GMT 2023","Wed Dec 13 11:51:32 GMT 2023","92","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 11:51:40 GMT 2023","Wed Dec 13 11:51:41 GMT 2023","129","FIXED DEPOSIT Sprint APIs","","","","","Customer application details",""
"passed","Wed Dec 13 11:50:55 GMT 2023","Wed Dec 13 11:50:55 GMT 2023","115","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Dec 13 11:50:50 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","241","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Wed Dec 13 11:51:17 GMT 2023","Wed Dec 13 11:51:17 GMT 2023","90","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 11:50:47 GMT 2023","Wed Dec 13 11:50:48 GMT 2023","520","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 11:50:57 GMT 2023","Wed Dec 13 11:50:58 GMT 2023","237","Blog Post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 11:51:32 GMT 2023","Wed Dec 13 11:51:33 GMT 2023","1082","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 11:51:16 GMT 2023","Wed Dec 13 11:51:17 GMT 2023","1389","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 11:50:51 GMT 2023","Wed Dec 13 11:50:51 GMT 2023","232","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"failed","Wed Dec 13 11:51:02 GMT 2023","Wed Dec 13 11:51:04 GMT 2023","1696","Credit Score","","","","","Credit score- Empty BVN field",""
"failed","Wed Dec 13 11:51:27 GMT 2023","Wed Dec 13 11:51:27 GMT 2023","99","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 11:51:09 GMT 2023","Wed Dec 13 11:51:09 GMT 2023","89","View Customers Saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:49 GMT 2023","104","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Dec 13 11:50:53 GMT 2023","Wed Dec 13 11:50:53 GMT 2023","209","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:49 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Wed Dec 13 11:51:00 GMT 2023","Wed Dec 13 11:51:01 GMT 2023","1176","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 11:50:52 GMT 2023","Wed Dec 13 11:50:52 GMT 2023","279","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:50:55 GMT 2023","Wed Dec 13 11:50:55 GMT 2023","122","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Wed Dec 13 11:50:50 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","284","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 11:51:14 GMT 2023","Wed Dec 13 11:51:15 GMT 2023","1548","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Wed Dec 13 11:51:35 GMT 2023","Wed Dec 13 11:51:35 GMT 2023","150","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:51:29 GMT 2023","Wed Dec 13 11:51:30 GMT 2023","1126","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 11:50:50 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:49 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Wed Dec 13 11:51:07 GMT 2023","Wed Dec 13 11:51:07 GMT 2023","145","Credit Score Status","","","","","Credit score status check - successful",""
"failed","Wed Dec 13 11:51:30 GMT 2023","Wed Dec 13 11:51:30 GMT 2023","101","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:50:48 GMT 2023","Wed Dec 13 11:50:48 GMT 2023","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 11:51:37 GMT 2023","Wed Dec 13 11:51:37 GMT 2023","135","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 11:51:41 GMT 2023","Wed Dec 13 11:51:41 GMT 2023","248","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 11:51:31 GMT 2023","Wed Dec 13 11:51:32 GMT 2023","127","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:51:22 GMT 2023","Wed Dec 13 11:51:22 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 11:51:12 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","308","Forgot Password","","","","","forgot password",""
"failed","Wed Dec 13 11:51:19 GMT 2023","Wed Dec 13 11:51:19 GMT 2023","98","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 11:51:33 GMT 2023","Wed Dec 13 11:51:33 GMT 2023","98","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 11:51:27 GMT 2023","Wed Dec 13 11:51:27 GMT 2023","126","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 11:50:54 GMT 2023","Wed Dec 13 11:50:54 GMT 2023","379","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 11:51:29 GMT 2023","Wed Dec 13 11:51:29 GMT 2023","115","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 11:50:46 GMT 2023","Wed Dec 13 11:50:46 GMT 2023","97","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 11:51:09 GMT 2023","Wed Dec 13 11:51:09 GMT 2023","183","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 11:50:46 GMT 2023","Wed Dec 13 11:50:46 GMT 2023","100","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 11:50:58 GMT 2023","Wed Dec 13 11:50:58 GMT 2023","223","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 11:50:47 GMT 2023","Wed Dec 13 11:50:47 GMT 2023","97","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Wed Dec 13 11:51:10 GMT 2023","Wed Dec 13 11:51:10 GMT 2023","90","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 11:51:37 GMT 2023","Wed Dec 13 11:51:37 GMT 2023","130","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 11:51:24 GMT 2023","Wed Dec 13 11:51:24 GMT 2023","93","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 11:50:57 GMT 2023","Wed Dec 13 11:50:57 GMT 2023","99","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 11:51:13 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","190","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 11:50:55 GMT 2023","Wed Dec 13 11:50:56 GMT 2023","148","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:50 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 11:50:48 GMT 2023","Wed Dec 13 11:50:49 GMT 2023","98","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Wed Dec 13 11:51:11 GMT 2023","Wed Dec 13 11:51:11 GMT 2023","264","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 11:51:13 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","110","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 11:51:30 GMT 2023","Wed Dec 13 11:51:30 GMT 2023","99","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 11:51:10 GMT 2023","Wed Dec 13 11:51:10 GMT 2023","213","Customer Notification","","","","","User Notification",""
"passed","Wed Dec 13 11:51:01 GMT 2023","Wed Dec 13 11:51:02 GMT 2023","1103","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 11:51:35 GMT 2023","Wed Dec 13 11:51:35 GMT 2023","116","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 11:50:56 GMT 2023","Wed Dec 13 11:50:56 GMT 2023","129","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 11:51:20 GMT 2023","Wed Dec 13 11:51:20 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 11:51:07 GMT 2023","Wed Dec 13 11:51:07 GMT 2023","91","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 11:51:08 GMT 2023","Wed Dec 13 11:51:08 GMT 2023","238","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 11:50:48 GMT 2023","Wed Dec 13 11:50:48 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Wed Dec 13 11:51:20 GMT 2023","Wed Dec 13 11:51:21 GMT 2023","91","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 11:51:27 GMT 2023","Wed Dec 13 11:51:28 GMT 2023","970","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 11:51:30 GMT 2023","Wed Dec 13 11:51:31 GMT 2023","1106","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 11:50:56 GMT 2023","Wed Dec 13 11:50:56 GMT 2023","235","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Wed Dec 13 11:50:51 GMT 2023","Wed Dec 13 11:50:52 GMT 2023","247","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Wed Dec 13 11:51:05 GMT 2023","Wed Dec 13 11:51:07 GMT 2023","1412","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 11:51:10 GMT 2023","Wed Dec 13 11:51:10 GMT 2023","90","Customer Notification","","","","","User Notification Invalid Auth Token",""
"failed","Wed Dec 13 11:51:32 GMT 2023","Wed Dec 13 11:51:32 GMT 2023","104","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 11:51:25 GMT 2023","Wed Dec 13 11:51:25 GMT 2023","113","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 11:51:11 GMT 2023","Wed Dec 13 11:51:11 GMT 2023","97","Forgot Password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 11:50:45 GMT 2023","Wed Dec 13 11:50:45 GMT 2023","175","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 11:51:30 GMT 2023","Wed Dec 13 11:51:30 GMT 2023","93","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:51:09 GMT 2023","Wed Dec 13 11:51:10 GMT 2023","369","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Wed Dec 13 11:51:17 GMT 2023","Wed Dec 13 11:51:17 GMT 2023","94","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 11:51:39 GMT 2023","Wed Dec 13 11:51:40 GMT 2023","866","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:49 GMT 2023","99","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Wed Dec 13 11:51:10 GMT 2023","Wed Dec 13 11:51:11 GMT 2023","221","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 11:51:38 GMT 2023","Wed Dec 13 11:51:38 GMT 2023","149","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"passed","Wed Dec 13 11:50:45 GMT 2023","Wed Dec 13 11:50:45 GMT 2023","134","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:45 GMT 2023","106","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 11:51:25 GMT 2023","Wed Dec 13 11:51:25 GMT 2023","267","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:50:49 GMT 2023","Wed Dec 13 11:50:49 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Dec 13 11:51:39 GMT 2023","Wed Dec 13 11:51:39 GMT 2023","103","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","114","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 11:51:15 GMT 2023","Wed Dec 13 11:51:15 GMT 2023","95","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"failed","Wed Dec 13 11:51:22 GMT 2023","Wed Dec 13 11:51:22 GMT 2023","99","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 11:50:54 GMT 2023","Wed Dec 13 11:50:54 GMT 2023","258","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 11:50:58 GMT 2023","Wed Dec 13 11:50:58 GMT 2023","112","Get User Profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 11:50:58 GMT 2023","Wed Dec 13 11:50:58 GMT 2023","108","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 11:51:08 GMT 2023","Wed Dec 13 11:51:08 GMT 2023","295","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 11:51:07 GMT 2023","Wed Dec 13 11:51:08 GMT 2023","130","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 11:51:19 GMT 2023","Wed Dec 13 11:51:20 GMT 2023","1148","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"failed","Wed Dec 13 11:50:58 GMT 2023","Wed Dec 13 11:51:00 GMT 2023","1466","Credit Score","","","","","Credit score",""
"failed","Wed Dec 13 11:51:22 GMT 2023","Wed Dec 13 11:51:22 GMT 2023","102","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 11:51:07 GMT 2023","Wed Dec 13 11:51:07 GMT 2023","90","View Customers Loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 11:51:16 GMT 2023","Wed Dec 13 11:51:16 GMT 2023","92","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 11:50:51 GMT 2023","Wed Dec 13 11:50:51 GMT 2023","219","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 11:51:33 GMT 2023","Wed Dec 13 11:51:34 GMT 2023","94","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","100","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 11:51:13 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","113","Reset Password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 11:50:44 GMT 2023","Wed Dec 13 11:50:44 GMT 2023","104","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 11:51:38 GMT 2023","Wed Dec 13 11:51:39 GMT 2023","243","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"passed","Wed Dec 13 11:51:13 GMT 2023","Wed Dec 13 11:51:13 GMT 2023","185","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
