"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:45:41 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","100","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 10:46:48 GMT 2023","Wed Dec 13 10:46:48 GMT 2023","121","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:46:54 GMT 2023","Wed Dec 13 10:46:55 GMT 2023","260","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","102","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 10:45:41 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","111","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:40 GMT 2023","97","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 10:45:58 GMT 2023","Wed Dec 13 10:46:04 GMT 2023","6730","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:46:56 GMT 2023","Wed Dec 13 10:46:56 GMT 2023","139","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:46:52 GMT 2023","Wed Dec 13 10:46:53 GMT 2023","258","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:47:18 GMT 2023","Wed Dec 13 10:47:18 GMT 2023","135","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:46:13 GMT 2023","Wed Dec 13 10:46:13 GMT 2023","532","Reset password","","","","","Reset Password",""
"failed","Wed Dec 13 10:46:48 GMT 2023","Wed Dec 13 10:46:48 GMT 2023","106","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Wed Dec 13 10:46:15 GMT 2023","Wed Dec 13 10:46:15 GMT 2023","197","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 10:46:37 GMT 2023","Wed Dec 13 10:46:38 GMT 2023","1156","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:54 GMT 2023","Wed Dec 13 10:45:58 GMT 2023","3171","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","248","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 10:46:28 GMT 2023","Wed Dec 13 10:46:28 GMT 2023","121","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:47:34 GMT 2023","Wed Dec 13 10:47:34 GMT 2023","137","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 10:46:56 GMT 2023","Wed Dec 13 10:46:56 GMT 2023","119","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:46:11 GMT 2023","Wed Dec 13 10:46:13 GMT 2023","1130","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 10:46:53 GMT 2023","Wed Dec 13 10:46:53 GMT 2023","125","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:46:10 GMT 2023","Wed Dec 13 10:46:10 GMT 2023","342","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:40 GMT 2023","257","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 10:47:18 GMT 2023","Wed Dec 13 10:47:18 GMT 2023","136","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:45:45 GMT 2023","Wed Dec 13 10:45:45 GMT 2023","112","Blog post","","","","","Blog Post - item per page",""
"failed","Wed Dec 13 10:46:44 GMT 2023","Wed Dec 13 10:46:45 GMT 2023","625","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 10:46:07 GMT 2023","Wed Dec 13 10:46:08 GMT 2023","978","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 10:46:46 GMT 2023","Wed Dec 13 10:46:46 GMT 2023","104","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:46:46 GMT 2023","Wed Dec 13 10:46:46 GMT 2023","110","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:25 GMT 2023","527","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","104","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 10:47:32 GMT 2023","Wed Dec 13 10:47:33 GMT 2023","120","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:46:07 GMT 2023","Wed Dec 13 10:46:07 GMT 2023","558","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Wed Dec 13 10:46:15 GMT 2023","Wed Dec 13 10:46:15 GMT 2023","205","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:46:47 GMT 2023","Wed Dec 13 10:46:48 GMT 2023","917","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:46:09 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","93","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 10:47:33 GMT 2023","Wed Dec 13 10:47:33 GMT 2023","137","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 10:45:41 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","97","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","114","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","103","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 10:46:48 GMT 2023","Wed Dec 13 10:46:48 GMT 2023","117","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 10:46:55 GMT 2023","Wed Dec 13 10:46:56 GMT 2023","917","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","113","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"failed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","108","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","112","View products","","","","","/api/Products",""
"passed","Wed Dec 13 10:47:33 GMT 2023","Wed Dec 13 10:47:33 GMT 2023","561","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 10:45:26 GMT 2023","Wed Dec 13 10:45:26 GMT 2023","98","Auth","","","","","Refresh token - no auth token",""
"failed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","101","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 10:45:44 GMT 2023","Wed Dec 13 10:45:44 GMT 2023","126","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 10:45:41 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","97","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"failed","Wed Dec 13 10:46:43 GMT 2023","Wed Dec 13 10:46:43 GMT 2023","143","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:46:09 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","147","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:46:10 GMT 2023","Wed Dec 13 10:46:11 GMT 2023","541","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 10:45:43 GMT 2023","Wed Dec 13 10:45:43 GMT 2023","94","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"failed","Wed Dec 13 10:45:44 GMT 2023","Wed Dec 13 10:45:44 GMT 2023","184","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 10:47:18 GMT 2023","Wed Dec 13 10:47:19 GMT 2023","884","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:46:56 GMT 2023","Wed Dec 13 10:46:56 GMT 2023","118","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:46:15 GMT 2023","Wed Dec 13 10:46:15 GMT 2023","167","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:25 GMT 2023","106","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:43 GMT 2023","95","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 10:46:38 GMT 2023","Wed Dec 13 10:46:43 GMT 2023","4732","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 10:46:30 GMT 2023","Wed Dec 13 10:46:34 GMT 2023","4553","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:45:41 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","99","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 10:45:46 GMT 2023","Wed Dec 13 10:45:46 GMT 2023","125","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 10:46:45 GMT 2023","Wed Dec 13 10:46:46 GMT 2023","888","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:46:08 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","253","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 10:46:11 GMT 2023","Wed Dec 13 10:46:11 GMT 2023","180","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:46:48 GMT 2023","Wed Dec 13 10:46:49 GMT 2023","856","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 10:47:18 GMT 2023","Wed Dec 13 10:47:18 GMT 2023","123","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:38 GMT 2023","Wed Dec 13 10:45:38 GMT 2023","200","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 10:47:33 GMT 2023","Wed Dec 13 10:47:33 GMT 2023","99","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 10:45:40 GMT 2023","Wed Dec 13 10:45:41 GMT 2023","99","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:46:20 GMT 2023","Wed Dec 13 10:46:24 GMT 2023","4417","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 10:47:34 GMT 2023","Wed Dec 13 10:47:35 GMT 2023","141","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 10:46:09 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","179","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 10:46:58 GMT 2023","Wed Dec 13 10:46:58 GMT 2023","137","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","96","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 10:46:50 GMT 2023","Wed Dec 13 10:46:51 GMT 2023","922","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:46:56 GMT 2023","Wed Dec 13 10:46:56 GMT 2023","136","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","96","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 10:45:45 GMT 2023","Wed Dec 13 10:45:45 GMT 2023","151","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 10:45:46 GMT 2023","Wed Dec 13 10:45:46 GMT 2023","111","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:46:38 GMT 2023","Wed Dec 13 10:46:38 GMT 2023","270","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Wed Dec 13 10:47:34 GMT 2023","Wed Dec 13 10:47:34 GMT 2023","110","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 10:45:28 GMT 2023","Wed Dec 13 10:45:28 GMT 2023","102","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 10:45:36 GMT 2023","Wed Dec 13 10:45:38 GMT 2023","2262","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:46:50 GMT 2023","Wed Dec 13 10:46:50 GMT 2023","119","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:47:19 GMT 2023","Wed Dec 13 10:47:19 GMT 2023","124","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:47:17 GMT 2023","Wed Dec 13 10:47:18 GMT 2023","927","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:46:06 GMT 2023","Wed Dec 13 10:46:06 GMT 2023","191","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 10:47:17 GMT 2023","Wed Dec 13 10:47:17 GMT 2023","130","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:45 GMT 2023","Wed Dec 13 10:45:46 GMT 2023","154","Blog post","","","","","Blog Post - page",""
"failed","Wed Dec 13 10:47:18 GMT 2023","Wed Dec 13 10:47:18 GMT 2023","180","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:46:10 GMT 2023","Wed Dec 13 10:46:10 GMT 2023","145","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:45:38 GMT 2023","Wed Dec 13 10:45:38 GMT 2023","128","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 10:46:24 GMT 2023","Wed Dec 13 10:46:25 GMT 2023","446","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:45:43 GMT 2023","Wed Dec 13 10:45:43 GMT 2023","121","Loans for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"failed","Wed Dec 13 10:45:44 GMT 2023","Wed Dec 13 10:45:44 GMT 2023","133","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 10:46:48 GMT 2023","Wed Dec 13 10:46:48 GMT 2023","208","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 10:46:05 GMT 2023","Wed Dec 13 10:46:05 GMT 2023","90","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 10:45:39 GMT 2023","Wed Dec 13 10:45:39 GMT 2023","116","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 10:46:09 GMT 2023","Wed Dec 13 10:46:09 GMT 2023","159","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 10:46:51 GMT 2023","Wed Dec 13 10:46:52 GMT 2023","856","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:46:50 GMT 2023","Wed Dec 13 10:46:50 GMT 2023","127","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:47:19 GMT 2023","Wed Dec 13 10:47:20 GMT 2023","138","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:45:46 GMT 2023","Wed Dec 13 10:45:49 GMT 2023","2971","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 10:46:43 GMT 2023","Wed Dec 13 10:46:44 GMT 2023","773","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:45:25 GMT 2023","Wed Dec 13 10:45:25 GMT 2023","126","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 10:45:42 GMT 2023","Wed Dec 13 10:45:42 GMT 2023","123","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:46:26 GMT 2023","Wed Dec 13 10:46:26 GMT 2023","193","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:46:43 GMT 2023","Wed Dec 13 10:46:43 GMT 2023","475","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:46:46 GMT 2023","Wed Dec 13 10:46:46 GMT 2023","109","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:46:45 GMT 2023","Wed Dec 13 10:46:45 GMT 2023","346","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Wed Dec 13 10:47:34 GMT 2023","Wed Dec 13 10:47:34 GMT 2023","122","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 10:45:49 GMT 2023","Wed Dec 13 10:45:50 GMT 2023","1162","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:46:58 GMT 2023","Wed Dec 13 10:47:17 GMT 2023","18912","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:46:51 GMT 2023","Wed Dec 13 10:46:51 GMT 2023","124","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:45:27 GMT 2023","Wed Dec 13 10:45:28 GMT 2023","210","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 10:46:48 GMT 2023","Wed Dec 13 10:46:48 GMT 2023","136","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
