"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 10:18:57 GMT 2023","Tue Dec 19 10:18:58 GMT 2023","150","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Tue Dec 19 10:19:57 GMT 2023","Tue Dec 19 10:19:57 GMT 2023","174","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Tue Dec 19 10:18:59 GMT 2023","Tue Dec 19 10:19:00 GMT 2023","682","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"failed","Tue Dec 19 10:19:23 GMT 2023","Tue Dec 19 10:19:23 GMT 2023","136","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Tue Dec 19 10:19:01 GMT 2023","Tue Dec 19 10:19:01 GMT 2023","138","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 19 10:19:02 GMT 2023","Tue Dec 19 10:19:02 GMT 2023","137","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Tue Dec 19 10:19:49 GMT 2023","Tue Dec 19 10:19:49 GMT 2023","139","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:19:35 GMT 2023","Tue Dec 19 10:19:35 GMT 2023","157","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Tue Dec 19 10:19:24 GMT 2023","Tue Dec 19 10:19:25 GMT 2023","135","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Tue Dec 19 10:19:27 GMT 2023","Tue Dec 19 10:19:27 GMT 2023","319","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Tue Dec 19 10:19:27 GMT 2023","Tue Dec 19 10:19:27 GMT 2023","143","Reset password","","","","","Reset Password",""
"failed","Tue Dec 19 10:19:51 GMT 2023","Tue Dec 19 10:19:51 GMT 2023","144","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:19:35 GMT 2023","Tue Dec 19 10:19:36 GMT 2023","141","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 19 10:19:30 GMT 2023","Tue Dec 19 10:19:30 GMT 2023","139","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Tue Dec 19 10:19:34 GMT 2023","Tue Dec 19 10:19:34 GMT 2023","155","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:18:54 GMT 2023","Tue Dec 19 10:18:54 GMT 2023","149","Auth","","","","","Auth - No UniqueID",""
"passed","Tue Dec 19 10:19:14 GMT 2023","Tue Dec 19 10:19:15 GMT 2023","1038","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Tue Dec 19 10:19:01 GMT 2023","Tue Dec 19 10:19:01 GMT 2023","165","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Tue Dec 19 10:19:32 GMT 2023","Tue Dec 19 10:19:33 GMT 2023","1370","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Tue Dec 19 10:19:47 GMT 2023","Tue Dec 19 10:19:47 GMT 2023","141","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:19:41 GMT 2023","Tue Dec 19 10:19:41 GMT 2023","353","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:19:09 GMT 2023","Tue Dec 19 10:19:09 GMT 2023","213","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Tue Dec 19 10:19:39 GMT 2023","Tue Dec 19 10:19:39 GMT 2023","163","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:19:51 GMT 2023","Tue Dec 19 10:19:51 GMT 2023","152","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:18:55 GMT 2023","Tue Dec 19 10:18:55 GMT 2023","208","Auth","","","","","Refresh - successful",""
"failed","Tue Dec 19 10:19:31 GMT 2023","Tue Dec 19 10:19:32 GMT 2023","139","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Tue Dec 19 10:19:03 GMT 2023","Tue Dec 19 10:19:04 GMT 2023","360","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Tue Dec 19 10:19:24 GMT 2023","Tue Dec 19 10:19:24 GMT 2023","148","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Tue Dec 19 10:19:39 GMT 2023","Tue Dec 19 10:19:40 GMT 2023","136","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Tue Dec 19 10:19:25 GMT 2023","Tue Dec 19 10:19:25 GMT 2023","150","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Tue Dec 19 10:19:47 GMT 2023","Tue Dec 19 10:19:47 GMT 2023","158","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:19:56 GMT 2023","Tue Dec 19 10:19:56 GMT 2023","159","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:02 GMT 2023","Tue Dec 19 10:19:02 GMT 2023","141","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Tue Dec 19 10:19:01 GMT 2023","Tue Dec 19 10:19:02 GMT 2023","140","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Tue Dec 19 10:19:00 GMT 2023","Tue Dec 19 10:19:00 GMT 2023","137","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Tue Dec 19 10:19:39 GMT 2023","Tue Dec 19 10:19:39 GMT 2023","145","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Tue Dec 19 10:19:32 GMT 2023","Tue Dec 19 10:19:32 GMT 2023","156","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:19:47 GMT 2023","Tue Dec 19 10:19:47 GMT 2023","147","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:19:51 GMT 2023","Tue Dec 19 10:19:51 GMT 2023","148","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:18:57 GMT 2023","Tue Dec 19 10:18:57 GMT 2023","277","View products","","","","","get-loan-products",""
"passed","Tue Dec 19 10:19:15 GMT 2023","Tue Dec 19 10:19:18 GMT 2023","2687","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Dec 19 10:19:02 GMT 2023","Tue Dec 19 10:19:02 GMT 2023","137","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Tue Dec 19 10:19:04 GMT 2023","Tue Dec 19 10:19:05 GMT 2023","250","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Tue Dec 19 10:19:26 GMT 2023","Tue Dec 19 10:19:26 GMT 2023","133","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Dec 19 10:19:09 GMT 2023","Tue Dec 19 10:19:09 GMT 2023","357","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:18:54 GMT 2023","Tue Dec 19 10:18:54 GMT 2023","157","Auth","","","","","Auth - Empty password",""
"passed","Tue Dec 19 10:19:36 GMT 2023","Tue Dec 19 10:19:37 GMT 2023","1130","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Tue Dec 19 10:19:27 GMT 2023","Tue Dec 19 10:19:27 GMT 2023","148","Forgot password","","","","","Forgot password - non existing email",""
"passed","Tue Dec 19 10:19:41 GMT 2023","Tue Dec 19 10:19:41 GMT 2023","172","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:18:59 GMT 2023","Tue Dec 19 10:18:59 GMT 2023","277","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Tue Dec 19 10:19:56 GMT 2023","Tue Dec 19 10:19:57 GMT 2023","580","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Tue Dec 19 10:18:55 GMT 2023","Tue Dec 19 10:18:56 GMT 2023","153","Auth","","","","","Refresh auth (No authoriztion",""
"passed","Tue Dec 19 10:19:55 GMT 2023","Tue Dec 19 10:19:56 GMT 2023","195","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Tue Dec 19 10:19:09 GMT 2023","Tue Dec 19 10:19:09 GMT 2023","158","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Tue Dec 19 10:19:46 GMT 2023","Tue Dec 19 10:19:46 GMT 2023","151","Loan application for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:49 GMT 2023","Tue Dec 19 10:19:49 GMT 2023","157","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:19:43 GMT 2023","Tue Dec 19 10:19:43 GMT 2023","145","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:19:30 GMT 2023","Tue Dec 19 10:19:30 GMT 2023","139","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Tue Dec 19 10:19:41 GMT 2023","Tue Dec 19 10:19:42 GMT 2023","172","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:19:49 GMT 2023","Tue Dec 19 10:19:49 GMT 2023","135","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:24 GMT 2023","Tue Dec 19 10:19:24 GMT 2023","166","View customers saving","","","","","view customer Saving",""
"passed","Tue Dec 19 10:19:57 GMT 2023","Tue Dec 19 10:19:57 GMT 2023","180","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"failed","Tue Dec 19 10:19:12 GMT 2023","Tue Dec 19 10:19:14 GMT 2023","1617","Credit score check","","","","","Credit score",""
"failed","Tue Dec 19 10:19:20 GMT 2023","Tue Dec 19 10:19:21 GMT 2023","1037","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Tue Dec 19 10:19:01 GMT 2023","Tue Dec 19 10:19:01 GMT 2023","143","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Tue Dec 19 10:19:04 GMT 2023","Tue Dec 19 10:19:04 GMT 2023","354","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Tue Dec 19 10:19:36 GMT 2023","Tue Dec 19 10:19:36 GMT 2023","143","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Tue Dec 19 10:19:49 GMT 2023","Tue Dec 19 10:19:49 GMT 2023","254","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:19:40 GMT 2023","Tue Dec 19 10:19:41 GMT 2023","1059","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Tue Dec 19 10:19:35 GMT 2023","Tue Dec 19 10:19:35 GMT 2023","167","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:19:02 GMT 2023","Tue Dec 19 10:19:02 GMT 2023","138","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"failed","Tue Dec 19 10:19:32 GMT 2023","Tue Dec 19 10:19:32 GMT 2023","135","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Tue Dec 19 10:19:59 GMT 2023","Tue Dec 19 10:19:59 GMT 2023","256","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"failed","Tue Dec 19 10:19:04 GMT 2023","Tue Dec 19 10:19:04 GMT 2023","286","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Tue Dec 19 10:19:38 GMT 2023","Tue Dec 19 10:19:39 GMT 2023","1093","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"failed","Tue Dec 19 10:19:01 GMT 2023","Tue Dec 19 10:19:01 GMT 2023","151","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Tue Dec 19 10:19:00 GMT 2023","Tue Dec 19 10:19:01 GMT 2023","162","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Tue Dec 19 10:19:53 GMT 2023","Tue Dec 19 10:19:53 GMT 2023","185","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Tue Dec 19 10:19:12 GMT 2023","Tue Dec 19 10:19:12 GMT 2023","137","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Tue Dec 19 10:18:56 GMT 2023","Tue Dec 19 10:18:56 GMT 2023","283","Auth","","","","","Refresh - successful",""
"passed","Tue Dec 19 10:18:56 GMT 2023","Tue Dec 19 10:18:56 GMT 2023","171","Auth","","","","","Update Auth Token Invalid",""
"passed","Tue Dec 19 10:19:28 GMT 2023","Tue Dec 19 10:19:28 GMT 2023","147","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Tue Dec 19 10:19:30 GMT 2023","Tue Dec 19 10:19:30 GMT 2023","136","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Tue Dec 19 10:19:34 GMT 2023","Tue Dec 19 10:19:35 GMT 2023","1130","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Tue Dec 19 10:19:28 GMT 2023","Tue Dec 19 10:19:30 GMT 2023","1387","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Tue Dec 19 10:19:58 GMT 2023","Tue Dec 19 10:19:58 GMT 2023","544","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Tue Dec 19 10:19:08 GMT 2023","Tue Dec 19 10:19:09 GMT 2023","157","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Tue Dec 19 10:19:57 GMT 2023","Tue Dec 19 10:19:57 GMT 2023","173","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"passed","Tue Dec 19 10:19:43 GMT 2023","Tue Dec 19 10:19:43 GMT 2023","158","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:19:12 GMT 2023","Tue Dec 19 10:19:12 GMT 2023","148","Get user profile","","","","","User profile",""
"passed","Tue Dec 19 10:19:25 GMT 2023","Tue Dec 19 10:19:25 GMT 2023","358","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Tue Dec 19 10:19:03 GMT 2023","Tue Dec 19 10:19:03 GMT 2023","165","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Tue Dec 19 10:19:11 GMT 2023","Tue Dec 19 10:19:11 GMT 2023","301","Blog post","","","","","Blog Post - Category slug",""
"passed","Tue Dec 19 10:19:26 GMT 2023","Tue Dec 19 10:19:26 GMT 2023","362","Logout","","","","","/api/Auth/logout",""
"passed","Tue Dec 19 10:19:26 GMT 2023","Tue Dec 19 10:19:27 GMT 2023","143","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Tue Dec 19 10:18:56 GMT 2023","Tue Dec 19 10:18:56 GMT 2023","211","Auth","","","","","Oauth - email not found",""
"passed","Tue Dec 19 10:19:21 GMT 2023","Tue Dec 19 10:19:23 GMT 2023","1062","Credit score check","","","","","Credit score - All Fields Empty",""
"failed","Tue Dec 19 10:18:58 GMT 2023","Tue Dec 19 10:18:58 GMT 2023","162","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Tue Dec 19 10:19:05 GMT 2023","Tue Dec 19 10:19:05 GMT 2023","279","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:07 GMT 2023","Tue Dec 19 10:19:08 GMT 2023","313","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:19:37 GMT 2023","Tue Dec 19 10:19:37 GMT 2023","138","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:18:58 GMT 2023","Tue Dec 19 10:18:58 GMT 2023","173","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Dec 19 10:18:58 GMT 2023","Tue Dec 19 10:18:58 GMT 2023","143","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Tue Dec 19 10:19:44 GMT 2023","Tue Dec 19 10:19:44 GMT 2023","170","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:46 GMT 2023","Tue Dec 19 10:19:47 GMT 2023","912","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Tue Dec 19 10:19:11 GMT 2023","Tue Dec 19 10:19:11 GMT 2023","198","Blog post","","","","","Blog Post - Tag slug",""
"failed","Tue Dec 19 10:19:08 GMT 2023","Tue Dec 19 10:19:08 GMT 2023","154","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Tue Dec 19 10:19:54 GMT 2023","Tue Dec 19 10:19:55 GMT 2023","1142","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 19 10:19:11 GMT 2023","Tue Dec 19 10:19:11 GMT 2023","142","Blog post","","","","","Blog Post - item per page",""
"failed","Tue Dec 19 10:19:18 GMT 2023","Tue Dec 19 10:19:20 GMT 2023","2819","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Dec 19 10:19:24 GMT 2023","Tue Dec 19 10:19:24 GMT 2023","146","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Tue Dec 19 10:19:57 GMT 2023","Tue Dec 19 10:19:57 GMT 2023","152","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Tue Dec 19 10:19:24 GMT 2023","Tue Dec 19 10:19:24 GMT 2023","161","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Tue Dec 19 10:19:45 GMT 2023","Tue Dec 19 10:19:45 GMT 2023","271","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Tue Dec 19 10:19:06 GMT 2023","Tue Dec 19 10:19:07 GMT 2023","295","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Tue Dec 19 10:19:28 GMT 2023","Tue Dec 19 10:19:28 GMT 2023","151","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Tue Dec 19 10:18:55 GMT 2023","Tue Dec 19 10:18:55 GMT 2023","166","Auth","","","","","Refresh token - no refresh token",""
"passed","Tue Dec 19 10:19:53 GMT 2023","Tue Dec 19 10:19:53 GMT 2023","175","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 10:19:41 GMT 2023","Tue Dec 19 10:19:41 GMT 2023","159","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:19:54 GMT 2023","Tue Dec 19 10:19:54 GMT 2023","235","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:19:37 GMT 2023","Tue Dec 19 10:19:37 GMT 2023","157","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:19:23 GMT 2023","Tue Dec 19 10:19:23 GMT 2023","158","View customers loan","","","","","view customer loan",""
"passed","Tue Dec 19 10:19:08 GMT 2023","Tue Dec 19 10:19:08 GMT 2023","139","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Dec 19 10:19:08 GMT 2023","Tue Dec 19 10:19:08 GMT 2023","139","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Tue Dec 19 10:19:27 GMT 2023","Tue Dec 19 10:19:27 GMT 2023","147","Forgot password","","","","","forgot password",""
"passed","Tue Dec 19 10:18:55 GMT 2023","Tue Dec 19 10:18:55 GMT 2023","176","Auth","","","","","Refresh token - no auth token",""
"passed","Tue Dec 19 10:19:11 GMT 2023","Tue Dec 19 10:19:11 GMT 2023","212","Blog post","","","","","Blog Post - Search Query",""
"passed","Tue Dec 19 10:18:54 GMT 2023","Tue Dec 19 10:18:55 GMT 2023","201","Auth","","","","","Auth-  successful",""
"passed","Tue Dec 19 10:19:10 GMT 2023","Tue Dec 19 10:19:10 GMT 2023","220","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Tue Dec 19 10:19:01 GMT 2023","Tue Dec 19 10:19:01 GMT 2023","137","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Tue Dec 19 10:19:49 GMT 2023","Tue Dec 19 10:19:51 GMT 2023","1239","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Tue Dec 19 10:19:06 GMT 2023","Tue Dec 19 10:19:06 GMT 2023","279","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
