"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 08:12:44 GMT 2024","Tue Mar 12 08:12:44 GMT 2024","101","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Tue Mar 12 08:13:28 GMT 2024","Tue Mar 12 08:13:29 GMT 2024","524","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","87","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Tue Mar 12 08:13:34 GMT 2024","Tue Mar 12 08:13:34 GMT 2024","209","Get Loan Product","","","","","Get Loan Product",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","399","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Tue Mar 12 08:13:03 GMT 2024","Tue Mar 12 08:13:27 GMT 2024","24286","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Tue Mar 12 08:12:39 GMT 2024","Tue Mar 12 08:12:39 GMT 2024","132","Auth","","","","","Update Auth Token Invalid",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","91","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","227","Blog post","","","","","Blog Post - Category slug",""
"passed","Tue Mar 12 08:12:40 GMT 2024","Tue Mar 12 08:12:40 GMT 2024","165","View products","","","","","Get-loan-products",""
"passed","Tue Mar 12 08:13:02 GMT 2024","Tue Mar 12 08:13:02 GMT 2024","249","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Tue Mar 12 08:12:45 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","130","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Tue Mar 12 08:12:38 GMT 2024","Tue Mar 12 08:12:39 GMT 2024","246","Auth","","","","","Refresh - successful",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","127","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","87","Credit score status","","","","","New Request Invalid Auth",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","125","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","305","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Tue Mar 12 08:12:43 GMT 2024","Tue Mar 12 08:12:43 GMT 2024","93","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Tue Mar 12 08:13:02 GMT 2024","Tue Mar 12 08:13:02 GMT 2024","302","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","126","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Tue Mar 12 08:12:43 GMT 2024","Tue Mar 12 08:12:43 GMT 2024","94","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","195","Loans application for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Tue Mar 12 08:13:02 GMT 2024","Tue Mar 12 08:13:03 GMT 2024","260","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","91","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","92","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Tue Mar 12 08:12:37 GMT 2024","Tue Mar 12 08:12:38 GMT 2024","620","Auth","","","","","Auth - Email does not exist",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","91","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Tue Mar 12 08:12:39 GMT 2024","Tue Mar 12 08:12:39 GMT 2024","134","Auth","","","","","Refresh token - no refresh token",""
"passed","Tue Mar 12 08:13:34 GMT 2024","Tue Mar 12 08:13:34 GMT 2024","448","Get Loan","","","","","Get Loan",""
"passed","Tue Mar 12 08:12:40 GMT 2024","Tue Mar 12 08:12:43 GMT 2024","3019","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Tue Mar 12 08:12:40 GMT 2024","Tue Mar 12 08:12:40 GMT 2024","119","View products","","","","","Get-loan-product by id",""
"passed","Tue Mar 12 08:13:34 GMT 2024","Tue Mar 12 08:13:35 GMT 2024","118","Get Loan","","","","","Get Loan - ID blank",""
"passed","Tue Mar 12 08:12:38 GMT 2024","Tue Mar 12 08:12:38 GMT 2024","131","Auth","","","","","Auth - Empty password",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","110","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Tue Mar 12 08:12:39 GMT 2024","Tue Mar 12 08:12:40 GMT 2024","120","View products","","","","","Get all Products",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","91","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","215","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Tue Mar 12 08:12:38 GMT 2024","Tue Mar 12 08:12:38 GMT 2024","357","Auth","","","","","Auth-  successful",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","276","View customers saving","","","","","view customer Saving",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","91","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Tue Mar 12 08:12:44 GMT 2024","Tue Mar 12 08:12:44 GMT 2024","100","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Tue Mar 12 08:12:38 GMT 2024","Tue Mar 12 08:12:38 GMT 2024","102","Auth","","","","","Auth - No UniqueID",""
"passed","Tue Mar 12 08:13:01 GMT 2024","Tue Mar 12 08:13:01 GMT 2024","90","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:52 GMT 2024","288","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Tue Mar 12 08:12:53 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","114","Blog post","","","","","Blog Post - item per page",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","214","Blog post","","","","","Blog Post - page",""
"passed","Tue Mar 12 08:13:31 GMT 2024","Tue Mar 12 08:13:31 GMT 2024","95","Reset password","","","","","Reset Password -  Empty email",""
"passed","Tue Mar 12 08:13:01 GMT 2024","Tue Mar 12 08:13:01 GMT 2024","140","Logout","","","","","/api/Auth/logout",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Tue Mar 12 08:12:38 GMT 2024","Tue Mar 12 08:12:38 GMT 2024","100","Auth","","","","","Auth - Empty email",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:01 GMT 2024","94","Customer notification","","","","","User Notification No Auth Token",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","112","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","121","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Tue Mar 12 08:12:44 GMT 2024","Tue Mar 12 08:12:45 GMT 2024","1157","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","91","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Tue Mar 12 08:12:57 GMT 2024","Tue Mar 12 08:12:57 GMT 2024","722","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","90","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","104","Get user profile","","","","","User profile - No Customer ID",""
"passed","Tue Mar 12 08:12:56 GMT 2024","Tue Mar 12 08:12:57 GMT 2024","472","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","114","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Mar 12 08:12:49 GMT 2024","Tue Mar 12 08:12:49 GMT 2024","161","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Tue Mar 12 08:12:47 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","105","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","119","View customers loan","","","","","view customer loan",""
"passed","Tue Mar 12 08:13:30 GMT 2024","Tue Mar 12 08:13:31 GMT 2024","758","Forgot password","","","","","forgot password",""
"passed","Tue Mar 12 08:12:50 GMT 2024","Tue Mar 12 08:12:50 GMT 2024","95","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","91","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Tue Mar 12 08:13:28 GMT 2024","Tue Mar 12 08:13:28 GMT 2024","180","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","365","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Tue Mar 12 08:13:32 GMT 2024","Tue Mar 12 08:13:33 GMT 2024","846","Account number validation","","","","","Invalid account number: Account number Validation",""
"passed","Tue Mar 12 08:13:29 GMT 2024","Tue Mar 12 08:13:30 GMT 2024","472","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Tue Mar 12 08:12:59 GMT 2024","Tue Mar 12 08:12:59 GMT 2024","103","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Tue Mar 12 08:13:33 GMT 2024","Tue Mar 12 08:13:33 GMT 2024","287","Account number validation","","","","","Invalid bankCode: Account number Validation",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","123","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Tue Mar 12 08:12:58 GMT 2024","Tue Mar 12 08:12:58 GMT 2024","88","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","256","Get user profile","","","","","User profile",""
"passed","Tue Mar 12 08:12:56 GMT 2024","Tue Mar 12 08:12:56 GMT 2024","409","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:56 GMT 2024","1339","Credit score check","","","","","Credit score",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","120","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Tue Mar 12 08:12:39 GMT 2024","Tue Mar 12 08:12:39 GMT 2024","129","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Mar 12 08:13:31 GMT 2024","Tue Mar 12 08:13:31 GMT 2024","209","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","95","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Tue Mar 12 08:12:39 GMT 2024","Tue Mar 12 08:12:39 GMT 2024","108","Auth","","","","","Oauth - email not found",""
"passed","Tue Mar 12 08:12:43 GMT 2024","Tue Mar 12 08:12:43 GMT 2024","174","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Tue Mar 12 08:13:31 GMT 2024","Tue Mar 12 08:13:31 GMT 2024","126","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Tue Mar 12 08:13:33 GMT 2024","Tue Mar 12 08:13:33 GMT 2024","119","Account number validation","","","","","Empty accountNumber: Account number Validation",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","92","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Tue Mar 12 08:13:28 GMT 2024","Tue Mar 12 08:13:28 GMT 2024","356","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Tue Mar 12 08:12:44 GMT 2024","Tue Mar 12 08:12:44 GMT 2024","169","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","91","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Tue Mar 12 08:12:46 GMT 2024","Tue Mar 12 08:12:46 GMT 2024","124","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Tue Mar 12 08:12:52 GMT 2024","Tue Mar 12 08:12:53 GMT 2024","668","Blog post","","","","","Blog Post",""
"passed","Tue Mar 12 08:13:01 GMT 2024","Tue Mar 12 08:13:02 GMT 2024","1024","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Tue Mar 12 08:13:03 GMT 2024","Tue Mar 12 08:13:03 GMT 2024","289","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Tue Mar 12 08:12:48 GMT 2024","Tue Mar 12 08:12:48 GMT 2024","90","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Tue Mar 12 08:12:54 GMT 2024","Tue Mar 12 08:12:54 GMT 2024","115","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Tue Mar 12 08:12:39 GMT 2024","Tue Mar 12 08:12:39 GMT 2024","147","Auth","","","","","Auth-  successful",""
"passed","Tue Mar 12 08:13:00 GMT 2024","Tue Mar 12 08:13:00 GMT 2024","86","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Tue Mar 12 08:12:39 GMT 2024","Tue Mar 12 08:12:39 GMT 2024","135","Auth","","","","","Refresh token - no auth token",""
"passed","Tue Mar 12 08:13:31 GMT 2024","Tue Mar 12 08:13:32 GMT 2024","114","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Tue Mar 12 08:12:51 GMT 2024","Tue Mar 12 08:12:51 GMT 2024","149","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Tue Mar 12 08:13:31 GMT 2024","Tue Mar 12 08:13:31 GMT 2024","118","Reset password","","","","","Reset Password - Empty RetypePassword",""
