"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:12:57 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","978","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 10:13:09 GMT 2023","Wed Dec 13 10:13:10 GMT 2023","289","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","91","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 10:13:29 GMT 2023","Wed Dec 13 10:13:30 GMT 2023","452","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:13:47 GMT 2023","Wed Dec 13 10:13:47 GMT 2023","121","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 10:13:09 GMT 2023","Wed Dec 13 10:13:09 GMT 2023","124","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:14 GMT 2023","Wed Dec 13 10:12:15 GMT 2023","506","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 10:13:32 GMT 2023","Wed Dec 13 10:13:33 GMT 2023","990","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:56 GMT 2023","2343","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:03 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","130","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","129","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 10:12:40 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","90","Credit score status","","","","","New Request Invalid Auth",""
"failed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:12:59 GMT 2023","322","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","161","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","106","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 10:12:24 GMT 2023","Wed Dec 13 10:12:26 GMT 2023","1442","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 10:12:08 GMT 2023","Wed Dec 13 10:12:08 GMT 2023","98","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","1051","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:13:33 GMT 2023","Wed Dec 13 10:13:33 GMT 2023","155","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","102","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","90","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 10:12:34 GMT 2023","Wed Dec 13 10:12:35 GMT 2023","1042","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:12:10 GMT 2023","Wed Dec 13 10:12:14 GMT 2023","4459","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:12:39 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","530","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 10:12:15 GMT 2023","Wed Dec 13 10:12:15 GMT 2023","372","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:13:10 GMT 2023","Wed Dec 13 10:13:11 GMT 2023","1034","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","108","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","125","Loans for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","102","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 10:13:46 GMT 2023","Wed Dec 13 10:13:46 GMT 2023","148","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 10:12:45 GMT 2023","Wed Dec 13 10:12:45 GMT 2023","108","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:33 GMT 2023","111","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 10:13:08 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","128","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","156","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","115","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","107","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","182","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","88","Customer notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 10:13:32 GMT 2023","Wed Dec 13 10:13:32 GMT 2023","174","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","129","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","245","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 10:12:35 GMT 2023","Wed Dec 13 10:12:36 GMT 2023","977","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 10:12:24 GMT 2023","Wed Dec 13 10:12:24 GMT 2023","449","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","328","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","92","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 10:12:40 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","312","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:13:31 GMT 2023","Wed Dec 13 10:13:32 GMT 2023","141","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:57 GMT 2023","Wed Dec 13 10:12:57 GMT 2023","432","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 10:13:11 GMT 2023","Wed Dec 13 10:13:11 GMT 2023","141","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","117","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","119","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 10:12:07 GMT 2023","Wed Dec 13 10:12:07 GMT 2023","737","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:47 GMT 2023","114","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:13:33 GMT 2023","Wed Dec 13 10:13:33 GMT 2023","230","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:13:08 GMT 2023","Wed Dec 13 10:13:09 GMT 2023","920","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 10:13:44 GMT 2023","Wed Dec 13 10:13:46 GMT 2023","1368","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","92","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","94","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","114","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","92","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:13:33 GMT 2023","Wed Dec 13 10:13:33 GMT 2023","124","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","105","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 10:13:46 GMT 2023","Wed Dec 13 10:13:46 GMT 2023","169","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","95","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:45 GMT 2023","133","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","96","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","114","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","93","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 10:12:07 GMT 2023","Wed Dec 13 10:12:08 GMT 2023","207","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","94","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 10:12:52 GMT 2023","Wed Dec 13 10:12:53 GMT 2023","599","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:13:11 GMT 2023","Wed Dec 13 10:13:11 GMT 2023","177","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","89","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","101","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 10:13:31 GMT 2023","Wed Dec 13 10:13:31 GMT 2023","127","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","106","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","144","Blog post","","","","","Blog Post - Tag slug",""
"failed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","122","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"failed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","288","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","219","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","142","Get user profile","","","","","User profile",""
"failed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","120","Forgot password","","","","","Forgot password - Empty Email",""
"failed","Wed Dec 13 10:12:48 GMT 2023","Wed Dec 13 10:12:49 GMT 2023","122","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 10:12:49 GMT 2023","Wed Dec 13 10:12:49 GMT 2023","117","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:13:33 GMT 2023","Wed Dec 13 10:13:44 GMT 2023","10936","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:12:40 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","167","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","317","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","119","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 10:12:36 GMT 2023","Wed Dec 13 10:12:37 GMT 2023","961","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 10:13:30 GMT 2023","Wed Dec 13 10:13:31 GMT 2023","1463","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:13:09 GMT 2023","Wed Dec 13 10:13:09 GMT 2023","137","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","117","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:13:46 GMT 2023","Wed Dec 13 10:13:46 GMT 2023","128","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 10:13:01 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","521","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:58 GMT 2023","Wed Dec 13 10:12:59 GMT 2023","466","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","481","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"failed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","101","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:47 GMT 2023","391","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","94","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","128","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","195","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","258","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:21 GMT 2023","102","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 10:12:49 GMT 2023","Wed Dec 13 10:12:49 GMT 2023","103","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","113","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","109","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"failed","Wed Dec 13 10:13:44 GMT 2023","Wed Dec 13 10:13:44 GMT 2023","114","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","245","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 10:12:08 GMT 2023","Wed Dec 13 10:12:08 GMT 2023","117","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","126","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","110","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:29 GMT 2023","16314","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:12:38 GMT 2023","Wed Dec 13 10:12:39 GMT 2023","1452","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:12:20 GMT 2023","Wed Dec 13 10:12:20 GMT 2023","104","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","116","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"failed","Wed Dec 13 10:13:11 GMT 2023","Wed Dec 13 10:13:12 GMT 2023","198","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","89","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:48 GMT 2023","1159","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","95","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","121","Reset password","","","","","Reset Password",""
"failed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:12:59 GMT 2023","400","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","92","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"failed","Wed Dec 13 10:13:47 GMT 2023","Wed Dec 13 10:13:47 GMT 2023","116","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"failed","Wed Dec 13 10:12:53 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","1010","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","123","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 10:12:45 GMT 2023","Wed Dec 13 10:12:46 GMT 2023","1416","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:12:47 GMT 2023","Wed Dec 13 10:12:47 GMT 2023","196","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:05 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","131","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:05 GMT 2023","Wed Dec 13 10:13:05 GMT 2023","115","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","112","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","242","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:12:21 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","110","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:03 GMT 2023","942","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 10:13:06 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","1173","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:12:23 GMT 2023","Wed Dec 13 10:12:24 GMT 2023","669","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"failed","Wed Dec 13 10:13:46 GMT 2023","Wed Dec 13 10:13:46 GMT 2023","100","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","113","Loans for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 10:13:09 GMT 2023","Wed Dec 13 10:13:09 GMT 2023","144","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","141","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 10:13:10 GMT 2023","Wed Dec 13 10:13:10 GMT 2023","120","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:12:56 GMT 2023","Wed Dec 13 10:12:57 GMT 2023","412","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:12:49 GMT 2023","Wed Dec 13 10:12:50 GMT 2023","1109","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","145","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","92","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","92","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:34 GMT 2023","1338","Credit score check","","","","","Credit score",""
"passed","Wed Dec 13 10:12:08 GMT 2023","Wed Dec 13 10:12:10 GMT 2023","1434","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 10:13:47 GMT 2023","Wed Dec 13 10:13:47 GMT 2023","103","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","160","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
