"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 17:42:54 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","1128","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","316","View Customers Saving","","","","","view customer Saving",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","93","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 17:42:34 GMT 2023","Wed Dec 13 17:42:37 GMT 2023","3525","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","103","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 17:42:19 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","802","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:21 GMT 2023","194","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","337","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","292","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:43:10 GMT 2023","Wed Dec 13 17:43:11 GMT 2023","118","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:26 GMT 2023","233","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","167","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","103","Forgot Password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","158","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 17:43:11 GMT 2023","Wed Dec 13 17:43:11 GMT 2023","108","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 17:43:04 GMT 2023","Wed Dec 13 17:43:04 GMT 2023","134","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","194","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:56 GMT 2023","149","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","318","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","98","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 17:42:15 GMT 2023","Wed Dec 13 17:42:15 GMT 2023","117","Auth","","","","","Auth - Non-existing Email",""
"passed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","107","Forgot Password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","174","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 17:42:28 GMT 2023","Wed Dec 13 17:42:28 GMT 2023","423","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 17:42:48 GMT 2023","Wed Dec 13 17:42:48 GMT 2023","103","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","155","Forgot Password","","","","","Forgot password - Empty Email",""
"failed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","100","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 17:42:33 GMT 2023","Wed Dec 13 17:42:34 GMT 2023","104","Get User Profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","118","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:42:43 GMT 2023","Wed Dec 13 17:42:44 GMT 2023","1058","Credit Score","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","103","Forgot Password","","","","","forgot password",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 17:42:46 GMT 2023","Wed Dec 13 17:42:46 GMT 2023","91","View Customers Loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 17:43:17 GMT 2023","Wed Dec 13 17:43:17 GMT 2023","225","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:15 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","101","Auth","","","","","Refresh token already used - failed",""
"failed","Wed Dec 13 17:42:56 GMT 2023","Wed Dec 13 17:42:56 GMT 2023","96","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","311","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","161","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 17:43:07 GMT 2023","Wed Dec 13 17:43:07 GMT 2023","121","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:39 GMT 2023","Wed Dec 13 17:42:41 GMT 2023","2081","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 17:43:08 GMT 2023","Wed Dec 13 17:43:08 GMT 2023","119","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","143","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 17:43:18 GMT 2023","Wed Dec 13 17:43:18 GMT 2023","113","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","113","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"failed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","608","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","1071","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"failed","Wed Dec 13 17:43:09 GMT 2023","Wed Dec 13 17:43:09 GMT 2023","93","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:15 GMT 2023","Wed Dec 13 17:42:15 GMT 2023","99","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","99","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","100","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","95","Reset Password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 17:43:03 GMT 2023","Wed Dec 13 17:43:04 GMT 2023","117","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:42:41 GMT 2023","Wed Dec 13 17:42:43 GMT 2023","1860","Credit Score","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","127","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:43:03 GMT 2023","Wed Dec 13 17:43:03 GMT 2023","300","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:43:18 GMT 2023","Wed Dec 13 17:43:19 GMT 2023","1008","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Wed Dec 13 17:43:11 GMT 2023","Wed Dec 13 17:43:11 GMT 2023","97","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","94","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","103","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","100","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 17:43:08 GMT 2023","Wed Dec 13 17:43:09 GMT 2023","1130","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 17:42:34 GMT 2023","Wed Dec 13 17:42:34 GMT 2023","101","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","117","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Wed Dec 13 17:42:14 GMT 2023","Wed Dec 13 17:42:15 GMT 2023","431","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 17:42:28 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","338","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Wed Dec 13 17:42:55 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","97","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","96","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 17:42:18 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 17:42:46 GMT 2023","Wed Dec 13 17:42:46 GMT 2023","289","View Customers Loan","","","","","view customer loan",""
"failed","Wed Dec 13 17:43:02 GMT 2023","Wed Dec 13 17:43:02 GMT 2023","105","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Wed Dec 13 17:42:46 GMT 2023","Wed Dec 13 17:42:46 GMT 2023","91","View Customers Loan","","","","","view customer loan - Invalid token",""
"failed","Wed Dec 13 17:43:19 GMT 2023","Wed Dec 13 17:43:20 GMT 2023","739","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 17:42:55 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","122","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","366","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 17:42:48 GMT 2023","Wed Dec 13 17:42:48 GMT 2023","388","View Customers Saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Wed Dec 13 17:42:58 GMT 2023","Wed Dec 13 17:42:58 GMT 2023","98","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 17:43:15 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","1379","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 17:42:15 GMT 2023","Wed Dec 13 17:42:15 GMT 2023","114","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","202","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:43:17 GMT 2023","Wed Dec 13 17:43:18 GMT 2023","764","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Dec 13 17:42:58 GMT 2023","Wed Dec 13 17:42:58 GMT 2023","105","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"failed","Wed Dec 13 17:42:58 GMT 2023","Wed Dec 13 17:42:58 GMT 2023","97","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 17:43:02 GMT 2023","Wed Dec 13 17:43:02 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Wed Dec 13 17:43:00 GMT 2023","Wed Dec 13 17:43:00 GMT 2023","95","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Wed Dec 13 17:42:53 GMT 2023","Wed Dec 13 17:42:53 GMT 2023","113","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 17:42:22 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","98","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:34 GMT 2023","Wed Dec 13 17:42:34 GMT 2023","93","Get User Profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 17:43:09 GMT 2023","Wed Dec 13 17:43:09 GMT 2023","150","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:42:15 GMT 2023","Wed Dec 13 17:42:15 GMT 2023","114","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","154","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","298","Blog Post","","","","","Blog Post",""
"passed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","247","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 17:42:20 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","93","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","900","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","127","View products","","","","","get-loan-product via id",""
"failed","Wed Dec 13 17:42:18 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","611","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","374","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 17:42:18 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","123","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
