"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:07:00 GMT 2023","Wed Dec 13 10:07:02 GMT 2023","2204","Credit score check","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","90","View customers loan","","","","","view customer loan - Invalid token",""
"failed","Wed Dec 13 10:07:15 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","115","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:07:12 GMT 2023","Wed Dec 13 10:07:13 GMT 2023","1085","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","92","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","128","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:07:06 GMT 2023","Wed Dec 13 10:07:06 GMT 2023","103","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","92","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","108","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:07:14 GMT 2023","Wed Dec 13 10:07:15 GMT 2023","1091","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 10:07:18 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","1066","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:06:45 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","103","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"failed","Wed Dec 13 10:07:14 GMT 2023","Wed Dec 13 10:07:14 GMT 2023","249","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:36 GMT 2023","1080","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","114","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 10:06:58 GMT 2023","Wed Dec 13 10:07:00 GMT 2023","1258","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","101","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 10:06:42 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","146","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","126","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","115","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:07:32 GMT 2023","Wed Dec 13 10:07:32 GMT 2023","136","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","127","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:07:55 GMT 2023","Wed Dec 13 10:08:03 GMT 2023","8646","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:08:16 GMT 2023","Wed Dec 13 10:08:16 GMT 2023","145","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","131","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 10:07:37 GMT 2023","Wed Dec 13 10:07:54 GMT 2023","17199","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","167","Blog post","","","","","Blog Post - page",""
"failed","Wed Dec 13 10:07:06 GMT 2023","Wed Dec 13 10:07:06 GMT 2023","136","Forgot password","","","","","Forgot password - non existing email",""
"failed","Wed Dec 13 10:08:16 GMT 2023","Wed Dec 13 10:08:16 GMT 2023","111","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","94","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","99","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 10:06:42 GMT 2023","Wed Dec 13 10:06:42 GMT 2023","101","Auth","","","","","Auth - No UniqueID",""
"failed","Wed Dec 13 10:08:08 GMT 2023","Wed Dec 13 10:08:15 GMT 2023","6689","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","103","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 10:07:33 GMT 2023","Wed Dec 13 10:07:33 GMT 2023","113","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","89","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 10:06:42 GMT 2023","Wed Dec 13 10:06:42 GMT 2023","118","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 10:07:10 GMT 2023","Wed Dec 13 10:07:10 GMT 2023","272","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","238","Blog post","","","","","Blog Post",""
"passed","Wed Dec 13 10:06:42 GMT 2023","Wed Dec 13 10:06:42 GMT 2023","104","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","125","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","154","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","92","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"passed","Wed Dec 13 10:06:41 GMT 2023","Wed Dec 13 10:06:42 GMT 2023","467","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:07:28 GMT 2023","Wed Dec 13 10:07:28 GMT 2023","130","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","242","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:08:16 GMT 2023","Wed Dec 13 10:08:16 GMT 2023","116","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 10:08:16 GMT 2023","Wed Dec 13 10:08:16 GMT 2023","138","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 10:07:02 GMT 2023","Wed Dec 13 10:07:03 GMT 2023","1452","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","120","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 10:07:10 GMT 2023","Wed Dec 13 10:07:10 GMT 2023","473","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","125","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","104","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","109","View products","","","","","/api/Products",""
"passed","Wed Dec 13 10:07:13 GMT 2023","Wed Dec 13 10:07:14 GMT 2023","480","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:07:16 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","182","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 10:07:25 GMT 2023","Wed Dec 13 10:07:26 GMT 2023","474","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","137","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","150","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","100","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 10:07:03 GMT 2023","Wed Dec 13 10:07:03 GMT 2023","136","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","94","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 10:07:08 GMT 2023","Wed Dec 13 10:07:08 GMT 2023","115","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Wed Dec 13 10:07:06 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","127","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 10:07:06 GMT 2023","Wed Dec 13 10:07:06 GMT 2023","315","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 10:06:55 GMT 2023","Wed Dec 13 10:06:56 GMT 2023","1072","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:07:28 GMT 2023","Wed Dec 13 10:07:28 GMT 2023","111","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:44 GMT 2023","214","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 10:08:05 GMT 2023","Wed Dec 13 10:08:06 GMT 2023","1019","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","94","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 10:07:30 GMT 2023","Wed Dec 13 10:07:32 GMT 2023","2450","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:18 GMT 2023","470","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","137","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 10:07:29 GMT 2023","Wed Dec 13 10:07:30 GMT 2023","119","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","2059","Credit score check","","","","","Credit score",""
"failed","Wed Dec 13 10:07:21 GMT 2023","Wed Dec 13 10:07:24 GMT 2023","3708","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","92","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"failed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","113","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 10:07:10 GMT 2023","Wed Dec 13 10:07:11 GMT 2023","1049","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:07:10 GMT 2023","Wed Dec 13 10:07:10 GMT 2023","136","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:07:28 GMT 2023","Wed Dec 13 10:07:29 GMT 2023","902","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:06 GMT 2023","89","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:07:14 GMT 2023","Wed Dec 13 10:07:14 GMT 2023","110","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","111","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","173","Savings for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","118","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 10:08:15 GMT 2023","Wed Dec 13 10:08:15 GMT 2023","105","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 10:08:06 GMT 2023","Wed Dec 13 10:08:07 GMT 2023","780","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","94","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","111","Savings for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","118","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","120","View products","","","","","/api/Products/get-loan-products",""
"failed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","126","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:45 GMT 2023","923","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","114","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","95","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","92","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","119","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","136","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:08:04 GMT 2023","Wed Dec 13 10:08:05 GMT 2023","1107","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:42 GMT 2023","Wed Dec 13 10:06:42 GMT 2023","119","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","151","Blog post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 10:07:24 GMT 2023","Wed Dec 13 10:07:25 GMT 2023","905","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:54 GMT 2023","Wed Dec 13 10:07:55 GMT 2023","609","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:07:15 GMT 2023","Wed Dec 13 10:07:15 GMT 2023","145","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","137","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","96","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","156","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Wed Dec 13 10:07:33 GMT 2023","Wed Dec 13 10:07:33 GMT 2023","378","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","108","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","126","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","110","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"failed","Wed Dec 13 10:07:06 GMT 2023","Wed Dec 13 10:07:06 GMT 2023","129","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:07:37 GMT 2023","Wed Dec 13 10:07:37 GMT 2023","138","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:43 GMT 2023","Wed Dec 13 10:06:43 GMT 2023","99","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:08 GMT 2023","131","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","94","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"failed","Wed Dec 13 10:07:27 GMT 2023","Wed Dec 13 10:07:28 GMT 2023","169","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:07:12 GMT 2023","Wed Dec 13 10:07:12 GMT 2023","130","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:07:29 GMT 2023","Wed Dec 13 10:07:29 GMT 2023","240","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","114","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 10:08:16 GMT 2023","Wed Dec 13 10:08:16 GMT 2023","130","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","318","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","119","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","103","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","200","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","88","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","132","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","95","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","108","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 10:07:36 GMT 2023","Wed Dec 13 10:07:37 GMT 2023","137","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:04 GMT 2023","122","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 10:06:56 GMT 2023","Wed Dec 13 10:06:58 GMT 2023","2026","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"failed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","114","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Wed Dec 13 10:08:05 GMT 2023","Wed Dec 13 10:08:05 GMT 2023","125","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","116","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 10:07:08 GMT 2023","Wed Dec 13 10:07:09 GMT 2023","1235","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:07:04 GMT 2023","Wed Dec 13 10:07:05 GMT 2023","160","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","189","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","109","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"failed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","102","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","101","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 10:07:32 GMT 2023","Wed Dec 13 10:07:33 GMT 2023","314","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","101","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","133","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:07:11 GMT 2023","Wed Dec 13 10:07:12 GMT 2023","121","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
