"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 19:48:55 GMT 2023","Wed Dec 13 19:48:56 GMT 2023","361","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 19:49:24 GMT 2023","Wed Dec 13 19:49:24 GMT 2023","125","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:49:00 GMT 2023","281","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 19:48:50 GMT 2023","Wed Dec 13 19:48:50 GMT 2023","178","Auth","","","","","Oauth - email not found",""
"failed","Wed Dec 13 19:49:27 GMT 2023","Wed Dec 13 19:49:27 GMT 2023","294","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 19:49:24 GMT 2023","Wed Dec 13 19:49:25 GMT 2023","120","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 19:49:27 GMT 2023","Wed Dec 13 19:49:27 GMT 2023","117","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 19:49:56 GMT 2023","Wed Dec 13 19:49:57 GMT 2023","150","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 19:49:22 GMT 2023","Wed Dec 13 19:49:23 GMT 2023","863","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 19:49:43 GMT 2023","Wed Dec 13 19:49:43 GMT 2023","476","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"failed","Wed Dec 13 19:49:43 GMT 2023","Wed Dec 13 19:49:43 GMT 2023","174","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:55 GMT 2023","Wed Dec 13 19:49:55 GMT 2023","136","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","135","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:04 GMT 2023","Wed Dec 13 19:49:04 GMT 2023","130","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 19:49:28 GMT 2023","Wed Dec 13 19:49:28 GMT 2023","128","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 19:50:13 GMT 2023","Wed Dec 13 19:50:13 GMT 2023","157","Business loan after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","110","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 19:49:40 GMT 2023","Wed Dec 13 19:49:40 GMT 2023","142","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:49:04 GMT 2023","Wed Dec 13 19:49:04 GMT 2023","157","Blog post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 19:50:13 GMT 2023","Wed Dec 13 19:50:14 GMT 2023","193","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:49:47 GMT 2023","Wed Dec 13 19:49:48 GMT 2023","984","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 19:50:13 GMT 2023","Wed Dec 13 19:50:13 GMT 2023","151","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 19:49:24 GMT 2023","Wed Dec 13 19:49:24 GMT 2023","128","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 19:49:31 GMT 2023","Wed Dec 13 19:49:32 GMT 2023","1146","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 19:49:49 GMT 2023","Wed Dec 13 19:49:50 GMT 2023","886","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 19:49:52 GMT 2023","Wed Dec 13 19:49:52 GMT 2023","151","Loans for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 19:48:58 GMT 2023","Wed Dec 13 19:48:58 GMT 2023","492","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 19:49:49 GMT 2023","Wed Dec 13 19:49:49 GMT 2023","150","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:47 GMT 2023","Wed Dec 13 19:49:47 GMT 2023","168","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:39 GMT 2023","Wed Dec 13 19:49:39 GMT 2023","130","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","112","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 19:50:16 GMT 2023","Wed Dec 13 19:50:16 GMT 2023","160","Business loan after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 19:48:52 GMT 2023","Wed Dec 13 19:48:53 GMT 2023","163","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 19:50:23 GMT 2023","Wed Dec 13 19:50:23 GMT 2023","153","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:47 GMT 2023","Wed Dec 13 19:49:47 GMT 2023","146","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:49:29 GMT 2023","Wed Dec 13 19:49:29 GMT 2023","134","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 19:49:52 GMT 2023","Wed Dec 13 19:49:53 GMT 2023","154","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","116","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 19:49:49 GMT 2023","Wed Dec 13 19:49:49 GMT 2023","136","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:21 GMT 2023","Wed Dec 13 19:49:22 GMT 2023","1389","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 19:50:13 GMT 2023","Wed Dec 13 19:50:13 GMT 2023","144","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:49:04 GMT 2023","Wed Dec 13 19:49:05 GMT 2023","264","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 19:49:54 GMT 2023","Wed Dec 13 19:49:55 GMT 2023","152","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 19:49:03 GMT 2023","Wed Dec 13 19:49:04 GMT 2023","198","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","112","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 19:49:25 GMT 2023","Wed Dec 13 19:49:25 GMT 2023","107","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 19:49:45 GMT 2023","Wed Dec 13 19:49:45 GMT 2023","155","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 19:49:27 GMT 2023","Wed Dec 13 19:49:27 GMT 2023","120","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 19:49:23 GMT 2023","Wed Dec 13 19:49:23 GMT 2023","110","Credit score status","","","","","Credit Score Status No Auth",""
"failed","Wed Dec 13 19:49:42 GMT 2023","Wed Dec 13 19:49:42 GMT 2023","118","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:48:49 GMT 2023","Wed Dec 13 19:48:50 GMT 2023","518","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","116","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"failed","Wed Dec 13 19:49:47 GMT 2023","Wed Dec 13 19:49:47 GMT 2023","264","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 19:48:48 GMT 2023","Wed Dec 13 19:48:48 GMT 2023","227","Auth","","","","","Auth - Email does not exist",""
"failed","Wed Dec 13 19:49:27 GMT 2023","Wed Dec 13 19:49:27 GMT 2023","130","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Wed Dec 13 19:49:00 GMT 2023","Wed Dec 13 19:49:00 GMT 2023","168","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 19:50:24 GMT 2023","Wed Dec 13 19:50:24 GMT 2023","314","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","113","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 19:50:24 GMT 2023","Wed Dec 13 19:50:24 GMT 2023","183","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 19:49:53 GMT 2023","Wed Dec 13 19:49:54 GMT 2023","1193","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Wed Dec 13 19:49:53 GMT 2023","Wed Dec 13 19:49:53 GMT 2023","331","Loans for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:49:57 GMT 2023","Wed Dec 13 19:49:57 GMT 2023","324","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:49:28 GMT 2023","Wed Dec 13 19:49:29 GMT 2023","1160","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 19:48:57 GMT 2023","Wed Dec 13 19:48:57 GMT 2023","127","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 19:48:48 GMT 2023","Wed Dec 13 19:48:48 GMT 2023","127","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 19:48:50 GMT 2023","Wed Dec 13 19:48:51 GMT 2023","128","View products","","","","","/api/Products",""
"passed","Wed Dec 13 19:49:41 GMT 2023","Wed Dec 13 19:49:42 GMT 2023","1027","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 19:49:41 GMT 2023","Wed Dec 13 19:49:41 GMT 2023","150","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 19:48:59 GMT 2023","Wed Dec 13 19:48:59 GMT 2023","115","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 19:49:57 GMT 2023","Wed Dec 13 19:50:11 GMT 2023","14401","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:49:31 GMT 2023","Wed Dec 13 19:49:31 GMT 2023","128","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 19:49:47 GMT 2023","Wed Dec 13 19:49:47 GMT 2023","136","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:52 GMT 2023","Wed Dec 13 19:49:52 GMT 2023","144","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:49:27 GMT 2023","Wed Dec 13 19:49:27 GMT 2023","155","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 19:49:54 GMT 2023","Wed Dec 13 19:49:54 GMT 2023","136","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:49:31 GMT 2023","Wed Dec 13 19:49:31 GMT 2023","142","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:50:11 GMT 2023","Wed Dec 13 19:50:13 GMT 2023","1555","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 19:49:32 GMT 2023","Wed Dec 13 19:49:39 GMT 2023","6262","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 19:49:25 GMT 2023","Wed Dec 13 19:49:25 GMT 2023","224","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 19:48:58 GMT 2023","Wed Dec 13 19:48:58 GMT 2023","131","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 19:49:46 GMT 2023","Wed Dec 13 19:49:47 GMT 2023","863","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 19:48:54 GMT 2023","Wed Dec 13 19:48:55 GMT 2023","121","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 19:49:26 GMT 2023","Wed Dec 13 19:49:27 GMT 2023","133","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"failed","Wed Dec 13 19:49:24 GMT 2023","Wed Dec 13 19:49:24 GMT 2023","111","View customers loan","","","","","view customer loan - Invalid token",""
"failed","Wed Dec 13 19:49:26 GMT 2023","Wed Dec 13 19:49:26 GMT 2023","135","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 19:49:25 GMT 2023","Wed Dec 13 19:49:25 GMT 2023","191","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 19:48:57 GMT 2023","Wed Dec 13 19:48:57 GMT 2023","128","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"failed","Wed Dec 13 19:49:40 GMT 2023","Wed Dec 13 19:49:41 GMT 2023","129","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 19:49:45 GMT 2023","Wed Dec 13 19:49:46 GMT 2023","393","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 19:49:25 GMT 2023","Wed Dec 13 19:49:25 GMT 2023","109","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 19:49:05 GMT 2023","Wed Dec 13 19:49:05 GMT 2023","123","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 19:49:05 GMT 2023","Wed Dec 13 19:49:05 GMT 2023","149","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 19:48:50 GMT 2023","Wed Dec 13 19:48:50 GMT 2023","340","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 19:49:29 GMT 2023","Wed Dec 13 19:49:29 GMT 2023","146","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:49:23 GMT 2023","Wed Dec 13 19:49:23 GMT 2023","108","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 19:48:56 GMT 2023","Wed Dec 13 19:48:56 GMT 2023","320","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 19:49:24 GMT 2023","Wed Dec 13 19:49:24 GMT 2023","199","View customers saving","","","","","view customer Saving",""
"failed","Wed Dec 13 19:49:01 GMT 2023","Wed Dec 13 19:49:01 GMT 2023","117","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 19:49:00 GMT 2023","Wed Dec 13 19:49:00 GMT 2023","110","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"failed","Wed Dec 13 19:50:24 GMT 2023","Wed Dec 13 19:50:25 GMT 2023","158","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","115","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 19:50:24 GMT 2023","Wed Dec 13 19:50:24 GMT 2023","125","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 19:48:53 GMT 2023","Wed Dec 13 19:48:53 GMT 2023","405","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 19:49:29 GMT 2023","Wed Dec 13 19:49:30 GMT 2023","144","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 19:49:27 GMT 2023","Wed Dec 13 19:49:28 GMT 2023","119","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 19:49:00 GMT 2023","Wed Dec 13 19:49:00 GMT 2023","111","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"failed","Wed Dec 13 19:49:45 GMT 2023","Wed Dec 13 19:49:45 GMT 2023","151","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 19:49:30 GMT 2023","Wed Dec 13 19:49:31 GMT 2023","1099","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 19:49:23 GMT 2023","Wed Dec 13 19:49:24 GMT 2023","109","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 19:48:49 GMT 2023","Wed Dec 13 19:48:49 GMT 2023","116","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 19:49:23 GMT 2023","Wed Dec 13 19:49:23 GMT 2023","136","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 19:49:03 GMT 2023","Wed Dec 13 19:49:03 GMT 2023","154","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 19:48:54 GMT 2023","Wed Dec 13 19:48:54 GMT 2023","208","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 19:48:47 GMT 2023","Wed Dec 13 19:48:48 GMT 2023","807","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 19:50:16 GMT 2023","Wed Dec 13 19:50:23 GMT 2023","7060","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 19:49:00 GMT 2023","Wed Dec 13 19:49:00 GMT 2023","108","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 19:49:03 GMT 2023","Wed Dec 13 19:49:03 GMT 2023","148","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:05 GMT 2023","Wed Dec 13 19:49:05 GMT 2023","173","Blog post","","","","","Blog Post - page",""
"failed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","117","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 19:48:53 GMT 2023","Wed Dec 13 19:48:54 GMT 2023","1000","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 19:50:24 GMT 2023","Wed Dec 13 19:50:24 GMT 2023","158","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"failed","Wed Dec 13 19:49:04 GMT 2023","Wed Dec 13 19:49:04 GMT 2023","141","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","111","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 19:49:25 GMT 2023","Wed Dec 13 19:49:26 GMT 2023","106","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","110","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 19:48:52 GMT 2023","Wed Dec 13 19:48:52 GMT 2023","914","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 19:48:49 GMT 2023","Wed Dec 13 19:48:49 GMT 2023","360","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 19:49:50 GMT 2023","Wed Dec 13 19:49:50 GMT 2023","272","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 19:49:02 GMT 2023","Wed Dec 13 19:49:02 GMT 2023","150","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 19:49:14 GMT 2023","Wed Dec 13 19:49:17 GMT 2023","2739","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 19:49:45 GMT 2023","Wed Dec 13 19:49:45 GMT 2023","150","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:49:50 GMT 2023","Wed Dec 13 19:49:50 GMT 2023","142","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:48:57 GMT 2023","Wed Dec 13 19:48:57 GMT 2023","127","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 19:49:50 GMT 2023","Wed Dec 13 19:49:52 GMT 2023","1686","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 19:49:00 GMT 2023","Wed Dec 13 19:49:00 GMT 2023","108","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 19:50:23 GMT 2023","Wed Dec 13 19:50:23 GMT 2023","458","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Dec 13 19:50:25 GMT 2023","Wed Dec 13 19:50:25 GMT 2023","150","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 19:49:25 GMT 2023","Wed Dec 13 19:49:25 GMT 2023","144","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 19:49:26 GMT 2023","Wed Dec 13 19:49:26 GMT 2023","163","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 19:48:54 GMT 2023","Wed Dec 13 19:48:54 GMT 2023","208","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 19:48:57 GMT 2023","Wed Dec 13 19:48:57 GMT 2023","128","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 19:49:48 GMT 2023","Wed Dec 13 19:49:49 GMT 2023","143","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:49:24 GMT 2023","Wed Dec 13 19:49:24 GMT 2023","131","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 19:50:14 GMT 2023","Wed Dec 13 19:50:14 GMT 2023","149","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
