"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:16 GMT 2024","107","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Mon Mar 04 07:43:21 GMT 2024","Mon Mar 04 07:43:21 GMT 2024","96","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Mon Mar 04 07:43:21 GMT 2024","Mon Mar 04 07:43:21 GMT 2024","203","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Mon Mar 04 07:43:22 GMT 2024","Mon Mar 04 07:43:22 GMT 2024","108","Blog post","","","","","Blog Post - item per page",""
"passed","Mon Mar 04 07:43:13 GMT 2024","Mon Mar 04 07:43:13 GMT 2024","131","Auth","","","","","Refresh token - no auth token",""
"passed","Mon Mar 04 07:43:29 GMT 2024","Mon Mar 04 07:43:29 GMT 2024","89","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Mon Mar 04 07:43:31 GMT 2024","Mon Mar 04 07:43:31 GMT 2024","140","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","96","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty First Name",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","100","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","93","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Mon Mar 04 07:43:27 GMT 2024","Mon Mar 04 07:43:27 GMT 2024","90","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Mon Mar 04 07:43:50 GMT 2024","Mon Mar 04 07:43:50 GMT 2024","194","Forgot password","","","","","forgot password",""
"passed","Mon Mar 04 07:43:49 GMT 2024","Mon Mar 04 07:43:50 GMT 2024","108","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Mon Mar 04 07:43:17 GMT 2024","Mon Mar 04 07:43:17 GMT 2024","110","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Mon Mar 04 07:43:50 GMT 2024","Mon Mar 04 07:43:50 GMT 2024","95","Reset password","","","","","Reset Password -  Empty email",""
"passed","Mon Mar 04 07:43:13 GMT 2024","Mon Mar 04 07:43:13 GMT 2024","162","Auth","","","","","Refresh - successful",""
"passed","Mon Mar 04 07:43:14 GMT 2024","Mon Mar 04 07:43:14 GMT 2024","117","View products","","","","","Get all Products",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","95","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"passed","Mon Mar 04 07:43:27 GMT 2024","Mon Mar 04 07:43:27 GMT 2024","90","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Mon Mar 04 07:43:21 GMT 2024","Mon Mar 04 07:43:21 GMT 2024","137","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Mon Mar 04 07:43:16 GMT 2024","Mon Mar 04 07:43:17 GMT 2024","115","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","219","View customers saving","","","","","view customer Saving",""
"passed","Mon Mar 04 07:43:51 GMT 2024","Mon Mar 04 07:43:51 GMT 2024","125","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Mon Mar 04 07:43:23 GMT 2024","Mon Mar 04 07:43:24 GMT 2024","1231","Credit score check","","","","","Credit score",""
"passed","Mon Mar 04 07:43:22 GMT 2024","Mon Mar 04 07:43:23 GMT 2024","114","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Mon Mar 04 07:43:29 GMT 2024","Mon Mar 04 07:43:29 GMT 2024","146","Logout","","","","","/api/Auth/logout",""
"passed","Mon Mar 04 07:43:13 GMT 2024","Mon Mar 04 07:43:13 GMT 2024","154","Auth","","","","","Auth-  successful",""
"passed","Mon Mar 04 07:43:14 GMT 2024","Mon Mar 04 07:43:14 GMT 2024","114","View products","","","","","Get-loan-product by id",""
"passed","Mon Mar 04 07:43:16 GMT 2024","Mon Mar 04 07:43:16 GMT 2024","107","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Mon Mar 04 07:43:14 GMT 2024","Mon Mar 04 07:43:14 GMT 2024","157","Auth","","","","","Auth-  successful",""
"passed","Mon Mar 04 07:43:27 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","125","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Mon Mar 04 07:43:17 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","94","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Mon Mar 04 07:43:31 GMT 2024","Mon Mar 04 07:43:31 GMT 2024","133","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","109","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Mon Mar 04 07:43:13 GMT 2024","Mon Mar 04 07:43:13 GMT 2024","127","Auth","","","","","Refresh token - no refresh token",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Mon Mar 04 07:43:27 GMT 2024","Mon Mar 04 07:43:27 GMT 2024","137","Credit score status","","","","","credit score check succesful",""
"passed","Mon Mar 04 07:43:29 GMT 2024","Mon Mar 04 07:43:30 GMT 2024","1217","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Mon Mar 04 07:43:16 GMT 2024","Mon Mar 04 07:43:16 GMT 2024","106","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","94","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","93","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Mon Mar 04 07:43:14 GMT 2024","Mon Mar 04 07:43:14 GMT 2024","130","View products","","","","","Get-loan-products",""
"passed","Mon Mar 04 07:43:20 GMT 2024","Mon Mar 04 07:43:20 GMT 2024","94","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Mon Mar 04 07:43:26 GMT 2024","Mon Mar 04 07:43:26 GMT 2024","554","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Mon Mar 04 07:43:17 GMT 2024","Mon Mar 04 07:43:17 GMT 2024","119","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Mon Mar 04 07:43:27 GMT 2024","Mon Mar 04 07:43:27 GMT 2024","123","View customers loan","","","","","view customer loan",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","173","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Mon Mar 04 07:43:18 GMT 2024","Mon Mar 04 07:43:18 GMT 2024","139","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Mon Mar 04 07:43:12 GMT 2024","Mon Mar 04 07:43:13 GMT 2024","114","Auth","","","","","Auth - Empty password",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","99","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Mon Mar 04 07:43:21 GMT 2024","Mon Mar 04 07:43:22 GMT 2024","216","Blog post","","","","","Blog Post",""
"passed","Mon Mar 04 07:43:13 GMT 2024","Mon Mar 04 07:43:13 GMT 2024","103","Auth","","","","","Auth - No UniqueID",""
"passed","Mon Mar 04 07:43:25 GMT 2024","Mon Mar 04 07:43:26 GMT 2024","645","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Mon Mar 04 07:43:22 GMT 2024","Mon Mar 04 07:43:22 GMT 2024","140","Blog post","","","","","Blog Post - Category slug",""
"passed","Mon Mar 04 07:43:15 GMT 2024","Mon Mar 04 07:43:15 GMT 2024","97","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Mon Mar 04 07:43:50 GMT 2024","Mon Mar 04 07:43:50 GMT 2024","136","Reset password","","","","","Reset Password",""
"passed","Mon Mar 04 07:43:29 GMT 2024","Mon Mar 04 07:43:29 GMT 2024","89","Customer notification","","","","","User Notification No Auth Token",""
"passed","Mon Mar 04 07:43:28 GMT 2024","Mon Mar 04 07:43:28 GMT 2024","112","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Mon Mar 04 07:43:19 GMT 2024","Mon Mar 04 07:43:19 GMT 2024","93","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Mon Mar 04 07:43:21 GMT 2024","Mon Mar 04 07:43:21 GMT 2024","141","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
