"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:13:11 GMT 2023","Wed Dec 13 10:13:12 GMT 2023","1445","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:13:21 GMT 2023","Wed Dec 13 10:13:22 GMT 2023","1390","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","195","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 10:13:03 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","180","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:13:21 GMT 2023","Wed Dec 13 10:13:21 GMT 2023","165","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:25 GMT 2023","Wed Dec 13 10:13:25 GMT 2023","178","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:12:36 GMT 2023","Wed Dec 13 10:12:38 GMT 2023","1900","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 10:12:35 GMT 2023","Wed Dec 13 10:12:35 GMT 2023","172","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","480","Blog Post","","","","","Blog Post",""
"failed","Wed Dec 13 10:13:15 GMT 2023","Wed Dec 13 10:13:15 GMT 2023","162","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","187","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","178","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","166","Get User Profile","","","","","User profile",""
"failed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:34 GMT 2023","312","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 10:12:56 GMT 2023","Wed Dec 13 10:12:56 GMT 2023","165","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:13:19 GMT 2023","Wed Dec 13 10:13:20 GMT 2023","914","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"failed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","159","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:12:29 GMT 2023","Wed Dec 13 10:12:29 GMT 2023","226","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Wed Dec 13 10:13:17 GMT 2023","Wed Dec 13 10:13:17 GMT 2023","295","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:12:57 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","1567","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","155","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","155","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 10:13:07 GMT 2023","Wed Dec 13 10:13:08 GMT 2023","207","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:52 GMT 2023","Wed Dec 13 10:12:52 GMT 2023","235","View Customers Saving","","","","","view customer Saving",""
"failed","Wed Dec 13 10:12:35 GMT 2023","Wed Dec 13 10:12:35 GMT 2023","242","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 10:13:17 GMT 2023","Wed Dec 13 10:13:17 GMT 2023","159","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:14 GMT 2023","955","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:35 GMT 2023","Wed Dec 13 10:12:35 GMT 2023","167","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 10:13:25 GMT 2023","Wed Dec 13 10:13:25 GMT 2023","193","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:17 GMT 2023","Wed Dec 13 10:13:18 GMT 2023","961","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","196","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","172","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","153","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"failed","Wed Dec 13 10:13:14 GMT 2023","Wed Dec 13 10:13:15 GMT 2023","221","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 10:13:17 GMT 2023","Wed Dec 13 10:13:17 GMT 2023","152","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","188","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 10:12:56 GMT 2023","Wed Dec 13 10:12:56 GMT 2023","165","Reset Password","","","","","Reset Password - Empty Password Field",""
"failed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","154","Savings-New User(B4 Sign Up)","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","1143","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:33 GMT 2023","161","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:23 GMT 2023","229","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","153","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:33 GMT 2023","226","Savings for Existing customer","Save Personal Savings Application for Later Copy","","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:12:25 GMT 2023","Wed Dec 13 10:12:26 GMT 2023","1310","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 10:12:38 GMT 2023","Wed Dec 13 10:12:38 GMT 2023","168","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Wed Dec 13 10:12:45 GMT 2023","Wed Dec 13 10:12:46 GMT 2023","911","Credit Score","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 10:13:15 GMT 2023","Wed Dec 13 10:13:16 GMT 2023","1176","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 10:12:39 GMT 2023","Wed Dec 13 10:12:39 GMT 2023","157","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Wed Dec 13 10:12:38 GMT 2023","Wed Dec 13 10:12:38 GMT 2023","170","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Wed Dec 13 10:12:49 GMT 2023","Wed Dec 13 10:12:50 GMT 2023","915","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","164","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 10:13:16 GMT 2023","Wed Dec 13 10:13:17 GMT 2023","173","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:23 GMT 2023","Wed Dec 13 10:12:24 GMT 2023","405","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","154","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Wed Dec 13 10:12:42 GMT 2023","Wed Dec 13 10:12:42 GMT 2023","334","Blog Post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","163","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 10:13:19 GMT 2023","Wed Dec 13 10:13:19 GMT 2023","153","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:18 GMT 2023","Wed Dec 13 10:13:19 GMT 2023","175","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:46 GMT 2023","Wed Dec 13 10:12:47 GMT 2023","1036","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 10:12:35 GMT 2023","Wed Dec 13 10:12:36 GMT 2023","324","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 10:12:55 GMT 2023","Wed Dec 13 10:12:55 GMT 2023","186","Forgot Password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","151","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 10:12:34 GMT 2023","Wed Dec 13 10:12:34 GMT 2023","170","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Wed Dec 13 10:13:15 GMT 2023","Wed Dec 13 10:13:15 GMT 2023","178","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:13:08 GMT 2023","Wed Dec 13 10:13:10 GMT 2023","1422","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 10:12:50 GMT 2023","Wed Dec 13 10:12:50 GMT 2023","154","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","162","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Wed Dec 13 10:13:04 GMT 2023","Wed Dec 13 10:13:04 GMT 2023","162","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"failed","Wed Dec 13 10:13:19 GMT 2023","Wed Dec 13 10:13:19 GMT 2023","160","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:12:44 GMT 2023","Wed Dec 13 10:12:45 GMT 2023","1155","Credit Score","","","","","Credit score",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","242","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","159","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:52 GMT 2023","170","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 10:13:06 GMT 2023","Wed Dec 13 10:13:06 GMT 2023","158","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 10:13:10 GMT 2023","Wed Dec 13 10:13:11 GMT 2023","195","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:13:10 GMT 2023","Wed Dec 13 10:13:10 GMT 2023","176","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","170","Auth","","","","","Auth - Non-existing Email",""
"failed","Wed Dec 13 10:12:26 GMT 2023","Wed Dec 13 10:12:26 GMT 2023","159","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:03 GMT 2023","1104","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"failed","Wed Dec 13 10:12:28 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","606","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"failed","Wed Dec 13 10:12:26 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","160","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 10:13:27 GMT 2023","Wed Dec 13 10:13:28 GMT 2023","170","FIXED DEPOSIT Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","185","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:56 GMT 2023","Wed Dec 13 10:12:56 GMT 2023","165","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","158","Forgot Password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 10:12:41 GMT 2023","Wed Dec 13 10:12:41 GMT 2023","215","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","178","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Wed Dec 13 10:12:58 GMT 2023","Wed Dec 13 10:12:58 GMT 2023","178","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:30 GMT 2023","159","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:12:59 GMT 2023","155","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","182","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:51 GMT 2023","Wed Dec 13 10:12:51 GMT 2023","168","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:12:39 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","157","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Wed Dec 13 10:13:00 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","151","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","187","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:12:55 GMT 2023","Wed Dec 13 10:12:55 GMT 2023","265","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 10:12:31 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","437","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Wed Dec 13 10:12:34 GMT 2023","Wed Dec 13 10:12:34 GMT 2023","173","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Wed Dec 13 10:12:30 GMT 2023","Wed Dec 13 10:12:31 GMT 2023","166","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:44 GMT 2023","190","Get User Profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:13:27 GMT 2023","Wed Dec 13 10:13:27 GMT 2023","174","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 10:12:53 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","172","Customer Notification","","","","","User Notification",""
"passed","Wed Dec 13 10:13:15 GMT 2023","Wed Dec 13 10:13:15 GMT 2023","228","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:12:43 GMT 2023","Wed Dec 13 10:12:43 GMT 2023","343","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 10:13:23 GMT 2023","Wed Dec 13 10:13:23 GMT 2023","190","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:12:39 GMT 2023","Wed Dec 13 10:12:39 GMT 2023","169","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"failed","Wed Dec 13 10:13:10 GMT 2023","Wed Dec 13 10:13:10 GMT 2023","369","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:13:06 GMT 2023","Wed Dec 13 10:13:07 GMT 2023","1446","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","150","Customer Notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:12:34 GMT 2023","Wed Dec 13 10:12:34 GMT 2023","170","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 10:13:26 GMT 2023","Wed Dec 13 10:13:26 GMT 2023","164","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:27 GMT 2023","220","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 10:12:33 GMT 2023","Wed Dec 13 10:12:33 GMT 2023","207","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 10:12:35 GMT 2023","Wed Dec 13 10:12:35 GMT 2023","181","Loans for existing customer","Personal Loans","PayDay","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:13:25 GMT 2023","Wed Dec 13 10:13:25 GMT 2023","342","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:12:40 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","171","Loans for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:12:59 GMT 2023","Wed Dec 13 10:13:00 GMT 2023","1003","Savings-New User(B4 Sign Up)","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:12:24 GMT 2023","Wed Dec 13 10:12:25 GMT 2023","341","View Products","","","","","get-loan-products",""
"failed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","163","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:12:34 GMT 2023","Wed Dec 13 10:12:34 GMT 2023","169","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 10:12:52 GMT 2023","Wed Dec 13 10:12:53 GMT 2023","170","View Customers Saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 10:12:55 GMT 2023","Wed Dec 13 10:12:56 GMT 2023","161","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 10:13:13 GMT 2023","Wed Dec 13 10:13:13 GMT 2023","191","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:13:25 GMT 2023","Wed Dec 13 10:13:25 GMT 2023","188","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:12:27 GMT 2023","Wed Dec 13 10:12:28 GMT 2023","200","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Wed Dec 13 10:13:02 GMT 2023","Wed Dec 13 10:13:02 GMT 2023","157","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:12:22 GMT 2023","Wed Dec 13 10:12:22 GMT 2023","218","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","188","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","165","Forgot Password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:12:54 GMT 2023","Wed Dec 13 10:12:54 GMT 2023","200","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 10:12:32 GMT 2023","Wed Dec 13 10:12:32 GMT 2023","165","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 10:13:23 GMT 2023","Wed Dec 13 10:13:23 GMT 2023","172","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:13:23 GMT 2023","Wed Dec 13 10:13:25 GMT 2023","1120","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:12:52 GMT 2023","Wed Dec 13 10:12:52 GMT 2023","166","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Wed Dec 13 10:13:10 GMT 2023","Wed Dec 13 10:13:10 GMT 2023","160","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"failed","Wed Dec 13 10:12:40 GMT 2023","Wed Dec 13 10:12:40 GMT 2023","233","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
