"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:07:46 GMT 2023","Wed Dec 13 10:07:47 GMT 2023","191","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:06:57 GMT 2023","Wed Dec 13 10:06:57 GMT 2023","209","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 10:07:33 GMT 2023","Wed Dec 13 10:07:33 GMT 2023","293","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","144","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 10:07:16 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","181","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 10:07:32 GMT 2023","Wed Dec 13 10:07:33 GMT 2023","926","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:08:39 GMT 2023","Wed Dec 13 10:08:39 GMT 2023","181","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","165","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","169","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 10:07:42 GMT 2023","Wed Dec 13 10:07:43 GMT 2023","1652","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:08:08 GMT 2023","Wed Dec 13 10:08:08 GMT 2023","299","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:07:43 GMT 2023","Wed Dec 13 10:07:44 GMT 2023","169","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:56 GMT 2023","Wed Dec 13 10:06:56 GMT 2023","144","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 10:07:44 GMT 2023","Wed Dec 13 10:07:44 GMT 2023","240","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 10:06:59 GMT 2023","Wed Dec 13 10:06:59 GMT 2023","197","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 10:06:57 GMT 2023","Wed Dec 13 10:06:58 GMT 2023","160","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:07:20 GMT 2023","Wed Dec 13 10:07:20 GMT 2023","151","Reset password","","","","","Reset Password -  Empty email",""
"passed","Wed Dec 13 10:06:55 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","143","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 10:06:54 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","161","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:54 GMT 2023","Wed Dec 13 10:06:54 GMT 2023","142","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"failed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","171","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 10:06:56 GMT 2023","Wed Dec 13 10:06:57 GMT 2023","142","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"failed","Wed Dec 13 10:08:38 GMT 2023","Wed Dec 13 10:08:38 GMT 2023","168","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:08:40 GMT 2023","Wed Dec 13 10:08:40 GMT 2023","178","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","175","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 10:06:59 GMT 2023","Wed Dec 13 10:06:59 GMT 2023","193","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 10:07:29 GMT 2023","Wed Dec 13 10:07:29 GMT 2023","181","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:33 GMT 2023","Wed Dec 13 10:07:34 GMT 2023","163","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Wed Dec 13 10:06:44 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","1482","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","188","Auth","","","","","Auth-  successful Copy",""
"failed","Wed Dec 13 10:07:22 GMT 2023","Wed Dec 13 10:07:23 GMT 2023","1430","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:07:00 GMT 2023","Wed Dec 13 10:07:00 GMT 2023","165","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","144","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 10:07:18 GMT 2023","Wed Dec 13 10:07:18 GMT 2023","138","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:08:29 GMT 2023","Wed Dec 13 10:08:30 GMT 2023","1023","Business loan after sign up","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","173","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 10:07:36 GMT 2023","Wed Dec 13 10:07:36 GMT 2023","235","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 10:07:20 GMT 2023","Wed Dec 13 10:07:20 GMT 2023","171","Reset password","","","","","Reset Password",""
"failed","Wed Dec 13 10:07:49 GMT 2023","Wed Dec 13 10:07:50 GMT 2023","345","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","144","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 10:07:05 GMT 2023","Wed Dec 13 10:07:07 GMT 2023","1415","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","158","View products","","","","","/api/Products",""
"passed","Wed Dec 13 10:07:27 GMT 2023","Wed Dec 13 10:07:28 GMT 2023","158","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:07:50 GMT 2023","Wed Dec 13 10:07:50 GMT 2023","180","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:59 GMT 2023","Wed Dec 13 10:06:59 GMT 2023","156","Blog post","","","","","Blog Post - item per page",""
"failed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:36 GMT 2023","170","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:06:55 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","143","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 10:07:28 GMT 2023","Wed Dec 13 10:07:29 GMT 2023","1178","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:08:10 GMT 2023","Wed Dec 13 10:08:10 GMT 2023","175","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","147","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 10:08:10 GMT 2023","Wed Dec 13 10:08:10 GMT 2023","187","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:08:33 GMT 2023","Wed Dec 13 10:08:38 GMT 2023","5583","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:08:03 GMT 2023","Wed Dec 13 10:08:04 GMT 2023","174","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","165","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 10:07:50 GMT 2023","Wed Dec 13 10:07:53 GMT 2023","3156","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 10:08:29 GMT 2023","Wed Dec 13 10:08:29 GMT 2023","179","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","156","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:07:25 GMT 2023","Wed Dec 13 10:07:27 GMT 2023","1550","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:06:46 GMT 2023","Wed Dec 13 10:06:46 GMT 2023","153","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 10:08:30 GMT 2023","Wed Dec 13 10:08:30 GMT 2023","172","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:07:37 GMT 2023","Wed Dec 13 10:07:38 GMT 2023","414","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 10:08:40 GMT 2023","Wed Dec 13 10:08:40 GMT 2023","246","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","169","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 10:06:59 GMT 2023","Wed Dec 13 10:06:59 GMT 2023","189","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 10:07:18 GMT 2023","Wed Dec 13 10:07:18 GMT 2023","137","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","194","Savings for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","137","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 10:07:48 GMT 2023","Wed Dec 13 10:07:48 GMT 2023","169","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","346","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:18 GMT 2023","206","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:07:00 GMT 2023","Wed Dec 13 10:07:00 GMT 2023","183","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:07:29 GMT 2023","Wed Dec 13 10:07:32 GMT 2023","2585","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:08:00 GMT 2023","Wed Dec 13 10:08:03 GMT 2023","2357","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","175","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 10:06:47 GMT 2023","Wed Dec 13 10:06:47 GMT 2023","171","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","145","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 10:07:19 GMT 2023","Wed Dec 13 10:07:20 GMT 2023","367","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 10:06:55 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","146","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"failed","Wed Dec 13 10:06:55 GMT 2023","Wed Dec 13 10:06:55 GMT 2023","150","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 10:07:40 GMT 2023","Wed Dec 13 10:07:42 GMT 2023","2116","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"failed","Wed Dec 13 10:07:37 GMT 2023","Wed Dec 13 10:07:37 GMT 2023","152","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:07:45 GMT 2023","Wed Dec 13 10:07:46 GMT 2023","784","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:06:54 GMT 2023","Wed Dec 13 10:06:54 GMT 2023","142","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","179","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:48 GMT 2023","Wed Dec 13 10:07:48 GMT 2023","172","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:33 GMT 2023","Wed Dec 13 10:07:33 GMT 2023","170","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:46 GMT 2023","Wed Dec 13 10:07:46 GMT 2023","172","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:07 GMT 2023","Wed Dec 13 10:07:10 GMT 2023","3076","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 10:07:18 GMT 2023","Wed Dec 13 10:07:18 GMT 2023","209","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","154","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 10:06:56 GMT 2023","Wed Dec 13 10:06:56 GMT 2023","157","Loans for existing customer","Personal  Loans","PayDay Loan","","","Get payday Loans Application",""
"passed","Wed Dec 13 10:07:15 GMT 2023","Wed Dec 13 10:07:15 GMT 2023","139","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 10:07:44 GMT 2023","Wed Dec 13 10:07:45 GMT 2023","1135","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:06:48 GMT 2023","Wed Dec 13 10:06:48 GMT 2023","161","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 10:08:30 GMT 2023","Wed Dec 13 10:08:31 GMT 2023","189","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 10:07:29 GMT 2023","Wed Dec 13 10:07:29 GMT 2023","181","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:07:47 GMT 2023","Wed Dec 13 10:07:48 GMT 2023","934","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","161","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","153","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 10:07:15 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","139","Credit score status","","","","","New Request Invalid Auth",""
"failed","Wed Dec 13 10:07:18 GMT 2023","Wed Dec 13 10:07:19 GMT 2023","168","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 10:06:57 GMT 2023","Wed Dec 13 10:06:57 GMT 2023","183","Loans for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 10:08:40 GMT 2023","Wed Dec 13 10:08:40 GMT 2023","160","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 10:08:32 GMT 2023","Wed Dec 13 10:08:32 GMT 2023","171","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:08:40 GMT 2023","Wed Dec 13 10:08:40 GMT 2023","201","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 10:07:50 GMT 2023","Wed Dec 13 10:07:50 GMT 2023","175","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:07:25 GMT 2023","Wed Dec 13 10:07:25 GMT 2023","461","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 10:07:48 GMT 2023","Wed Dec 13 10:07:48 GMT 2023","187","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:08:40 GMT 2023","Wed Dec 13 10:08:41 GMT 2023","164","Fixed deposit for naira compare","","","","","Customer application details",""
"passed","Wed Dec 13 10:07:17 GMT 2023","Wed Dec 13 10:07:17 GMT 2023","197","View customers saving","","","","","view customer Saving",""
"passed","Wed Dec 13 10:07:35 GMT 2023","Wed Dec 13 10:07:35 GMT 2023","184","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:08:39 GMT 2023","Wed Dec 13 10:08:39 GMT 2023","183","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"failed","Wed Dec 13 10:08:31 GMT 2023","Wed Dec 13 10:08:31 GMT 2023","162","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:08:04 GMT 2023","Wed Dec 13 10:08:06 GMT 2023","2126","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:06:56 GMT 2023","Wed Dec 13 10:06:56 GMT 2023","141","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 10:06:50 GMT 2023","Wed Dec 13 10:06:50 GMT 2023","157","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","153","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","148","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 10:06:54 GMT 2023","Wed Dec 13 10:06:54 GMT 2023","143","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"passed","Wed Dec 13 10:06:51 GMT 2023","Wed Dec 13 10:06:51 GMT 2023","155","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 10:07:16 GMT 2023","Wed Dec 13 10:07:16 GMT 2023","139","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 10:06:49 GMT 2023","Wed Dec 13 10:06:49 GMT 2023","156","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 10:07:27 GMT 2023","Wed Dec 13 10:07:27 GMT 2023","170","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:06:53 GMT 2023","Wed Dec 13 10:06:53 GMT 2023","156","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"failed","Wed Dec 13 10:08:07 GMT 2023","Wed Dec 13 10:08:08 GMT 2023","680","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:06:54 GMT 2023","Wed Dec 13 10:06:54 GMT 2023","143","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 10:06:52 GMT 2023","Wed Dec 13 10:06:52 GMT 2023","145","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 10:08:08 GMT 2023","Wed Dec 13 10:08:10 GMT 2023","1546","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:08:40 GMT 2023","Wed Dec 13 10:08:40 GMT 2023","166","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
