"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 10:41:23 GMT 2023","Tue Dec 19 10:41:23 GMT 2023","99","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:41:08 GMT 2023","Tue Dec 19 10:41:08 GMT 2023","96","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 19 10:40:59 GMT 2023","Tue Dec 19 10:40:59 GMT 2023","132","Credit score status","","","","","Credit score status - Invalid Auth",""
"failed","Tue Dec 19 10:40:43 GMT 2023","Tue Dec 19 10:40:43 GMT 2023","264","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Tue Dec 19 10:41:25 GMT 2023","Tue Dec 19 10:41:25 GMT 2023","176","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:41:03 GMT 2023","Tue Dec 19 10:41:03 GMT 2023","100","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Tue Dec 19 10:41:01 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","121","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Tue Dec 19 10:40:49 GMT 2023","Tue Dec 19 10:40:49 GMT 2023","169","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Tue Dec 19 10:41:23 GMT 2023","Tue Dec 19 10:41:23 GMT 2023","112","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:11 GMT 2023","Tue Dec 19 10:41:11 GMT 2023","116","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","223","View customers saving","","","","","view customer Saving",""
"passed","Tue Dec 19 10:41:27 GMT 2023","Tue Dec 19 10:41:27 GMT 2023","134","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"failed","Tue Dec 19 10:40:44 GMT 2023","Tue Dec 19 10:40:44 GMT 2023","294","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Tue Dec 19 10:41:08 GMT 2023","Tue Dec 19 10:41:09 GMT 2023","1028","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Tue Dec 19 10:40:47 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","175","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Tue Dec 19 10:41:23 GMT 2023","Tue Dec 19 10:41:23 GMT 2023","103","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:41:27 GMT 2023","Tue Dec 19 10:41:27 GMT 2023","177","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:41:11 GMT 2023","Tue Dec 19 10:41:12 GMT 2023","1111","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Tue Dec 19 10:41:01 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","114","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Tue Dec 19 10:40:50 GMT 2023","Tue Dec 19 10:40:50 GMT 2023","103","Blog post","","","","","Blog Post - item per page",""
"passed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","106","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Tue Dec 19 10:41:23 GMT 2023","Tue Dec 19 10:41:23 GMT 2023","127","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:41:28 GMT 2023","Tue Dec 19 10:41:28 GMT 2023","134","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"failed","Tue Dec 19 10:41:16 GMT 2023","Tue Dec 19 10:41:16 GMT 2023","103","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","102","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","97","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","116","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Tue Dec 19 10:41:10 GMT 2023","Tue Dec 19 10:41:10 GMT 2023","94","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Tue Dec 19 10:41:22 GMT 2023","Tue Dec 19 10:41:23 GMT 2023","1122","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 10:40:36 GMT 2023","Tue Dec 19 10:40:36 GMT 2023","178","Auth","","","","","Refresh token - no auth token",""
"passed","Tue Dec 19 10:41:27 GMT 2023","Tue Dec 19 10:41:28 GMT 2023","475","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","98","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Tue Dec 19 10:41:01 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","92","Customer notification","","","","","User Notification No Auth Token",""
"passed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","101","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Tue Dec 19 10:41:21 GMT 2023","Tue Dec 19 10:41:21 GMT 2023","168","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:40:51 GMT 2023","Tue Dec 19 10:40:51 GMT 2023","98","Get user profile","","","","","User profile - No Customer ID",""
"failed","Tue Dec 19 10:41:13 GMT 2023","Tue Dec 19 10:41:13 GMT 2023","95","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Tue Dec 19 10:40:59 GMT 2023","Tue Dec 19 10:40:59 GMT 2023","94","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:42 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Tue Dec 19 10:41:18 GMT 2023","Tue Dec 19 10:41:19 GMT 2023","1214","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Tue Dec 19 10:41:01 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","102","Customer notification","","","","","User Notification",""
"failed","Tue Dec 19 10:41:18 GMT 2023","Tue Dec 19 10:41:18 GMT 2023","105","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:41:21 GMT 2023","Tue Dec 19 10:41:21 GMT 2023","102","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:40:47 GMT 2023","Tue Dec 19 10:40:47 GMT 2023","354","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"passed","Tue Dec 19 10:40:40 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Tue Dec 19 10:40:40 GMT 2023","Tue Dec 19 10:40:40 GMT 2023","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Tue Dec 19 10:41:04 GMT 2023","Tue Dec 19 10:41:05 GMT 2023","97","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 19 10:41:29 GMT 2023","Tue Dec 19 10:41:29 GMT 2023","314","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"failed","Tue Dec 19 10:41:09 GMT 2023","Tue Dec 19 10:41:09 GMT 2023","106","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Tue Dec 19 10:40:49 GMT 2023","Tue Dec 19 10:40:49 GMT 2023","192","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Tue Dec 19 10:41:27 GMT 2023","Tue Dec 19 10:41:27 GMT 2023","129","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","93","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:02 GMT 2023","279","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Tue Dec 19 10:41:11 GMT 2023","Tue Dec 19 10:41:11 GMT 2023","99","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Tue Dec 19 10:40:44 GMT 2023","Tue Dec 19 10:40:44 GMT 2023","278","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Tue Dec 19 10:41:14 GMT 2023","Tue Dec 19 10:41:14 GMT 2023","115","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","101","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"failed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","105","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Tue Dec 19 10:40:50 GMT 2023","Tue Dec 19 10:40:50 GMT 2023","172","Blog post","","","","","Blog Post - page",""
"passed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:02 GMT 2023","105","Forgot password","","","","","Forgot password - non existing email",""
"failed","Tue Dec 19 10:41:29 GMT 2023","Tue Dec 19 10:41:30 GMT 2023","256","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Tue Dec 19 10:40:52 GMT 2023","Tue Dec 19 10:40:54 GMT 2023","1383","Credit score check","","","","","Credit score - Empty Customerid Field",""
"failed","Tue Dec 19 10:41:08 GMT 2023","Tue Dec 19 10:41:08 GMT 2023","96","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:02 GMT 2023","99","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Tue Dec 19 10:41:16 GMT 2023","Tue Dec 19 10:41:16 GMT 2023","129","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:41:13 GMT 2023","Tue Dec 19 10:41:13 GMT 2023","97","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:41:25 GMT 2023","Tue Dec 19 10:41:25 GMT 2023","281","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Tue Dec 19 10:40:46 GMT 2023","Tue Dec 19 10:40:46 GMT 2023","300","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Tue Dec 19 10:41:05 GMT 2023","Tue Dec 19 10:41:06 GMT 2023","1163","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","96","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","113","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:41:23 GMT 2023","Tue Dec 19 10:41:23 GMT 2023","99","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:40:50 GMT 2023","Tue Dec 19 10:40:50 GMT 2023","111","Get user profile","","","","","User profile",""
"passed","Tue Dec 19 10:40:50 GMT 2023","Tue Dec 19 10:40:51 GMT 2023","105","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","108","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Tue Dec 19 10:40:51 GMT 2023","Tue Dec 19 10:40:52 GMT 2023","1658","Credit score check","","","","","Credit score",""
"passed","Tue Dec 19 10:41:30 GMT 2023","Tue Dec 19 10:41:30 GMT 2023","289","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Tue Dec 19 10:40:49 GMT 2023","Tue Dec 19 10:40:50 GMT 2023","292","Blog post","","","","","Blog Post",""
"failed","Tue Dec 19 10:41:11 GMT 2023","Tue Dec 19 10:41:11 GMT 2023","108","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Tue Dec 19 10:41:03 GMT 2023","Tue Dec 19 10:41:03 GMT 2023","100","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Tue Dec 19 10:41:06 GMT 2023","Tue Dec 19 10:41:06 GMT 2023","94","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Tue Dec 19 10:41:05 GMT 2023","Tue Dec 19 10:41:05 GMT 2023","94","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Tue Dec 19 10:41:28 GMT 2023","Tue Dec 19 10:41:29 GMT 2023","575","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Tue Dec 19 10:40:42 GMT 2023","Tue Dec 19 10:40:42 GMT 2023","97","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","93","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Tue Dec 19 10:40:35 GMT 2023","Tue Dec 19 10:40:35 GMT 2023","117","Auth","","","","","Auth - Empty password",""
"failed","Tue Dec 19 10:40:55 GMT 2023","Tue Dec 19 10:40:56 GMT 2023","1009","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Dec 19 10:40:36 GMT 2023","Tue Dec 19 10:40:36 GMT 2023","279","Auth","","","","","Refresh token - no refresh token",""
"failed","Tue Dec 19 10:41:27 GMT 2023","Tue Dec 19 10:41:27 GMT 2023","114","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:40:43 GMT 2023","Tue Dec 19 10:40:44 GMT 2023","279","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","102","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Tue Dec 19 10:41:21 GMT 2023","Tue Dec 19 10:41:22 GMT 2023","96","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:40:49 GMT 2023","Tue Dec 19 10:40:49 GMT 2023","129","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:41:01 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","91","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Dec 19 10:40:59 GMT 2023","Tue Dec 19 10:40:59 GMT 2023","120","View customers loan","","","","","view customer loan",""
"passed","Tue Dec 19 10:41:28 GMT 2023","Tue Dec 19 10:41:28 GMT 2023","133","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Dec 19 10:41:16 GMT 2023","Tue Dec 19 10:41:18 GMT 2023","1153","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Tue Dec 19 10:41:09 GMT 2023","Tue Dec 19 10:41:09 GMT 2023","115","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:29 GMT 2023","Tue Dec 19 10:41:29 GMT 2023","239","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Tue Dec 19 10:41:01 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","322","Logout","","","","","/api/Auth/logout",""
"passed","Tue Dec 19 10:40:40 GMT 2023","Tue Dec 19 10:40:40 GMT 2023","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Tue Dec 19 10:41:03 GMT 2023","Tue Dec 19 10:41:03 GMT 2023","108","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Tue Dec 19 10:41:03 GMT 2023","Tue Dec 19 10:41:03 GMT 2023","125","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Tue Dec 19 10:41:20 GMT 2023","Tue Dec 19 10:41:20 GMT 2023","170","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:41:02 GMT 2023","Tue Dec 19 10:41:03 GMT 2023","97","Reset password","","","","","Reset Password -  Empty email",""
"passed","Tue Dec 19 10:41:01 GMT 2023","Tue Dec 19 10:41:01 GMT 2023","102","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Tue Dec 19 10:41:16 GMT 2023","Tue Dec 19 10:41:16 GMT 2023","115","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:40:47 GMT 2023","Tue Dec 19 10:40:47 GMT 2023","303","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:40:50 GMT 2023","Tue Dec 19 10:40:50 GMT 2023","161","Blog post","","","","","Blog Post - Tag slug",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","118","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Tue Dec 19 10:41:25 GMT 2023","Tue Dec 19 10:41:27 GMT 2023","1426","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Tue Dec 19 10:40:54 GMT 2023","Tue Dec 19 10:40:55 GMT 2023","1552","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Tue Dec 19 10:41:13 GMT 2023","Tue Dec 19 10:41:14 GMT 2023","904","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Tue Dec 19 10:40:35 GMT 2023","Tue Dec 19 10:40:36 GMT 2023","153","Auth","","","","","Auth-  successful",""
"passed","Tue Dec 19 10:41:04 GMT 2023","Tue Dec 19 10:41:04 GMT 2023","118","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:23 GMT 2023","Tue Dec 19 10:41:24 GMT 2023","1066","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Tue Dec 19 10:41:06 GMT 2023","Tue Dec 19 10:41:06 GMT 2023","116","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","101","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"failed","Tue Dec 19 10:41:00 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","100","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Tue Dec 19 10:40:41 GMT 2023","Tue Dec 19 10:40:41 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Tue Dec 19 10:41:06 GMT 2023","Tue Dec 19 10:41:06 GMT 2023","96","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Tue Dec 19 10:41:12 GMT 2023","Tue Dec 19 10:41:13 GMT 2023","107","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"failed","Tue Dec 19 10:41:14 GMT 2023","Tue Dec 19 10:41:14 GMT 2023","105","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:41:14 GMT 2023","Tue Dec 19 10:41:14 GMT 2023","146","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:48 GMT 2023","103","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Tue Dec 19 10:41:20 GMT 2023","Tue Dec 19 10:41:20 GMT 2023","95","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:40:46 GMT 2023","Tue Dec 19 10:40:46 GMT 2023","271","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"passed","Tue Dec 19 10:40:42 GMT 2023","Tue Dec 19 10:40:42 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Tue Dec 19 10:40:48 GMT 2023","Tue Dec 19 10:40:49 GMT 2023","132","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Tue Dec 19 10:41:27 GMT 2023","Tue Dec 19 10:41:27 GMT 2023","117","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:40:50 GMT 2023","Tue Dec 19 10:40:50 GMT 2023","218","Blog post","","","","","Blog Post - Category slug",""
"passed","Tue Dec 19 10:40:36 GMT 2023","Tue Dec 19 10:40:36 GMT 2023","144","Auth","","","","","Refresh - successful",""
"passed","Tue Dec 19 10:41:21 GMT 2023","Tue Dec 19 10:41:21 GMT 2023","118","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:40:43 GMT 2023","Tue Dec 19 10:40:43 GMT 2023","405","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Tue Dec 19 10:40:35 GMT 2023","Tue Dec 19 10:40:35 GMT 2023","545","Auth","","","","","Auth - Non-existing Email",""
"passed","Tue Dec 19 10:40:37 GMT 2023","Tue Dec 19 10:40:37 GMT 2023","139","Auth","","","","","Update Auth Token Invalid",""
"failed","Tue Dec 19 10:40:37 GMT 2023","Tue Dec 19 10:40:38 GMT 2023","343","Auth","","","","","Refresh - successful",""
"failed","Tue Dec 19 10:40:44 GMT 2023","Tue Dec 19 10:40:44 GMT 2023","278","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"failed","Tue Dec 19 10:40:45 GMT 2023","Tue Dec 19 10:40:45 GMT 2023","261","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"failed","Tue Dec 19 10:41:11 GMT 2023","Tue Dec 19 10:41:11 GMT 2023","99","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Tue Dec 19 10:41:18 GMT 2023","Tue Dec 19 10:41:18 GMT 2023","137","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"failed","Tue Dec 19 10:40:38 GMT 2023","Tue Dec 19 10:40:38 GMT 2023","245","View products","","","","","View all Products",""
"failed","Tue Dec 19 10:40:39 GMT 2023","Tue Dec 19 10:40:39 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Tue Dec 19 10:41:09 GMT 2023","Tue Dec 19 10:41:09 GMT 2023","97","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Tue Dec 19 10:40:58 GMT 2023","Tue Dec 19 10:40:59 GMT 2023","1515","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Tue Dec 19 10:40:59 GMT 2023","Tue Dec 19 10:41:00 GMT 2023","93","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Tue Dec 19 10:41:21 GMT 2023","Tue Dec 19 10:41:21 GMT 2023","104","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:41:11 GMT 2023","Tue Dec 19 10:41:11 GMT 2023","97","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 19 10:41:24 GMT 2023","Tue Dec 19 10:41:24 GMT 2023","116","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:41:25 GMT 2023","Tue Dec 19 10:41:25 GMT 2023","137","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Tue Dec 19 10:41:04 GMT 2023","Tue Dec 19 10:41:04 GMT 2023","97","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
