"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 09:16:40 GMT 2023","Wed Dec 13 09:16:40 GMT 2023","198","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 09:17:16 GMT 2023","Wed Dec 13 09:17:16 GMT 2023","848","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 09:17:05 GMT 2023","Wed Dec 13 09:17:05 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 09:17:15 GMT 2023","Wed Dec 13 09:17:15 GMT 2023","96","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 09:17:13 GMT 2023","Wed Dec 13 09:17:13 GMT 2023","207","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 09:17:07 GMT 2023","Wed Dec 13 09:17:07 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 09:17:24 GMT 2023","Wed Dec 13 09:17:24 GMT 2023","581","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"passed","Wed Dec 13 09:17:12 GMT 2023","Wed Dec 13 09:17:12 GMT 2023","150","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:17:20 GMT 2023","Wed Dec 13 09:17:20 GMT 2023","130","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","101","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","91","Reset Password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 09:17:12 GMT 2023","Wed Dec 13 09:17:12 GMT 2023","96","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 09:17:12 GMT 2023","Wed Dec 13 09:17:12 GMT 2023","113","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:16:40 GMT 2023","Wed Dec 13 09:16:40 GMT 2023","103","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","111","Loans for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:16:32 GMT 2023","Wed Dec 13 09:16:32 GMT 2023","107","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","110","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"failed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","99","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 09:16:44 GMT 2023","Wed Dec 13 09:16:44 GMT 2023","219","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","100","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Wed Dec 13 09:16:43 GMT 2023","Wed Dec 13 09:16:43 GMT 2023","99","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 09:16:39 GMT 2023","Wed Dec 13 09:16:39 GMT 2023","105","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 09:16:37 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","91","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Dec 13 09:17:20 GMT 2023","Wed Dec 13 09:17:21 GMT 2023","240","Business Loan After SignUP Copy","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 09:17:18 GMT 2023","Wed Dec 13 09:17:18 GMT 2023","96","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:17:23 GMT 2023","Wed Dec 13 09:17:23 GMT 2023","103","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"failed","Wed Dec 13 09:16:41 GMT 2023","Wed Dec 13 09:16:41 GMT 2023","165","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 09:17:02 GMT 2023","Wed Dec 13 09:17:02 GMT 2023","94","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 09:17:18 GMT 2023","Wed Dec 13 09:17:18 GMT 2023","109","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:17:12 GMT 2023","Wed Dec 13 09:17:12 GMT 2023","116","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 09:17:15 GMT 2023","Wed Dec 13 09:17:16 GMT 2023","90","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:16:33 GMT 2023","Wed Dec 13 09:16:33 GMT 2023","206","View Products","","","","","get-loan-products",""
"passed","Wed Dec 13 09:16:36 GMT 2023","Wed Dec 13 09:16:36 GMT 2023","97","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Dec 13 09:16:32 GMT 2023","Wed Dec 13 09:16:33 GMT 2023","230","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 09:16:43 GMT 2023","Wed Dec 13 09:16:43 GMT 2023","113","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","196","Loans for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 09:16:35 GMT 2023","Wed Dec 13 09:16:35 GMT 2023","103","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","169","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Wed Dec 13 09:17:15 GMT 2023","Wed Dec 13 09:17:15 GMT 2023","118","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","97","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Dec 13 09:16:43 GMT 2023","Wed Dec 13 09:16:43 GMT 2023","295","Blog Post","","","","","Blog Post",""
"failed","Wed Dec 13 09:17:15 GMT 2023","Wed Dec 13 09:17:15 GMT 2023","168","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:16:55 GMT 2023","Wed Dec 13 09:16:55 GMT 2023","108","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"passed","Wed Dec 13 09:16:39 GMT 2023","Wed Dec 13 09:16:40 GMT 2023","108","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"failed","Wed Dec 13 09:16:41 GMT 2023","Wed Dec 13 09:16:41 GMT 2023","103","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Wed Dec 13 09:16:33 GMT 2023","Wed Dec 13 09:16:33 GMT 2023","242","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 09:16:57 GMT 2023","Wed Dec 13 09:16:57 GMT 2023","126","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:39 GMT 2023","254","Savings for Existing customer","Save Personal Savings Application for Later Copy","","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 09:17:23 GMT 2023","Wed Dec 13 09:17:23 GMT 2023","134","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"failed","Wed Dec 13 09:17:01 GMT 2023","Wed Dec 13 09:17:01 GMT 2023","90","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 09:16:51 GMT 2023","Wed Dec 13 09:16:53 GMT 2023","1529","Credit Score","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 09:16:33 GMT 2023","Wed Dec 13 09:16:33 GMT 2023","119","View Products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 09:16:59 GMT 2023","Wed Dec 13 09:16:59 GMT 2023","99","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 09:17:03 GMT 2023","Wed Dec 13 09:17:03 GMT 2023","94","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"failed","Wed Dec 13 09:17:14 GMT 2023","Wed Dec 13 09:17:14 GMT 2023","99","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 09:17:17 GMT 2023","Wed Dec 13 09:17:17 GMT 2023","161","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 09:17:09 GMT 2023","Wed Dec 13 09:17:09 GMT 2023","92","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 09:17:02 GMT 2023","Wed Dec 13 09:17:03 GMT 2023","1095","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 09:16:43 GMT 2023","Wed Dec 13 09:16:43 GMT 2023","145","Loans for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","90","View Customers Loan","","","","","view customer loan - Invalid token",""
"failed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","95","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 09:16:44 GMT 2023","Wed Dec 13 09:16:44 GMT 2023","103","Get User Profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 09:16:39 GMT 2023","Wed Dec 13 09:16:39 GMT 2023","108","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"failed","Wed Dec 13 09:17:02 GMT 2023","Wed Dec 13 09:17:02 GMT 2023","92","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Wed Dec 13 09:16:40 GMT 2023","Wed Dec 13 09:16:41 GMT 2023","102","Loans for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Wed Dec 13 09:16:34 GMT 2023","Wed Dec 13 09:16:34 GMT 2023","96","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"failed","Wed Dec 13 09:17:17 GMT 2023","Wed Dec 13 09:17:17 GMT 2023","100","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:16:31 GMT 2023","Wed Dec 13 09:16:31 GMT 2023","577","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 09:17:08 GMT 2023","Wed Dec 13 09:17:09 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:16:44 GMT 2023","Wed Dec 13 09:16:45 GMT 2023","97","Get User Profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 09:17:16 GMT 2023","Wed Dec 13 09:17:17 GMT 2023","100","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 09:16:36 GMT 2023","Wed Dec 13 09:16:36 GMT 2023","93","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"failed","Wed Dec 13 09:16:35 GMT 2023","Wed Dec 13 09:16:35 GMT 2023","132","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","96","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Wed Dec 13 09:16:36 GMT 2023","Wed Dec 13 09:16:36 GMT 2023","93","Savings for Existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 09:17:07 GMT 2023","Wed Dec 13 09:17:07 GMT 2023","100","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"failed","Wed Dec 13 09:17:17 GMT 2023","Wed Dec 13 09:17:17 GMT 2023","90","Loans New User(After SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 09:16:39 GMT 2023","Wed Dec 13 09:16:39 GMT 2023","186","Loans for existing customer","Personal Loans","PayDay","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","89","View Customers Saving","","","","","view customer Saving -Invalid token",""
"failed","Wed Dec 13 09:16:35 GMT 2023","Wed Dec 13 09:16:35 GMT 2023","119","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 09:16:45 GMT 2023","Wed Dec 13 09:16:45 GMT 2023","99","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 09:16:32 GMT 2023","Wed Dec 13 09:16:32 GMT 2023","155","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 09:17:07 GMT 2023","Wed Dec 13 09:17:07 GMT 2023","107","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","94","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 09:16:58 GMT 2023","Wed Dec 13 09:16:58 GMT 2023","98","Forgot Password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 09:17:14 GMT 2023","Wed Dec 13 09:17:14 GMT 2023","129","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","100","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Wed Dec 13 09:17:14 GMT 2023","Wed Dec 13 09:17:14 GMT 2023","114","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 09:16:38 GMT 2023","Wed Dec 13 09:16:38 GMT 2023","106","Savings for Existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Wed Dec 13 09:17:18 GMT 2023","Wed Dec 13 09:17:18 GMT 2023","95","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 09:16:56 GMT 2023","Wed Dec 13 09:16:56 GMT 2023","128","View Customers Saving","","","","","view customer Saving",""
"passed","Wed Dec 13 09:16:33 GMT 2023","Wed Dec 13 09:16:34 GMT 2023","805","Savings for Existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 09:17:17 GMT 2023","Wed Dec 13 09:17:18 GMT 2023","1046","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 09:17:25 GMT 2023","Wed Dec 13 09:17:25 GMT 2023","286","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Wed Dec 13 09:16:31 GMT 2023","Wed Dec 13 09:16:31 GMT 2023","108","Auth","","","","","Auth - Non-existing Email",""
"passed","Wed Dec 13 09:17:16 GMT 2023","Wed Dec 13 09:17:16 GMT 2023","117","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 09:17:23 GMT 2023","Wed Dec 13 09:17:24 GMT 2023","320","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Dec 13 09:16:42 GMT 2023","Wed Dec 13 09:16:42 GMT 2023","111","Loans for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
