"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 10:52:43 GMT 2023","Tue Dec 19 10:52:44 GMT 2023","988","Fixed deposit for naira compare Sprint APIs","","","","","Download customer app pdf",""
"passed","Tue Dec 19 10:52:14 GMT 2023","Tue Dec 19 10:52:14 GMT 2023","117","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","99","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Tue Dec 19 10:51:55 GMT 2023","Tue Dec 19 10:51:55 GMT 2023","309","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","118","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:52:33 GMT 2023","Tue Dec 19 10:52:33 GMT 2023","98","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:51:50 GMT 2023","Tue Dec 19 10:51:50 GMT 2023","106","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Tue Dec 19 10:52:16 GMT 2023","Tue Dec 19 10:52:16 GMT 2023","93","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","114","View customers loan","","","","","view customer loan",""
"failed","Tue Dec 19 10:52:21 GMT 2023","Tue Dec 19 10:52:21 GMT 2023","98","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:52:22 GMT 2023","Tue Dec 19 10:52:22 GMT 2023","106","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Tue Dec 19 10:51:46 GMT 2023","Tue Dec 19 10:51:46 GMT 2023","183","Auth","","","","","Update Auth Token Invalid",""
"failed","Tue Dec 19 10:52:37 GMT 2023","Tue Dec 19 10:52:38 GMT 2023","240","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:52:28 GMT 2023","Tue Dec 19 10:52:28 GMT 2023","107","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"failed","Tue Dec 19 10:51:55 GMT 2023","Tue Dec 19 10:51:55 GMT 2023","313","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"failed","Tue Dec 19 10:52:30 GMT 2023","Tue Dec 19 10:52:30 GMT 2023","97","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:52:35 GMT 2023","Tue Dec 19 10:52:35 GMT 2023","131","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Tue Dec 19 10:51:53 GMT 2023","Tue Dec 19 10:51:53 GMT 2023","247","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Tue Dec 19 10:52:44 GMT 2023","Tue Dec 19 10:52:45 GMT 2023","258","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"passed","Tue Dec 19 10:52:25 GMT 2023","Tue Dec 19 10:52:25 GMT 2023","965","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Tue Dec 19 10:52:37 GMT 2023","Tue Dec 19 10:52:37 GMT 2023","131","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","95","Reset password","","","","","Reset Password -  Empty email",""
"passed","Tue Dec 19 10:51:57 GMT 2023","Tue Dec 19 10:51:57 GMT 2023","270","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","100","Forgot password","","","","","forgot password",""
"passed","Tue Dec 19 10:52:03 GMT 2023","Tue Dec 19 10:52:05 GMT 2023","1397","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"failed","Tue Dec 19 10:51:56 GMT 2023","Tue Dec 19 10:51:56 GMT 2023","326","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","333","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","106","Reset password","","","","","Reset Password - Invalid Email",""
"failed","Tue Dec 19 10:52:33 GMT 2023","Tue Dec 19 10:52:33 GMT 2023","102","Loans application for new user after sign up","Consumer Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:52:26 GMT 2023","Tue Dec 19 10:52:26 GMT 2023","120","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:51:57 GMT 2023","Tue Dec 19 10:51:57 GMT 2023","99","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"failed","Tue Dec 19 10:52:15 GMT 2023","Tue Dec 19 10:52:16 GMT 2023","96","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","106","Credit score status","","","","","Credit score status check - successful",""
"failed","Tue Dec 19 10:52:31 GMT 2023","Tue Dec 19 10:52:32 GMT 2023","169","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:51:54 GMT 2023","Tue Dec 19 10:51:54 GMT 2023","309","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:52:38 GMT 2023","Tue Dec 19 10:52:39 GMT 2023","116","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Tue Dec 19 10:52:13 GMT 2023","Tue Dec 19 10:52:14 GMT 2023","1271","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Tue Dec 19 10:52:23 GMT 2023","Tue Dec 19 10:52:24 GMT 2023","1058","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Tue Dec 19 10:52:11 GMT 2023","Tue Dec 19 10:52:11 GMT 2023","91","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Tue Dec 19 10:51:45 GMT 2023","Tue Dec 19 10:51:45 GMT 2023","338","Auth","","","","","Refresh token - no refresh token",""
"failed","Tue Dec 19 10:52:18 GMT 2023","Tue Dec 19 10:52:18 GMT 2023","95","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"passed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","94","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Tue Dec 19 10:51:59 GMT 2023","Tue Dec 19 10:51:59 GMT 2023","155","Blog post","","","","","Blog Post - Tag slug",""
"failed","Tue Dec 19 10:52:20 GMT 2023","Tue Dec 19 10:52:21 GMT 2023","104","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Tue Dec 19 10:52:02 GMT 2023","Tue Dec 19 10:52:03 GMT 2023","1344","Credit score check","","","","","Credit score - Empty Customerid Field",""
"failed","Tue Dec 19 10:52:05 GMT 2023","Tue Dec 19 10:52:06 GMT 2023","1399","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Tue Dec 19 10:52:37 GMT 2023","Tue Dec 19 10:52:37 GMT 2023","115","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","115","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Tue Dec 19 10:51:47 GMT 2023","Tue Dec 19 10:51:47 GMT 2023","99","View products","","","","","get-loan-product via id",""
"passed","Tue Dec 19 10:52:21 GMT 2023","Tue Dec 19 10:52:22 GMT 2023","1266","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"failed","Tue Dec 19 10:52:11 GMT 2023","Tue Dec 19 10:52:11 GMT 2023","280","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Tue Dec 19 10:51:45 GMT 2023","Tue Dec 19 10:51:46 GMT 2023","267","Auth","","","","","Refresh token already used - failed",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","100","Customer notification","","","","","User Notification",""
"passed","Tue Dec 19 10:51:44 GMT 2023","Tue Dec 19 10:51:44 GMT 2023","260","Auth","","","","","Auth-  successful",""
"failed","Tue Dec 19 10:52:14 GMT 2023","Tue Dec 19 10:52:14 GMT 2023","97","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 19 10:52:25 GMT 2023","Tue Dec 19 10:52:26 GMT 2023","263","Loan application for new user before sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:52:30 GMT 2023","Tue Dec 19 10:52:30 GMT 2023","92","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:51:59 GMT 2023","Tue Dec 19 10:51:59 GMT 2023","224","Blog post","","","","","Blog Post - Category slug",""
"failed","Tue Dec 19 10:51:52 GMT 2023","Tue Dec 19 10:51:52 GMT 2023","123","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","101","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Tue Dec 19 10:52:44 GMT 2023","Tue Dec 19 10:52:44 GMT 2023","326","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Tue Dec 19 10:52:39 GMT 2023","Tue Dec 19 10:52:39 GMT 2023","135","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:13 GMT 2023","97","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Tue Dec 19 10:52:20 GMT 2023","Tue Dec 19 10:52:20 GMT 2023","116","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:51:44 GMT 2023","Tue Dec 19 10:51:45 GMT 2023","417","Auth","","","","","Refresh - successful",""
"passed","Tue Dec 19 10:52:14 GMT 2023","Tue Dec 19 10:52:15 GMT 2023","1058","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Tue Dec 19 10:52:43 GMT 2023","Tue Dec 19 10:52:43 GMT 2023","110","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","102","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Tue Dec 19 10:51:52 GMT 2023","Tue Dec 19 10:51:52 GMT 2023","195","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"failed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","110","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","134","View customers saving","","","","","view customer Saving",""
"passed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","134","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","131","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Tue Dec 19 10:52:28 GMT 2023","Tue Dec 19 10:52:29 GMT 2023","1173","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"failed","Tue Dec 19 10:52:17 GMT 2023","Tue Dec 19 10:52:18 GMT 2023","95","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Tue Dec 19 10:52:35 GMT 2023","Tue Dec 19 10:52:35 GMT 2023","131","Business loan application for new users after sign up","SME Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","91","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Tue Dec 19 10:52:45 GMT 2023","Tue Dec 19 10:52:45 GMT 2023","98","","","","","","Auth - Empty email",""
"passed","Tue Dec 19 10:51:57 GMT 2023","Tue Dec 19 10:51:57 GMT 2023","109","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Tue Dec 19 10:52:14 GMT 2023","Tue Dec 19 10:52:14 GMT 2023","97","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Tue Dec 19 10:52:07 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","1385","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","100","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Tue Dec 19 10:52:35 GMT 2023","Tue Dec 19 10:52:36 GMT 2023","185","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:52:22 GMT 2023","Tue Dec 19 10:52:22 GMT 2023","123","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","97","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"failed","Tue Dec 19 10:51:52 GMT 2023","Tue Dec 19 10:51:53 GMT 2023","355","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Tue Dec 19 10:52:26 GMT 2023","Tue Dec 19 10:52:26 GMT 2023","139","Loan application for new user before sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:52:10 GMT 2023","Tue Dec 19 10:52:11 GMT 2023","92","Customer notification","","","","","User Notification No Auth Token",""
"passed","Tue Dec 19 10:52:24 GMT 2023","Tue Dec 19 10:52:24 GMT 2023","117","Loan application for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","112","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Tue Dec 19 10:51:52 GMT 2023","Tue Dec 19 10:51:52 GMT 2023","121","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Tue Dec 19 10:51:47 GMT 2023","Tue Dec 19 10:51:47 GMT 2023","311","View products","","","","","View all Products",""
"passed","Tue Dec 19 10:52:37 GMT 2023","Tue Dec 19 10:52:37 GMT 2023","134","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Tue Dec 19 10:52:42 GMT 2023","Tue Dec 19 10:52:43 GMT 2023","643","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Tue Dec 19 10:51:47 GMT 2023","Tue Dec 19 10:51:47 GMT 2023","245","View products","","","","","get-loan-products",""
"failed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:09 GMT 2023","91","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Tue Dec 19 10:52:19 GMT 2023","Tue Dec 19 10:52:20 GMT 2023","1029","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"failed","Tue Dec 19 10:52:26 GMT 2023","Tue Dec 19 10:52:26 GMT 2023","104","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Tue Dec 19 10:52:33 GMT 2023","Tue Dec 19 10:52:33 GMT 2023","114","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:52:38 GMT 2023","Tue Dec 19 10:52:38 GMT 2023","261","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Tue Dec 19 10:52:33 GMT 2023","Tue Dec 19 10:52:35 GMT 2023","1382","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Tue Dec 19 10:52:17 GMT 2023","Tue Dec 19 10:52:17 GMT 2023","114","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:51:46 GMT 2023","Tue Dec 19 10:51:46 GMT 2023","323","Auth","","","","","Oauth - email not found",""
"failed","Tue Dec 19 10:52:14 GMT 2023","Tue Dec 19 10:52:14 GMT 2023","96","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Tue Dec 19 10:52:35 GMT 2023","Tue Dec 19 10:52:35 GMT 2023","123","Business loan application for new users after sign up","SME Business Loan","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:51:56 GMT 2023","Tue Dec 19 10:51:57 GMT 2023","318","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without EmailAddress",""
"failed","Tue Dec 19 10:52:17 GMT 2023","Tue Dec 19 10:52:17 GMT 2023","97","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Tue Dec 19 10:52:30 GMT 2023","Tue Dec 19 10:52:31 GMT 2023","1163","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Tue Dec 19 10:52:19 GMT 2023","Tue Dec 19 10:52:19 GMT 2023","98","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Tue Dec 19 10:52:15 GMT 2023","Tue Dec 19 10:52:15 GMT 2023","98","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","97","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Tue Dec 19 10:52:09 GMT 2023","Tue Dec 19 10:52:10 GMT 2023","99","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Tue Dec 19 10:51:55 GMT 2023","Tue Dec 19 10:51:56 GMT 2023","386","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Tue Dec 19 10:52:21 GMT 2023","Tue Dec 19 10:52:21 GMT 2023","97","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","99","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Tue Dec 19 10:52:33 GMT 2023","Tue Dec 19 10:52:33 GMT 2023","105","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"failed","Tue Dec 19 10:51:53 GMT 2023","Tue Dec 19 10:51:53 GMT 2023","313","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","95","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Tue Dec 19 10:52:00 GMT 2023","Tue Dec 19 10:52:00 GMT 2023","92","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:58 GMT 2023","102","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Tue Dec 19 10:51:50 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","809","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Tue Dec 19 10:51:58 GMT 2023","Tue Dec 19 10:51:59 GMT 2023","151","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","94","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Tue Dec 19 10:51:46 GMT 2023","Tue Dec 19 10:51:46 GMT 2023","107","Auth","","","","","Refresh auth (No authoriztion",""
"failed","Tue Dec 19 10:51:47 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","303","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Tue Dec 19 10:51:51 GMT 2023","Tue Dec 19 10:51:51 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Tue Dec 19 10:51:50 GMT 2023","Tue Dec 19 10:51:50 GMT 2023","116","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Tue Dec 19 10:52:31 GMT 2023","Tue Dec 19 10:52:31 GMT 2023","97","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Tue Dec 19 10:52:28 GMT 2023","Tue Dec 19 10:52:28 GMT 2023","122","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:51:57 GMT 2023","Tue Dec 19 10:51:57 GMT 2023","98","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"passed","Tue Dec 19 10:51:49 GMT 2023","Tue Dec 19 10:51:49 GMT 2023","100","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Tue Dec 19 10:51:54 GMT 2023","Tue Dec 19 10:51:54 GMT 2023","254","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Tue Dec 19 10:52:26 GMT 2023","Tue Dec 19 10:52:26 GMT 2023","115","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:52:11 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","105","Forgot password","","","","","Forgot password - non existing email",""
"passed","Tue Dec 19 10:52:39 GMT 2023","Tue Dec 19 10:52:42 GMT 2023","3516","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"failed","Tue Dec 19 10:52:35 GMT 2023","Tue Dec 19 10:52:35 GMT 2023","313","Business loan application for new users after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Tue Dec 19 10:52:29 GMT 2023","Tue Dec 19 10:52:29 GMT 2023","116","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Tue Dec 19 10:51:48 GMT 2023","Tue Dec 19 10:51:48 GMT 2023","108","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Tue Dec 19 10:52:12 GMT 2023","Tue Dec 19 10:52:12 GMT 2023","102","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Tue Dec 19 10:52:33 GMT 2023","Tue Dec 19 10:52:33 GMT 2023","263","Loans application for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Tue Dec 19 10:52:27 GMT 2023","Tue Dec 19 10:52:28 GMT 2023","235","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Tue Dec 19 10:52:19 GMT 2023","Tue Dec 19 10:52:19 GMT 2023","116","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Tue Dec 19 10:52:18 GMT 2023","Tue Dec 19 10:52:19 GMT 2023","1158","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Tue Dec 19 10:51:53 GMT 2023","Tue Dec 19 10:51:54 GMT 2023","338","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Tue Dec 19 10:52:24 GMT 2023","Tue Dec 19 10:52:25 GMT 2023","128","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
