"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 12:39:40 GMT 2023","Wed Dec 13 12:39:40 GMT 2023","111","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 12:39:15 GMT 2023","Wed Dec 13 12:39:16 GMT 2023","124","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 12:39:15 GMT 2023","Wed Dec 13 12:39:15 GMT 2023","123","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Wed Dec 13 12:39:54 GMT 2023","Wed Dec 13 12:39:56 GMT 2023","1525","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"failed","Wed Dec 13 12:39:26 GMT 2023","Wed Dec 13 12:39:27 GMT 2023","1164","Credit Score","","","","","Credit score- Empty BVN field",""
"failed","Wed Dec 13 12:39:19 GMT 2023","Wed Dec 13 12:39:20 GMT 2023","206","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:39:56 GMT 2023","Wed Dec 13 12:39:56 GMT 2023","206","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:39:21 GMT 2023","Wed Dec 13 12:39:21 GMT 2023","218","Get User Profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 12:39:36 GMT 2023","Wed Dec 13 12:39:37 GMT 2023","285","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"failed","Wed Dec 13 12:39:51 GMT 2023","Wed Dec 13 12:39:51 GMT 2023","275","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:39:56 GMT 2023","Wed Dec 13 12:39:56 GMT 2023","114","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","124","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Wed Dec 13 12:40:06 GMT 2023","Wed Dec 13 12:40:06 GMT 2023","137","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 12:39:40 GMT 2023","Wed Dec 13 12:39:41 GMT 2023","127","Savings-New User(B4 Sign Up)","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:34 GMT 2023","Wed Dec 13 12:39:35 GMT 2023","112","Forgot Password","","","","","Forgot password - Invalid Email",""
"failed","Wed Dec 13 12:39:47 GMT 2023","Wed Dec 13 12:39:47 GMT 2023","124","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 12:39:54 GMT 2023","Wed Dec 13 12:39:54 GMT 2023","148","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:14 GMT 2023","Wed Dec 13 12:39:14 GMT 2023","127","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"failed","Wed Dec 13 12:39:44 GMT 2023","Wed Dec 13 12:39:44 GMT 2023","114","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 12:40:08 GMT 2023","Wed Dec 13 12:40:08 GMT 2023","182","FIXED DEPOSIT Sprint APIs","","","","","Updating user profile",""
"passed","Wed Dec 13 12:39:53 GMT 2023","Wed Dec 13 12:39:54 GMT 2023","202","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","117","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Dec 13 12:39:20 GMT 2023","Wed Dec 13 12:39:20 GMT 2023","175","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 12:39:42 GMT 2023","Wed Dec 13 12:39:42 GMT 2023","129","Savings-New User(B4 Sign Up)","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:51 GMT 2023","Wed Dec 13 12:39:52 GMT 2023","143","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:39:47 GMT 2023","Wed Dec 13 12:39:47 GMT 2023","110","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:45 GMT 2023","Wed Dec 13 12:39:45 GMT 2023","130","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","118","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 12:40:07 GMT 2023","Wed Dec 13 12:40:08 GMT 2023","386","FIXED DEPOSIT Sprint APIs","","","","","Download customer app pdf",""
"passed","Wed Dec 13 12:39:25 GMT 2023","Wed Dec 13 12:39:26 GMT 2023","1682","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"failed","Wed Dec 13 12:39:59 GMT 2023","Wed Dec 13 12:39:59 GMT 2023","114","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","116","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 12:39:10 GMT 2023","Wed Dec 13 12:39:10 GMT 2023","114","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"failed","Wed Dec 13 12:39:27 GMT 2023","Wed Dec 13 12:39:29 GMT 2023","1055","Credit Score","","","","","Credit score- Invalid BVN field",""
"failed","Wed Dec 13 12:39:19 GMT 2023","Wed Dec 13 12:39:19 GMT 2023","379","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Wed Dec 13 12:39:57 GMT 2023","Wed Dec 13 12:39:57 GMT 2023","115","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 12:39:09 GMT 2023","Wed Dec 13 12:39:09 GMT 2023","113","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Wed Dec 13 12:39:36 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","114","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","124","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 12:39:11 GMT 2023","Wed Dec 13 12:39:11 GMT 2023","109","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Wed Dec 13 12:39:47 GMT 2023","Wed Dec 13 12:39:48 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 12:40:08 GMT 2023","Wed Dec 13 12:40:08 GMT 2023","438","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","129","Loans application for existing customer","Personal Loans","Consumer Loans","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:40:03 GMT 2023","Wed Dec 13 12:40:03 GMT 2023","145","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:31 GMT 2023","Wed Dec 13 12:39:31 GMT 2023","107","View Customers Loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 12:40:03 GMT 2023","Wed Dec 13 12:40:03 GMT 2023","213","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"failed","Wed Dec 13 12:39:19 GMT 2023","Wed Dec 13 12:39:19 GMT 2023","145","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:42 GMT 2023","Wed Dec 13 12:39:43 GMT 2023","1083","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","113","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 12:39:32 GMT 2023","Wed Dec 13 12:39:32 GMT 2023","109","View Customers Saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 12:39:35 GMT 2023","Wed Dec 13 12:39:35 GMT 2023","625","Forgot Password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 12:39:31 GMT 2023","Wed Dec 13 12:39:32 GMT 2023","263","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 12:39:52 GMT 2023","Wed Dec 13 12:39:52 GMT 2023","156","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","110","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","113","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"passed","Wed Dec 13 12:39:34 GMT 2023","Wed Dec 13 12:39:34 GMT 2023","214","Customer Notification","","","","","User Notification",""
"passed","Wed Dec 13 12:39:21 GMT 2023","Wed Dec 13 12:39:21 GMT 2023","183","Blog Post","","","","","Blog Post - page",""
"failed","Wed Dec 13 12:39:14 GMT 2023","Wed Dec 13 12:39:14 GMT 2023","332","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Wed Dec 13 12:39:19 GMT 2023","Wed Dec 13 12:39:19 GMT 2023","144","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"failed","Wed Dec 13 12:39:31 GMT 2023","Wed Dec 13 12:39:31 GMT 2023","108","View Customers Loan","","","","","view customer loan - Invalid token",""
"failed","Wed Dec 13 12:39:59 GMT 2023","Wed Dec 13 12:39:59 GMT 2023","112","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 12:39:41 GMT 2023","Wed Dec 13 12:39:42 GMT 2023","1032","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 12:39:14 GMT 2023","Wed Dec 13 12:39:15 GMT 2023","123","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","110","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Wed Dec 13 12:39:21 GMT 2023","Wed Dec 13 12:39:21 GMT 2023","130","Get User Profile","","","","","User profile",""
"failed","Wed Dec 13 12:39:10 GMT 2023","Wed Dec 13 12:39:11 GMT 2023","795","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"failed","Wed Dec 13 12:39:17 GMT 2023","Wed Dec 13 12:39:17 GMT 2023","125","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Wed Dec 13 12:39:39 GMT 2023","Wed Dec 13 12:39:39 GMT 2023","111","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 12:39:45 GMT 2023","Wed Dec 13 12:39:45 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 12:39:41 GMT 2023","Wed Dec 13 12:39:41 GMT 2023","108","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 12:40:01 GMT 2023","Wed Dec 13 12:40:03 GMT 2023","1450","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 12:39:14 GMT 2023","Wed Dec 13 12:39:14 GMT 2023","125","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","119","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 12:39:44 GMT 2023","Wed Dec 13 12:39:45 GMT 2023","990","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","117","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"failed","Wed Dec 13 12:39:47 GMT 2023","Wed Dec 13 12:39:47 GMT 2023","116","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Wed Dec 13 12:39:59 GMT 2023","Wed Dec 13 12:39:59 GMT 2023","115","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:39:32 GMT 2023","Wed Dec 13 12:39:32 GMT 2023","402","View Customers Saving","","","","","view customer Saving",""
"passed","Wed Dec 13 12:39:08 GMT 2023","Wed Dec 13 12:39:08 GMT 2023","138","View products","","","","","get-loan-products",""
"passed","Wed Dec 13 12:39:29 GMT 2023","Wed Dec 13 12:39:30 GMT 2023","1402","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 12:39:57 GMT 2023","Wed Dec 13 12:39:57 GMT 2023","134","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:39:33 GMT 2023","Wed Dec 13 12:39:34 GMT 2023","357","View Customers Saving","","","","","view customer Saving -Empty ToDateCreated",""
"failed","Wed Dec 13 12:39:53 GMT 2023","Wed Dec 13 12:39:53 GMT 2023","379","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 12:39:39 GMT 2023","Wed Dec 13 12:39:39 GMT 2023","108","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 12:39:09 GMT 2023","Wed Dec 13 12:39:10 GMT 2023","130","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 12:40:00 GMT 2023","Wed Dec 13 12:40:01 GMT 2023","133","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:40:01 GMT 2023","Wed Dec 13 12:40:01 GMT 2023","145","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:30 GMT 2023","Wed Dec 13 12:39:30 GMT 2023","126","Credit Score Status","","","","","Credit score status - Invalid Auth",""
"failed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","123","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"failed","Wed Dec 13 12:39:44 GMT 2023","Wed Dec 13 12:39:44 GMT 2023","112","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 12:39:07 GMT 2023","Wed Dec 13 12:39:07 GMT 2023","132","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 12:39:23 GMT 2023","Wed Dec 13 12:39:25 GMT 2023","1449","Credit Score","","","","","Credit score - Empty Customerid Field",""
"failed","Wed Dec 13 12:39:09 GMT 2023","Wed Dec 13 12:39:09 GMT 2023","114","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"failed","Wed Dec 13 12:39:56 GMT 2023","Wed Dec 13 12:39:56 GMT 2023","109","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","117","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without AccountName",""
"failed","Wed Dec 13 12:39:57 GMT 2023","Wed Dec 13 12:39:57 GMT 2023","112","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 12:39:39 GMT 2023","Wed Dec 13 12:39:39 GMT 2023","112","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 12:39:18 GMT 2023","Wed Dec 13 12:39:18 GMT 2023","113","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","110","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 12:39:59 GMT 2023","Wed Dec 13 12:40:00 GMT 2023","1117","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 12:39:56 GMT 2023","Wed Dec 13 12:39:56 GMT 2023","130","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 12:39:15 GMT 2023","Wed Dec 13 12:39:15 GMT 2023","223","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"failed","Wed Dec 13 12:39:44 GMT 2023","Wed Dec 13 12:39:44 GMT 2023","119","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 12:40:04 GMT 2023","Wed Dec 13 12:40:06 GMT 2023","2250","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Send Sms Otp",""
"failed","Wed Dec 13 12:39:41 GMT 2023","Wed Dec 13 12:39:41 GMT 2023","111","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:50 GMT 2023","Wed Dec 13 12:39:50 GMT 2023","150","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:14 GMT 2023","133","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 12:39:30 GMT 2023","Wed Dec 13 12:39:30 GMT 2023","109","Credit Score Status","","","","","Credit Score Status - No Auth",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","127","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Wed Dec 13 12:39:50 GMT 2023","Wed Dec 13 12:39:50 GMT 2023","140","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:39:16 GMT 2023","Wed Dec 13 12:39:16 GMT 2023","125","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 12:39:11 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","110","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Wed Dec 13 12:39:37 GMT 2023","Wed Dec 13 12:39:37 GMT 2023","421","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Wed Dec 13 12:39:08 GMT 2023","Wed Dec 13 12:39:08 GMT 2023","158","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 12:39:19 GMT 2023","Wed Dec 13 12:39:19 GMT 2023","178","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 12:40:06 GMT 2023","Wed Dec 13 12:40:07 GMT 2023","180","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Dec 13 12:39:30 GMT 2023","Wed Dec 13 12:39:30 GMT 2023","128","Credit Score Status","","","","","Credit score status check - successful",""
"failed","Wed Dec 13 12:39:16 GMT 2023","Wed Dec 13 12:39:17 GMT 2023","920","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Wed Dec 13 12:39:43 GMT 2023","Wed Dec 13 12:39:44 GMT 2023","133","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 12:40:06 GMT 2023","Wed Dec 13 12:40:06 GMT 2023","144","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"passed","Wed Dec 13 12:40:01 GMT 2023","Wed Dec 13 12:40:01 GMT 2023","147","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 12:39:13 GMT 2023","Wed Dec 13 12:39:13 GMT 2023","114","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 12:39:12 GMT 2023","Wed Dec 13 12:39:12 GMT 2023","118","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Wed Dec 13 12:40:03 GMT 2023","Wed Dec 13 12:40:04 GMT 2023","239","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 12:39:45 GMT 2023","Wed Dec 13 12:39:45 GMT 2023","116","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"failed","Wed Dec 13 12:39:36 GMT 2023","Wed Dec 13 12:39:36 GMT 2023","133","Reset Password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 12:39:11 GMT 2023","Wed Dec 13 12:39:11 GMT 2023","596","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Wed Dec 13 12:39:20 GMT 2023","Wed Dec 13 12:39:20 GMT 2023","166","Blog Post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 12:39:15 GMT 2023","Wed Dec 13 12:39:15 GMT 2023","125","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"failed","Wed Dec 13 12:39:56 GMT 2023","Wed Dec 13 12:39:56 GMT 2023","120","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:39:52 GMT 2023","Wed Dec 13 12:39:52 GMT 2023","145","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 12:40:03 GMT 2023","Wed Dec 13 12:40:03 GMT 2023","204","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 12:39:54 GMT 2023","Wed Dec 13 12:39:54 GMT 2023","119","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 12:39:50 GMT 2023","Wed Dec 13 12:39:51 GMT 2023","853","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 12:39:59 GMT 2023","Wed Dec 13 12:39:59 GMT 2023","134","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
