"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 10:19:05 GMT 2023","Wed Dec 13 10:19:05 GMT 2023","209","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 10:18:40 GMT 2023","Wed Dec 13 10:18:40 GMT 2023","206","Auth","","","","","Auth-  successful",""
"failed","Wed Dec 13 10:19:55 GMT 2023","Wed Dec 13 10:19:55 GMT 2023","194","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:19:31 GMT 2023","Wed Dec 13 10:19:31 GMT 2023","201","Loans for new user after sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:18:50 GMT 2023","Wed Dec 13 10:18:50 GMT 2023","152","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 10:18:47 GMT 2023","Wed Dec 13 10:18:47 GMT 2023","151","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"passed","Wed Dec 13 10:18:45 GMT 2023","Wed Dec 13 10:18:45 GMT 2023","156","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 10:19:18 GMT 2023","Wed Dec 13 10:19:19 GMT 2023","923","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 10:19:28 GMT 2023","Wed Dec 13 10:19:28 GMT 2023","186","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:18:51 GMT 2023","Wed Dec 13 10:18:51 GMT 2023","230","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:19:17 GMT 2023","Wed Dec 13 10:19:17 GMT 2023","181","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:19:23 GMT 2023","Wed Dec 13 10:19:23 GMT 2023","182","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:18:38 GMT 2023","Wed Dec 13 10:18:38 GMT 2023","786","Auth","","","","","Auth - Empty email",""
"failed","Wed Dec 13 10:19:06 GMT 2023","Wed Dec 13 10:19:07 GMT 2023","891","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 10:18:48 GMT 2023","Wed Dec 13 10:18:48 GMT 2023","153","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"failed","Wed Dec 13 10:19:19 GMT 2023","Wed Dec 13 10:19:19 GMT 2023","163","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 10:19:17 GMT 2023","Wed Dec 13 10:19:18 GMT 2023","245","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 10:19:03 GMT 2023","Wed Dec 13 10:19:03 GMT 2023","152","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Wed Dec 13 10:19:19 GMT 2023","Wed Dec 13 10:19:19 GMT 2023","164","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:19:29 GMT 2023","Wed Dec 13 10:19:30 GMT 2023","962","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 10:19:23 GMT 2023","Wed Dec 13 10:19:23 GMT 2023","199","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:19:55 GMT 2023","Wed Dec 13 10:19:55 GMT 2023","540","Fixed deposit for naira compare","SMS OTP","","","","Send Sms Otp",""
"passed","Wed Dec 13 10:19:02 GMT 2023","Wed Dec 13 10:19:02 GMT 2023","190","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 10:19:56 GMT 2023","Wed Dec 13 10:19:57 GMT 2023","271","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:18:44 GMT 2023","Wed Dec 13 10:18:44 GMT 2023","178","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"failed","Wed Dec 13 10:19:06 GMT 2023","Wed Dec 13 10:19:06 GMT 2023","359","Forgot password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 10:19:30 GMT 2023","Wed Dec 13 10:19:30 GMT 2023","182","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:19:07 GMT 2023","Wed Dec 13 10:19:07 GMT 2023","263","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 10:18:54 GMT 2023","Wed Dec 13 10:18:54 GMT 2023","167","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 10:19:29 GMT 2023","Wed Dec 13 10:19:29 GMT 2023","177","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:18:50 GMT 2023","Wed Dec 13 10:18:50 GMT 2023","153","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 10:19:11 GMT 2023","Wed Dec 13 10:19:12 GMT 2023","212","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:18:49 GMT 2023","Wed Dec 13 10:18:49 GMT 2023","153","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 10:19:32 GMT 2023","Wed Dec 13 10:19:33 GMT 2023","192","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Wed Dec 13 10:18:41 GMT 2023","Wed Dec 13 10:18:41 GMT 2023","161","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 10:19:13 GMT 2023","Wed Dec 13 10:19:14 GMT 2023","208","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 10:19:03 GMT 2023","Wed Dec 13 10:19:03 GMT 2023","153","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 10:19:56 GMT 2023","Wed Dec 13 10:19:56 GMT 2023","565","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 10:19:16 GMT 2023","Wed Dec 13 10:19:17 GMT 2023","954","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Wed Dec 13 10:19:55 GMT 2023","Wed Dec 13 10:19:56 GMT 2023","161","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"failed","Wed Dec 13 10:18:50 GMT 2023","Wed Dec 13 10:18:50 GMT 2023","185","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 10:18:45 GMT 2023","Wed Dec 13 10:18:45 GMT 2023","158","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 10:18:42 GMT 2023","Wed Dec 13 10:18:42 GMT 2023","165","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 10:18:47 GMT 2023","Wed Dec 13 10:18:47 GMT 2023","150","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"failed","Wed Dec 13 10:19:08 GMT 2023","Wed Dec 13 10:19:08 GMT 2023","163","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 10:19:24 GMT 2023","Wed Dec 13 10:19:25 GMT 2023","214","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:18:48 GMT 2023","Wed Dec 13 10:18:48 GMT 2023","152","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 10:18:53 GMT 2023","Wed Dec 13 10:18:53 GMT 2023","212","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 10:19:04 GMT 2023","Wed Dec 13 10:19:04 GMT 2023","151","View customers saving","","","","","view customer Saving -Invalid token",""
"failed","Wed Dec 13 10:19:08 GMT 2023","Wed Dec 13 10:19:08 GMT 2023","178","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 10:19:23 GMT 2023","Wed Dec 13 10:19:24 GMT 2023","939","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 10:19:27 GMT 2023","Wed Dec 13 10:19:28 GMT 2023","974","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 10:19:05 GMT 2023","Wed Dec 13 10:19:06 GMT 2023","187","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 10:18:46 GMT 2023","Wed Dec 13 10:18:46 GMT 2023","159","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 10:18:46 GMT 2023","Wed Dec 13 10:18:46 GMT 2023","173","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 10:18:42 GMT 2023","Wed Dec 13 10:18:42 GMT 2023","164","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 10:19:05 GMT 2023","Wed Dec 13 10:19:05 GMT 2023","152","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 10:18:39 GMT 2023","Wed Dec 13 10:18:39 GMT 2023","157","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 10:19:23 GMT 2023","Wed Dec 13 10:19:23 GMT 2023","175","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:19:47 GMT 2023","Wed Dec 13 10:19:47 GMT 2023","225","Business loan after sign up","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:18:43 GMT 2023","Wed Dec 13 10:18:43 GMT 2023","166","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty MaritalStatusId",""
"passed","Wed Dec 13 10:18:41 GMT 2023","Wed Dec 13 10:18:41 GMT 2023","268","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"failed","Wed Dec 13 10:19:13 GMT 2023","Wed Dec 13 10:19:13 GMT 2023","183","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 10:19:19 GMT 2023","Wed Dec 13 10:19:19 GMT 2023","302","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 10:19:01 GMT 2023","Wed Dec 13 10:19:02 GMT 2023","873","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 10:18:50 GMT 2023","Wed Dec 13 10:18:51 GMT 2023","200","Loans for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 10:18:54 GMT 2023","Wed Dec 13 10:18:54 GMT 2023","152","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 10:19:25 GMT 2023","Wed Dec 13 10:19:25 GMT 2023","202","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:19:03 GMT 2023","Wed Dec 13 10:19:04 GMT 2023","169","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 10:19:26 GMT 2023","Wed Dec 13 10:19:26 GMT 2023","343","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 10:19:12 GMT 2023","Wed Dec 13 10:19:13 GMT 2023","977","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 10:19:21 GMT 2023","Wed Dec 13 10:19:22 GMT 2023","270","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 10:18:47 GMT 2023","Wed Dec 13 10:18:48 GMT 2023","151","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-With Empty Email Field",""
"passed","Wed Dec 13 10:18:46 GMT 2023","Wed Dec 13 10:18:46 GMT 2023","205","Savings for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 10:19:45 GMT 2023","Wed Dec 13 10:19:45 GMT 2023","186","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:19:56 GMT 2023","Wed Dec 13 10:19:56 GMT 2023","179","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 10:19:33 GMT 2023","Wed Dec 13 10:19:33 GMT 2023","196","Loans for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Wed Dec 13 10:18:48 GMT 2023","Wed Dec 13 10:18:48 GMT 2023","161","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 10:19:13 GMT 2023","Wed Dec 13 10:19:13 GMT 2023","186","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:18:43 GMT 2023","Wed Dec 13 10:18:43 GMT 2023","172","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"failed","Wed Dec 13 10:19:08 GMT 2023","Wed Dec 13 10:19:08 GMT 2023","163","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 10:18:49 GMT 2023","Wed Dec 13 10:18:49 GMT 2023","154","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Email Field",""
"passed","Wed Dec 13 10:18:41 GMT 2023","Wed Dec 13 10:18:41 GMT 2023","158","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Last Name",""
"failed","Wed Dec 13 10:18:51 GMT 2023","Wed Dec 13 10:18:51 GMT 2023","226","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 10:19:03 GMT 2023","Wed Dec 13 10:19:03 GMT 2023","170","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 10:18:50 GMT 2023","Wed Dec 13 10:18:50 GMT 2023","152","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 10:18:39 GMT 2023","Wed Dec 13 10:18:39 GMT 2023","160","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 10:18:48 GMT 2023","Wed Dec 13 10:18:48 GMT 2023","153","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 10:19:08 GMT 2023","Wed Dec 13 10:19:08 GMT 2023","184","Reset password","","","","","Reset Password",""
"passed","Wed Dec 13 10:19:46 GMT 2023","Wed Dec 13 10:19:47 GMT 2023","181","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:19:48 GMT 2023","Wed Dec 13 10:19:49 GMT 2023","212","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 10:19:57 GMT 2023","Wed Dec 13 10:19:57 GMT 2023","162","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 10:19:14 GMT 2023","Wed Dec 13 10:19:14 GMT 2023","179","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 10:18:45 GMT 2023","Wed Dec 13 10:18:45 GMT 2023","159","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 10:19:15 GMT 2023","Wed Dec 13 10:19:15 GMT 2023","343","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 10:18:39 GMT 2023","Wed Dec 13 10:18:39 GMT 2023","166","Auth","","","","","Auth - Empty password",""
"passed","Wed Dec 13 10:18:39 GMT 2023","Wed Dec 13 10:18:40 GMT 2023","159","Auth","","","","","Refresh token already used - failed",""
"passed","Wed Dec 13 10:18:46 GMT 2023","Wed Dec 13 10:18:46 GMT 2023","152","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"failed","Wed Dec 13 10:18:49 GMT 2023","Wed Dec 13 10:18:49 GMT 2023","163","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Phone number",""
"passed","Wed Dec 13 10:19:27 GMT 2023","Wed Dec 13 10:19:27 GMT 2023","188","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:18:51 GMT 2023","Wed Dec 13 10:18:51 GMT 2023","185","Loans for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:18:50 GMT 2023","Wed Dec 13 10:18:50 GMT 2023","172","Loans for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 10:18:42 GMT 2023","Wed Dec 13 10:18:43 GMT 2023","332","Savings for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"failed","Wed Dec 13 10:19:17 GMT 2023","Wed Dec 13 10:19:17 GMT 2023","180","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 10:19:21 GMT 2023","Wed Dec 13 10:19:21 GMT 2023","181","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:19:05 GMT 2023","Wed Dec 13 10:19:05 GMT 2023","167","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 10:18:39 GMT 2023","Wed Dec 13 10:18:39 GMT 2023","165","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 10:19:31 GMT 2023","Wed Dec 13 10:19:31 GMT 2023","317","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 10:18:53 GMT 2023","Wed Dec 13 10:18:53 GMT 2023","204","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 10:18:44 GMT 2023","Wed Dec 13 10:18:45 GMT 2023","359","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 10:19:09 GMT 2023","Wed Dec 13 10:19:09 GMT 2023","166","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 10:19:57 GMT 2023","Wed Dec 13 10:19:58 GMT 2023","200","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 10:19:02 GMT 2023","Wed Dec 13 10:19:02 GMT 2023","153","Credit score status","","","","","Credit Score Status No Auth",""
"passed","Wed Dec 13 10:18:41 GMT 2023","Wed Dec 13 10:18:42 GMT 2023","164","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 10:19:57 GMT 2023","Wed Dec 13 10:19:57 GMT 2023","187","Fixed deposit for naira compare","","","","","Updating user profile",""
"passed","Wed Dec 13 10:18:48 GMT 2023","Wed Dec 13 10:18:49 GMT 2023","152","Loans for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"failed","Wed Dec 13 10:19:17 GMT 2023","Wed Dec 13 10:19:17 GMT 2023","172","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Wed Dec 13 10:19:49 GMT 2023","Wed Dec 13 10:19:55 GMT 2023","5727","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 10:19:21 GMT 2023","Wed Dec 13 10:19:21 GMT 2023","181","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 10:19:47 GMT 2023","Wed Dec 13 10:19:48 GMT 2023","892","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 10:18:47 GMT 2023","Wed Dec 13 10:18:47 GMT 2023","150","Loans for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountName",""
"failed","Wed Dec 13 10:19:08 GMT 2023","Wed Dec 13 10:19:09 GMT 2023","165","Reset password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 10:19:12 GMT 2023","Wed Dec 13 10:19:12 GMT 2023","274","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 10:18:42 GMT 2023","Wed Dec 13 10:18:42 GMT 2023","159","Savings for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 10:18:45 GMT 2023","Wed Dec 13 10:18:45 GMT 2023","154","Savings for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"passed","Wed Dec 13 10:19:00 GMT 2023","Wed Dec 13 10:19:01 GMT 2023","1045","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 10:19:15 GMT 2023","Wed Dec 13 10:19:15 GMT 2023","182","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 10:18:51 GMT 2023","Wed Dec 13 10:18:52 GMT 2023","196","Loans for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:19:31 GMT 2023","Wed Dec 13 10:19:32 GMT 2023","1009","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 10:19:27 GMT 2023","Wed Dec 13 10:19:27 GMT 2023","218","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 10:18:43 GMT 2023","Wed Dec 13 10:18:44 GMT 2023","168","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 10:19:05 GMT 2023","Wed Dec 13 10:19:05 GMT 2023","149","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 10:18:52 GMT 2023","Wed Dec 13 10:18:52 GMT 2023","166","Blog post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 10:18:53 GMT 2023","Wed Dec 13 10:18:54 GMT 2023","189","Get user profile","","","","","User profile",""
"failed","Wed Dec 13 10:19:47 GMT 2023","Wed Dec 13 10:19:47 GMT 2023","175","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 10:19:31 GMT 2023","Wed Dec 13 10:19:31 GMT 2023","170","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 10:19:57 GMT 2023","Wed Dec 13 10:19:57 GMT 2023","171","Fixed deposit for naira compare","","","","","Customer application details",""
"failed","Wed Dec 13 10:18:51 GMT 2023","Wed Dec 13 10:18:51 GMT 2023","234","Loans for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 10:19:12 GMT 2023","Wed Dec 13 10:19:12 GMT 2023","212","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 10:19:09 GMT 2023","Wed Dec 13 10:19:11 GMT 2023","2027","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 10:19:26 GMT 2023","Wed Dec 13 10:19:27 GMT 2023","196","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 10:19:56 GMT 2023","Wed Dec 13 10:19:56 GMT 2023","192","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"passed","Wed Dec 13 10:18:41 GMT 2023","Wed Dec 13 10:18:41 GMT 2023","177","View products","","","","","/api/Products/get-loan-product/:id",""
"passed","Wed Dec 13 10:18:43 GMT 2023","Wed Dec 13 10:18:43 GMT 2023","166","Savings for existing customer","Children savings application","","","","Children Savings Application-Empty Email Address",""
"passed","Wed Dec 13 10:19:57 GMT 2023","Wed Dec 13 10:19:57 GMT 2023","167","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
