"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 06:48:47 GMT 2023","Thu Dec 14 06:48:48 GMT 2023","496","Auth","","","","","Auth - Empty email",""
"passed","Thu Dec 14 06:49:37 GMT 2023","Thu Dec 14 06:49:38 GMT 2023","207","Loan application for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:49:39 GMT 2023","Thu Dec 14 06:49:39 GMT 2023","113","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","95","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Thu Dec 14 06:48:48 GMT 2023","Thu Dec 14 06:48:48 GMT 2023","95","Auth","","","","","Refresh token - no auth token",""
"passed","Thu Dec 14 06:48:55 GMT 2023","Thu Dec 14 06:48:55 GMT 2023","264","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","106","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"failed","Thu Dec 14 06:49:37 GMT 2023","Thu Dec 14 06:49:37 GMT 2023","98","Loan application for new user before sign up","Quick Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:48:51 GMT 2023","Thu Dec 14 06:48:51 GMT 2023","94","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Thu Dec 14 06:49:51 GMT 2023","Thu Dec 14 06:49:51 GMT 2023","411","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Thu Dec 14 06:49:00 GMT 2023","Thu Dec 14 06:49:00 GMT 2023","341","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:49:02 GMT 2023","Thu Dec 14 06:49:02 GMT 2023","266","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:49:12 GMT 2023","Thu Dec 14 06:49:12 GMT 2023","89","Credit score status","","","","","Credit Score Status - No Auth",""
"passed","Thu Dec 14 06:49:52 GMT 2023","Thu Dec 14 06:49:52 GMT 2023","407","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Thu Dec 14 06:49:30 GMT 2023","Thu Dec 14 06:49:30 GMT 2023","104","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Thu Dec 14 06:49:03 GMT 2023","Thu Dec 14 06:49:03 GMT 2023","212","Blog post","","","","","Blog Post - Tag slug",""
"failed","Thu Dec 14 06:49:42 GMT 2023","Thu Dec 14 06:49:42 GMT 2023","162","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Thu Dec 14 06:49:47 GMT 2023","Thu Dec 14 06:49:47 GMT 2023","105","Business loan application for new users after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:49:17 GMT 2023","Thu Dec 14 06:49:17 GMT 2023","345","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Thu Dec 14 06:49:42 GMT 2023","Thu Dec 14 06:49:42 GMT 2023","89","Loans application for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:49:03 GMT 2023","Thu Dec 14 06:49:03 GMT 2023","100","Blog post","","","","","Blog Post - item per page",""
"failed","Thu Dec 14 06:49:43 GMT 2023","Thu Dec 14 06:49:43 GMT 2023","163","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"failed","Thu Dec 14 06:48:59 GMT 2023","Thu Dec 14 06:48:59 GMT 2023","399","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Thu Dec 14 06:49:34 GMT 2023","Thu Dec 14 06:49:34 GMT 2023","233","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:49:20 GMT 2023","Thu Dec 14 06:49:21 GMT 2023","1471","Savings application for new user before sign up","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"failed","Thu Dec 14 06:48:58 GMT 2023","Thu Dec 14 06:48:58 GMT 2023","422","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"passed","Thu Dec 14 06:49:00 GMT 2023","Thu Dec 14 06:49:01 GMT 2023","95","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"passed","Thu Dec 14 06:48:50 GMT 2023","Thu Dec 14 06:48:50 GMT 2023","666","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Thu Dec 14 06:49:49 GMT 2023","Thu Dec 14 06:49:49 GMT 2023","126","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Login -  successful",""
"passed","Thu Dec 14 06:48:48 GMT 2023","Thu Dec 14 06:48:48 GMT 2023","108","Auth","","","","","Auth - Empty password",""
"failed","Thu Dec 14 06:48:51 GMT 2023","Thu Dec 14 06:48:51 GMT 2023","114","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Thu Dec 14 06:49:10 GMT 2023","Thu Dec 14 06:49:12 GMT 2023","1210","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:49 GMT 2023","101","Auth","","","","","Refresh token already used - failed",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","99","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Thu Dec 14 06:49:22 GMT 2023","Thu Dec 14 06:49:22 GMT 2023","92","Savings application for new user before sign up","Fixed Deposit","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:26 GMT 2023","Thu Dec 14 06:49:26 GMT 2023","308","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:49:49 GMT 2023","Thu Dec 14 06:49:49 GMT 2023","120","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:48:51 GMT 2023","Thu Dec 14 06:48:51 GMT 2023","112","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Thu Dec 14 06:48:56 GMT 2023","Thu Dec 14 06:48:56 GMT 2023","361","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:49:24 GMT 2023","Thu Dec 14 06:49:24 GMT 2023","112","Savings application for new user before sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:49:14 GMT 2023","Thu Dec 14 06:49:14 GMT 2023","292","View customers loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Thu Dec 14 06:49:06 GMT 2023","Thu Dec 14 06:49:07 GMT 2023","1044","Credit score check","","","","","Credit score - Empty Customerid Field",""
"failed","Thu Dec 14 06:49:42 GMT 2023","Thu Dec 14 06:49:42 GMT 2023","96","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:47 GMT 2023","Thu Dec 14 06:49:47 GMT 2023","126","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:02 GMT 2023","Thu Dec 14 06:49:03 GMT 2023","299","Blog post","","","","","Blog Post",""
"failed","Thu Dec 14 06:48:55 GMT 2023","Thu Dec 14 06:48:56 GMT 2023","230","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Thu Dec 14 06:49:15 GMT 2023","Thu Dec 14 06:49:15 GMT 2023","117","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Thu Dec 14 06:49:01 GMT 2023","Thu Dec 14 06:49:01 GMT 2023","131","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"passed","Thu Dec 14 06:49:19 GMT 2023","Thu Dec 14 06:49:19 GMT 2023","203","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Thu Dec 14 06:49:33 GMT 2023","Thu Dec 14 06:49:33 GMT 2023","93","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Thu Dec 14 06:49:35 GMT 2023","Thu Dec 14 06:49:35 GMT 2023","286","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:41 GMT 2023","Thu Dec 14 06:49:41 GMT 2023","336","Loans application for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:49:52 GMT 2023","Thu Dec 14 06:49:52 GMT 2023","170","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Thu Dec 14 06:49:43 GMT 2023","Thu Dec 14 06:49:43 GMT 2023","89","Loans application for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:49:19 GMT 2023","Thu Dec 14 06:49:19 GMT 2023","386","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"passed","Thu Dec 14 06:48:48 GMT 2023","Thu Dec 14 06:48:48 GMT 2023","100","Auth","","","","","Auth - No UniqueID",""
"failed","Thu Dec 14 06:49:26 GMT 2023","Thu Dec 14 06:49:26 GMT 2023","93","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"failed","Thu Dec 14 06:49:34 GMT 2023","Thu Dec 14 06:49:35 GMT 2023","98","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"failed","Thu Dec 14 06:49:09 GMT 2023","Thu Dec 14 06:49:10 GMT 2023","1028","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","251","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:54 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"failed","Thu Dec 14 06:49:24 GMT 2023","Thu Dec 14 06:49:24 GMT 2023","91","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:16 GMT 2023","Thu Dec 14 06:49:16 GMT 2023","87","Customer notification","","","","","User Notification Invalid Auth Token",""
"failed","Thu Dec 14 06:49:22 GMT 2023","Thu Dec 14 06:49:22 GMT 2023","89","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Thu Dec 14 06:49:16 GMT 2023","Thu Dec 14 06:49:16 GMT 2023","416","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Thu Dec 14 06:48:54 GMT 2023","Thu Dec 14 06:48:54 GMT 2023","149","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
"failed","Thu Dec 14 06:49:32 GMT 2023","Thu Dec 14 06:49:32 GMT 2023","90","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:37 GMT 2023","Thu Dec 14 06:49:37 GMT 2023","318","Loan application for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:49:43 GMT 2023","Thu Dec 14 06:49:43 GMT 2023","96","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:43 GMT 2023","Thu Dec 14 06:49:45 GMT 2023","1085","Loans application for new user after sign up","Consumer Loans","","","","Register New User",""
"failed","Thu Dec 14 06:49:02 GMT 2023","Thu Dec 14 06:49:02 GMT 2023","247","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:49:32 GMT 2023","Thu Dec 14 06:49:33 GMT 2023","98","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"failed","Thu Dec 14 06:48:51 GMT 2023","Thu Dec 14 06:48:51 GMT 2023","96","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty DOB",""
"failed","Thu Dec 14 06:49:01 GMT 2023","Thu Dec 14 06:49:01 GMT 2023","115","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:49 GMT 2023","115","View products","","","","","View all Products",""
"failed","Thu Dec 14 06:49:45 GMT 2023","Thu Dec 14 06:49:45 GMT 2023","96","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Thu Dec 14 06:49:02 GMT 2023","Thu Dec 14 06:49:02 GMT 2023","326","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Thu Dec 14 06:49:03 GMT 2023","Thu Dec 14 06:49:03 GMT 2023","205","Blog post","","","","","Blog Post - Category slug",""
"passed","Thu Dec 14 06:48:57 GMT 2023","Thu Dec 14 06:48:58 GMT 2023","406","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Thu Dec 14 06:49:13 GMT 2023","Thu Dec 14 06:49:13 GMT 2023","91","View customers loan","","","","","view customer loan - No Auth token",""
"failed","Thu Dec 14 06:48:59 GMT 2023","Thu Dec 14 06:48:59 GMT 2023","308","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"passed","Thu Dec 14 06:49:00 GMT 2023","Thu Dec 14 06:49:00 GMT 2023","97","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Thu Dec 14 06:48:52 GMT 2023","Thu Dec 14 06:48:52 GMT 2023","96","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Gender",""
"failed","Thu Dec 14 06:48:54 GMT 2023","Thu Dec 14 06:48:54 GMT 2023","360","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Success",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","90","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Thu Dec 14 06:49:39 GMT 2023","Thu Dec 14 06:49:39 GMT 2023","126","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Thu Dec 14 06:49:32 GMT 2023","Thu Dec 14 06:49:32 GMT 2023","117","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:49:33 GMT 2023","Thu Dec 14 06:49:34 GMT 2023","1490","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Thu Dec 14 06:49:49 GMT 2023","Thu Dec 14 06:49:49 GMT 2023","128","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Thu Dec 14 06:49:42 GMT 2023","Thu Dec 14 06:49:42 GMT 2023","98","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"failed","Thu Dec 14 06:49:24 GMT 2023","Thu Dec 14 06:49:24 GMT 2023","88","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Thu Dec 14 06:49:35 GMT 2023","Thu Dec 14 06:49:36 GMT 2023","1055","Loan application for new user before sign up","Quick Loans","","","","Register New User",""
"passed","Thu Dec 14 06:49:38 GMT 2023","Thu Dec 14 06:49:39 GMT 2023","1358","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Thu Dec 14 06:48:57 GMT 2023","Thu Dec 14 06:48:57 GMT 2023","234","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Thu Dec 14 06:49:18 GMT 2023","Thu Dec 14 06:49:18 GMT 2023","90","Reset password","","","","","Reset Password -  Empty email",""
"passed","Thu Dec 14 06:49:53 GMT 2023","Thu Dec 14 06:49:53 GMT 2023","173","Fixed deposit for naira compare Sprint APIs","","","","","Updating user profile",""
"passed","Thu Dec 14 06:49:13 GMT 2023","Thu Dec 14 06:49:14 GMT 2023","404","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"failed","Thu Dec 14 06:49:26 GMT 2023","Thu Dec 14 06:49:27 GMT 2023","91","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Thu Dec 14 06:49:18 GMT 2023","Thu Dec 14 06:49:18 GMT 2023","96","Reset password","","","","","Reset Password",""
"failed","Thu Dec 14 06:49:39 GMT 2023","Thu Dec 14 06:49:39 GMT 2023","206","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","90","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"failed","Thu Dec 14 06:49:28 GMT 2023","Thu Dec 14 06:49:28 GMT 2023","107","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"failed","Thu Dec 14 06:49:43 GMT 2023","Thu Dec 14 06:49:43 GMT 2023","102","Loans application for new user after sign up","Quick Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:49:21 GMT 2023","Thu Dec 14 06:49:22 GMT 2023","433","Savings application for new user before sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:49:14 GMT 2023","Thu Dec 14 06:49:15 GMT 2023","371","View customers saving","","","","","view customer Saving",""
"failed","Thu Dec 14 06:49:39 GMT 2023","Thu Dec 14 06:49:39 GMT 2023","98","Loan application for new user before sign up","Consumer Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:49:31 GMT 2023","Thu Dec 14 06:49:32 GMT 2023","1523","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Thu Dec 14 06:49:35 GMT 2023","Thu Dec 14 06:49:35 GMT 2023","516","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:49:22 GMT 2023","Thu Dec 14 06:49:24 GMT 2023","1885","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Thu Dec 14 06:49:45 GMT 2023","Thu Dec 14 06:49:45 GMT 2023","132","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:49:51 GMT 2023","Thu Dec 14 06:49:51 GMT 2023","104","Fixed deposit for naira compare Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Thu Dec 14 06:48:54 GMT 2023","Thu Dec 14 06:48:54 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:49 GMT 2023","107","Auth","","","","","Oauth - email not found",""
"passed","Thu Dec 14 06:48:49 GMT 2023","Thu Dec 14 06:48:50 GMT 2023","126","View products","","","","","get-loan-product via id",""
"passed","Thu Dec 14 06:49:18 GMT 2023","Thu Dec 14 06:49:18 GMT 2023","275","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Thu Dec 14 06:48:54 GMT 2023","Thu Dec 14 06:48:55 GMT 2023","216","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"passed","Thu Dec 14 06:49:16 GMT 2023","Thu Dec 14 06:49:16 GMT 2023","88","Customer notification","","","","","User Notification No Auth Token",""
"passed","Thu Dec 14 06:49:40 GMT 2023","Thu Dec 14 06:49:41 GMT 2023","1609","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"failed","Thu Dec 14 06:49:30 GMT 2023","Thu Dec 14 06:49:31 GMT 2023","92","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Thu Dec 14 06:48:54 GMT 2023","Thu Dec 14 06:48:54 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Thu Dec 14 06:49:05 GMT 2023","Thu Dec 14 06:49:05 GMT 2023","630","Get user profile","","","","","User profile - No Customer ID",""
"passed","Thu Dec 14 06:49:04 GMT 2023","Thu Dec 14 06:49:04 GMT 2023","342","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Thu Dec 14 06:49:16 GMT 2023","Thu Dec 14 06:49:16 GMT 2023","278","Customer notification","","","","","User Notification",""
"passed","Thu Dec 14 06:49:47 GMT 2023","Thu Dec 14 06:49:49 GMT 2023","1347","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Thu Dec 14 06:48:55 GMT 2023","Thu Dec 14 06:48:55 GMT 2023","217","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Thu Dec 14 06:48:53 GMT 2023","Thu Dec 14 06:48:53 GMT 2023","111","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"failed","Thu Dec 14 06:49:28 GMT 2023","Thu Dec 14 06:49:28 GMT 2023","96","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Thu Dec 14 06:49:14 GMT 2023","Thu Dec 14 06:49:14 GMT 2023","357","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Thu Dec 14 06:49:24 GMT 2023","Thu Dec 14 06:49:24 GMT 2023","93","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Thu Dec 14 06:49:19 GMT 2023","Thu Dec 14 06:49:19 GMT 2023","248","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Thu Dec 14 06:49:04 GMT 2023","Thu Dec 14 06:49:04 GMT 2023","323","Get user profile","","","","","User profile",""
