"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","194","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"failed","Wed Dec 13 17:43:01 GMT 2023","Wed Dec 13 17:43:01 GMT 2023","164","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"failed","Wed Dec 13 17:43:49 GMT 2023","Wed Dec 13 17:43:49 GMT 2023","157","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 17:43:01 GMT 2023","Wed Dec 13 17:43:02 GMT 2023","903","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 17:43:49 GMT 2023","Wed Dec 13 17:43:50 GMT 2023","184","Fixed deposit for naira compare","","","","","Updating user profile",""
"failed","Wed Dec 13 17:43:41 GMT 2023","Wed Dec 13 17:43:47 GMT 2023","6521","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 17:42:27 GMT 2023","Wed Dec 13 17:42:28 GMT 2023","438","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Number",""
"failed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:15 GMT 2023","314","Loans for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","145","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","141","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 17:43:11 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","1016","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 17:43:14 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","171","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:22 GMT 2023","Wed Dec 13 17:42:22 GMT 2023","173","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 17:42:18 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","146","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 17:43:37 GMT 2023","Wed Dec 13 17:43:38 GMT 2023","1316","Business loan after sign up","SME Business Loan","","","","Register New User",""
"failed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","166","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 17:43:40 GMT 2023","Wed Dec 13 17:43:40 GMT 2023","174","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:28 GMT 2023","Wed Dec 13 17:42:28 GMT 2023","502","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"passed","Wed Dec 13 17:43:09 GMT 2023","Wed Dec 13 17:43:09 GMT 2023","176","Loans for new user before sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:38 GMT 2023","Wed Dec 13 17:42:42 GMT 2023","3012","Credit score check","","","","","Credit score- Empty BVN field",""
"passed","Wed Dec 13 17:42:19 GMT 2023","Wed Dec 13 17:42:19 GMT 2023","150","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","232","Forgot password","","","","","forgot password",""
"passed","Wed Dec 13 17:42:17 GMT 2023","Wed Dec 13 17:42:18 GMT 2023","293","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings",""
"passed","Wed Dec 13 17:42:37 GMT 2023","Wed Dec 13 17:42:38 GMT 2023","1184","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","139","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","192","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 17:43:00 GMT 2023","Wed Dec 13 17:43:01 GMT 2023","216","Savings application for new user after sign up","Fixed Deposit","","","","Login -  successful",""
"failed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","189","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:43:48 GMT 2023","Wed Dec 13 17:43:48 GMT 2023","187","Fixed deposit for naira compare","","","","","Auth- Login successful",""
"failed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","177","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty PhoneNumber",""
"passed","Wed Dec 13 17:42:26 GMT 2023","Wed Dec 13 17:42:26 GMT 2023","172","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","145","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 17:43:15 GMT 2023","Wed Dec 13 17:43:15 GMT 2023","174","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 17:42:53 GMT 2023","Wed Dec 13 17:42:53 GMT 2023","165","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","196","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 17:43:03 GMT 2023","Wed Dec 13 17:43:03 GMT 2023","324","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","187","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","147","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 17:42:48 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","177","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 17:43:13 GMT 2023","Wed Dec 13 17:43:14 GMT 2023","1112","Loans for new user after sign up","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","170","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:43:10 GMT 2023","Wed Dec 13 17:43:10 GMT 2023","174","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:58 GMT 2023","Wed Dec 13 17:42:59 GMT 2023","1117","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"failed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","171","Forgot password","","","","","Forgot password - Empty Email",""
"passed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:13 GMT 2023","174","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:42:21 GMT 2023","Wed Dec 13 17:42:21 GMT 2023","321","Savings application for existing customer","Children savings application","","","","Children Savings Application-Successful",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:33 GMT 2023","180","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","149","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 17:42:22 GMT 2023","Wed Dec 13 17:42:22 GMT 2023","185","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 17:43:03 GMT 2023","Wed Dec 13 17:43:04 GMT 2023","897","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 17:42:33 GMT 2023","Wed Dec 13 17:42:33 GMT 2023","142","Get user profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","157","Reset password","","","","","Reset Password -  Empty email",""
"failed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","155","Auth","","","","","Refresh - successful",""
"failed","Wed Dec 13 17:42:59 GMT 2023","Wed Dec 13 17:42:59 GMT 2023","199","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 17:43:47 GMT 2023","Wed Dec 13 17:43:47 GMT 2023","181","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:43:40 GMT 2023","Wed Dec 13 17:43:40 GMT 2023","184","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:37 GMT 2023","20158","Loans for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 17:42:18 GMT 2023","Wed Dec 13 17:42:19 GMT 2023","701","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty DOB",""
"passed","Wed Dec 13 17:42:22 GMT 2023","Wed Dec 13 17:42:22 GMT 2023","170","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 17:43:10 GMT 2023","Wed Dec 13 17:43:11 GMT 2023","173","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 17:43:02 GMT 2023","Wed Dec 13 17:43:02 GMT 2023","154","Savings application for new user after sign up","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","166","Customer notification","","","","","User Notification",""
"passed","Wed Dec 13 17:43:38 GMT 2023","Wed Dec 13 17:43:38 GMT 2023","173","Business loan after sign up","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:42:33 GMT 2023","Wed Dec 13 17:42:33 GMT 2023","169","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 17:42:59 GMT 2023","Wed Dec 13 17:43:00 GMT 2023","926","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"failed","Wed Dec 13 17:43:04 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","159","Savings application for new user after sign up","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 17:42:36 GMT 2023","Wed Dec 13 17:42:37 GMT 2023","1083","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Wed Dec 13 17:42:22 GMT 2023","Wed Dec 13 17:42:22 GMT 2023","162","Savings application for existing customer","Children savings application","","","","Children Savings Application-Invalid/Mismatched Auth Token",""
"passed","Wed Dec 13 17:42:22 GMT 2023","Wed Dec 13 17:42:22 GMT 2023","173","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 17:42:21 GMT 2023","Wed Dec 13 17:42:21 GMT 2023","168","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"failed","Wed Dec 13 17:42:52 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","175","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Wed Dec 13 17:43:07 GMT 2023","Wed Dec 13 17:43:07 GMT 2023","194","Loans for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Wed Dec 13 17:43:00 GMT 2023","Wed Dec 13 17:43:00 GMT 2023","161","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","438","Blog post","","","","","Blog Post",""
"failed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:52 GMT 2023","167","Forgot password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","138","Customer notification","","","","","User Notification No Auth Token",""
"failed","Wed Dec 13 17:42:24 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","149","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","149","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","197","Blog post","","","","","Blog Post - page",""
"failed","Wed Dec 13 17:42:54 GMT 2023","Wed Dec 13 17:42:54 GMT 2023","161","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 17:42:55 GMT 2023","Wed Dec 13 17:42:56 GMT 2023","856","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 17:42:49 GMT 2023","Wed Dec 13 17:42:49 GMT 2023","137","View customers saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","137","Customer notification","","","","","User Notification Invalid Auth Token",""
"passed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","144","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan with Empty BankAccountNumber",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:24 GMT 2023","142","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","144","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Number",""
"passed","Wed Dec 13 17:43:39 GMT 2023","Wed Dec 13 17:43:40 GMT 2023","1159","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 17:42:42 GMT 2023","Wed Dec 13 17:42:44 GMT 2023","2488","Credit score check","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","187","Loans for new user after sign up","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 17:43:06 GMT 2023","Wed Dec 13 17:43:07 GMT 2023","326","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 17:43:08 GMT 2023","Wed Dec 13 17:43:08 GMT 2023","202","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 17:42:30 GMT 2023","Wed Dec 13 17:42:30 GMT 2023","174","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","299","Blog post","","","","","Blog Post - Category slug",""
"passed","Wed Dec 13 17:42:19 GMT 2023","Wed Dec 13 17:42:20 GMT 2023","1024","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 17:43:12 GMT 2023","Wed Dec 13 17:43:12 GMT 2023","169","Loans for new user after sign up","PayDay Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 17:43:05 GMT 2023","Wed Dec 13 17:43:05 GMT 2023","227","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application",""
"passed","Wed Dec 13 17:42:19 GMT 2023","Wed Dec 13 17:42:19 GMT 2023","153","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 17:43:03 GMT 2023","Wed Dec 13 17:43:03 GMT 2023","386","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","144","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"failed","Wed Dec 13 17:43:10 GMT 2023","Wed Dec 13 17:43:10 GMT 2023","336","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 17:42:31 GMT 2023","Wed Dec 13 17:42:31 GMT 2023","219","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 17:42:23 GMT 2023","Wed Dec 13 17:42:23 GMT 2023","144","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 17:42:15 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","164","Auth","","","","","Auth - Email does not exist",""
"passed","Wed Dec 13 17:42:26 GMT 2023","Wed Dec 13 17:42:26 GMT 2023","401","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 17:42:50 GMT 2023","Wed Dec 13 17:42:50 GMT 2023","170","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 17:42:25 GMT 2023","Wed Dec 13 17:42:25 GMT 2023","147","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:17 GMT 2023","149","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:47 GMT 2023","184","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 17:42:59 GMT 2023","Wed Dec 13 17:42:59 GMT 2023","175","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Wed Dec 13 17:43:02 GMT 2023","Wed Dec 13 17:43:03 GMT 2023","155","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 17:42:55 GMT 2023","Wed Dec 13 17:42:55 GMT 2023","165","Savings application for new user before sign up","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"failed","Wed Dec 13 17:42:51 GMT 2023","Wed Dec 13 17:42:51 GMT 2023","229","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Wed Dec 13 17:42:53 GMT 2023","Wed Dec 13 17:42:53 GMT 2023","214","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 17:43:02 GMT 2023","Wed Dec 13 17:43:02 GMT 2023","150","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:43:15 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","1022","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 17:42:48 GMT 2023","Wed Dec 13 17:42:48 GMT 2023","138","View customers loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 17:42:26 GMT 2023","Wed Dec 13 17:42:26 GMT 2023","142","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"passed","Wed Dec 13 17:42:14 GMT 2023","Wed Dec 13 17:42:15 GMT 2023","890","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 17:43:09 GMT 2023","Wed Dec 13 17:43:10 GMT 2023","868","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 17:42:29 GMT 2023","Wed Dec 13 17:42:29 GMT 2023","142","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 17:43:04 GMT 2023","Wed Dec 13 17:43:04 GMT 2023","172","Savings application for new user after sign up","Personal Savings","","","","Activate Account - New User",""
"passed","Wed Dec 13 17:43:38 GMT 2023","Wed Dec 13 17:43:38 GMT 2023","182","Business loan after sign up","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 17:43:07 GMT 2023","Wed Dec 13 17:43:07 GMT 2023","169","Loans for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:43:37 GMT 2023","Wed Dec 13 17:43:37 GMT 2023","169","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 17:43:16 GMT 2023","Wed Dec 13 17:43:16 GMT 2023","181","Loans for new user after sign up","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 17:42:48 GMT 2023","Wed Dec 13 17:42:48 GMT 2023","139","View customers loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 17:43:07 GMT 2023","Wed Dec 13 17:43:08 GMT 2023","923","Loans for new user before sign up","Quick Loans","","","","Register New Loan Customer",""
"failed","Wed Dec 13 17:43:48 GMT 2023","Wed Dec 13 17:43:48 GMT 2023","149","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 17:42:47 GMT 2023","Wed Dec 13 17:42:48 GMT 2023","657","Credit score status","","","","","New Request Invalid Auth",""
"passed","Wed Dec 13 17:42:16 GMT 2023","Wed Dec 13 17:42:16 GMT 2023","141","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 17:42:32 GMT 2023","Wed Dec 13 17:42:32 GMT 2023","192","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 17:42:53 GMT 2023","Wed Dec 13 17:42:53 GMT 2023","162","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Wed Dec 13 17:42:59 GMT 2023","Wed Dec 13 17:42:59 GMT 2023","178","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
