"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"passed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","97","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan - Empty Account Name",""
"passed","Wed Dec 13 19:13:01 GMT 2023","Wed Dec 13 19:13:01 GMT 2023","125","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"failed","Wed Dec 13 19:13:14 GMT 2023","Wed Dec 13 19:13:14 GMT 2023","238","Loans for new user before sign up","Payday Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 19:13:01 GMT 2023","Wed Dec 13 19:13:01 GMT 2023","154","View customers saving","","","","","view customer Saving - No Auth token",""
"failed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","136","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan",""
"passed","Wed Dec 13 19:13:03 GMT 2023","Wed Dec 13 19:13:03 GMT 2023","127","Reset password","","","","","Reset Password",""
"failed","Wed Dec 13 19:12:07 GMT 2023","Wed Dec 13 19:12:07 GMT 2023","181","Loans application for existing customer","Business Loan","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Wed Dec 13 19:14:18 GMT 2023","Wed Dec 13 19:14:19 GMT 2023","108","Fixed deposit for naira compare","","","","","Download customer app pdf",""
"passed","Wed Dec 13 19:13:16 GMT 2023","Wed Dec 13 19:13:16 GMT 2023","232","Loans for new user before sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","100","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 19:14:01 GMT 2023","Wed Dec 13 19:14:02 GMT 2023","792","Business loan after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:59 GMT 2023","Wed Dec 13 19:12:59 GMT 2023","272","View customers loan","","","","","view customer loan",""
"passed","Wed Dec 13 19:13:17 GMT 2023","Wed Dec 13 19:13:18 GMT 2023","127","Loans for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:08 GMT 2023","Wed Dec 13 19:12:08 GMT 2023","156","Blog post","","","","","Blog Post - page",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","102","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 19:14:18 GMT 2023","Wed Dec 13 19:14:18 GMT 2023","106","Fixed deposit for naira compare","","","","","Auto Save Feature for every Click",""
"failed","Wed Dec 13 19:13:06 GMT 2023","Wed Dec 13 19:13:06 GMT 2023","124","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","106","Auth","","","","","Update Auth Token Invalid",""
"passed","Wed Dec 13 19:13:21 GMT 2023","Wed Dec 13 19:13:22 GMT 2023","806","Loans for new user after sign up","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 19:13:08 GMT 2023","Wed Dec 13 19:13:08 GMT 2023","131","Savings application for new user before sign up","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:13:00 GMT 2023","Wed Dec 13 19:13:00 GMT 2023","126","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","98","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty  Last Name",""
"passed","Wed Dec 13 19:13:13 GMT 2023","Wed Dec 13 19:13:13 GMT 2023","139","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 19:12:59 GMT 2023","Wed Dec 13 19:13:00 GMT 2023","208","View customers loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","114","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application-Invalid/Mismatched Token",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","99","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Email Address",""
"failed","Wed Dec 13 19:13:16 GMT 2023","Wed Dec 13 19:13:16 GMT 2023","159","Loans for new user before sign up","Quick Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 19:13:09 GMT 2023","Wed Dec 13 19:13:09 GMT 2023","124","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","94","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty AddressLine1",""
"failed","Wed Dec 13 19:14:14 GMT 2023","Wed Dec 13 19:14:15 GMT 2023","141","Business loan after sign up","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:14:18 GMT 2023","Wed Dec 13 19:14:18 GMT 2023","127","Fixed deposit for naira compare","","","","","User Profile Verification Status",""
"passed","Wed Dec 13 19:12:01 GMT 2023","Wed Dec 13 19:12:01 GMT 2023","104","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Last name",""
"passed","Wed Dec 13 19:14:02 GMT 2023","Wed Dec 13 19:14:03 GMT 2023","564","Business loan after sign up","Sole Trader Business Loan","","","","Validate Account",""
"failed","Wed Dec 13 19:13:11 GMT 2023","Wed Dec 13 19:13:11 GMT 2023","106","Savings application for new user after sign up","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 19:13:17 GMT 2023","Wed Dec 13 19:13:17 GMT 2023","225","Loans for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 19:13:18 GMT 2023","Wed Dec 13 19:13:19 GMT 2023","926","Loans for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 19:13:01 GMT 2023","Wed Dec 13 19:13:01 GMT 2023","189","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"passed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Lastname",""
"passed","Wed Dec 13 19:13:21 GMT 2023","Wed Dec 13 19:13:21 GMT 2023","116","Loans for new user after sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:13:13 GMT 2023","Wed Dec 13 19:13:14 GMT 2023","843","Loans for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 19:13:57 GMT 2023","Wed Dec 13 19:13:58 GMT 2023","421","Loans for new user after sign up","Quick Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:13:16 GMT 2023","Wed Dec 13 19:13:17 GMT 2023","876","Loans for new user before sign up","Consumer Loans","","","","Register New Loan Customer",""
"passed","Wed Dec 13 19:12:01 GMT 2023","Wed Dec 13 19:12:01 GMT 2023","133","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","95","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Emailaddress",""
"failed","Wed Dec 13 19:14:00 GMT 2023","Wed Dec 13 19:14:00 GMT 2023","129","Business loan after sign up","SME Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:12:01 GMT 2023","Wed Dec 13 19:12:01 GMT 2023","105","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty First Name",""
"passed","Wed Dec 13 19:13:06 GMT 2023","Wed Dec 13 19:13:07 GMT 2023","817","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"failed","Wed Dec 13 19:13:08 GMT 2023","Wed Dec 13 19:13:08 GMT 2023","141","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","174","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 19:11:58 GMT 2023","Wed Dec 13 19:11:58 GMT 2023","111","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty First Name",""
"passed","Wed Dec 13 19:12:00 GMT 2023","Wed Dec 13 19:12:01 GMT 2023","117","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Employee ID No",""
"passed","Wed Dec 13 19:12:09 GMT 2023","Wed Dec 13 19:12:09 GMT 2023","119","Get user profile","","","","","User profile - No Customer ID",""
"passed","Wed Dec 13 19:13:13 GMT 2023","Wed Dec 13 19:13:13 GMT 2023","332","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"passed","Wed Dec 13 19:13:01 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","127","Customer notification","","","","","User Notification",""
"failed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","184","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"passed","Wed Dec 13 19:12:58 GMT 2023","Wed Dec 13 19:12:58 GMT 2023","843","Credit score status","","","","","credit score check succesful",""
"passed","Wed Dec 13 19:12:02 GMT 2023","Wed Dec 13 19:12:02 GMT 2023","112","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty Gender",""
"passed","Wed Dec 13 19:13:18 GMT 2023","Wed Dec 13 19:13:18 GMT 2023","134","Loans for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:14:19 GMT 2023","Wed Dec 13 19:14:19 GMT 2023","243","Fixed deposit for naira compare","","","","","Saving-for-later for new unregistered user Copy",""
"passed","Wed Dec 13 19:12:02 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","459","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application",""
"passed","Wed Dec 13 19:13:20 GMT 2023","Wed Dec 13 19:13:21 GMT 2023","129","Loans for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:13:02 GMT 2023","Wed Dec 13 19:13:02 GMT 2023","91","Customer notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 19:12:09 GMT 2023","Wed Dec 13 19:12:09 GMT 2023","90","Get user profile","","","","","User profile - Mismatched Auth",""
"passed","Wed Dec 13 19:12:00 GMT 2023","Wed Dec 13 19:12:00 GMT 2023","102","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","101","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Account Name",""
"failed","Wed Dec 13 19:13:03 GMT 2023","Wed Dec 13 19:13:03 GMT 2023","119","Reset password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 19:12:00 GMT 2023","Wed Dec 13 19:12:00 GMT 2023","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty BVN",""
"passed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","92","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan - Empty Last Name",""
"failed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","101","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan",""
"passed","Wed Dec 13 19:14:00 GMT 2023","Wed Dec 13 19:14:01 GMT 2023","1187","Business loan after sign up","Sole Trader Business Loan","","","","Register New User",""
"passed","Wed Dec 13 19:12:00 GMT 2023","Wed Dec 13 19:12:00 GMT 2023","99","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Wed Dec 13 19:12:07 GMT 2023","Wed Dec 13 19:12:07 GMT 2023","137","Loans application for existing customer","Business Loan","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 19:13:22 GMT 2023","Wed Dec 13 19:13:22 GMT 2023","125","Loans for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:12:07 GMT 2023","Wed Dec 13 19:12:07 GMT 2023","132","Loans application for existing customer","Business Loan","SME Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:14:18 GMT 2023","Wed Dec 13 19:14:18 GMT 2023","159","Fixed deposit for naira compare","","","","","Customer application listing page",""
"passed","Wed Dec 13 19:13:08 GMT 2023","Wed Dec 13 19:13:09 GMT 2023","881","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Wed Dec 13 19:13:06 GMT 2023","Wed Dec 13 19:13:06 GMT 2023","121","Savings application for new user before sign up","Personal Savings","","","","Get Customer Personal Savings Application",""
"passed","Wed Dec 13 19:12:01 GMT 2023","Wed Dec 13 19:12:01 GMT 2023","103","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 19:13:19 GMT 2023","Wed Dec 13 19:13:20 GMT 2023","119","Loans for new user after sign up","PayDay Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:13:12 GMT 2023","Wed Dec 13 19:13:13 GMT 2023","874","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"passed","Wed Dec 13 19:13:07 GMT 2023","Wed Dec 13 19:13:08 GMT 2023","266","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 19:12:07 GMT 2023","Wed Dec 13 19:12:07 GMT 2023","143","Loans application for existing customer","Business Loan","SME Business Loan","","","Login -  successful",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","97","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 19:13:11 GMT 2023","Wed Dec 13 19:13:12 GMT 2023","359","Savings application for new user after sign up","Children Savings","","","","Get Customer Personal saving Application Copy",""
"passed","Wed Dec 13 19:12:00 GMT 2023","Wed Dec 13 19:12:00 GMT 2023","104","Savings application for existing customer","Fixed deposit savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Wed Dec 13 19:12:08 GMT 2023","Wed Dec 13 19:12:08 GMT 2023","150","Blog post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 19:13:11 GMT 2023","Wed Dec 13 19:13:11 GMT 2023","253","Savings application for new user after sign up","Children Savings","","","","Submit Children Savings Application",""
"passed","Wed Dec 13 19:12:55 GMT 2023","Wed Dec 13 19:12:58 GMT 2023","2498","Credit score check","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 19:13:18 GMT 2023","Wed Dec 13 19:13:18 GMT 2023","109","Loans for new user before sign up","Consumer Loans","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","244","Savings application for existing customer","Personal savings","Save personal savings application for Later","","","Save Personal Savings Application for Later",""
"passed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","95","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty first name",""
"passed","Wed Dec 13 19:11:57 GMT 2023","Wed Dec 13 19:11:58 GMT 2023","506","Auth","","","","","Auth - Empty email",""
"passed","Wed Dec 13 19:12:02 GMT 2023","Wed Dec 13 19:12:02 GMT 2023","107","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty motherMaidenName",""
"passed","Wed Dec 13 19:13:21 GMT 2023","Wed Dec 13 19:13:21 GMT 2023","135","Loans for new user after sign up","Consumer Loans","","","","Validate Account",""
"failed","Wed Dec 13 19:14:17 GMT 2023","Wed Dec 13 19:14:18 GMT 2023","104","Fixed deposit for naira compare","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","96","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Gender",""
"failed","Wed Dec 13 19:13:09 GMT 2023","Wed Dec 13 19:13:09 GMT 2023","143","Savings application for new user after sign up","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 19:12:41 GMT 2023","Wed Dec 13 19:12:49 GMT 2023","7750","Credit score check","","","","","Credit score- Empty BVN field",""
"failed","Wed Dec 13 19:11:58 GMT 2023","Wed Dec 13 19:11:58 GMT 2023","122","Auth","","","","","Refresh - successful",""
"passed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:07 GMT 2023","112","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Get customer loan application",""
"passed","Wed Dec 13 19:11:59 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","123","View products","","","","","/api/Products/get-loan-product/:id",""
"failed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:04 GMT 2023","106","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Quick Loan - Submit Loan",""
"passed","Wed Dec 13 19:11:58 GMT 2023","Wed Dec 13 19:11:59 GMT 2023","106","Auth","","","","","Refresh token - no refresh token",""
"passed","Wed Dec 13 19:12:05 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","94","Loans application for existing customer","Personal  Loans","PayDay Loan","","","PayDay  Loan - Submit Loan Without Firstname",""
"passed","Wed Dec 13 19:12:06 GMT 2023","Wed Dec 13 19:12:06 GMT 2023","94","Loans application for existing customer","Personal  Loans","Consumer Loan","","","Submit Loan-Empty lastName",""
"passed","Wed Dec 13 19:13:00 GMT 2023","Wed Dec 13 19:13:00 GMT 2023","428","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"failed","Wed Dec 13 19:14:03 GMT 2023","Wed Dec 13 19:14:14 GMT 2023","10991","Business loan after sign up","Sole Trader Business Loan","","","","Submit Loan Application Copy",""
"passed","Wed Dec 13 19:14:18 GMT 2023","Wed Dec 13 19:14:18 GMT 2023","344","Fixed deposit for naira compare","","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 19:12:08 GMT 2023","Wed Dec 13 19:12:09 GMT 2023","131","Get user profile","","","","","User profile",""
"passed","Wed Dec 13 19:13:14 GMT 2023","Wed Dec 13 19:13:15 GMT 2023","133","Loans for new user before sign up","Payday Loans","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:12:04 GMT 2023","Wed Dec 13 19:12:05 GMT 2023","190","Loans application for existing customer","Personal  Loans","QUICK LOAN","","","Submit Loan-Empty Phone number",""
"passed","Wed Dec 13 19:12:02 GMT 2023","Wed Dec 13 19:12:02 GMT 2023","116","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty PhoneNumber",""
"passed","Wed Dec 13 19:12:02 GMT 2023","Wed Dec 13 19:12:02 GMT 2023","106","Savings application for existing customer","Children savings application","","","","Children Savings Application-Empty DOB",""
"passed","Wed Dec 13 19:12:03 GMT 2023","Wed Dec 13 19:12:03 GMT 2023","95","Savings application for existing customer","Personal savings","Personal savings application","","","Personal Savings Application- Empty Marital Status",""
"failed","Wed Dec 13 19:13:03 GMT 2023","Wed Dec 13 19:13:03 GMT 2023","113","Reset password","","","","","Reset Password - Empty RetypePassword",""
"failed","Wed Dec 13 19:13:03 GMT 2023","Wed Dec 13 19:13:03 GMT 2023","130","Reset password","","","","","Reset Password - Invalid Email",""
"passed","Wed Dec 13 19:11:58 GMT 2023","Wed Dec 13 19:11:58 GMT 2023","106","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 19:13:16 GMT 2023","Wed Dec 13 19:13:16 GMT 2023","144","Loans for new user before sign up","Quick Loans","","","","Login -  successful",""
