"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:33 GMT 2023","362","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without Phone Number",""
"failed","Wed Dec 13 19:02:19 GMT 2023","Wed Dec 13 19:02:19 GMT 2023","106","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 19:02:14 GMT 2023","Wed Dec 13 19:02:14 GMT 2023","93","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Login -  successful",""
"passed","Wed Dec 13 19:02:24 GMT 2023","Wed Dec 13 19:02:24 GMT 2023","116","Loans New User(After SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:02:32 GMT 2023","Wed Dec 13 19:02:32 GMT 2023","137","FIXED DEPOSIT Sprint APIs","","","","","Auth- Login successful",""
"passed","Wed Dec 13 19:02:28 GMT 2023","Wed Dec 13 19:02:28 GMT 2023","136","Business Loan After SignUP Copy","SME Business Loan","","","","Login -  successful",""
"failed","Wed Dec 13 19:02:24 GMT 2023","Wed Dec 13 19:02:24 GMT 2023","93","Loans New User(After SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:01:36 GMT 2023","Wed Dec 13 19:01:37 GMT 2023","300","Blog Post","","","","","Blog Post",""
"passed","Wed Dec 13 19:01:34 GMT 2023","Wed Dec 13 19:01:34 GMT 2023","99","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","156","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"failed","Wed Dec 13 19:02:08 GMT 2023","Wed Dec 13 19:02:08 GMT 2023","92","Savings-New User(B4 Sign Up)","Personal Savings","","","","Login -  successful",""
"passed","Wed Dec 13 19:01:24 GMT 2023","Wed Dec 13 19:01:24 GMT 2023","105","View products","","","","","View all Products",""
"passed","Wed Dec 13 19:01:30 GMT 2023","Wed Dec 13 19:01:30 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Wed Dec 13 19:01:26 GMT 2023","Wed Dec 13 19:01:26 GMT 2023","143","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty BVN",""
"failed","Wed Dec 13 19:01:34 GMT 2023","Wed Dec 13 19:01:34 GMT 2023","340","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"passed","Wed Dec 13 19:01:55 GMT 2023","Wed Dec 13 19:01:55 GMT 2023","199","View Customers Loan","","","","","view customer loan - Invalid LoanStatus",""
"passed","Wed Dec 13 19:01:23 GMT 2023","Wed Dec 13 19:01:23 GMT 2023","97","Auth","","","","","Refresh token - no auth token",""
"passed","Wed Dec 13 19:01:31 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","111","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:01:49 GMT 2023","Wed Dec 13 19:01:52 GMT 2023","2791","Credit Score","","","","","Credit score- Invalid BVN field",""
"passed","Wed Dec 13 19:01:37 GMT 2023","Wed Dec 13 19:01:37 GMT 2023","211","Blog Post","","","","","Blog Post - Tag slug",""
"passed","Wed Dec 13 19:01:23 GMT 2023","Wed Dec 13 19:01:24 GMT 2023","105","Auth","","","","","Oauth - email not found",""
"passed","Wed Dec 13 19:02:32 GMT 2023","Wed Dec 13 19:02:33 GMT 2023","126","FIXED DEPOSIT Sprint APIs","","","","","Customer application listing page",""
"failed","Wed Dec 13 19:02:31 GMT 2023","Wed Dec 13 19:02:31 GMT 2023","273","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:01:28 GMT 2023","Wed Dec 13 19:01:28 GMT 2023","109","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Wed Dec 13 19:01:24 GMT 2023","Wed Dec 13 19:01:24 GMT 2023","180","View products","","","","","get-loan-product via id",""
"passed","Wed Dec 13 19:01:28 GMT 2023","Wed Dec 13 19:01:28 GMT 2023","212","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Invalid/ Mismatched Auth Token",""
"passed","Wed Dec 13 19:02:27 GMT 2023","Wed Dec 13 19:02:27 GMT 2023","113","Business Loan After SignUP Copy","SME Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:02:04 GMT 2023","Wed Dec 13 19:02:06 GMT 2023","1598","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Register New Fixed  saving Customer",""
"passed","Wed Dec 13 19:02:17 GMT 2023","Wed Dec 13 19:02:17 GMT 2023","142","Loan New User(B4 SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 19:02:31 GMT 2023","Wed Dec 13 19:02:31 GMT 2023","154","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:01:27 GMT 2023","Wed Dec 13 19:01:27 GMT 2023","91","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application-without Last Name",""
"failed","Wed Dec 13 19:02:06 GMT 2023","Wed Dec 13 19:02:06 GMT 2023","89","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Get Customer Fixed Saving Application",""
"passed","Wed Dec 13 19:02:33 GMT 2023","Wed Dec 13 19:02:33 GMT 2023","851","FIXED DEPOSIT Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Wed Dec 13 19:02:14 GMT 2023","Wed Dec 13 19:02:14 GMT 2023","102","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Validate Account",""
"passed","Wed Dec 13 19:01:38 GMT 2023","Wed Dec 13 19:01:38 GMT 2023","218","Blog Post","","","","","Blog Post - page",""
"passed","Wed Dec 13 19:02:34 GMT 2023","Wed Dec 13 19:02:35 GMT 2023","285","FIXED DEPOSIT Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Wed Dec 13 19:01:23 GMT 2023","Wed Dec 13 19:01:23 GMT 2023","100","Auth","","","","","Auth - No UniqueID",""
"passed","Wed Dec 13 19:01:22 GMT 2023","Wed Dec 13 19:01:23 GMT 2023","230","Auth","","","","","Auth - Non-existing Email",""
"passed","Wed Dec 13 19:01:56 GMT 2023","Wed Dec 13 19:01:56 GMT 2023","88","View Customers Saving","","","","","view customer Saving - No Auth token",""
"passed","Wed Dec 13 19:01:37 GMT 2023","Wed Dec 13 19:01:38 GMT 2023","226","Blog Post","","","","","Blog Post - Search Query",""
"passed","Wed Dec 13 19:01:30 GMT 2023","Wed Dec 13 19:01:30 GMT 2023","265","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"failed","Wed Dec 13 19:02:08 GMT 2023","Wed Dec 13 19:02:08 GMT 2023","94","Savings-New User(B4 Sign Up)","Personal Savings","","","","Get Customer Personal Savings Application",""
"failed","Wed Dec 13 19:01:35 GMT 2023","Wed Dec 13 19:01:36 GMT 2023","879","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"passed","Wed Dec 13 19:01:27 GMT 2023","Wed Dec 13 19:01:28 GMT 2023","90","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Wed Dec 13 19:01:36 GMT 2023","Wed Dec 13 19:01:36 GMT 2023","619","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Wed Dec 13 19:01:38 GMT 2023","Wed Dec 13 19:01:39 GMT 2023","565","Get User Profile","","","","","User profile - Invalid Customer ID",""
"passed","Wed Dec 13 19:02:03 GMT 2023","Wed Dec 13 19:02:04 GMT 2023","463","Reset Password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"failed","Wed Dec 13 19:01:33 GMT 2023","Wed Dec 13 19:01:33 GMT 2023","175","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan Successfull",""
"passed","Wed Dec 13 19:01:56 GMT 2023","Wed Dec 13 19:01:56 GMT 2023","89","View Customers Saving","","","","","view customer Saving -Invalid token",""
"passed","Wed Dec 13 19:02:20 GMT 2023","Wed Dec 13 19:02:21 GMT 2023","991","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Register New User",""
"passed","Wed Dec 13 19:01:30 GMT 2023","Wed Dec 13 19:01:30 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Wed Dec 13 19:02:21 GMT 2023","Wed Dec 13 19:02:22 GMT 2023","104","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:02:23 GMT 2023","Wed Dec 13 19:02:23 GMT 2023","89","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:02:23 GMT 2023","Wed Dec 13 19:02:23 GMT 2023","93","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Login -  successful",""
"failed","Wed Dec 13 19:01:25 GMT 2023","Wed Dec 13 19:01:25 GMT 2023","102","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Last Name",""
"passed","Wed Dec 13 19:02:12 GMT 2023","Wed Dec 13 19:02:12 GMT 2023","114","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:01:46 GMT 2023","Wed Dec 13 19:01:48 GMT 2023","1591","Credit Score","","","","","Credit score - Invalid Customerid Field",""
"passed","Wed Dec 13 19:01:28 GMT 2023","Wed Dec 13 19:01:28 GMT 2023","98","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Wed Dec 13 19:01:23 GMT 2023","Wed Dec 13 19:01:23 GMT 2023","96","Auth","","","","","Update Auth Token Invalid",""
"failed","Wed Dec 13 19:01:55 GMT 2023","Wed Dec 13 19:01:55 GMT 2023","90","View Customers Loan","","","","","view customer loan - Invalid token",""
"passed","Wed Dec 13 19:02:19 GMT 2023","Wed Dec 13 19:02:19 GMT 2023","170","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:01:30 GMT 2023","Wed Dec 13 19:01:30 GMT 2023","91","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 19:02:14 GMT 2023","Wed Dec 13 19:02:14 GMT 2023","113","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Activate Account - New User",""
"failed","Wed Dec 13 19:02:26 GMT 2023","Wed Dec 13 19:02:26 GMT 2023","119","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Validate Account",""
"passed","Wed Dec 13 19:02:30 GMT 2023","Wed Dec 13 19:02:30 GMT 2023","114","Business Loan After SignUP Copy","Sole Trader Business Loan","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:02:18 GMT 2023","Wed Dec 13 19:02:19 GMT 2023","1039","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Register New User",""
"passed","Wed Dec 13 19:02:00 GMT 2023","Wed Dec 13 19:02:00 GMT 2023","296","Forgot Password","","","","","Forgot password - non existing email",""
"passed","Wed Dec 13 19:02:19 GMT 2023","Wed Dec 13 19:02:20 GMT 2023","112","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:02:09 GMT 2023","Wed Dec 13 19:02:09 GMT 2023","92","Savings-New User(B4 Sign Up)","Children Savings","","","","Login -  successful",""
"failed","Wed Dec 13 19:01:54 GMT 2023","Wed Dec 13 19:01:54 GMT 2023","114","Credit Score Status","","","","","Credit score status check - successful",""
"passed","Wed Dec 13 19:01:59 GMT 2023","Wed Dec 13 19:01:59 GMT 2023","94","Forgot Password","","","","","Forgot password - Invalid Email",""
"passed","Wed Dec 13 19:01:31 GMT 2023","Wed Dec 13 19:01:31 GMT 2023","99","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Wed Dec 13 19:02:22 GMT 2023","Wed Dec 13 19:02:23 GMT 2023","1135","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Register New User",""
"passed","Wed Dec 13 19:01:27 GMT 2023","Wed Dec 13 19:01:27 GMT 2023","610","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Successful",""
"failed","Wed Dec 13 19:01:55 GMT 2023","Wed Dec 13 19:01:55 GMT 2023","246","View Customers Loan","","","","","view customer loan -  Empty LoanStatus",""
"failed","Wed Dec 13 19:02:19 GMT 2023","Wed Dec 13 19:02:19 GMT 2023","270","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"failed","Wed Dec 13 19:01:26 GMT 2023","Wed Dec 13 19:01:27 GMT 2023","717","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Wed Dec 13 19:01:37 GMT 2023","Wed Dec 13 19:01:37 GMT 2023","256","Blog Post","","","","","Blog Post - Category slug",""
"failed","Wed Dec 13 19:01:25 GMT 2023","Wed Dec 13 19:01:26 GMT 2023","147","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"failed","Wed Dec 13 19:02:12 GMT 2023","Wed Dec 13 19:02:12 GMT 2023","94","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Wed Dec 13 19:01:24 GMT 2023","Wed Dec 13 19:01:24 GMT 2023","149","Auth","","","","","Auth-  successful",""
"passed","Wed Dec 13 19:02:32 GMT 2023","Wed Dec 13 19:02:32 GMT 2023","105","FIXED DEPOSIT Sprint APIs","SMS OTP","","","","Validate Sms Otp",""
"passed","Wed Dec 13 19:01:37 GMT 2023","Wed Dec 13 19:01:37 GMT 2023","102","Blog Post","","","","","Blog Post - item per page",""
"passed","Wed Dec 13 19:02:23 GMT 2023","Wed Dec 13 19:02:23 GMT 2023","118","Loans New User(After SignUp)) Copy","PayDay Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:01:29 GMT 2023","Wed Dec 13 19:01:29 GMT 2023","92","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Last Name",""
"passed","Wed Dec 13 19:01:34 GMT 2023","Wed Dec 13 19:01:34 GMT 2023","105","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Wed Dec 13 19:01:30 GMT 2023","Wed Dec 13 19:01:30 GMT 2023","88","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
"passed","Wed Dec 13 19:01:23 GMT 2023","Wed Dec 13 19:01:23 GMT 2023","100","Auth","","","","","Refresh token - no refresh token",""
"failed","Wed Dec 13 19:02:26 GMT 2023","Wed Dec 13 19:02:26 GMT 2023","96","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:01:29 GMT 2023","Wed Dec 13 19:01:29 GMT 2023","90","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"failed","Wed Dec 13 19:02:14 GMT 2023","Wed Dec 13 19:02:14 GMT 2023","95","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Submit Children Savings Application Copy",""
"passed","Wed Dec 13 19:01:28 GMT 2023","Wed Dec 13 19:01:28 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"passed","Wed Dec 13 19:01:33 GMT 2023","Wed Dec 13 19:01:33 GMT 2023","103","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Wed Dec 13 19:02:32 GMT 2023","Wed Dec 13 19:02:32 GMT 2023","211","FIXED DEPOSIT Sprint APIs","","","","","User Profile Verification Status",""
"failed","Wed Dec 13 19:02:07 GMT 2023","Wed Dec 13 19:02:07 GMT 2023","92","Savings-New User(B4 Sign Up)","Personal Savings","","","","Submit Personal Savings Application",""
"passed","Wed Dec 13 19:01:30 GMT 2023","Wed Dec 13 19:01:30 GMT 2023","93","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Wed Dec 13 19:02:23 GMT 2023","Wed Dec 13 19:02:24 GMT 2023","915","Loans New User(After SignUp)) Copy","Quick Loans","","","","Register New User",""
"failed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","121","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Wed Dec 13 19:02:01 GMT 2023","Wed Dec 13 19:02:02 GMT 2023","108","Reset Password","","","","","Reset Password",""
"passed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","129","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"passed","Wed Dec 13 19:02:19 GMT 2023","Wed Dec 13 19:02:19 GMT 2023","291","Loan New User(B4 SignUp)) Copy","Quick Loans","","","","Activate Account - New User",""
"passed","Wed Dec 13 19:01:28 GMT 2023","Wed Dec 13 19:01:29 GMT 2023","818","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Wed Dec 13 19:01:58 GMT 2023","Wed Dec 13 19:01:58 GMT 2023","88","Customer Notification","","","","","User Notification No Auth Token",""
"passed","Wed Dec 13 19:01:58 GMT 2023","Wed Dec 13 19:01:59 GMT 2023","549","Logout","","","","","/api/Auth/logout",""
"passed","Wed Dec 13 19:01:33 GMT 2023","Wed Dec 13 19:01:33 GMT 2023","114","Loans application for existing customer","Personal Loans","Quick Loans","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:01:25 GMT 2023","Wed Dec 13 19:01:25 GMT 2023","98","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Wed Dec 13 19:02:21 GMT 2023","Wed Dec 13 19:02:21 GMT 2023","389","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Login -  successful",""
"passed","Wed Dec 13 19:01:54 GMT 2023","Wed Dec 13 19:01:55 GMT 2023","92","View Customers Loan","","","","","view customer loan - No Auth token",""
"passed","Wed Dec 13 19:01:55 GMT 2023","Wed Dec 13 19:01:55 GMT 2023","129","View Customers Loan","","","","","view customer loan - Empty FromDateCreated",""
"passed","Wed Dec 13 19:01:31 GMT 2023","Wed Dec 13 19:01:31 GMT 2023","99","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"failed","Wed Dec 13 19:02:14 GMT 2023","Wed Dec 13 19:02:14 GMT 2023","92","Savings-New User(After Sign Up Copy 2","Children Savings","","","","Get Customer Chidren Savingds Application",""
"failed","Wed Dec 13 19:02:12 GMT 2023","Wed Dec 13 19:02:12 GMT 2023","150","Savings-New User(After Sign Up Copy 2","Fixed Deposit","","","","Submit Fixed Deposit Application",""
"passed","Wed Dec 13 19:01:39 GMT 2023","Wed Dec 13 19:01:39 GMT 2023","93","Get User Profile","","","","","User profile - Mismatched Auth",""
"failed","Wed Dec 13 19:02:21 GMT 2023","Wed Dec 13 19:02:21 GMT 2023","196","Loan New User(B4 SignUp)) Copy","Consumer Loans","","","","Submit Loan Application Copy",""
"failed","Wed Dec 13 19:02:24 GMT 2023","Wed Dec 13 19:02:24 GMT 2023","99","Loans New User(After SignUp)) Copy","Quick Loans","","","","Validate Account",""
"failed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","107","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountNumber",""
"failed","Wed Dec 13 19:02:24 GMT 2023","Wed Dec 13 19:02:25 GMT 2023","161","Loans New User(After SignUp)) Copy","Quick Loans","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:02:03 GMT 2023","Wed Dec 13 19:02:03 GMT 2023","576","Reset Password","","","","","Reset Password - Empty RetypePassword",""
"passed","Wed Dec 13 19:01:28 GMT 2023","Wed Dec 13 19:01:28 GMT 2023","243","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty MotherMaidenName",""
"failed","Wed Dec 13 19:02:09 GMT 2023","Wed Dec 13 19:02:09 GMT 2023","96","Savings-New User(B4 Sign Up)","Children Savings","","","","Submit Children savings Application",""
"passed","Wed Dec 13 19:01:52 GMT 2023","Wed Dec 13 19:01:54 GMT 2023","1839","Credit Score","","","","","Credit score - All Fields Empty",""
"passed","Wed Dec 13 19:02:26 GMT 2023","Wed Dec 13 19:02:27 GMT 2023","1084","Business Loan After SignUP Copy","SME Business Loan","","","","Register New User",""
"passed","Wed Dec 13 19:01:24 GMT 2023","Wed Dec 13 19:01:24 GMT 2023","125","View products","","","","","get-loan-products",""
"passed","Wed Dec 13 19:02:26 GMT 2023","Wed Dec 13 19:02:26 GMT 2023","107","Loans New User(After SignUp)) Copy","Consumer Loans","","","","Get Customer Loans Application",""
"failed","Wed Dec 13 19:02:06 GMT 2023","Wed Dec 13 19:02:06 GMT 2023","91","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Login -  successful",""
"passed","Wed Dec 13 19:02:08 GMT 2023","Wed Dec 13 19:02:09 GMT 2023","1128","Savings-New User(B4 Sign Up)","Children Savings","","","","Register New User",""
"passed","Wed Dec 13 19:01:32 GMT 2023","Wed Dec 13 19:01:32 GMT 2023","109","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without FirstName",""
"passed","Wed Dec 13 19:02:27 GMT 2023","Wed Dec 13 19:02:28 GMT 2023","143","Business Loan After SignUP Copy","SME Business Loan","","","","Validate Account",""
"passed","Wed Dec 13 19:01:27 GMT 2023","Wed Dec 13 19:01:27 GMT 2023","92","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"passed","Wed Dec 13 19:01:55 GMT 2023","Wed Dec 13 19:01:55 GMT 2023","215","View Customers Loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Wed Dec 13 19:02:03 GMT 2023","Wed Dec 13 19:02:03 GMT 2023","279","Reset Password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Wed Dec 13 19:02:28 GMT 2023","Wed Dec 13 19:02:28 GMT 2023","417","Business Loan After SignUP Copy","SME Business Loan","","","","Submit Loan Application",""
"passed","Wed Dec 13 19:01:23 GMT 2023","Wed Dec 13 19:01:23 GMT 2023","108","Auth","","","","","Auth - Empty password",""
"failed","Wed Dec 13 19:02:15 GMT 2023","Wed Dec 13 19:02:16 GMT 2023","111","Savings-New User(After Sign Up Copy 2","Personal Savings","","","","Validate Account",""
"passed","Wed Dec 13 19:01:39 GMT 2023","Wed Dec 13 19:01:40 GMT 2023","522","Get User Profile","","","","","User profile - No Customer ID",""
"failed","Wed Dec 13 19:02:06 GMT 2023","Wed Dec 13 19:02:06 GMT 2023","94","Savings-New User(B4 Sign Up)","Fixed Deposit","","","","Submit Savings Application",""
"passed","Wed Dec 13 19:02:02 GMT 2023","Wed Dec 13 19:02:03 GMT 2023","576","Reset Password","","","","","Reset Password - Empty Password Field",""
"passed","Wed Dec 13 19:01:30 GMT 2023","Wed Dec 13 19:01:31 GMT 2023","287","Savings application for existing customer","Personal Savings","Save Personal Savings Application for Later Copy","","","Save Personal Savings Application for Later",""
