"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 06:55:02 GMT 2023","Thu Dec 14 06:55:02 GMT 2023","145","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Validate Account",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:09 GMT 2023","121","View products","","","","","get-loan-products",""
"failed","Thu Dec 14 06:55:02 GMT 2023","Thu Dec 14 06:55:03 GMT 2023","245","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:54:18 GMT 2023","Thu Dec 14 06:54:19 GMT 2023","116","Blog post","","","","","Blog Post - item per page",""
"failed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","168","Forgot password","","","","","Forgot password - Invalid UniqueID From Front End",""
"failed","Thu Dec 14 06:54:40 GMT 2023","Thu Dec 14 06:54:40 GMT 2023","106","Savings application for new user after sign up","Fixed Deposit","","","","Get Customer Fixed Deposit Application",""
"passed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","149","Logout","","","","","/api/Auth/logout",""
"passed","Thu Dec 14 06:54:20 GMT 2023","Thu Dec 14 06:54:20 GMT 2023","110","Get user profile","","","","","User profile - No Customer ID",""
"passed","Thu Dec 14 06:54:47 GMT 2023","Thu Dec 14 06:54:47 GMT 2023","279","Loan application for new user before sign up","Payday Loans","","","","Login -  successful",""
"failed","Thu Dec 14 06:54:36 GMT 2023","Thu Dec 14 06:54:36 GMT 2023","107","Savings application for new user before sign up","Personal Savings","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:52 GMT 2023","Thu Dec 14 06:54:53 GMT 2023","130","Loan application for new user before sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:38 GMT 2023","Thu Dec 14 06:54:38 GMT 2023","108","Savings application for new user before sign up","Children Savings","","","","Get Customer Children Saving Application",""
"failed","Thu Dec 14 06:54:47 GMT 2023","Thu Dec 14 06:54:47 GMT 2023","118","Loan application for new user before sign up","Payday Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:54:23 GMT 2023","Thu Dec 14 06:54:24 GMT 2023","1049","Credit score check","","","","","Credit score - Invalid Customerid Field",""
"passed","Thu Dec 14 06:54:20 GMT 2023","Thu Dec 14 06:54:20 GMT 2023","116","Get user profile","","","","","User profile - Invalid Customer ID",""
"passed","Thu Dec 14 06:54:17 GMT 2023","Thu Dec 14 06:54:17 GMT 2023","313","Loans application for existing customer","Business Loans","SME Business Loan","","","Login -  successful",""
"failed","Thu Dec 14 06:54:56 GMT 2023","Thu Dec 14 06:54:56 GMT 2023","116","Loans application for new user after sign up","Quick Loans","","","","Login -  successful",""
"failed","Thu Dec 14 06:54:54 GMT 2023","Thu Dec 14 06:54:54 GMT 2023","111","Loans application for new user after sign up","PayDay Loans","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:53 GMT 2023","Thu Dec 14 06:54:54 GMT 2023","927","Loans application for new user after sign up","PayDay Loans","","","","Register New User",""
"passed","Thu Dec 14 06:54:18 GMT 2023","Thu Dec 14 06:54:18 GMT 2023","147","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Login -  successful",""
"passed","Thu Dec 14 06:55:02 GMT 2023","Thu Dec 14 06:55:02 GMT 2023","131","Business loan application for new users after sign up","Sole Trader Business Loan","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:38 GMT 2023","Thu Dec 14 06:54:38 GMT 2023","109","Savings application for new user before sign up","Children Savings","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","110","View customers loan","","","","","view customer loan-  Invalid FromDateCreated(True)",""
"passed","Thu Dec 14 06:54:12 GMT 2023","Thu Dec 14 06:54:12 GMT 2023","638","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Successful",""
"passed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","104","Customer notification","","","","","User Notification No Auth Token",""
"passed","Thu Dec 14 06:54:14 GMT 2023","Thu Dec 14 06:54:15 GMT 2023","176","Loans application for existing customer","Personal Loans","Payday loans","","","Get Customer Loans Application",""
"failed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","111","View customers loan","","","","","view customer loan -  Empty LoanStatus",""
"passed","Thu Dec 14 06:54:56 GMT 2023","Thu Dec 14 06:54:56 GMT 2023","179","Loans application for new user after sign up","Quick Loans","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:54:44 GMT 2023","Thu Dec 14 06:54:46 GMT 2023","1497","Loan application for new user before sign up","Payday Loans","","","","Register New Loan Customer",""
"failed","Thu Dec 14 06:54:58 GMT 2023","Thu Dec 14 06:54:58 GMT 2023","112","Loans application for new user after sign up","Consumer Loans","","","","Login -  successful",""
"failed","Thu Dec 14 06:54:15 GMT 2023","Thu Dec 14 06:54:15 GMT 2023","119","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan without AddressLine1",""
"failed","Thu Dec 14 06:54:44 GMT 2023","Thu Dec 14 06:54:44 GMT 2023","110","Savings application for new user after sign up","Personal Savings","","","","Get Customer Personal saving Application",""
"failed","Thu Dec 14 06:54:17 GMT 2023","Thu Dec 14 06:54:17 GMT 2023","182","Loans application for existing customer","Business Loans","SME Business Loan","","","SME Loan - Submit Loan",""
"failed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","113","Forgot password","","","","","forgot password",""
"failed","Thu Dec 14 06:54:54 GMT 2023","Thu Dec 14 06:54:54 GMT 2023","196","Loans application for new user after sign up","PayDay Loans","","","","Submit Loan Application",""
"failed","Thu Dec 14 06:54:10 GMT 2023","Thu Dec 14 06:54:10 GMT 2023","132","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address1",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","107","View customers saving","","","","","view customer Saving -Invalid token",""
"passed","Thu Dec 14 06:55:05 GMT 2023","Thu Dec 14 06:55:05 GMT 2023","563","Fixed deposit for naira compare Sprint APIs","","","","","Submit fixed deposit application",""
"failed","Thu Dec 14 06:54:17 GMT 2023","Thu Dec 14 06:54:17 GMT 2023","118","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Phone number",""
"passed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","112","Forgot password","","","","","Forgot password - Empty Password and Email Field",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","125","View customers saving","","","","","view customer Saving -Empty ToDateCreated",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","133","View customers saving","","","","","view customer Saving",""
"passed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","115","Forgot password","","","","","Forgot password - Invalid Email",""
"failed","Thu Dec 14 06:54:52 GMT 2023","Thu Dec 14 06:54:52 GMT 2023","177","Loan application for new user before sign up","Consumer Loans","","","","Submit Loan Application Copy",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","107","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Email Address",""
"failed","Thu Dec 14 06:54:18 GMT 2023","Thu Dec 14 06:54:18 GMT 2023","185","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Sole Trader- Submit Loan",""
"failed","Thu Dec 14 06:54:36 GMT 2023","Thu Dec 14 06:54:36 GMT 2023","107","Savings application for new user before sign up","Personal Savings","","","","Submit Personal Savings Application",""
"failed","Thu Dec 14 06:54:18 GMT 2023","Thu Dec 14 06:54:18 GMT 2023","137","Loans application for existing customer","Business Loans","SOLE TRADER Business Loan","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","127","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Invalid/ mismatched Auth Token",""
"passed","Thu Dec 14 06:55:05 GMT 2023","Thu Dec 14 06:55:05 GMT 2023","120","Fixed deposit for naira compare Sprint APIs","","","","","Auto Save Feature for every Click",""
"passed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:17 GMT 2023","115","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Firstname",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","107","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Marital Status",""
"failed","Thu Dec 14 06:55:06 GMT 2023","Thu Dec 14 06:55:07 GMT 2023","365","Fixed deposit for naira compare Sprint APIs","","","","","Customer application details",""
"failed","Thu Dec 14 06:54:34 GMT 2023","Thu Dec 14 06:54:34 GMT 2023","108","Savings application for new user before sign up","Fixed Deposit","","","","Submit Savings Application",""
"passed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","108","Reset password","","","","","Reset Password -  Empty email",""
"failed","Thu Dec 14 06:54:09 GMT 2023","Thu Dec 14 06:54:09 GMT 2023","112","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty First Name",""
"passed","Thu Dec 14 06:54:58 GMT 2023","Thu Dec 14 06:55:00 GMT 2023","1465","Business loan application for new users after sign up","SME Business Loan","","","","Register New User",""
"passed","Thu Dec 14 06:54:18 GMT 2023","Thu Dec 14 06:54:18 GMT 2023","343","Blog post","","","","","Blog Post",""
"passed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","118","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan without AccountNumber",""
"failed","Thu Dec 14 06:54:07 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","133","Auth","","","","","Refresh - successful",""
"failed","Thu Dec 14 06:54:20 GMT 2023","Thu Dec 14 06:54:22 GMT 2023","1748","Credit score check","","","","","Credit score",""
"passed","Thu Dec 14 06:54:16 GMT 2023","Thu Dec 14 06:54:16 GMT 2023","109","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Email",""
"passed","Thu Dec 14 06:54:07 GMT 2023","Thu Dec 14 06:54:07 GMT 2023","141","Auth","","","","","Auth - Non-existing Email",""
"passed","Thu Dec 14 06:55:07 GMT 2023","Thu Dec 14 06:55:07 GMT 2023","364","Fixed deposit for naira compare Sprint APIs","","","","","Saving-for-later for new unregistered user",""
"passed","Thu Dec 14 06:54:12 GMT 2023","Thu Dec 14 06:54:12 GMT 2023","111","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- First Name",""
"passed","Thu Dec 14 06:54:14 GMT 2023","Thu Dec 14 06:54:14 GMT 2023","112","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountNumber",""
"passed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","114","Forgot password","","","","","Forgot password - non existing email",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","131","View customers saving","","","","","view customer Saving -Empty FromDateCreated",""
"failed","Thu Dec 14 06:54:17 GMT 2023","Thu Dec 14 06:54:18 GMT 2023","156","Loans application for existing customer","Business Loans","SME Business Loan","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:14 GMT 2023","Thu Dec 14 06:54:14 GMT 2023","125","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without FirstName",""
"passed","Thu Dec 14 06:54:29 GMT 2023","Thu Dec 14 06:54:29 GMT 2023","126","View customers loan","","","","","view customer loan",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","108","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Phone Number",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","108","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty PersonalDetailIdtypeFileSystemId is required",""
"passed","Thu Dec 14 06:55:00 GMT 2023","Thu Dec 14 06:55:00 GMT 2023","146","Business loan application for new users after sign up","SME Business Loan","","","","Login -  successful",""
"failed","Thu Dec 14 06:54:58 GMT 2023","Thu Dec 14 06:54:58 GMT 2023","115","Loans application for new user after sign up","Consumer Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","109","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Email Address",""
"passed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:32 GMT 2023","110","Reset password","","","","","Reset Password - Empty Password Field",""
"failed","Thu Dec 14 06:54:09 GMT 2023","Thu Dec 14 06:54:10 GMT 2023","129","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty State Of Origin",""
"passed","Thu Dec 14 06:55:04 GMT 2023","Thu Dec 14 06:55:04 GMT 2023","134","Fixed deposit for naira compare Sprint APIs","","","","","User Profile Verification Status",""
"passed","Thu Dec 14 06:54:14 GMT 2023","Thu Dec 14 06:54:14 GMT 2023","113","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without PhoneNumber",""
"passed","Thu Dec 14 06:54:17 GMT 2023","Thu Dec 14 06:54:17 GMT 2023","135","Loans application for existing customer","Personal Loans","Consumer Loans","","","Consumer Loan - Submit Loan-Without Lastname",""
"failed","Thu Dec 14 06:54:42 GMT 2023","Thu Dec 14 06:54:42 GMT 2023","109","Savings application for new user after sign up","Children Savings","","","","Get Customer Chidren Savingds Application",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","131","Auth","","","","","Oauth - email not found",""
"passed","Thu Dec 14 06:54:10 GMT 2023","Thu Dec 14 06:54:10 GMT 2023","110","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty gender",""
"passed","Thu Dec 14 06:54:09 GMT 2023","Thu Dec 14 06:54:09 GMT 2023","317","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings",""
"passed","Thu Dec 14 06:54:51 GMT 2023","Thu Dec 14 06:54:52 GMT 2023","1589","Loan application for new user before sign up","Consumer Loans","","","","Register New User",""
"passed","Thu Dec 14 06:54:15 GMT 2023","Thu Dec 14 06:54:15 GMT 2023","116","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without LastName",""
"failed","Thu Dec 14 06:54:38 GMT 2023","Thu Dec 14 06:54:38 GMT 2023","110","Savings application for new user before sign up","Children Savings","","","","Submit Children savings Application",""
"failed","Thu Dec 14 06:54:39 GMT 2023","Thu Dec 14 06:54:39 GMT 2023","120","Savings application for new user after sign up","Fixed Deposit","","","","Validate Account",""
"passed","Thu Dec 14 06:54:38 GMT 2023","Thu Dec 14 06:54:39 GMT 2023","1017","Savings application for new user after sign up","Fixed Deposit","","","","Register New User",""
"passed","Thu Dec 14 06:54:41 GMT 2023","Thu Dec 14 06:54:42 GMT 2023","127","Savings application for new user after sign up","Children Savings","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:44 GMT 2023","Thu Dec 14 06:54:44 GMT 2023","115","Savings application for new user after sign up","Personal Savings","","","","Submit Personal savings Application Copy",""
"passed","Thu Dec 14 06:55:04 GMT 2023","Thu Dec 14 06:55:04 GMT 2023","149","Fixed deposit for naira compare Sprint APIs","","","","","Auth- Login successful",""
"passed","Thu Dec 14 06:54:35 GMT 2023","Thu Dec 14 06:54:36 GMT 2023","1381","Savings application for new user before sign up","Personal Savings","","","","Register New User",""
"passed","Thu Dec 14 06:54:08 GMT 2023","Thu Dec 14 06:54:08 GMT 2023","122","Auth","","","","","Refresh token - no refresh token",""
"passed","Thu Dec 14 06:54:07 GMT 2023","Thu Dec 14 06:54:07 GMT 2023","129","Auth","","","","","Auth - No UniqueID",""
"passed","Thu Dec 14 06:54:31 GMT 2023","Thu Dec 14 06:54:31 GMT 2023","115","Customer notification","","","","","User Notification",""
"passed","Thu Dec 14 06:54:57 GMT 2023","Thu Dec 14 06:54:58 GMT 2023","330","Loans application for new user after sign up","Consumer Loans","","","","Activate Account - New User",""
"failed","Thu Dec 14 06:54:44 GMT 2023","Thu Dec 14 06:54:44 GMT 2023","107","Savings application for new user after sign up","Personal Savings","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:19 GMT 2023","Thu Dec 14 06:54:19 GMT 2023","236","Blog post","","","","","Blog Post - Category slug",""
"passed","Thu Dec 14 06:54:22 GMT 2023","Thu Dec 14 06:54:23 GMT 2023","1647","Credit score check","","","","","Credit score - Empty Customerid Field",""
"passed","Thu Dec 14 06:54:14 GMT 2023","Thu Dec 14 06:54:14 GMT 2023","114","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without EmailAddress",""
"failed","Thu Dec 14 06:54:15 GMT 2023","Thu Dec 14 06:54:15 GMT 2023","400","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Successfull",""
"passed","Thu Dec 14 06:54:42 GMT 2023","Thu Dec 14 06:54:44 GMT 2023","1784","Savings application for new user after sign up","Personal Savings","","","","Register New User",""
"failed","Thu Dec 14 06:54:46 GMT 2023","Thu Dec 14 06:54:46 GMT 2023","458","Loan application for new user before sign up","Payday Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:54:39 GMT 2023","Thu Dec 14 06:54:39 GMT 2023","133","Savings application for new user after sign up","Fixed Deposit","","","","Activate Account - New User",""
"passed","Thu Dec 14 06:54:27 GMT 2023","Thu Dec 14 06:54:29 GMT 2023","1308","Credit score check","","","","","Credit score - All Fields Empty",""
"failed","Thu Dec 14 06:54:20 GMT 2023","Thu Dec 14 06:54:20 GMT 2023","114","Get user profile","","","","","User profile",""
"failed","Thu Dec 14 06:54:29 GMT 2023","Thu Dec 14 06:54:29 GMT 2023","106","Credit score status","","","","","Credit Score Status - No Auth",""
"failed","Thu Dec 14 06:54:56 GMT 2023","Thu Dec 14 06:54:56 GMT 2023","192","Loans application for new user after sign up","Quick Loans","","","","Submit Loan Application",""
"passed","Thu Dec 14 06:54:10 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","107","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Without First Name",""
"failed","Thu Dec 14 06:54:14 GMT 2023","Thu Dec 14 06:54:14 GMT 2023","114","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without BankAccountName",""
"passed","Thu Dec 14 06:54:33 GMT 2023","Thu Dec 14 06:54:33 GMT 2023","114","Reset password","","","","","Reset Password -  Mismatch Password and Retypepassword values",""
"passed","Thu Dec 14 06:55:04 GMT 2023","Thu Dec 14 06:55:05 GMT 2023","279","Fixed deposit for naira compare Sprint APIs","","","","","Customer application listing page",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","122","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application- Empty Phone number",""
"passed","Thu Dec 14 06:54:11 GMT 2023","Thu Dec 14 06:54:11 GMT 2023","115","Savings application for existing customer","Children Savings","Children Savings Application","","","Children Savings Application - Empty Date of Birth",""
"passed","Thu Dec 14 06:54:37 GMT 2023","Thu Dec 14 06:54:38 GMT 2023","1070","Savings application for new user before sign up","Children Savings","","","","Register New User",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","106","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Passport Picture File SystemId",""
"failed","Thu Dec 14 06:54:10 GMT 2023","Thu Dec 14 06:54:10 GMT 2023","292","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Contact address2",""
"passed","Thu Dec 14 06:54:32 GMT 2023","Thu Dec 14 06:54:33 GMT 2023","112","Reset password","","","","","Reset Password -  Empty Password and Empty RetypePassword",""
"failed","Thu Dec 14 06:54:54 GMT 2023","Thu Dec 14 06:54:54 GMT 2023","116","Loans application for new user after sign up","PayDay Loans","","","","Validate Account",""
"passed","Thu Dec 14 06:54:53 GMT 2023","Thu Dec 14 06:54:53 GMT 2023","151","Loan application for new user before sign up","Consumer Loans","","","","Login -  successful",""
"passed","Thu Dec 14 06:54:40 GMT 2023","Thu Dec 14 06:54:41 GMT 2023","1697","Savings application for new user after sign up","Children Savings","","","","Register New User",""
"passed","Thu Dec 14 06:54:30 GMT 2023","Thu Dec 14 06:54:30 GMT 2023","110","View customers saving","","","","","view customer Saving -Empty pageNumber",""
"passed","Thu Dec 14 06:54:14 GMT 2023","Thu Dec 14 06:54:14 GMT 2023","114","Loans application for existing customer","Personal Loans","Payday loans","","","PayDay  Loan - Submit Loan Without LastName",""
"passed","Thu Dec 14 06:54:55 GMT 2023","Thu Dec 14 06:54:56 GMT 2023","985","Loans application for new user after sign up","Quick Loans","","","","Register New User",""
"failed","Thu Dec 14 06:54:15 GMT 2023","Thu Dec 14 06:54:15 GMT 2023","116","Loans application for existing customer","Personal Loans","Quick Loans","","","Quick Loan - Submit Loan Without AccountName",""
"failed","Thu Dec 14 06:54:09 GMT 2023","Thu Dec 14 06:54:09 GMT 2023","114","Savings application for existing customer","Fixed Deposit Savings","","","","Fixed Deposit Savings- Empty Marital Status",""
"passed","Thu Dec 14 06:54:47 GMT 2023","Thu Dec 14 06:54:47 GMT 2023","304","Loan application for new user before sign up","Payday Loans","","","","Get Customer Loans Application",""
"passed","Thu Dec 14 06:54:13 GMT 2023","Thu Dec 14 06:54:13 GMT 2023","112","Savings application for existing customer","Personal Savings","Personal Savings Application Copy","","","Personal Savings Application- Empty Gender",""
